start_ip,end_ip,country,country_name,continent,continent_name,asn,as_name,as_domain
107.154.214.152,107.154.214.152,DE,Germany,EU,Europe,AS19551,Incapsula Inc,incapsula.com
91.217.179.0,91.217.179.255,UA,Ukraine,EU,Europe,AS197254,Startnet LTD,startnet.com.ua
2a09:9446:953e:fe00::,2a09:9446:953e:feff:ffff:ffff:ffff:ffff,NL,Netherlands,EU,Europe,AS49981,WorldStream B.V.,worldstream.com
2a09:bac5:42e5:1b00::,2a09:bac5:42e5:1bff:ffff:ffff:ffff:ffff,DE,Germany,EU,Europe,AS13335,"Cloudflare, Inc.",cloudflare.com
210.109.160.0,210.109.174.255,KR,South Korea,AS,Asia,AS9848,Sejong Telecom,sejongtelecom.net
62.154.5.183,62.154.5.183,DE,Germany,EU,Europe,AS3320,Deutsche Telekom AG,telekom.com
179.108.24.0,179.108.25.255,BR,Brazil,SA,South America,AS263267,VIUNET PROVIMENTO DE ACESSO A INTERNET LTDA - ME,viunet.com.br
100.131.167.166,100.131.167.199,SA,Saudi Arabia,AS,Asia,AS21928,"T-Mobile USA, Inc.",t-mobile.com
217.239.54.187,217.239.54.189,DE,Germany,EU,Europe,AS3320,Deutsche Telekom AG,telekom.com
2603:1026:c00:c00e::,2603:1026:c00:c00f:ffff:ffff:ffff:ffff,IE,Ireland,EU,Europe,AS8075,Microsoft Corporation,microsoft.com
2a0e:fb41:1781:6200::,2a0e:fb41:1782:1ff:ffff:ffff:ffff:ffff,SC,Seychelles,AF,Africa,AS206766,"LLC ""Internet Tehnologii""",nocsu.com
2a09:9446:a52b:6d00::,2a09:9446:a52b:6dff:ffff:ffff:ffff:ffff,NL,Netherlands,EU,Europe,AS49981,WorldStream B.V.,worldstream.com
101.44.26.156,101.44.27.142,MX,Mexico,NA,North America,AS136907,HUAWEI CLOUDS,huaweicloud.com
113.208.81.29,113.208.81.29,HK,Hong Kong,AS,Asia,AS38176,ABS Global,absatellite.com
2a11:5783:3b1:f500::,2a11:5783:414:b3ff:ffff:ffff:ffff:ffff,US,United States,NA,North America,AS25198,INTERKVM HOST SRL,zetservers.com
2a09:9446:262d:2400::,2a09:9446:262d:a5ff:ffff:ffff:ffff:ffff,SC,Seychelles,AF,Africa,AS49981,WorldStream B.V.,worldstream.com
129.134.95.18,129.134.95.23,US,United States,NA,North America,AS32934,"Facebook, Inc.",facebook.com
2803:b9c0:9ec0:b100::,2803:b9c0:9ec0:b1ff:ffff:ffff:ffff:ffff,US,United States,NA,North America,AS265705,HUGHES DE COLOMBIA S.A.S.,hns.com
2001:550:0:1000::9a18:440f,2001:550:0:1000::9a18:4418,NL,Netherlands,EU,Europe,AS174,Cogent Communications,cogentcomm.biz
2a0e:fb41:4e5:ef00::,2a0e:fb41:4e6:77ff:ffff:ffff:ffff:ffff,SC,Seychelles,AF,Africa,AS206766,"LLC ""Internet Tehnologii""",nocsu.com
45.64.67.136,45.64.67.144,JP,Japan,AS,Asia,AS19551,Incapsula Inc,incapsula.com
87.119.94.145,87.119.94.145,PL,Poland,EU,Europe,AS3257,GTT Communications Inc.,gtt.net
45.138.159.0,45.138.159.255,RU,Russia,EU,Europe,AS34665,Petersburg Internet Network ltd.,pindc.ru
45.223.153.133,45.223.153.133,US,United States,NA,North America,AS19551,Incapsula Inc,incapsula.com
2620:0:1cff:dead:beef::2a5,2620:0:1cff:dead:beef::2a6,BR,Brazil,SA,South America,AS32934,"Facebook, Inc.",facebook.com
105.19.103.128,105.19.103.255,ID,Indonesia,AS,Asia,AS37100,SEACOM Limited,seacom.com
2a09:9446:ab80:6700::,2a09:9446:ab80:67ff:ffff:ffff:ffff:ffff,NL,Netherlands,EU,Europe,AS49981,WorldStream B.V.,worldstream.com
62.115.147.98,62.115.147.99,MX,Mexico,NA,North America,AS1299,Arelion Sweden AB,arelion.com
2401:1d80:3034::,2401:1d80:3037:ffff:ffff:ffff:ffff:ffff,US,United States,NA,North America,AS16509,"Amazon.com, Inc.",amazon.com
204.115.110.0,204.115.111.255,US,United States,NA,North America,AS53709,"ONGOAL, LLC",sportingkc.com
100.146.241.0,100.146.241.3,US,United States,NA,North America,AS21928,"T-Mobile USA, Inc.",t-mobile.com
78.40.59.0,78.40.59.255,GB,United Kingdom,EU,Europe,AS49503,CloudCoCo Connect Limited,cloudcoco.co.uk
2a0e:fb41:dd86:f000::,2a0e:fb41:dd86:f0ff:ffff:ffff:ffff:ffff,RU,Russia,EU,Europe,AS206766,"LLC ""Internet Tehnologii""",nocsu.com
64.44.56.0,64.44.83.255,US,United States,NA,North America,AS20278,"Nexeon Technologies, Inc.",nexeon.com
37.139.0.0,37.139.31.255,NL,Netherlands,EU,Europe,AS14061,"DigitalOcean, LLC",digitalocean.com
101.245.105.0,101.245.105.31,CN,China,AS,Asia,AS55990,Huawei Cloud Service data center,huaweicloud.com
2a00:79e0:ffe5:600::,2a00:79e0:ffe5:6ff:ffff:ffff:ffff:ffff,US,United States,NA,North America,AS45566,Google Singapore Pte. Ltd.,google.com
107.162.137.255,107.162.138.0,DE,Germany,EU,Europe,AS55002,"F5, Inc.",f5.com
2a0e:fb41:6dd1:c600::,2a0e:fb41:6dd1:c6ff:ffff:ffff:ffff:ffff,RU,Russia,EU,Europe,AS206766,"LLC ""Internet Tehnologii""",nocsu.com
2a09:9446:95e2:7500::,2a09:9446:95e2:75ff:ffff:ffff:ffff:ffff,NL,Netherlands,EU,Europe,AS49981,WorldStream B.V.,worldstream.com
2a09:9446:71ee:5700::,2a09:9446:71ee:d9ff:ffff:ffff:ffff:ffff,SC,Seychelles,AF,Africa,AS49981,WorldStream B.V.,worldstream.com
2a0e:fb41:f486:1000::,2a0e:fb41:f486:10ff:ffff:ffff:ffff:ffff,RU,Russia,EU,Europe,AS206766,"LLC ""Internet Tehnologii""",nocsu.com
2a09:bac5:12:300::,2a09:bac5:12:3ff:ffff:ffff:ffff:ffff,DE,Germany,EU,Europe,AS13335,"Cloudflare, Inc.",cloudflare.com
206.73.239.208,206.73.240.191,US,United States,NA,North America,AS5400,British Telecommunications PLC,bt.com
2c0f:f470:12b:1::,2c0f:f470:12b:7:ffff:ffff:ffff:ffff,GB,United Kingdom,EU,Europe,AS37640,Cape Connect Internet,cape-connect.com
193.35.217.0,193.35.217.255,GB,United Kingdom,EU,Europe,AS8468,Cityfibre Limited,cityfibre.com
193.135.21.0,193.135.21.255,PL,Poland,EU,Europe,AS29205,VERCOM S.A.,vercom.pl
2001:2000:3080:1a97::,2001:2000:3080:1a98:ffff:ffff:ffff:ffff,US,United States,NA,North America,AS1299,Arelion Sweden AB,arelion.com
186.209.168.0,186.209.169.255,BR,Brazil,SA,South America,AS271518,Marlon Diego Schaffer,telemaster.net.br
2a0e:fb41:fa3:d500::,2a0e:fb41:fa3:d5ff:ffff:ffff:ffff:ffff,RU,Russia,EU,Europe,AS206766,"LLC ""Internet Tehnologii""",nocsu.com
