start_ip,end_ip,country,country_name,continent,continent_name,asn,as_name,as_domain
67.54.128.0,67.54.191.255,US,United States,NA,North America,AS7155,"ViaSat,Inc.",viasat.com
198.44.135.72,198.44.135.79,CA,Canada,NA,North America,AS11878,"tzulo, inc.",tzulo.com
170.78.76.0,170.78.76.255,BR,Brazil,SA,South America,AS28250,Vogel Soluções em Telecom e Informática S/A,telbrax.com.br
163.180.0.0,163.180.191.255,KR,South Korea,AS,Asia,AS17870,Kyung Hee University,khu.ac.kr
2a00:1ba8::,2a00:1ba8:ffff:ffff:ffff:ffff:ffff:ffff,GB,United Kingdom,EU,Europe,AS57653,Central Technology Ltd,centraltechnologybelt.com
2409:4066:d8e:3300::,2409:4066:d8e:64ff:ffff:ffff:ffff:ffff,IN,India,AS,Asia,AS55836,Reliance Jio Infocomm Limited,jio.com
199.103.24.0,199.103.25.255,US,United States,NA,North America,AS396986,Bytedance Inc.,bytedance.com
2406:9dc0:70::,2406:9dc0:7f:ffff:ffff:ffff:ffff:ffff,AU,Australia,OC,Oceania,AS212705,GEEK NETWORKS PTY LIMITED,geeknetworks.com.au
129.134.104.199,129.134.104.199,PT,Portugal,EU,Europe,AS32934,"Facebook, Inc.",facebook.com
63.223.15.179,63.223.15.180,CN,China,AS,Asia,AS3491,"PCCW Global, Inc.",pccwglobal.com
80.246.87.0,80.246.90.255,RU,Russia,EU,Europe,AS21378,PJSC Rostelecom,rostelecom.ru
22.107.21.215,22.107.21.255,US,United States,NA,North America,AS749,DoD Network Information Center,mail.mil
2001:502:be98:3100::,2001:502:be98:ffff:ffff:ffff:ffff:ffff,US,United States,NA,North America,AS7342,VeriSign Infrastructure & Operations,verisign.com
142.251.133.160,142.251.133.191,BR,Brazil,SA,South America,AS15169,Google LLC,google.com
2606:54c0:64e0:1c90::,2606:54c0:64e0:1c90:ffff:ffff:ffff:ffff,SE,Sweden,EU,Europe,AS13335,"Cloudflare, Inc.",cloudflare.com
74.220.98.0,74.220.104.255,US,United States,NA,North America,AS17307,NTT Global Networks Incorporated,nttglobal.net
169.136.68.0,169.136.77.255,SG,Singapore,AS,Asia,AS10122,BIGO TECHNOLOGY PTE. LTD.,bigo.sg
44.150.160.0,44.150.160.255,DE,Germany,EU,Europe,AS212405,Kristjan Komlosi,piskot.si
46.246.122.128,46.246.122.162,SE,Sweden,EU,Europe,AS42708,GleSYS AB,glesys.com
45.15.152.0,45.15.155.255,US,United States,NA,North America,AS35913,DediPath,dedipath.com
185.96.82.0,185.96.82.255,IT,Italy,EU,Europe,AS9009,M247 Europe SRL,m247.com
2a11:1bc0::,2a11:1bc7:ffff:ffff:ffff:ffff:ffff:ffff,RU,Russia,EU,Europe,AS59639,LLC LURE IT,lureit.ru
203.208.169.61,203.208.169.62,US,United States,NA,North America,AS7473,Singapore Telecommunications Ltd,singtel.com
52.113.192.3,52.113.192.4,IE,Ireland,EU,Europe,AS8075,Microsoft Corporation,microsoft.com
2a0e:f600:5b::,2a0e:f600:5e:ffff:ffff:ffff:ffff:ffff,HK,Hong Kong,AS,Asia,AS60781,LeaseWeb Netherlands B.V.,leaseweb.com
136.23.15.35,136.23.15.255,US,United States,NA,North America,AS36492,"Google, LLC",google.com
2604:c180::,2604:c180:ffff:ffff:ffff:ffff:ffff:ffff,US,United States,NA,North America,AS32882,"Centrilogic, Inc.",centrilogic.com
21.32.79.0,21.32.79.127,MY,Malaysia,AS,Asia,AS749,DoD Network Information Center,mail.mil
2a10:7440::,2a10:7447:ffff:ffff:ffff:ffff:ffff:ffff,SE,Sweden,EU,Europe,AS12552,GlobalConnect AB,ip-only.com
102.215.60.0,102.215.63.255,AO,Angola,AF,Africa,AS37645,Finstar - Sociedade de Investimento e Participacoes S.A,zap.co.ao
217.67.80.0,217.67.95.255,SE,Sweden,EU,Europe,AS1257,Tele2 Sverige AB,tele2.se
36.88.122.144,36.88.122.146,SG,Singapore,AS,Asia,AS7713,PT Telekomunikasi Indonesia,telin.net
2a00:79e0:ffe2:4e00::,2a00:79e0:ffe2:4eff:ffff:ffff:ffff:ffff,US,United States,NA,North America,AS45566,AS number for Google Corporate Network in APAC,google.com
2a02:a03f:871f:aa00::,2a02:a03f:871f:e6ff:ffff:ffff:ffff:ffff,BE,Belgium,EU,Europe,AS29005,Proximus NV,proximus.com
193.240.141.255,193.240.144.63,GB,United Kingdom,EU,Europe,AS3549,"Level 3 Parent, LLC",lumen.com
74.91.82.131,74.91.82.131,US,United States,NA,North America,AS19005,"J2 Global Ventures, LLC",ziffdavis.com
84.16.9.94,84.16.9.94,BR,Brazil,SA,South America,AS12956,TELEFONICA GLOBAL SOLUTIONS SL,telxius.com
69.197.20.0,69.197.20.255,JP,Japan,AS,Asia,AS33438,"StackPath, LLC.",stackpath.com
194.120.58.104,194.120.58.143,DE,Germany,EU,Europe,AS1136,KPN B.V.,kpn.com
2c0f:fe30:1ab2:100::,2c0f:fe30:1adb:ffff:ffff:ffff:ffff:ffff,ZA,South Africa,AF,Africa,AS37006,Liquid Telecommunication Rwanda Limited,liquid.tech
69.218.34.0,69.218.34.255,US,United States,NA,North America,AS22236,The Citizens Savings Bank,thecitizensbank.com
192.80.0.0,192.80.7.255,US,United States,NA,North America,AS19165,Webpass Inc.,webpass.net
64.209.12.143,64.209.12.144,US,United States,NA,North America,AS3549,"Level 3 Parent, LLC",lumen.com
50.193.248.0,50.193.255.255,US,United States,NA,North America,AS33489,"Comcast Cable Communications, LLC",comcast.com
62.72.162.130,62.72.162.132,DE,Germany,EU,Europe,AS209260,Magdalena Ewa Kovac,imailpro.de
209.212.192.0,209.212.223.255,MV,Maldives,AS,Asia,AS7642,DHIVEHI RAAJJEYGE GULHUN PLC,dhiraagu.com.mv
2606:54c0:14a0:8f0::,2606:54c0:14a0:8f0:ffff:ffff:ffff:ffff,CA,Canada,NA,North America,AS13335,"Cloudflare, Inc.",cloudflare.com
2407:7000:a237:5200::,2407:7000:a237:bbff:ffff:ffff:ffff:ffff,US,United States,NA,North America,AS9500,Vodafone NZ Ltd.,vodafone.co.nz
103.166.119.0,103.166.119.255,IN,India,AS,Asia,AS132996,Threesa Infoway Pvt.Ltd.,threesainfoway.net
2001:8f8:1b00::,2001:8f8:1b25:ffff:ffff:ffff:ffff:ffff,AE,United Arab Emirates,AS,Asia,AS8966,Emirates Telecommunications Corporation,etisalat.ae
2803:420::,2803:420:ffff:ffff:ffff:ffff:ffff:ffff,CL,Chile,SA,South America,AS265831,SOC. COMERCIAL WIRENET CHILE LTDA.,wirenetchile.com
27.54.0.0,27.54.31.255,SG,Singapore,AS,Asia,AS38861,StarHub Ltd,starhub.com
62.183.100.0,62.183.101.255,RU,Russia,EU,Europe,AS35177,PJSC Rostelecom,rostelecom.ru
2409:4088:829b:200::,2409:4088:829b:2ff:ffff:ffff:ffff:ffff,BD,Bangladesh,AS,Asia,AS55836,Reliance Jio Infocomm Limited,jio.com
2409:4061:2e88:6300::,2409:4061:2e88:9fff:ffff:ffff:ffff:ffff,IN,India,AS,Asia,AS55836,Reliance Jio Infocomm Limited,jio.com
85.237.211.57,85.237.211.57,PL,Poland,EU,Europe,AS209260,Magdalena Ewa Kovac,imailpro.de
2606:54c0:36e0:10e8::,2606:54c0:36e0:10e8:ffff:ffff:ffff:ffff,IN,India,AS,Asia,AS13335,"Cloudflare, Inc.",cloudflare.com
2a09:bac1:14a0:249::,2a09:bac1:14a0:24f:ffff:ffff:ffff:ffff,US,United States,NA,North America,AS13335,"Cloudflare, Inc.",cloudflare.com
2001:4451:1ab:3f00::,2001:4451:1ab:3fff:ffff:ffff:ffff:ffff,US,United States,NA,North America,AS9299,Philippine Long Distance Telephone Company,pldt.com
39.126.40.0,39.126.114.255,KR,South Korea,AS,Asia,AS23584,"PUSAN CABLE TV SYSTEM CO., LTD.",nate.com
209.232.58.0,209.232.58.255,US,United States,NA,North America,AS46086,Alameda Alliance for Health,alamedaalliance.org
66.23.224.0,66.23.239.255,US,United States,NA,North America,AS19318,"Interserver, Inc",interserver.net
8.22.95.0,8.22.95.255,US,United States,NA,North America,AS23089,Hotwire Communications,hotwirecommunication.com
188.165.19.38,188.165.19.38,PL,Poland,EU,Europe,AS16276,OVH SAS,ovhcloud.com
151.182.32.0,151.182.33.255,ES,Spain,EU,Europe,AS12357,VODAFONE ESPANA S.A.U.,vodafone.es
27.124.37.31,27.124.37.31,HK,Hong Kong,AS,Asia,AS64050,BGPNET Global ASN,bgp.net
2a09:bac1:680:30::,2a09:bac1:680:30:ffff:ffff:ffff:ffff,AR,Argentina,SA,South America,AS13335,"Cloudflare, Inc.",cloudflare.com
2a09:bac1:2780:428::,2a09:bac1:2780:428:ffff:ffff:ffff:ffff,FR,France,EU,Europe,AS13335,"Cloudflare, Inc.",cloudflare.com
213.212.31.3,213.212.31.72,SE,Sweden,EU,Europe,AS12552,GlobalConnect AB,ip-only.com
194.14.180.0,194.14.180.255,SE,Sweden,EU,Europe,AS35041,Binero AB,binero.se
4.68.62.143,4.68.62.148,SG,Singapore,AS,Asia,AS3356,"Level 3 Parent, LLC",lumen.com
163.197.216.193,163.197.216.193,US,United States,NA,North America,AS140224,"STARCLOUD GLOBAL PTE., LTD.",scg.tv
194.121.116.160,194.121.116.167,NL,Netherlands,EU,Europe,AS1136,KPN B.V.,kpn.com
198.27.127.26,198.27.127.37,CA,Canada,NA,North America,AS16276,OVH SAS,ovhcloud.com
66.194.46.0,66.194.55.255,US,United States,NA,North America,AS3549,"Level 3 Parent, LLC",lumen.com
83.223.43.0,83.223.43.255,JP,Japan,AS,Asia,AS60679,Freedom Registry BV,freenom.com
193.189.126.0,193.189.127.255,UA,Ukraine,EU,Europe,AS21310,Satellite Ltd,satel.net.ua
87.98.246.200,87.98.246.204,FR,France,EU,Europe,AS16276,OVH SAS,ovhcloud.com
2606:54c0:7da0:22b8::,2606:54c0:7da0:22b8:ffff:ffff:ffff:ffff,ZA,South Africa,AF,Africa,AS13335,"Cloudflare, Inc.",cloudflare.com
2.58.200.0,2.58.200.255,US,United States,NA,North America,AS14315,"1GSERVERS, LLC",1gservers.com
83.97.88.121,83.97.88.122,PL,Poland,EU,Europe,AS21320,GEANT Vereniging,geant.org
134.88.0.0,134.88.255.255,US,United States,NA,North America,AS394003,University of Massachusetts Dartmouth,umassd.edu
207.239.151.0,207.239.219.255,US,United States,NA,North America,AS2828,Verizon Business,verizonbusiness.com
103.98.32.0,103.98.35.255,IN,India,AS,Asia,AS136688,Datamax Technologiespvt Ltd,datamaxtechnologies.net
2804:762c::,2804:762c:ffff:ffff:ffff:ffff:ffff:ffff,BR,Brazil,SA,South America,AS271094,Soluti Fibra Telecomunicações Ltda,netsoluti.com.br
205.251.253.162,205.251.253.165,IN,India,AS,Asia,AS16509,"Amazon.com, Inc.",amazon.com
105.16.6.70,105.16.8.0,MU,Mauritius,AF,Africa,AS37100,SEACOM Limited,seacom.com
21.191.200.128,21.191.200.255,IR,Iran,AS,Asia,AS749,DoD Network Information Center,mail.mil
74.125.247.66,74.125.247.67,ZA,South Africa,AF,Africa,AS15169,Google LLC,google.com
50.221.5.0,50.221.5.255,US,United States,NA,North America,AS33660,"Comcast Cable Communications, LLC",comcast.com
2406:da14:5c1:e400::,2406:da14:5ca:ecff:ffff:ffff:ffff:ffff,US,United States,NA,North America,AS16509,"Amazon.com, Inc.",amazon.com
103.91.206.0,103.91.207.255,TH,Thailand,AS,Asia,AS138156,"CSNE Co., Ltd.",csne.co.th
185.179.43.0,185.179.43.255,IE,Ireland,EU,Europe,AS206309,REGENERON IRELAND DESIGNATED ACTIVITY COMPANY,ripplecom.net
2a05:d016:8bf:8100::,2a05:d016:8bf:81ff:ffff:ffff:ffff:ffff,SE,Sweden,EU,Europe,AS16509,"Amazon.com, Inc.",amazon.com
213.111.0.0,213.111.63.255,FR,France,EU,Europe,AS39886,Nomotech SAS,nomotech.com
50.235.15.0,50.235.17.255,US,United States,NA,North America,AS7922,"Comcast Cable Communications, LLC",comcast.com
114.29.223.37,114.29.223.76,JP,Japan,AS,Asia,AS13445,Cisco Webex LLC,webex.com
217.111.115.128,217.111.115.255,GB,United Kingdom,EU,Europe,AS8220,COLT Technology Services Group Limited,colt.net
134.242.90.0,134.242.95.255,US,United States,NA,North America,AS22787,"Arris Group, Inc",arrisi.com
47.90.176.0,47.90.255.255,US,United States,NA,North America,AS45102,"Alibaba (US) Technology Co., Ltd.",alibabagroup.com
