start_ip,end_ip,country,country_name,continent,continent_name,asn,as_name,as_domain
164.48.0.0,164.48.1.255,SE,Sweden,EU,Europe,AS158,Ericsson Inc.,ericsson.com
119.253.0.0,119.253.15.255,CN,China,AS,Asia,AS23844,Beijing Guanghuan Xinwang Digital,sinnet.com.cn
2001:ad0:50d2:c000::,2001:ad0:50d3:7fff:ffff:ffff:ffff:ffff,NL,Netherlands,EU,Europe,AS3327,CITIC Telecom CPC Netherlands B.V.,linxtelecom.com
2001:559:532::,2001:559:532:ffff:ffff:ffff:ffff:ffff,US,United States,NA,North America,AS7015,"Comcast Cable Communications, LLC",comcast.com
2a0b:bd01:a8dd:bb00::,2a0b:bd01:a8dd:bbff:ffff:ffff:ffff:ffff,RU,Russia,EU,Europe,AS204916,"RACKTECH CO., LTD.",ipaddr.space
192.230.110.247,192.230.110.250,ES,Spain,EU,Europe,AS19551,Incapsula Inc,incapsula.com
2a13:aac1:7bc2::,2a13:aac1:7bc2:3fff:ffff:ffff:ffff:ffff,HK,Hong Kong,AS,Asia,AS60539,Huicast Telecom Limited,huicast.com
2a02:8389:24c0:ae00::,2a02:8389:24c0:afff:ffff:ffff:ffff:ffff,NL,Netherlands,EU,Europe,AS8412,T-Mobile Austria GmbH,t-mobile.at
103.140.29.91,103.140.29.92,US,United States,NA,North America,AS22697,Roblox,roblox.com
2a09:bac5:31ad:1600::,2a09:bac5:31ad:16ff:ffff:ffff:ffff:ffff,FR,France,EU,Europe,AS13335,"Cloudflare, Inc.",cloudflare.com
68.232.35.186,68.232.35.187,US,United States,NA,North America,AS15133,Edgecast Inc.,edg.io
2a13:aac2:cb2d:c000::,2a13:aac2:cb2d:ffff:ffff:ffff:ffff:ffff,MO,Macao,AS,Asia,AS60539,Huicast Telecom Limited,huicast.com
2a13:df87:9ee9:8000::,2a13:df87:9ee9:bfff:ffff:ffff:ffff:ffff,RU,Russia,EU,Europe,AS199186,KIRILL ZINOV,zinov.com
2a13:aac6:8979:4000::,2a13:aac6:8979:7fff:ffff:ffff:ffff:ffff,MO,Macao,AS,Asia,AS60539,Huicast Telecom Limited,huicast.com
2a13:aac6:98cb::,2a13:aac6:98cb:3fff:ffff:ffff:ffff:ffff,HK,Hong Kong,AS,Asia,AS60539,Huicast Telecom Limited,huicast.com
2a13:aac1:ca17::,2a13:aac1:ca17:3fff:ffff:ffff:ffff:ffff,HK,Hong Kong,AS,Asia,AS60539,Huicast Telecom Limited,huicast.com
2a13:aac3:6b54:4000::,2a13:aac3:6b54:bfff:ffff:ffff:ffff:ffff,HK,Hong Kong,AS,Asia,AS60539,Huicast Telecom Limited,huicast.com
161.69.65.24,161.69.65.24,ZA,South Africa,AF,Africa,AS203724,Musarubra Germany GmbH,skyhighsecurity.com
