start_ip,end_ip,country,country_name,continent,continent_name,asn,as_name,as_domain
2a14:b85:c82c:5500::,2a14:b85:c82c:55ff:ffff:ffff:ffff:ffff,US,United States,NA,North America,AS7018,"AT&T Enterprises, LLC",att.com
139.28.200.0,139.28.203.255,NL,Netherlands,EU,Europe,AS35332,DataWeb B.V.,dataweb.nl
162.179.165.0,162.179.174.127,US,United States,NA,North America,AS21928,"T-Mobile USA, Inc.",t-mobile.com
37.9.168.0,37.9.175.255,SK,Slovakia,EU,Europe,AS51013,WebSupport s.r.o.,websupport.sk
2a14:b86:bb06:5c00::,2a14:b86:bb06:66ff:ffff:ffff:ffff:ffff,GB,United Kingdom,EU,Europe,AS7018,"AT&T Enterprises, LLC",att.com
2a09:bac5:3e57:1283::,2a09:bac5:3e57:137c:ffff:ffff:ffff:ffff,US,United States,NA,North America,AS13335,"Cloudflare, Inc.",cloudflare.com
2a05:77c0::,2a05:77c7:ffff:ffff:ffff:ffff:ffff:ffff,PL,Poland,EU,Europe,,,
2408:8344:1200::,2408:8344:ffff:ffff:ffff:ffff:ffff:ffff,CN,China,AS,Asia,AS4837,CHINA UNICOM China169 Backbone,chinaunicom.cn
2a0b:b0c1:1146::,2a0b:b0c1:1148:ffff:ffff:ffff:ffff:ffff,RU,Russia,EU,Europe,AS204916,"RACKTECH CO., LTD.",ipaddr.space
67.17.93.216,67.17.94.235,US,United States,NA,North America,AS3549,"Level 3 Parent, LLC",lumen.com
240f:4f:b081:100::,240f:4f:b081:ffff:ffff:ffff:ffff:ffff,US,United States,NA,North America,AS2516,KDDI CORPORATION,kddi.com
2001:470:19:ffe::,2001:470:19:ffe:ffff:ffff:ffff:ffff,BF,Burkina Faso,AF,Africa,AS6939,Hurricane Electric LLC,he.net
77.83.7.0,77.83.7.255,GB,United Kingdom,EU,Europe,AS62240,Clouvider,clouvider.com
206.51.215.0,206.51.215.255,US,United States,NA,North America,,,
195.2.25.251,195.2.25.252,GB,United Kingdom,EU,Europe,AS1273,Vodafone Group PLC,vodafone.com
2a14:b81:850f:2a00::,2a14:b81:850f:2aff:ffff:ffff:ffff:ffff,US,United States,NA,North America,AS7018,"AT&T Enterprises, LLC",att.com
140.12.48.0,140.12.52.255,US,United States,NA,North America,AS5852,DoD Network Information Center,dodig.mil
210.106.102.0,210.106.107.255,KR,South Korea,AS,Asia,AS4766,Korea Telecom,kt.com
166.120.129.0,166.120.129.255,SG,Singapore,AS,Asia,AS3758,SingNet,singnet.com.sg
2606:f186::,2606:f186:ffff:ffff:ffff:ffff:ffff:ffff,US,United States,NA,North America,AS396356,Latitude.sh,latitude.sh
2a14:b85:be70:3d00::,2a14:b85:be70:3dff:ffff:ffff:ffff:ffff,US,United States,NA,North America,AS7018,"AT&T Enterprises, LLC",att.com
2405:b500:36a0:251::,2405:b500:36a0:257:ffff:ffff:ffff:ffff,US,United States,NA,North America,AS13335,"Cloudflare, Inc.",cloudflare.com
2a14:b81:69d5:8a00::,2a14:b81:69d5:9fff:ffff:ffff:ffff:ffff,GB,United Kingdom,EU,Europe,AS7018,"AT&T Enterprises, LLC",att.com
2a14:b84:cd7c:9300::,2a14:b84:cd7c:93ff:ffff:ffff:ffff:ffff,US,United States,NA,North America,AS7018,"AT&T Enterprises, LLC",att.com
140.248.62.82,140.248.62.82,GI,Gibraltar,EU,Europe,AS54113,"Fastly, Inc.",fastly.com
150.250.0.0,150.250.255.255,US,United States,NA,North America,AS33523,Rowan University,rowan.edu
2a14:b85:59aa:9d00::,2a14:b85:59aa:9dff:ffff:ffff:ffff:ffff,US,United States,NA,North America,AS7018,"AT&T Enterprises, LLC",att.com
2a0b:b0c3:dfe9::,2a0b:b0c3:dfee:ffff:ffff:ffff:ffff:ffff,RU,Russia,EU,Europe,AS204916,"RACKTECH CO., LTD.",ipaddr.space
2a14:b86:fd7a:8a00::,2a14:b86:fd7a:8aff:ffff:ffff:ffff:ffff,US,United States,NA,North America,AS7018,"AT&T Enterprises, LLC",att.com
2a01:c23:c601:db3d::,2a01:c23:c601:dbe9:ffff:ffff:ffff:ffff,DE,Germany,EU,Europe,AS6805,Telefonica Germany GmbH & Co.OHG,telefonica.de
2a01:c22:d600:1617::,2a01:c22:d600:1617:ffff:ffff:ffff:ffff,HU,Hungary,EU,Europe,AS6805,Telefonica Germany GmbH & Co.OHG,telefonica.de
2a0b:b0c1:b29e::,2a0b:b0c1:b29e:ffff:ffff:ffff:ffff:ffff,TH,Thailand,AS,Asia,AS204916,"RACKTECH CO., LTD.",ipaddr.space
2a14:b86:d271:8500::,2a14:b86:d272:c1ff:ffff:ffff:ffff:ffff,GB,United Kingdom,EU,Europe,AS7018,"AT&T Enterprises, LLC",att.com
2a0c:7340:42::,2a0c:7340:42:ffff:ffff:ffff:ffff:ffff,CZ,Czechia,EU,Europe,AS204886,Metropolitni sit Humpolec spol. s r.o.,mesto-humpolec.cz
64.213.38.244,64.213.38.251,US,United States,NA,North America,AS3549,"Level 3 Parent, LLC",lumen.com
2804:78b8:1000::,2804:78b8:2fff:ffff:ffff:ffff:ffff:ffff,BR,Brazil,SA,South America,AS271261,CAIO DE OLIVEIRA LIMA - ME,
140.99.214.0,140.99.215.255,FR,France,EU,Europe,AS59711,HZ Hosting Ltd,hostzealot.com
2a14:b84:ee48:4c00::,2a14:b84:ee48:4cff:ffff:ffff:ffff:ffff,US,United States,NA,North America,AS7018,"AT&T Enterprises, LLC",att.com
46.172.222.156,46.172.222.157,UA,Ukraine,EU,Europe,AS48330,Sinev Maksim Viktorovich,mirgiga.net
2a03:c22:10c::,2a03:c22:10c:ffff:ffff:ffff:ffff:ffff,CZ,Czechia,EU,Europe,AS50825,UVT Internet s.r.o.,uvtnet.cz
2a14:b86:568e:100::,2a14:b86:568e:1ff:ffff:ffff:ffff:ffff,US,United States,NA,North America,AS7018,"AT&T Enterprises, LLC",att.com
192.109.41.8,192.109.41.15,GL,Greenland,NA,North America,AS20648,TMN SA,trafficmind.com
2001:470:1f12:a13::,2001:470:1f12:a16:ffff:ffff:ffff:ffff,US,United States,NA,North America,AS6939,Hurricane Electric LLC,he.net
2a09:bac5:fe5:3ce::,2a09:bac5:fe5:1c8b:ffff:ffff:ffff:ffff,US,United States,NA,North America,AS13335,"Cloudflare, Inc.",cloudflare.com
2a09:bac5:3e20:1d10::,2a09:bac5:3e20:ffff:ffff:ffff:ffff:ffff,DE,Germany,EU,Europe,AS13335,"Cloudflare, Inc.",cloudflare.com
195.178.121.252,195.178.121.255,TR,Turkey,AS,Asia,AS396993,Soraxus Networks Inc.,soraxus.com
2a11:980:b474::,2a11:980:b483:ffff:ffff:ffff:ffff:ffff,RU,Russia,EU,Europe,AS204916,"RACKTECH CO., LTD.",ipaddr.space
2a14:b85:e792:300::,2a14:b85:e792:4ff:ffff:ffff:ffff:ffff,US,United States,NA,North America,AS7018,"AT&T Enterprises, LLC",att.com
218.189.13.0,218.189.13.127,US,United States,NA,North America,AS9304,HGC Global Communications Limited,hgc-intl.com
2001:4cd0:31:7903::,2001:4cd0:31:7903:ffff:ffff:ffff:ffff,DE,Germany,EU,Europe,AS8551,Bezeq International Ltd.,bezeqint.net
2a01:c23:8600:5cd9::,2a01:c23:8600:5cd9:ffff:ffff:ffff:ffff,HU,Hungary,EU,Europe,AS6805,Telefonica Germany GmbH & Co.OHG,telefonica.de
2a0d:3341:b0bc:8b11::,2a0d:3341:b0bc:8d0f:ffff:ffff:ffff:ffff,IT,Italy,EU,Europe,,,
2804:27c4::,2804:27c4:ffff:ffff:ffff:ffff:ffff:ffff,BR,Brazil,SA,South America,AS263921,PCNET Telecom,pcnettelecom.com.br
2a00:1fb0::,2a00:1fb7:ffff:ffff:ffff:ffff:ffff:ffff,GB,United Kingdom,EU,Europe,AS34660,Roebuck Group Limited,idaq.com
2a0c:9a40:8210::,2a0c:9a40:821f:ffff:ffff:ffff:ffff:ffff,CA,Canada,NA,North America,,,
2a01:c22:3600:6825::,2a01:c22:3600:6825:ffff:ffff:ffff:ffff,HU,Hungary,EU,Europe,AS6805,Telefonica Germany GmbH & Co.OHG,telefonica.de
2a09:cb00:5541::,2a09:cb00:5562:ffff:ffff:ffff:ffff:ffff,GB,United Kingdom,EU,Europe,AS400177,rootcloud LLC,rootcloud.io
2a14:b85:86c6:7e00::,2a14:b85:86c6:7eff:ffff:ffff:ffff:ffff,US,United States,NA,North America,AS7018,"AT&T Enterprises, LLC",att.com
2001:428::,2001:428:b1f:ffff:ffff:ffff:ffff:ffff,US,United States,NA,North America,AS209,"CenturyLink Communications, LLC",lumen.com
