start_ip,end_ip,country,country_name,continent,continent_name,asn,as_name,as_domain
2001:4dd0:af0b:d15::,2001:4dd0:af0b:d15:ffff:ffff:ffff:ffff,HU,Hungary,EU,Europe,AS8422,NetCologne Gesellschaft fur Telekommunikation mbH,netcologne.de
118.98.76.128,118.98.84.127,ID,Indonesia,AS,Asia,AS7713,PT Telekomunikasi Indonesia,telin.net
2a09:bac5:d5d8:16dc::,2a09:bac5:d5d8:16dc:ffff:ffff:ffff:ffff,HK,Hong Kong,AS,Asia,AS13335,"Cloudflare, Inc.",cloudflare.com
65.22.22.70,65.22.22.71,US,United States,NA,North America,AS12041,"Afilias, Inc.",afilias.info
2a0e:41a:3ccf::,2a0e:41a:3ccf:ffff:ffff:ffff:ffff:ffff,DE,Germany,EU,Europe,AS210278,Sky Italia srl,sky.it
2a01:7820::,2a01:7820:ffff:ffff:ffff:ffff:ffff:ffff,DE,Germany,EU,Europe,AS9063,VSE NET GmbH,vsenet.de
2a02:26f7:f885::,2a02:26f7:f888:f2ff:ffff:ffff:ffff:ffff,AW,Aruba,NA,North America,AS20940,Akamai International B.V.,akamai.com
2001:df1:4400::,2001:df1:4400:ffff:ffff:ffff:ffff:ffff,IN,India,AS,Asia,AS133274,MPOnline Ltd,mponline.gov.in
240f:b2:2afd::,240f:b2:2b2c:ffff:ffff:ffff:ffff:ffff,JP,Japan,AS,Asia,AS2516,KDDI CORPORATION,kddi.com
2407:2c40::,2407:2c40:ffff:ffff:ffff:ffff:ffff:ffff,IN,India,AS,Asia,,,
2a04:c588::,2a04:c5bf:ffff:ffff:ffff:ffff:ffff:ffff,NL,Netherlands,EU,Europe,,,
2a01:c22:8e01:5fa7::,2a01:c22:8e01:5fa7:ffff:ffff:ffff:ffff,HU,Hungary,EU,Europe,AS6805,Telefonica Germany GmbH & Co.OHG,telefonica.de
2c0f:ee00::98:32,2c0f:ee00::98:60,BF,Burkina Faso,AF,Africa,AS37721,Virtual Technologies & Solutions,vts.bf
2a01:c22:8e00:170f::,2a01:c22:8e00:1711:ffff:ffff:ffff:ffff,DE,Germany,EU,Europe,AS6805,Telefonica Germany GmbH & Co.OHG,telefonica.de
4.15.19.0,4.15.19.255,US,United States,NA,North America,AS3356,"Level 3 Parent, LLC",lumen.com
147.78.184.0,147.78.187.255,IT,Italy,EU,Europe,AS209634,Explorer Servizi S.R.L,explorerservizi.it
129.33.163.0,129.33.184.255,US,United States,NA,North America,,,
84.33.240.0,84.33.240.255,DE,Germany,EU,Europe,AS34081,INCUBATEC GmbH - Srl,server24.eu
176.126.70.0,176.126.70.255,SE,Sweden,EU,Europe,AS63473,"HostHatch, LLC",hosthatch.com
2a09:bac0:1000:7e1::,2a09:bac0:1000:7e3:ffff:ffff:ffff:ffff,US,United States,NA,North America,AS13335,"Cloudflare, Inc.",cloudflare.com
67.233.248.0,67.233.255.255,US,United States,NA,North America,AS209,"CenturyLink Communications, LLC",lumen.com
77.55.161.77,77.55.161.77,PL,Poland,EU,Europe,AS15967,Nazwa.pl Sp.z.o.o.,nazwa.pl
2409:895a:e539:9e00::,2409:895a:e539:9eff:ffff:ffff:ffff:ffff,CN,China,AS,Asia,AS56040,China Mobile communications corporation,chinamobile.com
2001:728:0:2000::23a,2001:728:0:2000::23a,NL,Netherlands,EU,Europe,AS2914,"NTT America, Inc.",ntt.com
64.65.66.15,64.65.67.5,SA,Saudi Arabia,AS,Asia,AS39891,Saudi Telecom Company JSC,stc.com.sa
116.213.64.0,116.213.127.255,CN,China,AS,Asia,,,
216.218.253.28,216.218.253.32,US,United States,NA,North America,AS6939,Hurricane Electric LLC,he.net
2001:4dd0:af14:4e53::,2001:4dd0:af14:4e53:ffff:ffff:ffff:ffff,DE,Germany,EU,Europe,AS8422,NetCologne Gesellschaft fur Telekommunikation mbH,netcologne.de
2405:b500:34a0:20::,2405:b500:34a0:20:ffff:ffff:ffff:ffff,ID,Indonesia,AS,Asia,AS13335,"Cloudflare, Inc.",cloudflare.com
2a0e:97c0:448:1::,2a0e:97c0:44b:ffff:ffff:ffff:ffff:ffff,CH,Switzerland,EU,Europe,AS214556,Vexura UG (Haftungsbeschraenkt),as214556.net
2a02:85f:cfe4:842c::,2a02:85f:cfe4:842d:ffff:ffff:ffff:ffff,BG,Bulgaria,EU,Europe,AS3329,VODAFONE-PANAFON HELLENIC TELECOMMUNICATIONS COMPANY SA,vodafone.gr
