start_ip,end_ip,country,country_name,continent,continent_name,asn,as_name,as_domain
2a09:bac5:3ccf:126e::,2a09:bac5:3ccf:126e:ffff:ffff:ffff:ffff,DE,Germany,EU,Europe,AS13335,"Cloudflare, Inc.",cloudflare.com
240f:38:d550::,240f:38:d555:ff:ffff:ffff:ffff:ffff,JP,Japan,AS,Asia,AS2516,KDDI CORPORATION,kddi.com
83.222.49.15,83.222.63.255,LU,Luxembourg,EU,Europe,AS8632,Luxembourg Online S.A.,internet.lu
2a02:cb80:4229::,2a02:cb80:4229:ffff:ffff:ffff:ffff:ffff,SA,Saudi Arabia,AS,Asia,AS43766,Mobile Telecommunication Company Saudi Arabia Joint-Stock company,zain.com
157.240.80.140,157.240.80.141,US,United States,NA,North America,AS32934,"Facebook, Inc.",facebook.com
2409:8954:d9a5:100::,2409:8954:d9a5:3ff:ffff:ffff:ffff:ffff,CN,China,AS,Asia,AS56040,China Mobile communications corporation,chinamobile.com
100.150.74.213,100.150.74.219,US,United States,NA,North America,AS21928,"T-Mobile USA, Inc.",t-mobile.com
100.209.87.4,100.209.87.13,US,United States,NA,North America,AS21928,"T-Mobile USA, Inc.",t-mobile.com
2804:4bc:806c:100::,2804:4bc:806c:ffff:ffff:ffff:ffff:ffff,RU,Russia,EU,Europe,AS262462,Aranet Comunicacao Ltda,aranet.net.br
2a01:c22:ce01:469e::,2a01:c22:ce01:46cb:ffff:ffff:ffff:ffff,DE,Germany,EU,Europe,AS6805,Telefonica Germany GmbH & Co.OHG,telefonica.de
2a01:6780:7:600::,2a01:6780:7:6ff:ffff:ffff:ffff:ffff,GB,United Kingdom,EU,Europe,AS8426,Claranet Limited,clara.net
240f:32:d541::,240f:32:d541:ffff:ffff:ffff:ffff:ffff,US,United States,NA,North America,AS2516,KDDI CORPORATION,kddi.com
62.11.164.192,62.11.164.195,IT,Italy,EU,Europe,AS8070,Microsoft Corporation,microsoft.com
2a09:bac5:43dc:dd::,2a09:bac5:43dc:ffff:ffff:ffff:ffff:ffff,US,United States,NA,North America,AS13335,"Cloudflare, Inc.",cloudflare.com
240e:474:1640:4100::,240e:474:1640:41ff:ffff:ffff:ffff:ffff,JP,Japan,AS,Asia,AS4134,CHINANET-BACKBONE,chinatelecom.com.cn
2001:1900:2324:1f00::,2001:1900:2324:4000:ffff:ffff:ffff:ffff,NL,Netherlands,EU,Europe,AS3356,"Level 3 Parent, LLC",lumen.com
2c0f:fc89:8123:6f00::,2c0f:fc89:8123:6fff:ffff:ffff:ffff:ffff,FR,France,EU,Europe,AS36992,ETISALAT MISR,etisalat.com.eg
2409:895c:2c86:1000::,2409:895c:2c87:ffff:ffff:ffff:ffff:ffff,VN,Vietnam,AS,Asia,AS9808,"China Mobile Communications Group Co., Ltd.",10086.cn
2a09:bac1:6c0:2400::,2a09:bac1:6df:ffff:ffff:ffff:ffff:ffff,US,United States,NA,North America,AS13335,"Cloudflare, Inc.",cloudflare.com
195.89.111.249,195.89.111.249,DE,Germany,EU,Europe,AS1273,Vodafone Group PLC,vodafone.com
2.17.109.135,2.17.109.137,GB,United Kingdom,EU,Europe,AS32787,"Akamai Technologies, Inc.",akamai.com
78.12.31.80,78.12.31.83,MX,Mexico,NA,North America,AS16509,"Amazon.com, Inc.",amazon.com
2a01:c23:6a00:d6fc::,2a01:c23:6a00:d6fc:ffff:ffff:ffff:ffff,HU,Hungary,EU,Europe,AS6805,Telefonica Germany GmbH & Co.OHG,telefonica.de
198.237.192.0,198.237.195.255,US,United States,NA,North America,AS400539,Harney Education Service District Region XVII,harneyesd.k12.or.us
100.177.118.14,100.177.118.15,SA,Saudi Arabia,AS,Asia,AS21928,"T-Mobile USA, Inc.",t-mobile.com
216.146.224.0,216.146.235.255,US,United States,NA,North America,AS393713,All Points Broadband,allpointsbroadband.com
2001:67c:38c::,2001:67c:38c:0:ffff:ffff:ffff:ffff,FR,France,EU,Europe,AS43081,World News PTE. LTD,wn.com
100.176.253.166,100.176.253.167,US,United States,NA,North America,AS21928,"T-Mobile USA, Inc.",t-mobile.com
2a09:bac5:55f3:efa::,2a09:bac5:55f3:efa:ffff:ffff:ffff:ffff,JP,Japan,AS,Asia,AS13335,"Cloudflare, Inc.",cloudflare.com
2405:4802:513:a00::,2405:4802:513:aff:ffff:ffff:ffff:ffff,HK,Hong Kong,AS,Asia,AS18403,FPT Telecom Company,fpt.vn
2001:470:1f2a:1a::,2001:470:1f2a:1a:ffff:ffff:ffff:ffff,US,United States,NA,North America,AS6939,Hurricane Electric LLC,he.net
2a01:c22:7000:69b8::,2a01:c22:7000:69b8:ffff:ffff:ffff:ffff,HU,Hungary,EU,Europe,AS6805,Telefonica Germany GmbH & Co.OHG,telefonica.de
2001:4dd0:af20:d8e::,2001:4dd0:af20:d8f:ffff:ffff:ffff:ffff,DE,Germany,EU,Europe,AS8422,NetCologne Gesellschaft fur Telekommunikation mbH,netcologne.de
8.28.20.0,8.28.20.255,SG,Singapore,AS,Asia,AS13335,"Cloudflare, Inc.",cloudflare.com
2407:d340:7124:5a40::,2407:d340:7124:5a4f:ffff:ffff:ffff:ffff,MO,Macao,AS,Asia,AS138997,Eons Data Communications Limited,eons.cloud
100.149.208.244,100.149.208.247,US,United States,NA,North America,AS21928,"T-Mobile USA, Inc.",t-mobile.com
2602:107:4b10::,2602:107:4b1f:ffff:ffff:ffff:ffff:ffff,US,United States,NA,North America,AS33363,"Charter Communications, Inc",chartercom.com
192.178.241.124,192.178.241.125,GB,United Kingdom,EU,Europe,AS15169,Google LLC,google.com
89.149.136.189,89.149.136.191,DE,Germany,EU,Europe,AS3257,GTT Communications Inc.,gtt.net
100.129.232.244,100.129.232.247,US,United States,NA,North America,AS21928,"T-Mobile USA, Inc.",t-mobile.com
2a01:c22:c201:27c4::,2a01:c22:c201:27d8:ffff:ffff:ffff:ffff,DE,Germany,EU,Europe,AS6805,Telefonica Germany GmbH & Co.OHG,telefonica.de
240f:40:a42f::,240f:40:a4d1:ff:ffff:ffff:ffff:ffff,JP,Japan,AS,Asia,AS2516,KDDI CORPORATION,kddi.com
2409:895a:a724:9300::,2409:895a:a724:d8ff:ffff:ffff:ffff:ffff,MO,Macao,AS,Asia,AS56040,China Mobile communications corporation,chinamobile.com
2001:fd8:3042:100::,2001:fd8:3043:ffff:ffff:ffff:ffff:ffff,BD,Bangladesh,AS,Asia,AS132199,Globe Telecom Inc.,globe.com.ph
