start_ip,end_ip,country,country_name,continent,continent_name,asn,as_name,as_domain
63.222.112.150,63.222.112.151,SG,Singapore,AS,Asia,AS3491,"PCCW Global, Inc.",pccwglobal.com
23.155.216.0,23.155.216.239,CA,Canada,NA,North America,AS40846,Atomic Link Networks,atomiclink.net
140.248.60.23,140.248.60.23,BI,Burundi,AF,Africa,AS54113,"Fastly, Inc.",fastly.com
2a01:c23:7a01:9d56::,2a01:c23:7a01:9d56:ffff:ffff:ffff:ffff,HU,Hungary,EU,Europe,AS6805,Telefonica Germany GmbH & Co.OHG,telefonica.de
100.178.61.228,100.178.62.7,SA,Saudi Arabia,AS,Asia,AS21928,"T-Mobile USA, Inc.",t-mobile.com
2a01:c23:8e01:3093::,2a01:c23:8e01:309c:ffff:ffff:ffff:ffff,DE,Germany,EU,Europe,AS6805,Telefonica Germany GmbH & Co.OHG,telefonica.de
2401:4ce0::,2401:4ce0:ffff:ffff:ffff:ffff:ffff:ffff,IN,India,AS,Asia,AS55734,001 IT Complex,symbiosbroadband.net
2a09:bac5:3764:d3::,2a09:bac5:3764:ebd:ffff:ffff:ffff:ffff,IE,Ireland,EU,Europe,AS13335,"Cloudflare, Inc.",cloudflare.com
31.145.252.0,31.145.253.255,TR,Turkey,AS,Asia,AS15924,Vodafone Net Iletisim Hizmetler AS,vodafone.com.tr
216.104.193.0,216.104.197.255,UG,Uganda,AF,Africa,AS29039,ECHOTEL Proprietary Uganda,echouganda.co.ug
92.222.204.118,92.222.204.118,DE,Germany,EU,Europe,AS16276,OVH SAS,ovhcloud.com
100.243.192.144,100.243.192.159,SA,Saudi Arabia,AS,Asia,AS21928,"T-Mobile USA, Inc.",t-mobile.com
2801:80:b90::,2801:80:b90:ffff:ffff:ffff:ffff:ffff,BR,Brazil,SA,South America,AS21506,Fundação Universidade de Brasília,unb.br
2a09:bac5:474f:dc::,2a09:bac5:474f:dc:ffff:ffff:ffff:ffff,JP,Japan,AS,Asia,AS13335,"Cloudflare, Inc.",cloudflare.com
2607:8940:4163:c700::,2607:8940:4163:d2ff:ffff:ffff:ffff:ffff,SE,Sweden,EU,Europe,AS54113,"Fastly, Inc.",fastly.com
2001:2000:3080:2349::,2001:2000:3080:234e:ffff:ffff:ffff:ffff,NL,Netherlands,EU,Europe,AS1299,Arelion Sweden AB,arelion.com
216.74.104.0,216.74.104.255,US,United States,NA,North America,AS984,OCTOPUS WEB SOLUTION INC,ows.us
194.7.71.122,194.7.71.122,DE,Germany,EU,Europe,AS702,Verizon Business,verizonbusiness.com
2a02:26f0:5505::,2a02:26f0:5507:ffff:ffff:ffff:ffff:ffff,US,United States,NA,North America,AS20940,Akamai International B.V.,akamai.com
2001:470:8b46::,2001:470:8b46:ffff:ffff:ffff:ffff:ffff,IN,India,AS,Asia,AS6939,Hurricane Electric LLC,he.net
13.105.189.194,13.105.189.255,SE,Sweden,EU,Europe,AS8075,Microsoft Corporation,microsoft.com
185.222.19.0,185.222.19.255,GB,United Kingdom,EU,Europe,AS205265,Kadfire Limited,kadfire.com
2600:70ff:9934::,2600:70ff:9934:ffff:ffff:ffff:ffff:ffff,CA,Canada,NA,North America,AS6939,Hurricane Electric LLC,he.net
103.79.230.0,103.79.230.255,NZ,New Zealand,OC,Oceania,AS136015,NETWORK SERVICE PROVIDERS LIMITED,nsp.co.nz
2001:4dd0:af0b:3074::,2001:4dd0:af0b:30a8:ffff:ffff:ffff:ffff,DE,Germany,EU,Europe,AS8422,NetCologne Gesellschaft fur Telekommunikation mbH,netcologne.de
142.250.166.140,142.250.166.141,AU,Australia,OC,Oceania,AS15169,Google LLC,google.com
2a09:bac5:3cac:b00::,2a09:bac5:3cac:dff:ffff:ffff:ffff:ffff,DE,Germany,EU,Europe,AS13335,"Cloudflare, Inc.",cloudflare.com
2a09:bac5:3e5c:137e::,2a09:bac5:3e5c:13ff:ffff:ffff:ffff:ffff,SG,Singapore,AS,Asia,AS13335,"Cloudflare, Inc.",cloudflare.com
240f:10e:1cc7::,240f:10e:2c25:ff:ffff:ffff:ffff:ffff,JP,Japan,AS,Asia,AS2516,KDDI CORPORATION,kddi.com
2001:dd8:10::,2001:dd8:11:ffff:ffff:ffff:ffff:ffff,SE,Sweden,EU,Europe,AS56266,Netnod anycast AS for APNIC,netnod.se
100.130.147.16,100.130.147.27,SA,Saudi Arabia,AS,Asia,AS21928,"T-Mobile USA, Inc.",t-mobile.com
2a02:a313:4241:1d00::,2a02:a313:4241:1fff:ffff:ffff:ffff:ffff,PL,Poland,EU,Europe,AS6830,Liberty Global B.V.,libertyglobal.com
2001:fd8:f292:1d00::,2001:fd8:f292:32ff:ffff:ffff:ffff:ffff,BD,Bangladesh,AS,Asia,AS132199,Globe Telecom Inc.,globe.com.ph
2a12:5940:24aa::,2a12:5940:24aa:ffff:ffff:ffff:ffff:ffff,DE,Germany,EU,Europe,AS210644,AEZA INTERNATIONAL LTD,aeza.net
100.245.23.218,100.245.23.219,US,United States,NA,North America,AS21928,"T-Mobile USA, Inc.",t-mobile.com
240f:3d:39fc::,240f:3d:3a81:ffff:ffff:ffff:ffff:ffff,JP,Japan,AS,Asia,AS2516,KDDI CORPORATION,kddi.com
2a12:5940:79f6::,2a12:5940:79f6:ff:ffff:ffff:ffff:ffff,DE,Germany,EU,Europe,AS210644,AEZA INTERNATIONAL LTD,aeza.net
82.129.58.248,82.129.58.249,GB,United Kingdom,EU,Europe,AS174,Cogent Communications,cogentco.com
2a02:3100:720b:d1b8::,2a02:3100:720b:d1b8:ffff:ffff:ffff:ffff,HU,Hungary,EU,Europe,AS6805,Telefonica Germany GmbH & Co.OHG,telefonica.de
2a02:a317:4ade:d000::,2a02:a317:4ae2:c1ff:ffff:ffff:ffff:ffff,PL,Poland,EU,Europe,AS6830,Liberty Global B.V.,libertyglobal.com
2a01:c22:aa00:91ad::,2a01:c22:aa00:91ad:ffff:ffff:ffff:ffff,HU,Hungary,EU,Europe,AS6805,Telefonica Germany GmbH & Co.OHG,telefonica.de
118.188.156.0,118.188.159.255,US,United States,NA,North America,AS7029,Windstream Communications LLC,windstream.com
100.192.63.80,100.192.63.95,US,United States,NA,North America,AS21928,"T-Mobile USA, Inc.",t-mobile.com
172.111.27.0,172.111.27.255,US,United States,NA,North America,AS17378,"TierPoint, LLC",tierpoint.com
2a01:9700:6446::,2a01:9700:645f:ffff:ffff:ffff:ffff:ffff,JO,Jordan,AS,Asia,AS8376,Jordan Data Communications Company LLC,go.com.jo
212.190.98.141,212.190.98.143,BE,Belgium,EU,Europe,AS702,Verizon Business,verizonbusiness.com
200.153.0.0,200.153.127.255,BR,Brazil,SA,South America,AS10429,TELEFÔNICA BRASIL S.A,telefonica.com.br
52.112.83.0,52.112.83.255,NL,Netherlands,EU,Europe,AS8075,Microsoft Corporation,microsoft.com
84.14.23.204,84.14.23.211,DE,Germany,EU,Europe,AS8220,COLT Technology Services Group Limited,colt.net
160.30.228.0,160.30.228.255,JP,Japan,AS,Asia,AS142165,Bosch Corporation,bosch.com
2a0b:b0c1:8f25::,2a0b:b0c1:8f27:ffff:ffff:ffff:ffff:ffff,TH,Thailand,AS,Asia,AS204916,"RACKTECH CO., LTD.",ipaddr.space
2806:2f0:a160::,2806:2f0:a162:ffff:ffff:ffff:ffff:ffff,MX,Mexico,NA,North America,AS17072,TOTAL PLAY TELECOMUNICACIONES SA DE CV,totalplay.com.mx
2405:b500:19c1:ec8::,2405:b500:19c1:ec8:ffff:ffff:ffff:ffff,CN,China,AS,Asia,AS13335,"Cloudflare, Inc.",cloudflare.com
192.178.69.14,192.178.69.15,BG,Bulgaria,EU,Europe,AS15169,Google LLC,google.com
2405:b500:5080:17a8::,2405:b500:5080:17a8:ffff:ffff:ffff:ffff,MX,Mexico,NA,North America,AS13335,"Cloudflare, Inc.",cloudflare.com
212.36.154.112,212.36.154.115,IE,Ireland,EU,Europe,AS8220,COLT Technology Services Group Limited,colt.net
2405:4803:7c8:4300::,2405:4803:7c8:44ff:ffff:ffff:ffff:ffff,HK,Hong Kong,AS,Asia,AS18403,FPT Telecom Company,fpt.vn
100.254.94.104,100.254.94.109,SA,Saudi Arabia,AS,Asia,AS21928,"T-Mobile USA, Inc.",t-mobile.com
2606:40:22f5:a000::,2606:40:22f7:ffff:ffff:ffff:ffff:ffff,KR,South Korea,AS,Asia,AS15169,Google LLC,google.com
104.28.29.37,104.28.29.38,SB,Solomon Islands,OC,Oceania,AS13335,"Cloudflare, Inc.",cloudflare.com
36.64.108.153,36.64.108.175,ID,Indonesia,AS,Asia,AS7713,PT Telekomunikasi Indonesia,telin.net
2a0b:b0c1:f79e::,2a0b:b0c1:f79e:ffff:ffff:ffff:ffff:ffff,RU,Russia,EU,Europe,AS204916,"RACKTECH CO., LTD.",ipaddr.space
2a09:bac5:562d:188::,2a09:bac5:562d:1ea:ffff:ffff:ffff:ffff,RU,Russia,EU,Europe,AS13335,"Cloudflare, Inc.",cloudflare.com
