start_ip,end_ip,country,country_name,continent,continent_name,asn,as_name,as_domain
152.190.162.0,152.194.18.79,US,United States,NA,North America,AS701,Verizon Business,verizonbusiness.com
209.76.199.0,209.76.199.255,US,United States,NA,North America,AS29716,"Otsuka America Pharmaceutical, Inc.",otsuka-us.com
2c0f:feb0:1:2::2f5,2c0f:feb0:1:2::2f5,GB,United Kingdom,EU,Europe,AS37100,SEACOM Limited,seacom.com
194.121.82.208,194.121.82.215,NL,Netherlands,EU,Europe,AS1136,KPN B.V.,kpn.com
23.94.0.0,23.94.11.255,US,United States,NA,North America,AS36352,ColoCrossing,colocrossing.com
207.114.198.0,207.114.199.255,US,United States,NA,North America,AS26974,bigbyte.cc Corp,bigbyte.cc
2a09:bac1:14e0:69::,2a09:bac1:14e0:6f:ffff:ffff:ffff:ffff,US,United States,NA,North America,AS13335,"Cloudflare, Inc.",cloudflare.com
78.110.176.0,78.110.177.255,IT,Italy,EU,Europe,AS12874,Fastweb SpA,fastweb.it
64.147.68.128,64.147.68.255,US,United States,NA,North America,AS19460,"Sutherland Global Services, Inc.",sutherlandglobal.com
2409:408a:8d09:ad00::,2409:408a:8d09:d2ff:ffff:ffff:ffff:ffff,IN,India,AS,Asia,AS55836,Reliance Jio Infocomm Limited,jio.com
22.211.172.0,22.211.178.255,US,United States,NA,North America,AS749,DoD Network Information Center,mail.mil
103.246.50.0,103.246.50.255,TH,Thailand,AS,Asia,AS45581,GPRS Project AS Banking,infonetthailand.com
194.123.194.104,194.123.194.111,DE,Germany,EU,Europe,AS1136,KPN B.V.,kpn.com
2806:2f0:21c3::,2806:2f0:21df:ffff:ffff:ffff:ffff:ffff,MX,Mexico,NA,North America,AS22884,TOTAL PLAY TELECOMUNICACIONES SA DE CV,totalplay.com.mx
2a01:9f60::,2a01:9f60:ffff:ffff:ffff:ffff:ffff:ffff,RU,Russia,EU,Europe,AS34139,TSI Service JSC,tsinet.ru
34.144.105.27,34.144.105.27,US,United States,NA,North America,AS15169,Google LLC,google.com
2402:9400::,2402:9400:ffff:ffff:ffff:ffff:ffff:ffff,AU,Australia,OC,Oceania,AS55803,Hostopia Australia Web Pty Ltd,hostopia.com.au
103.100.4.0,103.100.4.255,IN,India,AS,Asia,AS132116,Ani Network Pvt Ltd,aninetwork.in
2a09:bac1:64e0:c71::,2a09:bac1:64e0:cb7:ffff:ffff:ffff:ffff,US,United States,NA,North America,AS13335,"Cloudflare, Inc.",cloudflare.com
178.32.145.160,178.32.145.163,NL,Netherlands,EU,Europe,AS16276,OVH SAS,ovhcloud.com
192.151.132.0,192.151.135.127,CA,Canada,NA,North America,AS14500,Galaxy Broadband Communications Inc.,galaxybroadband.ca
89.30.223.192,89.30.223.255,BE,Belgium,EU,Europe,AS8315,Sentia Netherlands BV,sentia.com
194.45.175.248,194.45.176.7,DE,Germany,EU,Europe,AS1136,KPN B.V.,kpn.com
210.80.0.84,210.80.0.89,AU,Australia,OC,Oceania,AS703,Verizon Business,verizonbusiness.com
13.106.238.240,13.106.238.240,US,United States,NA,North America,AS8075,Microsoft Corporation,microsoft.com
46.246.122.194,46.246.122.203,SE,Sweden,EU,Europe,AS42708,GleSYS AB,glesys.com
209.130.130.170,209.130.130.170,CL,Chile,SA,South America,AS3549,"Level 3 Parent, LLC",lumen.com
1.8.0.0,1.8.255.255,CN,China,AS,Asia,AS38345,Internet Domain Name System Beijing Engineering Resrarch Center Ltd.,knet.cn
2a07:5cc5::,2a07:5cc5:ffff:ffff:ffff:ffff:ffff:ffff,DK,Denmark,EU,Europe,AS3399,Obenetwork AB,obe.net
45.194.62.88,45.194.62.88,TW,Taiwan,AS,Asia,AS147019,jiii,jiii.cc
2409:4066:106:a100::,2409:4066:106:a1ff:ffff:ffff:ffff:ffff,BD,Bangladesh,AS,Asia,AS55836,Reliance Jio Infocomm Limited,jio.com
156.240.78.0,156.240.78.255,HK,Hong Kong,AS,Asia,AS132585,SkyExchange Internet Access,pccw.com
2a09:d5c0:0:100::,2a09:d5c0:ffff:ffff:ffff:ffff:ffff:ffff,GB,United Kingdom,EU,Europe,AS39150,HOSTING TELECOM LTD,hosting-telecom.uk
188.68.191.0,188.68.191.255,RU,Russia,EU,Europe,AS201800,LLP Delovie Linii,dellin.ru
213.140.62.141,213.140.62.141,ES,Spain,EU,Europe,AS12956,TELEFONICA GLOBAL SOLUTIONS SL,telxius.com
46.193.5.70,46.193.6.217,FR,France,EU,Europe,AS52075,Wifirst S.A.S.,wifirst.com
2a02:a03f:600f:a800::,2a02:a03f:600f:a8ff:ffff:ffff:ffff:ffff,FR,France,EU,Europe,AS29005,Proximus NV,proximus.com
45.234.164.0,45.234.167.255,TT,Trinidad and Tobago,NA,North America,AS266792,NOVO COMMUNICATIONS LIMITED,novocommunications.net
2a01:8840:3f:100::,2a01:8840:3f:ffff:ffff:ffff:ffff:ffff,IE,Ireland,EU,Europe,AS12041,"Afilias, Inc.",afilias.info
2a10:8012:1:1a00::,2a10:8012:1:2dff:ffff:ffff:ffff:ffff,IL,Israel,AS,Asia,AS8551,Bezeq International-Ltd,bezeqint.net
31.214.130.0,31.214.131.255,DE,Germany,EU,Europe,AS199610,marbis GmbH,nitrado.net
2409:4064:914:d100::,2409:4064:914:dfff:ffff:ffff:ffff:ffff,IN,India,AS,Asia,AS55836,Reliance Jio Infocomm Limited,jio.com
2403:300:220:600::31,2403:300:220:600::3f,SG,Singapore,AS,Asia,AS714,Apple Inc.,apple.com
93.189.164.0,93.189.167.255,JE,Jersey,EU,Europe,AS8681,JT (Jersey) Limited,jtglobal.com
