start_ip,end_ip,country,country_name,continent,continent_name,asn,as_name,as_domain
174.142.145.184,174.142.145.199,CA,Canada,NA,North America,AS32613,iWeb Technologies Inc.,iweb.com
212.222.89.180,212.222.89.186,DE,Germany,EU,Europe,AS3257,GTT Communications Inc.,gtt.net
142.250.37.97,142.250.37.148,CH,Switzerland,EU,Europe,AS15169,Google LLC,google.com
198.190.195.0,198.190.195.255,US,United States,NA,North America,AS17232,AT&T Enhanced Network Services,attens.com
30.1.22.128,30.1.22.191,ID,Indonesia,AS,Asia,AS749,DoD Network Information Center,mail.mil
188.119.92.254,188.119.94.1,NL,Netherlands,EU,Europe,AS12379,ip4 GmbH,ip4-gmbh.de
2401:4900:3f48:2600::,2401:4900:3f48:36ff:ffff:ffff:ffff:ffff,IN,India,AS,Asia,AS45609,Bharti Airtel Ltd. AS for GPRS Service,airtel.com
216.66.51.244,216.66.51.247,US,United States,NA,North America,AS6939,Hurricane Electric LLC,he.net
2600:70ff:c0fe::,2600:70ff:c0fe:ffff:ffff:ffff:ffff:ffff,AU,Australia,OC,Oceania,AS6939,Hurricane Electric LLC,he.net
2a09:bac1:27c0:22d8::,2a09:bac1:27c0:22d8:ffff:ffff:ffff:ffff,FR,France,EU,Europe,AS13335,"Cloudflare, Inc.",cloudflare.com
204.237.205.144,204.237.205.159,CA,Canada,NA,North America,AS3257,GTT Communications Inc.,gtt.net
195.211.220.133,195.211.220.133,RU,Russia,EU,Europe,AS50098,DDoS Protection LTD.,ddos-protection.ru
66.110.11.114,66.110.11.114,CA,Canada,NA,North America,AS6453,TATA COMMUNICATIONS (AMERICA) INC,tatacommunications.com
159.215.246.0,159.215.247.255,US,United States,NA,North America,AS3215,Orange S.A.,orange.com
211.183.192.0,211.183.199.255,KR,South Korea,AS,Asia,AS9457,DREAMLINE CO.,dreamline.co.kr
12.160.226.0,12.160.226.255,US,United States,NA,North America,AS3379,"Kaiser Foundation Health Plan, Inc.",kaiserpermanente.org
2401:4900:3f96:c400::,2401:4900:3f96:c4ff:ffff:ffff:ffff:ffff,BD,Bangladesh,AS,Asia,AS45609,Bharti Airtel Ltd. AS for GPRS Service,airtel.com
154.84.152.0,154.84.153.255,MU,Mauritius,AF,Africa,AS136744,DREAM POWER TECHNOLOGY LIMITED,dreampower.hk
132.196.0.0,132.196.255.255,SE,Sweden,EU,Europe,AS158,"Ericsson Network Systems, Inc.",ericsson.com
67.209.192.0,67.209.215.255,US,United States,NA,North America,AS21782,Plateau Telecommunications Incorporated,plateautel.com
117.104.184.0,117.104.184.255,SG,Singapore,AS,Asia,AS45273,Bangla Trac Communications Ltd (IGW Operation),btraccl.com
61.14.183.0,61.14.184.255,HK,Hong Kong,AS,Asia,AS4637,Telstra Global,telstraglobal.com
2620:13a:8000::,2620:13a:80ff:ffff:ffff:ffff:ffff:ffff,US,United States,NA,North America,AS55037,Busey Bank,busey.com
209.222.106.0,209.222.111.255,US,United States,NA,North America,AS23470,ReliableSite.Net LLC,reliablesite.net
2a03:b8c0:19::,2a03:b8c0:19:ffff:ffff:ffff:ffff:ffff,FR,France,EU,Europe,AS396253,"iboss,inc",iboss.com
22.204.111.128,22.204.113.255,US,United States,NA,North America,AS749,DoD Network Information Center,mail.mil
167.179.49.17,167.179.49.17,HK,Hong Kong,AS,Asia,AS135273,NTC ASIA LIMITED,ntcasia.com.hk
11.3.3.128,11.3.3.143,SO,Somalia,AF,Africa,AS749,DoD Network Information Center,mail.mil
80.231.131.66,80.231.131.66,IN,India,AS,Asia,AS6453,TATA COMMUNICATIONS (AMERICA) INC,tatacommunications.com
96.43.144.0,96.43.159.255,US,United States,NA,North America,AS14340,"Salesforce.com, Inc.",salesforce.com
22.194.162.0,22.194.162.127,IR,Iran,AS,Asia,AS749,DoD Network Information Center,mail.mil
128.241.11.75,128.241.11.96,US,United States,NA,North America,AS2914,"NTT America, Inc.",ntt.com
92.60.249.225,92.60.249.228,DE,Germany,EU,Europe,AS3257,GTT Communications Inc.,gtt.net
201.182.46.0,201.182.47.255,BR,Brazil,SA,South America,AS267520,Streetnet Telecom,streetnet.net.br
88.81.142.0,88.81.142.127,GB,United Kingdom,EU,Europe,AS8680,Sure (Guernsey) Limited,sure.com
2a09:bac1:1100:2d28::,2a09:bac1:1100:2d28:ffff:ffff:ffff:ffff,BR,Brazil,SA,South America,AS13335,"Cloudflare, Inc.",cloudflare.com
2a02:a03f:e632:1400::,2a02:a03f:e632:14ff:ffff:ffff:ffff:ffff,FR,France,EU,Europe,AS29005,Proximus NV,proximus.com
2a02:a03f:e7fb:3200::,2a02:a03f:e7fd:7bff:ffff:ffff:ffff:ffff,BE,Belgium,EU,Europe,AS29005,Proximus NV,proximus.com
207.94.128.0,207.94.143.255,US,United States,NA,North America,AS7029,Windstream Communications LLC,windstream.com
97.65.252.0,97.65.255.255,US,United States,NA,North America,AS3549,"Level 3 Parent, LLC",lumen.com
26.188.115.0,26.188.118.127,US,United States,NA,North America,AS749,DoD Network Information Center,mail.mil
142.251.65.154,142.251.65.154,US,United States,NA,North America,AS15169,Google LLC,google.com
2a02:26f7:c8c8:e896::,2a02:26f7:c8c8:e896:ffff:ffff:ffff:ffff,SY,Syria,AS,Asia,AS20940,Akamai International B.V.,akamai.com
213.248.66.8,213.248.66.8,PL,Poland,EU,Europe,AS1299,Arelion Sweden AB,arelion.com
195.193.214.0,195.193.214.31,NL,Netherlands,EU,Europe,AS702,Verizon Business,verizonbusiness.com
148.188.243.0,148.188.243.255,SG,Singapore,AS,Asia,AS38861,StarHub Ltd,starhub.com
103.42.180.0,103.42.180.255,US,United States,NA,North America,AS21859,Zenlayer Inc,zenlayer.com
2600:9000:223a::,2600:9000:223a:ff:ffff:ffff:ffff:ffff,DE,Germany,EU,Europe,AS16509,"Amazon.com, Inc.",amazon.com
2600:1007:102a:9400::,2600:1007:102a:94ff:ffff:ffff:ffff:ffff,SA,Saudi Arabia,AS,Asia,AS12220,I-Evolve Technology Services,i-evolve.com
2409:4061:51f:1900::,2409:4061:51f:19ff:ffff:ffff:ffff:ffff,BD,Bangladesh,AS,Asia,AS55836,Reliance Jio Infocomm Limited,jio.com
104.160.143.192,104.160.143.203,KR,South Korea,AS,Asia,AS6507,"Riot Games, Inc",riotgames.com
2001:8f8:1de9:2c00::,2001:8f8:1de9:52ff:ffff:ffff:ffff:ffff,AE,United Arab Emirates,AS,Asia,AS8966,Emirates Telecommunications Corporation,etisalat.ae
11.73.122.128,11.73.126.255,US,United States,NA,North America,AS749,DoD Network Information Center,mail.mil
98.253.0.0,98.253.255.255,US,United States,NA,North America,AS33491,"Comcast Cable Communications, LLC",comcast.com
34.144.0.94,34.144.0.101,BE,Belgium,EU,Europe,AS15169,Google LLC,google.com
2604:5000::,2604:5000:fff:ffff:ffff:ffff:ffff:ffff,US,United States,NA,North America,AS7752,"THRESHOLD COMMUNICATIONS,INC.",thresholdcommunications.com
154.54.21.35,154.54.21.35,UA,Ukraine,EU,Europe,AS174,Cogent Communications,cogentcomm.biz
193.148.56.0,193.148.59.255,US,United States,NA,North America,AS22773,Cox Communications Inc.,cox.com
202.49.71.27,202.49.71.27,NZ,New Zealand,OC,Oceania,AS9559,Plain Communications Ltd,plain.co.nz
2606:54c0:6c0:2370::,2606:54c0:6c0:2370:ffff:ffff:ffff:ffff,AR,Argentina,SA,South America,AS13335,"Cloudflare, Inc.",cloudflare.com
11.124.124.0,11.124.124.127,EG,Egypt,AF,Africa,AS749,DoD Network Information Center,mail.mil
