start_ip,end_ip,country,country_name,continent,continent_name,asn,as_name,as_domain
240f:10a:941e::,240f:10a:9493:ff:ffff:ffff:ffff:ffff,JP,Japan,AS,Asia,AS2516,KDDI CORPORATION,kddi.com
2a09:bac5:3d94:1900::,2a09:bac5:3d95:18c7:ffff:ffff:ffff:ffff,US,United States,NA,North America,AS13335,"Cloudflare, Inc.",cloudflare.com
20.150.4.0,20.150.5.255,KR,South Korea,AS,Asia,AS8075,Microsoft Corporation,microsoft.com
100.229.190.200,100.229.190.201,US,United States,NA,North America,AS21928,"T-Mobile USA, Inc.",t-mobile.com
2a09:bac5:467e:300::,2a09:bac5:467e:174a:ffff:ffff:ffff:ffff,US,United States,NA,North America,AS13335,"Cloudflare, Inc.",cloudflare.com
2804:5a14::,2804:5a14:ffff:ffff:ffff:ffff:ffff:ffff,BR,Brazil,SA,South America,AS268747,L C S WIFI LTDA,lcswifi.com.br
2a01:827:1da8:6b00::,2a01:827:1da8:6bff:ffff:ffff:ffff:ffff,IT,Italy,EU,Europe,AS30722,Vodafone Italia S.p.A.,vodafone.it
82.222.55.0,82.222.61.255,TR,Turkey,AS,Asia,AS34984,Superonline Iletisim Hizmetleri A.S.,superonline.net
2a0c:5a87:8000:7400::,2a0c:5a87:8000:7fff:ffff:ffff:ffff:ffff,RO,Romania,EU,Europe,AS57269,DIGI SPAIN TELECOM S.L.,digimobil.es
2a02:a03f:f2ee:c000::,2a02:a03f:f2ee:ffff:ffff:ffff:ffff:ffff,BE,Belgium,EU,Europe,AS5432,Proximus NV,proximus.com
102.132.30.168,102.132.30.172,CM,Cameroon,AF,Africa,AS327820,SWECOM PLC,swecom.cm
72.247.44.0,72.247.45.255,US,United States,NA,North America,AS12222,"Akamai Technologies, Inc.",akamai.com
109.237.172.10,109.237.175.255,IT,Italy,EU,Europe,AS49524,Wolnet SRL,wolnet.it
2a09:bac5:480b:126e::,2a09:bac5:480b:126e:ffff:ffff:ffff:ffff,DE,Germany,EU,Europe,AS13335,"Cloudflare, Inc.",cloudflare.com
2402:3a80:1a3c:9300::,2402:3a80:1a3c:9bff:ffff:ffff:ffff:ffff,IN,India,AS,Asia,AS38266,Vodafone Idea Ltd,vodafoneidea.com
107.162.236.250,107.162.236.252,US,United States,NA,North America,AS55002,"F5, Inc.",f5.com
178.34.84.0,178.34.86.255,RU,Russia,EU,Europe,AS48877,Yunicom Ltd,yunicom.ru
100.178.223.248,100.178.223.255,US,United States,NA,North America,AS21928,"T-Mobile USA, Inc.",t-mobile.com
2804:8d4c::,2804:8d4c:ffff:ffff:ffff:ffff:ffff:ffff,BR,Brazil,SA,South America,AS273348,MAIS NET TELECOM LTDA,maisnettelecomunicacoes.com
23.52.72.0,23.52.72.255,US,United States,NA,North America,AS35994,"Akamai Technologies, Inc.",akamai.com
18.35.248.0,18.35.249.255,JP,Japan,AS,Asia,AS16509,"Amazon.com, Inc.",amazon.com
2a09:4c0:0:eb::,2a09:4c0:0:eb:ffff:ffff:ffff:ffff,UY,Uruguay,SA,South America,AS58057,Securebit AG,securebit.ch
2405:b500:36c0:c1::,2405:b500:36c0:c7:ffff:ffff:ffff:ffff,US,United States,NA,North America,AS13335,"Cloudflare, Inc.",cloudflare.com
171.19.0.0,171.19.255.255,HU,Hungary,EU,Europe,AS3219,Ministry of Local Government and Regional Development,gov.hu
23.234.118.112,23.234.118.143,IN,India,AS,Asia,AS11878,"tzulo, inc.",tzulo.com
2409:4061:2188:e100::,2409:4061:2188:e1ff:ffff:ffff:ffff:ffff,BD,Bangladesh,AS,Asia,AS55836,Reliance Jio Infocomm Limited,jio.com
2001:bc8:2c36::,2001:bc8:2cba:ffff:ffff:ffff:ffff:ffff,FR,France,EU,Europe,AS12876,SCALEWAY S.A.S.,scaleway.com
2610:1a0::,2610:1a0:ffff:ffff:ffff:ffff:ffff:ffff,US,United States,NA,North America,AS40193,"Trit Networks, LLC",trit.net
100.249.49.176,100.249.49.207,SA,Saudi Arabia,AS,Asia,AS21928,"T-Mobile USA, Inc.",t-mobile.com
2401:4900:3a11:a900::,2401:4900:3a11:afff:ffff:ffff:ffff:ffff,IN,India,AS,Asia,AS45609,Bharti Airtel Ltd. AS for GPRS Service,airtel.com
2600:70ff:c249::,2600:70ff:c249:ffff:ffff:ffff:ffff:ffff,CN,China,AS,Asia,AS6939,Hurricane Electric LLC,he.net
91.207.135.0,91.207.135.255,AT,Austria,EU,Europe,AS20634,Telecom Liechtenstein AG,telecom.li
2a01:c22:6c00:17b1::,2a01:c22:6c00:17b1:ffff:ffff:ffff:ffff,HU,Hungary,EU,Europe,AS6805,Telefonica Germany GmbH & Co.OHG,telefonica.de
85.4.37.54,85.4.37.54,IT,Italy,EU,Europe,AS3303,Swisscom (Schweiz) AG,swisscom.ch
2a06:de05:611e::,2a06:de05:6120:ffff:ffff:ffff:ffff:ffff,US,United States,NA,North America,AS53667,FranTech Solutions,frantech.ca
240f:3c:aef3::,240f:3c:b038:ff:ffff:ffff:ffff:ffff,JP,Japan,AS,Asia,AS2516,KDDI CORPORATION,kddi.com
197.188.105.0,197.188.105.72,BW,Botswana,AF,Africa,AS36996,Telecom Namibia,telecom.na
240e:40c:6701:8700::,240e:40c:7501:42ff:ffff:ffff:ffff:ffff,CN,China,AS,Asia,AS4134,CHINANET-BACKBONE,chinatelecom.com.cn
213.154.46.0,213.154.63.255,EG,Egypt,AF,Africa,AS15475,Nile Online,nile-online.com
117.122.124.0,117.122.125.106,VN,Vietnam,AS,Asia,AS24066,Vietnam Internet Network Information Center,vnnic.vn
2409:4055:19c:4300::,2409:4055:19d:46ff:ffff:ffff:ffff:ffff,IN,India,AS,Asia,AS55836,Reliance Jio Infocomm Limited,jio.com
152.195.52.174,152.195.52.181,US,United States,NA,North America,AS15133,Edgecast Inc.,edg.io
2a09:bac5:56b1:101e::,2a09:bac5:56b1:101e:ffff:ffff:ffff:ffff,SG,Singapore,AS,Asia,AS13335,"Cloudflare, Inc.",cloudflare.com
100.128.239.176,100.128.239.183,US,United States,NA,North America,AS21928,"T-Mobile USA, Inc.",t-mobile.com
2a02:26f7:be50::,2a02:26f7:be50:3fff:ffff:ffff:ffff:ffff,MX,Mexico,NA,North America,AS36183,"Akamai Technologies, Inc.",akamai.com
240e:419:cc19:700::,240e:419:cc19:1fff:ffff:ffff:ffff:ffff,CN,China,AS,Asia,AS4134,CHINANET-BACKBONE,chinatelecom.com.cn
