start_ip,end_ip,country,country_name,continent,continent_name,asn,as_name,as_domain
2a01:c23:9600:b056::,2a01:c23:9600:b056:ffff:ffff:ffff:ffff,HU,Hungary,EU,Europe,AS6805,Telefonica Germany GmbH & Co.OHG,telefonica.de
2a01:c23:9200:c46::,2a01:c23:9200:c46:ffff:ffff:ffff:ffff,HU,Hungary,EU,Europe,AS6805,Telefonica Germany GmbH & Co.OHG,telefonica.de
2001:470:744c:cc6::,2001:470:744c:cce:ffff:ffff:ffff:ffff,DM,Dominica,NA,North America,AS6939,Hurricane Electric LLC,he.net
193.178.192.0,193.178.195.255,LV,Latvia,EU,Europe,,,
2803:9620:a03::,2803:9620:a03:ffff:ffff:ffff:ffff:ffff,AR,Argentina,SA,South America,AS265865,VEGA CESAR AUGUSTO (I-TIC),i-tic.com
193.134.16.0,193.134.31.2,CH,Switzerland,EU,Europe,AS51907,Kanton Zug,zg.ch
2a01:c22:8e00:b7a3::,2a01:c22:8e00:b7bb:ffff:ffff:ffff:ffff,DE,Germany,EU,Europe,AS6805,Telefonica Germany GmbH & Co.OHG,telefonica.de
69.178.216.0,69.178.223.255,US,United States,NA,North America,AS12042,"Consolidated Communications, Inc.",consolidated.com
85.132.7.0,85.132.7.255,AZ,Azerbaijan,AS,Asia,AS39397,Metronet LLC,azstarnet.az
213.19.150.211,213.19.150.224,FR,France,EU,Europe,AS3356,"Level 3 Parent, LLC",lumen.com
2a14:b82:dea4:cf00::,2a14:b82:deaf:fcff:ffff:ffff:ffff:ffff,GB,United Kingdom,EU,Europe,AS7018,"AT&T Enterprises, LLC",att.com
123.255.208.0,123.255.223.255,AU,Australia,OC,Oceania,,,
2a14:b85:2b62::,2a14:b85:2b62:ffff:ffff:ffff:ffff:ffff,US,United States,NA,North America,AS7018,"AT&T Enterprises, LLC",att.com
2a14:b84:a3b4:4000::,2a14:b84:a3b4:40ff:ffff:ffff:ffff:ffff,US,United States,NA,North America,AS7018,"AT&T Enterprises, LLC",att.com
