start_ip,end_ip,country,country_name,continent,continent_name,asn,as_name,as_domain
2a14:b83:d21a:3c00::,2a14:b83:d21a:3cff:ffff:ffff:ffff:ffff,US,United States,NA,North America,AS7018,"AT&T Enterprises, LLC",att.com
177.74.100.0,177.74.103.255,CO,Colombia,SA,South America,AS271947,EXODO 20 FIBRA OPTICA S.A.S.,
2a14:b82:4238:9f00::,2a14:b82:423a:fcff:ffff:ffff:ffff:ffff,GB,United Kingdom,EU,Europe,AS7018,"AT&T Enterprises, LLC",att.com
200.25.51.6,200.25.51.6,PE,Peru,SA,South America,AS7195,EDGEUNO S.A.S,edgeuno.com
2a14:b86:9ef2:4a00::,2a14:b86:9ef2:4aff:ffff:ffff:ffff:ffff,US,United States,NA,North America,AS7018,"AT&T Enterprises, LLC",att.com
2a01:c23:9600:a46::,2a01:c23:9600:a46:ffff:ffff:ffff:ffff,HU,Hungary,EU,Europe,AS6805,Telefonica Germany GmbH & Co.OHG,telefonica.de
2a09:cb07:4524::,2a09:cb07:4524:ffff:ffff:ffff:ffff:ffff,US,United States,NA,North America,AS400522,rootcloud LLC,rootcloud.io
2a01:c22:ae01:d3e8::,2a01:c22:ae01:d3e8:ffff:ffff:ffff:ffff,HU,Hungary,EU,Europe,AS6805,Telefonica Germany GmbH & Co.OHG,telefonica.de
2600:1411:e000:200::,2600:1411:e000:200:ffff:ffff:ffff:ffff,MY,Malaysia,AS,Asia,AS20940,Akamai International B.V.,akamai.com
240f:35:994a::,240f:35:994a:ffff:ffff:ffff:ffff:ffff,US,United States,NA,North America,AS2516,KDDI CORPORATION,kddi.com
62.140.239.208,62.140.239.213,RU,Russia,EU,Europe,AS28917,"Fiord Networks, UAB",fiord.net
2a09:bac5:34f2:1c82::,2a09:bac5:34f2:1c82:ffff:ffff:ffff:ffff,FR,France,EU,Europe,AS13335,"Cloudflare, Inc.",cloudflare.com
103.205.18.0,103.205.18.255,DE,Germany,EU,Europe,AS42745,Safe Value Limited,safevalue.pro
195.206.70.132,195.206.70.135,IN,India,AS,Asia,AS3300,British Telecommunications PLC,bt.com
213.252.242.0,213.252.242.255,LT,Lithuania,EU,Europe,AS199527,"UAB ""Bite Lietuva""",bi.lt
203.101.134.0,203.101.134.255,VN,Vietnam,AS,Asia,AS4637,Telstra Global,telstrainternational.com
2a14:b84:9571:2000::,2a14:b84:9571:20ff:ffff:ffff:ffff:ffff,US,United States,NA,North America,AS7018,"AT&T Enterprises, LLC",att.com
199.231.69.0,199.231.69.255,GB,United Kingdom,EU,Europe,AS213990,AOFB Telecom Networks Ltd,aofbtele.com
193.162.168.0,193.162.191.255,DK,Denmark,EU,Europe,AS58282,Statens IT,statens-it.dk
2606:45c0:20::,2606:45c0:20:0:ffff:ffff:ffff:ffff,US,United States,NA,North America,AS26073,"Cofractal, Inc.",cofractal.com
2a00:b6e0:cdce::,2a00:b6e0:ffff:ffff:ffff:ffff:ffff:ffff,FR,France,EU,Europe,,,
44.154.128.0,44.154.128.255,GR,Greece,EU,Europe,AS7377,"University of California, San Diego",ucsd.edu
240f:ce:89b4::,240f:ce:89b4:ffff:ffff:ffff:ffff:ffff,US,United States,NA,North America,AS2516,KDDI CORPORATION,kddi.com
2600:3c04::,2600:3c04:ffff:ffff:ffff:ffff:ffff:ffff,CA,Canada,NA,North America,AS63949,Akamai Connected Cloud,linode.com
2a01:c22:be01:1edf::,2a01:c22:be01:1edf:ffff:ffff:ffff:ffff,HU,Hungary,EU,Europe,AS6805,Telefonica Germany GmbH & Co.OHG,telefonica.de
2407:d340:7124:be10::,2407:d340:7124:be1f:ffff:ffff:ffff:ffff,IT,Italy,EU,Europe,,,
2a01:c22:7400:93f5::,2a01:c22:7400:93fe:ffff:ffff:ffff:ffff,DE,Germany,EU,Europe,AS6805,Telefonica Germany GmbH & Co.OHG,telefonica.de
2a14:b83:efa4:de00::,2a14:b83:efa5:37ff:ffff:ffff:ffff:ffff,GB,United Kingdom,EU,Europe,AS7018,"AT&T Enterprises, LLC",att.com
2a09:bac5:3719:26a0::,2a09:bac5:3719:26a0:ffff:ffff:ffff:ffff,GB,United Kingdom,EU,Europe,AS13335,"Cloudflare, Inc.",cloudflare.com
103.24.132.0,103.24.133.255,AU,Australia,OC,Oceania,AS38220,IPNG,ipng.com.au
142.146.102.0,142.146.105.255,CA,Canada,NA,North America,,,
2620:8f:4002::,2620:8f:400f:ffff:ffff:ffff:ffff:ffff,US,United States,NA,North America,AS3424,"National Nuclear Security Administration, Kansas City Plant",doe.gov
85.93.8.0,85.93.8.255,DE,Germany,EU,Europe,AS207252,Realtox Media,realtoxmedia.de
220.85.223.0,220.85.223.255,KR,South Korea,AS,Asia,AS9778,DAEJIN UNIVERSITY,daejin.ac.kr
2a14:b85:a592:e000::,2a14:b85:a593:1cff:ffff:ffff:ffff:ffff,GB,United Kingdom,EU,Europe,AS7018,"AT&T Enterprises, LLC",att.com
212.237.193.236,212.237.193.236,DK,Denmark,EU,Europe,,,
2a09:bac5:4122:1eb::,2a09:bac5:4122:1eb:ffff:ffff:ffff:ffff,FR,France,EU,Europe,AS13335,"Cloudflare, Inc.",cloudflare.com
2001:4dd0:af20:3f89::,2001:4dd0:af20:3f8a:ffff:ffff:ffff:ffff,DE,Germany,EU,Europe,AS8422,NetCologne Gesellschaft fur Telekommunikation mbH,netcologne.de
95.100.213.164,95.100.213.167,HK,Hong Kong,AS,Asia,AS32787,"Akamai Technologies, Inc.",akamai.com
2a14:b86:4625:7c00::,2a14:b86:4627:c9ff:ffff:ffff:ffff:ffff,GB,United Kingdom,EU,Europe,AS7018,"AT&T Enterprises, LLC",att.com
2a01:4f9:6a:1870::,2a01:4f9:6a:1880:ffff:ffff:ffff:ffff,DE,Germany,EU,Europe,AS24940,Hetzner Online GmbH,hetzner.de
63.65.170.0,63.66.68.255,US,United States,NA,North America,AS701,Verizon Business,verizonbusiness.com
2a14:b83:dd97::,2a14:b83:dd97:ffff:ffff:ffff:ffff:ffff,US,United States,NA,North America,AS7018,"AT&T Enterprises, LLC",att.com
95.140.136.0,95.140.143.255,IT,Italy,EU,Europe,AS34606,B.B.Bell SPA,bbbell.it
2001:4645:b5e0::,2001:4645:b5e0:ffff:ffff:ffff:ffff:ffff,DK,Denmark,EU,Europe,AS2119,Telenor Norge AS,telenor.no
2001:4dd0:af14:4838::,2001:4dd0:af14:4838:ffff:ffff:ffff:ffff,DE,Germany,EU,Europe,AS8422,NetCologne Gesellschaft fur Telekommunikation mbH,netcologne.de
198.148.166.0,198.148.166.255,US,United States,NA,North America,AS18920,"Hawaiian Electric Industries, Inc.",hei.com
36.94.119.176,36.94.120.25,ID,Indonesia,AS,Asia,AS7713,PT Telekomunikasi Indonesia,telin.net
2a14:b85:d048:4200::,2a14:b85:d048:78ff:ffff:ffff:ffff:ffff,GB,United Kingdom,EU,Europe,AS7018,"AT&T Enterprises, LLC",att.com
2a09:cb06:27f5::,2a09:cb06:27f5:ffff:ffff:ffff:ffff:ffff,US,United States,NA,North America,AS400522,rootcloud LLC,rootcloud.io
2a14:b81:8508:400::,2a14:b81:8508:4ff:ffff:ffff:ffff:ffff,US,United States,NA,North America,AS7018,"AT&T Enterprises, LLC",att.com
2c0f:f8f0:ac82::,2c0f:f8f0:ad1e:ffff:ffff:ffff:ffff:ffff,ZW,Zimbabwe,AF,Africa,AS37332,Zimbabwe Online,zimonline.co.za
2a14:b86:8a92:8000::,2a14:b86:8a92:a8ff:ffff:ffff:ffff:ffff,GB,United Kingdom,EU,Europe,AS7018,"AT&T Enterprises, LLC",att.com
2a01:c23:6200:5729::,2a01:c23:6200:5729:ffff:ffff:ffff:ffff,HU,Hungary,EU,Europe,AS6805,Telefonica Germany GmbH & Co.OHG,telefonica.de
2a0b:21c0:2001:105::,2a0b:21c0:2001:106:ffff:ffff:ffff:ffff,AE,United Arab Emirates,AS,Asia,AS21859,Zenlayer Inc,zenlayer.com
2a0f:ca81:deed:35::,2a0f:ca81:deed:35:ffff:ffff:ffff:ffff,NL,Netherlands,EU,Europe,AS204755,MAV Studios UK LTD,proton.me
2608:14a:7543::,2608:14a:7548:ffff:ffff:ffff:ffff:ffff,US,United States,NA,North America,,,
2001:56a:7926:5a02::,2001:56a:7926:bafe:ffff:ffff:ffff:ffff,CA,Canada,NA,North America,AS852,TELUS Communications Inc.,telus.com
2401:3c0:209::,2401:3c0:209:ffff:ffff:ffff:ffff:ffff,IN,India,AS,Asia,,,
2001:470:77ea::,2001:470:77ea:ffff:ffff:ffff:ffff:ffff,RO,Romania,EU,Europe,AS6939,Hurricane Electric LLC,he.net
2a01:c22:ae01:31f1::,2a01:c22:ae01:31f8:ffff:ffff:ffff:ffff,DE,Germany,EU,Europe,AS6805,Telefonica Germany GmbH & Co.OHG,telefonica.de
2a02:a03f:ca06:6e01::,2a02:a03f:ca06:6eff:ffff:ffff:ffff:ffff,BE,Belgium,EU,Europe,AS5432,Proximus NV,proximus.com
2a01:c22:c201:6f6::,2a01:c22:c201:702:ffff:ffff:ffff:ffff,DE,Germany,EU,Europe,AS6805,Telefonica Germany GmbH & Co.OHG,telefonica.de
85.187.10.0,85.187.11.255,BG,Bulgaria,EU,Europe,AS31287,IPACCT CABLE Ltd,ipacct.com
2a14:b85:41a0:ed00::,2a14:b85:41a2:bfff:ffff:ffff:ffff:ffff,GB,United Kingdom,EU,Europe,AS7018,"AT&T Enterprises, LLC",att.com
2405:b500:7680:1040::,2405:b500:7680:1040:ffff:ffff:ffff:ffff,US,United States,NA,North America,AS13335,"Cloudflare, Inc.",cloudflare.com
2a14:b86:780e:2700::,2a14:b86:780e:27ff:ffff:ffff:ffff:ffff,US,United States,NA,North America,AS7018,"AT&T Enterprises, LLC",att.com
2804:2161::,2804:2163:ffff:ffff:ffff:ffff:ffff:ffff,UY,Uruguay,SA,South America,,,
66.78.44.0,66.78.45.255,US,United States,NA,North America,AS212238,Datacamp Limited,datacamp.co.uk
2606:54c3:0:10cd::,2606:54c3:0:10cd:ffff:ffff:ffff:ffff,US,United States,NA,North America,AS13335,"Cloudflare, Inc.",cloudflare.com
2606:54c3:0:1a68::,2606:54c3:0:1a68:ffff:ffff:ffff:ffff,AU,Australia,OC,Oceania,AS13335,"Cloudflare, Inc.",cloudflare.com
