start_ip,end_ip,country,country_name,continent,continent_name,asn,as_name,as_domain
194.26.72.0,194.26.72.255,RU,Russia,EU,Europe,AS138915,Kaopu Cloud HK Limited,kaopucloud.com
182.239.123.66,182.239.123.67,JP,Japan,AS,Asia,AS9231,China Mobile Hong Kong Company Limited,chinamobile.com
142.24.102.0,142.24.197.255,CA,Canada,NA,North America,AS3633,Province of British Columbia,gov.bc.ca
2a0e:fb41:2c7d:d300::,2a0e:fb41:2c7d:d3ff:ffff:ffff:ffff:ffff,RU,Russia,EU,Europe,AS206766,"LLC ""Internet Tehnologii""",nocsu.com
2001:470:0:593::1,2001:470:0:593::1,US,United States,NA,North America,AS6939,Hurricane Electric LLC,he.net
100.241.233.202,100.241.233.203,SA,Saudi Arabia,AS,Asia,AS21928,"T-Mobile USA, Inc.",t-mobile.com
2a0e:fb41:395b:ef00::,2a0e:fb41:395c:d4ff:ffff:ffff:ffff:ffff,SC,Seychelles,AF,Africa,AS206766,"LLC ""Internet Tehnologii""",nocsu.com
2a0e:fb41:7993:3100::,2a0e:fb41:7993:31ff:ffff:ffff:ffff:ffff,RU,Russia,EU,Europe,AS206766,"LLC ""Internet Tehnologii""",nocsu.com
133.88.79.0,133.88.86.255,JP,Japan,AS,Asia,AS24259,kanuma cable television Corporation,bc9.ne.jp
2a0d:2580:ff0c::,2a0d:2580:ff0c:ffff:ffff:ffff:ffff:ffff,HK,Hong Kong,AS,Asia,AS207268,STRATEGIC EXPLORATIONS LTD,strexp.net
212.222.105.101,212.222.105.102,IT,Italy,EU,Europe,AS3257,GTT Communications Inc.,gtt.net
100.194.78.224,100.194.78.247,US,United States,NA,North America,AS21928,"T-Mobile USA, Inc.",t-mobile.com
2a01:799:c9d:8900::,2a01:799:c9d:89ff:ffff:ffff:ffff:ffff,DK,Denmark,EU,Europe,AS29695,Altibox AS,altibox.no
2a02:2d8:1:2100::,2a02:2d8:1:27ff:ffff:ffff:ffff:ffff,GB,United Kingdom,EU,Europe,AS9002,RETN Limited,retn.net
103.88.93.0,103.88.93.255,SG,Singapore,AS,Asia,AS137185,"HK GALAXY TELECOM HOLDING CO.,LIMITED",galaxytelcom.com
2a0e:fb41:f0fb:4100::,2a0e:fb41:f0fc:e2ff:ffff:ffff:ffff:ffff,SC,Seychelles,AF,Africa,AS206766,"LLC ""Internet Tehnologii""",nocsu.com
2a09:9446:f54d:3b00::,2a09:9446:f54f:30ff:ffff:ffff:ffff:ffff,SC,Seychelles,AF,Africa,AS49981,WorldStream B.V.,worldstream.com
2a0e:fb41:5bb8:f500::,2a0e:fb41:5bb8:f5ff:ffff:ffff:ffff:ffff,RU,Russia,EU,Europe,AS206766,"LLC ""Internet Tehnologii""",nocsu.com
85.13.0.0,85.13.7.255,AT,Austria,EU,Europe,AS25447,JM-DATA GmbH,jm-data.at
2404:4402:3600:31ce::,2404:4402:3600:31ff:ffff:ffff:ffff:ffff,AU,Australia,OC,Oceania,AS9790,Two Degrees Networks Limited,2degrees.nz
134.99.0.0,134.99.29.112,DE,Germany,EU,Europe,AS680,Verein zur Foerderung eines Deutschen Forschungsnetzes e.V.,dfn.de
2409:40e1:27:1e00::,2409:40e1:27:6aff:ffff:ffff:ffff:ffff,IN,India,AS,Asia,AS55836,Reliance Jio Infocomm Limited,jio.com
199.188.120.0,199.188.123.255,US,United States,NA,North America,AS19556,"Isotech, Inc",isotech-inc.com
2a09:9446:c1ee:c500::,2a09:9446:c1ee:c5ff:ffff:ffff:ffff:ffff,NL,Netherlands,EU,Europe,AS49981,WorldStream B.V.,worldstream.com
109.171.53.0,109.171.57.255,RU,Russia,EU,Europe,AS21127,Joint Stock Company TransTeleCom,ttk.ru
100.148.76.76,100.148.76.103,SA,Saudi Arabia,AS,Asia,AS21928,"T-Mobile USA, Inc.",t-mobile.com
45.60.58.103,45.60.58.105,US,United States,NA,North America,AS19551,Incapsula Inc,incapsula.com
194.112.7.65,194.112.7.65,AX,Aland Islands,EU,Europe,AS3238,Alands Telekommunikation Ab,alcom.ax
77.243.183.48,77.243.183.212,DE,Germany,EU,Europe,AS9009,M247 Europe SRL,m247.com
100.145.60.208,100.145.60.215,SA,Saudi Arabia,AS,Asia,AS21928,"T-Mobile USA, Inc.",t-mobile.com
194.236.227.21,194.236.227.22,DK,Denmark,EU,Europe,AS3301,Telia Company AB,teliacompany.com
2a0d:8340:192e:100::,2a0d:8340:192e:1ff:ffff:ffff:ffff:ffff,RU,Russia,EU,Europe,AS205125,Network Management Ltd,network-management.net
2607:f4e8:1:103::17f,2607:f4e8:1:103::181,NL,Netherlands,EU,Europe,AS22822,"Limelight Networks, Inc.",limelight.com
172.225.142.80,172.225.142.95,SS,South Sudan,AF,Africa,AS36183,"Akamai Technologies, Inc.",akamai.com
204.57.109.0,204.57.109.255,US,United States,NA,North America,AS62738,ZochNet,zochnet.com
2800:680:12::,2800:680:ffff:ffff:ffff:ffff:ffff:ffff,CO,Colombia,SA,South America,AS3816,COLOMBIA TELECOMUNICACIONES S.A. ESP,telefonica.co
204.13.144.0,204.13.147.255,US,United States,NA,North America,AS33743,Hudson Valley Wireless,hvwisp.com
2a09:9180:fd::,2a09:9180:fd:ffff:ffff:ffff:ffff:ffff,GB,United Kingdom,EU,Europe,AS786,Jisc Services Limited,jisc.ac.uk
2a01:4f9:4b:4590::,2a01:4f9:4b:4591:ffff:ffff:ffff:ffff,FI,Finland,EU,Europe,AS24940,Hetzner Online GmbH,hetzner.de
136.23.27.0,136.23.27.15,MX,Mexico,NA,North America,AS36492,"Google, LLC",google.com
145.221.181.0,145.221.183.255,NL,Netherlands,EU,Europe,AS15625,ING Bank N.V.,ing.com
152.0.45.192,152.0.45.255,MX,Mexico,NA,North America,AS6400,Compañía Dominicana de Teléfonos S. A.,claro.com.do
2405:4802:6321:3800::,2405:4802:6321:3aff:ffff:ffff:ffff:ffff,VN,Vietnam,AS,Asia,AS18403,FPT Telecom Company,fpt.vn
103.58.114.0,103.58.114.255,IN,India,AS,Asia,AS134029,Unique Identification Authority of India,uidai.net.in
2a09:bac5:3a9b:1496::,2a09:bac5:3a9b:1496:ffff:ffff:ffff:ffff,IT,Italy,EU,Europe,AS13335,"Cloudflare, Inc.",cloudflare.com
91.184.192.0,91.184.192.40,CY,Cyprus,EU,Europe,AS35432,Cablenet Communication Systems plc,cablenet.com.cy
100.148.252.240,100.148.253.39,SA,Saudi Arabia,AS,Asia,AS21928,"T-Mobile USA, Inc.",t-mobile.com
103.84.170.0,103.84.171.255,CN,China,AS,Asia,AS56046,China Mobile communications corporation,chinamobile.com
2c0f:f8f0:383::,2c0f:f8f0:383:ff:ffff:ffff:ffff:ffff,ZW,Zimbabwe,AF,Africa,AS30969,Zimbabwe Online (Private) Ltd.,zol.co.zw
2a09:9446:2c52:a100::,2a09:9446:2c52:a1ff:ffff:ffff:ffff:ffff,NL,Netherlands,EU,Europe,AS49981,WorldStream B.V.,worldstream.com
100.232.22.166,100.232.22.175,US,United States,NA,North America,AS21928,"T-Mobile USA, Inc.",t-mobile.com
62.40.115.0,62.40.115.41,GB,United Kingdom,EU,Europe,AS20965,GEANT Vereniging,geant.org
2604:d600:33::,2604:d600:1ff:ffff:ffff:ffff:ffff:ffff,US,United States,NA,North America,AS32098,Transtelco Inc,transtelco.net
216.66.65.164,216.66.65.183,US,United States,NA,North America,AS6939,Hurricane Electric LLC,he.net
2c0f:f528:40::,2c0f:f528:4b:ffff:ffff:ffff:ffff:ffff,ZA,South Africa,AF,Africa,AS327782,Metrofibre Networx,metrofibre.co.za
198.44.245.0,198.44.247.255,US,United States,NA,North America,AS45102,"Alibaba (US) Technology Co., Ltd.",alibabagroup.com
2a02:5be0:6::,2a02:5be0:6:ffff:ffff:ffff:ffff:ffff,GB,United Kingdom,EU,Europe,AS16509,"Amazon.com, Inc.",amazon.com
107.154.127.127,107.154.127.129,IT,Italy,EU,Europe,AS19551,Incapsula Inc,incapsula.com
2a09:9446:f396:7e00::,2a09:9446:f397:2dff:ffff:ffff:ffff:ffff,SC,Seychelles,AF,Africa,AS49981,WorldStream B.V.,worldstream.com
100.231.101.32,100.231.101.57,SA,Saudi Arabia,AS,Asia,AS21928,"T-Mobile USA, Inc.",t-mobile.com
203.208.169.239,203.208.171.11,SG,Singapore,AS,Asia,AS7473,Singapore Telecommunications Ltd,singtel.com
2a09:9446:9af5:1300::,2a09:9446:9af5:4fff:ffff:ffff:ffff:ffff,SC,Seychelles,AF,Africa,AS49981,WorldStream B.V.,worldstream.com
107.154.248.84,107.154.248.84,US,United States,NA,North America,AS19551,Incapsula Inc,incapsula.com
100.227.0.0,100.227.1.255,US,United States,NA,North America,AS21928,"T-Mobile USA, Inc.",t-mobile.com
195.3.176.0,195.3.179.255,NL,Netherlands,EU,Europe,AS15879,KPN B.V.,idstrategy.com.ua
36.93.219.150,36.93.219.151,ID,Indonesia,AS,Asia,AS7713,PT Telekomunikasi Indonesia,telin.net
2a09:bac5:3a30:160::,2a09:bac5:3a30:101d:ffff:ffff:ffff:ffff,SG,Singapore,AS,Asia,AS13335,"Cloudflare, Inc.",cloudflare.com
2001:1248:98f6::,2001:1248:98f6:ffff:ffff:ffff:ffff:ffff,MX,Mexico,NA,North America,AS11172,"Alestra, S. de R.L. de C.V.",alestra.com.mx
2401:4900:1c19::,2401:4900:1c1b:ffff:ffff:ffff:ffff:ffff,IN,India,AS,Asia,AS24560,"Bharti Airtel Ltd., Telemedia Services",airtel.com
2a09:bac1:61c1:6900::,2a09:bac1:61c1:d927:ffff:ffff:ffff:ffff,US,United States,NA,North America,AS13335,"Cloudflare, Inc.",cloudflare.com
188.241.179.0,188.241.179.255,US,United States,NA,North America,AS9009,M247 Europe SRL,m247.com
100.130.99.248,100.130.100.3,US,United States,NA,North America,AS21928,"T-Mobile USA, Inc.",t-mobile.com
2a01:4f9:4b:24ca::,2a01:4f9:4b:24ce:ffff:ffff:ffff:ffff,FI,Finland,EU,Europe,AS24940,Hetzner Online GmbH,hetzner.de
72.14.211.144,72.14.211.145,SG,Singapore,AS,Asia,AS15169,Google LLC,google.com
72.14.212.168,72.14.212.169,DE,Germany,EU,Europe,AS15169,Google LLC,google.com
178.33.183.104,178.33.191.108,FR,France,EU,Europe,AS16276,OVH SAS,ovhcloud.com
212.247.194.16,212.247.194.24,DK,Denmark,EU,Europe,AS1257,Tele2 Sverige AB,tele2.se
2a01:cb06:2d2:1100::,2a01:cb06:2d2:11ff:ffff:ffff:ffff:ffff,BE,Belgium,EU,Europe,AS3215,Orange S.A.,orange.com
84.53.195.0,84.53.197.255,RU,Russia,EU,Europe,AS34168,PJSC Rostelecom,rostelecom.ru
212.115.180.216,212.115.180.223,NO,Norway,EU,Europe,AS3257,GTT Communications Inc.,gtt.net
192.171.104.0,192.171.104.255,PF,French Polynesia,OC,Oceania,AS138179,PACIFIC MOBILE TELECOM,vodafone.pf
2804:7c34::,2804:7c34:ffff:ffff:ffff:ffff:ffff:ffff,BR,Brazil,SA,South America,AS28361,RR conect,rrconect.com.br
149.96.237.194,149.96.237.194,US,United States,NA,North America,AS16839,"SERVICENOW, INC.",service-now.com
2a01:c846:13c0::,2a01:c846:13c0:67ff:ffff:ffff:ffff:ffff,FR,France,EU,Europe,AS15962,Orange Slovensko a.s.,orange.sk
2a0e:fb41:e6a6:3b00::,2a0e:fb41:e6a6:3bff:ffff:ffff:ffff:ffff,RU,Russia,EU,Europe,AS206766,"LLC ""Internet Tehnologii""",nocsu.com
2a0e:fb41:b4da:cd00::,2a0e:fb41:b4da:cdff:ffff:ffff:ffff:ffff,RU,Russia,EU,Europe,AS206766,"LLC ""Internet Tehnologii""",nocsu.com
103.8.120.0,103.8.120.255,SG,Singapore,AS,Asia,AS132242,Hogarth Worldwide Pte,hogarth.com
96.93.192.0,96.93.223.255,US,United States,NA,North America,AS33652,"Comcast Cable Communications, LLC",comcast.com
131.72.25.0,131.72.25.255,PY,Paraguay,SA,South America,AS52455,TEMPUS GROUP S.A.,tempusnet.com.py
2a09:9446:ce25:5300::,2a09:9446:ce25:53ff:ffff:ffff:ffff:ffff,NL,Netherlands,EU,Europe,AS49981,WorldStream B.V.,worldstream.com
2408:8456:651:4900::,2408:8456:651:49ff:ffff:ffff:ffff:ffff,DE,Germany,EU,Europe,AS17816,China Unicom IP network China169 Guangdong province,chinaunicom.cn
2a02:5be0:7:100::,2a02:5be0:7:ffff:ffff:ffff:ffff:ffff,GB,United Kingdom,EU,Europe,AS16509,"Amazon.com, Inc.",amazon.com
159.60.133.231,159.60.133.231,FR,France,EU,Europe,AS35280,F5 Networks SARL,f5.com
2a09:9446:5f0a:2900::,2a09:9446:5f0a:53ff:ffff:ffff:ffff:ffff,SC,Seychelles,AF,Africa,AS49981,WorldStream B.V.,worldstream.com
38.101.132.160,38.101.137.255,US,United States,NA,North America,AS174,Cogent Communications,cogentcomm.biz
2a01:c844:2504:ec00::,2a01:c844:2505:3ff:ffff:ffff:ffff:ffff,FR,France,EU,Europe,AS15962,Orange Slovensko a.s.,orange.sk
107.162.139.169,107.162.139.169,US,United States,NA,North America,AS55002,"F5, Inc.",f5.com
