start_ip,end_ip,country,country_name,continent,continent_name,asn,as_name,as_domain
2001:19f0:fc00::a43:28b,2001:19f0:fc00::a43:305,CA,Canada,NA,North America,,,
209.159.169.208,209.159.170.57,US,United States,NA,North America,AS22351,INTELSAT GLOBAL SERVICE CORPORATION,intelsat.com
2a01:c23:6200:5088::,2a01:c23:6200:50ac:ffff:ffff:ffff:ffff,DE,Germany,EU,Europe,AS6805,Telefonica Germany GmbH & Co.OHG,telefonica.de
2a14:b85:2dab:2200::,2a14:b85:2dab:22ff:ffff:ffff:ffff:ffff,US,United States,NA,North America,AS7018,"AT&T Enterprises, LLC",att.com
2001:470:744c:a894::,2001:470:744c:a894:ffff:ffff:ffff:ffff,DM,Dominica,NA,North America,AS6939,Hurricane Electric LLC,he.net
142.250.172.197,142.250.172.199,US,United States,NA,North America,AS15169,Google LLC,google.com
2a01:c23:7a01:3850::,2a01:c23:7a01:3850:ffff:ffff:ffff:ffff,HU,Hungary,EU,Europe,AS6805,Telefonica Germany GmbH & Co.OHG,telefonica.de
2a14:b84:4f8f:a600::,2a14:b84:4f8f:adff:ffff:ffff:ffff:ffff,GB,United Kingdom,EU,Europe,AS7018,"AT&T Enterprises, LLC",att.com
2409:896d:2016:100::,2409:896d:2016:6ff:ffff:ffff:ffff:ffff,MM,Myanmar,AS,Asia,AS9808,"China Mobile Communications Group Co., Ltd.",10086.cn
160.22.189.0,160.22.189.255,CN,China,AS,Asia,,,
2a0f:18c4:c5c6:6bc7::,2a0f:18c4:c663:52ca:ffff:ffff:ffff:ffff,RU,Russia,EU,Europe,AS213505,GRIGOREV BORIS ANDREEVICH,
2a01:c23:6e00:33d2::,2a01:c23:6e00:340b:ffff:ffff:ffff:ffff,DE,Germany,EU,Europe,AS6805,Telefonica Germany GmbH & Co.OHG,telefonica.de
2a14:b82:1b6:f600::,2a14:b82:1b7:9eff:ffff:ffff:ffff:ffff,GB,United Kingdom,EU,Europe,AS7018,"AT&T Enterprises, LLC",att.com
217.239.52.145,217.239.52.145,FR,France,EU,Europe,AS3320,Deutsche Telekom AG,telekom.de
69.9.116.0,69.9.123.255,CA,Canada,NA,North America,AS22423,Altima Telecom,altimatel.com
2a14:b84:c545:5f00::,2a14:b84:c545:5fff:ffff:ffff:ffff:ffff,US,United States,NA,North America,AS7018,"AT&T Enterprises, LLC",att.com
213.244.130.15,213.244.130.15,DE,Germany,EU,Europe,AS3356,"Level 3 Parent, LLC",lumen.com
2a14:b84:1296:d900::,2a14:b84:1298:1ff:ffff:ffff:ffff:ffff,GB,United Kingdom,EU,Europe,AS7018,"AT&T Enterprises, LLC",att.com
2001:470:73c2:e66c::,2001:470:73c2:e66d:ffff:ffff:ffff:ffff,DE,Germany,EU,Europe,AS6939,Hurricane Electric LLC,he.net
165.101.210.0,165.101.210.255,IN,India,AS,Asia,,,
116.108.200.0,116.108.247.255,VN,Vietnam,AS,Asia,AS24086,Viettel Corporation,viettel.com.vn
2001:470:1f0a:ce5::,2001:470:1f0a:ce5:ffff:ffff:ffff:ffff,DE,Germany,EU,Europe,AS6939,Hurricane Electric LLC,he.net
2001:470:72d8:993e::,2001:470:72d8:993e:ffff:ffff:ffff:ffff,DE,Germany,EU,Europe,AS6939,Hurricane Electric LLC,he.net
