start_ip,end_ip,country,country_name,continent,continent_name,asn,as_name,as_domain
2001:2000:3080:570::,2001:2000:3080:573:ffff:ffff:ffff:ffff,DE,Germany,EU,Europe,AS1299,Arelion Sweden AB,arelion.com
2804:5f7c:0:200::,2804:5f7c:ffff:ffff:ffff:ffff:ffff:ffff,BR,Brazil,SA,South America,AS269103,CENTRO DE NEGOCIOS CONTEMPORANEO LTDA,fgtelecom.com.br
184.104.191.66,184.104.191.95,ZA,South Africa,AF,Africa,AS6939,Hurricane Electric LLC,he.net
201.174.164.136,201.174.166.111,MX,Mexico,NA,North America,AS32098,Transtelco Inc,transtelco.net
2406:cd40::,2406:cd40:ffff:ffff:ffff:ffff:ffff:ffff,TH,Thailand,AS,Asia,AS132202,"Movaci Co., Ltd",movaci.net
2001:470:ee9a:100::,2001:470:ee9a:ffff:ffff:ffff:ffff:ffff,US,United States,NA,North America,AS6939,Hurricane Electric LLC,he.net
62.115.147.176,62.115.147.177,FR,France,EU,Europe,AS1299,Arelion Sweden AB,arelion.com
131.237.84.0,131.237.255.255,NL,Netherlands,EU,Europe,AS42894,Ministerie van Verkeer en Waterstaat/Rijkswaterstaat,rijkswaterstaat.nl
45.60.52.7,45.60.52.9,US,United States,NA,North America,AS19551,Incapsula Inc,incapsula.com
2a09:bac5:4096:1c00::,2a09:bac5:4097:ff:ffff:ffff:ffff:ffff,US,United States,NA,North America,AS13335,"Cloudflare, Inc.",cloudflare.com
38.54.24.0,38.54.25.255,US,United States,NA,North America,AS138915,Kaopu Cloud HK Limited,kaopucloud.com
185.172.124.0,185.172.127.255,DE,Germany,EU,Europe,AS12676,HKN GmbH,hkn.de
77.67.94.204,77.67.94.209,CH,Switzerland,EU,Europe,AS3257,GTT Communications Inc.,gtt.net
2a07:db81:e8f:2100::,2a07:db81:e91:2cff:ffff:ffff:ffff:ffff,DE,Germany,EU,Europe,AS200373,3xK Tech GmbH,3xktech.cloud
107.162.237.89,107.162.237.94,US,United States,NA,North America,AS55002,"F5, Inc.",f5.com
2a07:db81:6ceb:f6f3::,2a07:db81:6ceb:f6f3:ffff:ffff:ffff:ffff,CA,Canada,NA,North America,AS200373,3xK Tech GmbH,3xktech.cloud
2a01:c846:1180:4a00::,2a01:c846:1180:4aff:ffff:ffff:ffff:ffff,SK,Slovakia,EU,Europe,AS15962,Orange Slovensko a.s.,orange.sk
45.223.60.155,45.223.60.155,AT,Austria,EU,Europe,AS19551,Incapsula Inc,incapsula.com
62.115.33.192,62.115.33.207,US,United States,NA,North America,AS1299,Arelion Sweden AB,arelion.com
174.90.251.236,174.90.251.255,CA,Canada,NA,North America,AS577,Bell Canada,bell.ca
2a03:d5c0:300:100::,2a03:d5c0:4ff:ffff:ffff:ffff:ffff:ffff,IL,Israel,AS,Asia,AS199391,Xglobe Online LTD,xglobe.com
2001:559:5ad::,2001:559:5ad:ffff:ffff:ffff:ffff:ffff,US,United States,NA,North America,AS7725,"Comcast Cable Communications, LLC",comcast.com
23.34.171.217,23.34.171.218,MX,Mexico,NA,North America,AS20940,Akamai International B.V.,akamai.com
2001:4dd0:af15:a36:cece:1eff:fe52:51fc,2001:4dd0:af15:a36:cece:1eff:fe52:51fc,HU,Hungary,EU,Europe,AS8422,NetCologne Gesellschaft fur Telekommunikation mbH,netcologne.de
185.13.168.0,185.13.171.255,PL,Poland,EU,Europe,AS8477,Echostar Studio Sp. z o.o.,echostar.pl
2c0f:f8f0:c9c4::,2c0f:f8f0:c9c4:ff:ffff:ffff:ffff:ffff,ZW,Zimbabwe,AF,Africa,AS30969,Zimbabwe Online (Private) Ltd.,zol.co.zw
2620:0:1cff:dead:beef::6e8a,2620:0:1cff:dead:beef::6e8a,DE,Germany,EU,Europe,AS32934,"Facebook, Inc.",facebook.com
221.150.196.0,221.150.196.255,KR,South Korea,AS,Asia,AS38697,Hankyong National Univercity,hankyong.ac.kr
2a07:db81:b30b:b800::,2a07:db81:b30c:4cff:ffff:ffff:ffff:ffff,DE,Germany,EU,Europe,AS200373,3xK Tech GmbH,3xktech.cloud
23.201.112.0,23.201.143.255,US,United States,NA,North America,AS9605,"NTT DOCOMO, INC.",nttdocomo.com
193.243.136.0,193.243.137.255,BE,Belgium,EU,Europe,AS28704,Proximus NV,proximus.com
2a07:db81:8b7b:1d00::,2a07:db81:8b7b:1dff:ffff:ffff:ffff:ffff,CA,Canada,NA,North America,AS200373,3xK Tech GmbH,3xktech.cloud
67.24.32.0,67.24.35.255,BE,Belgium,EU,Europe,AS3356,"Level 3 Parent, LLC",lumen.com
88.98.168.0,88.98.168.144,GB,United Kingdom,EU,Europe,AS198781,Connect Managed Services (UK) Limited,weconnect.tech
67.154.110.0,67.154.187.255,US,United States,NA,North America,AS2828,Verizon Business,verizonbusiness.com
95.16.66.0,95.16.67.255,ES,Spain,EU,Europe,AS12715,Orange Espagne SA,orange.es
144.208.211.132,144.208.211.167,AT,Austria,EU,Europe,AS47147,ANEXIA Internetdienstleistungs GmbH,anexia-it.com
2001:688:0:3:4::d9,2001:688:0:3:4::d9,NL,Netherlands,EU,Europe,AS5511,Orange S.A.,orange.com
61.90.204.0,61.90.205.255,TH,Thailand,AS,Asia,AS9287,True Internet Data Center Company Limited,trueidc.com
107.154.238.67,107.154.238.67,US,United States,NA,North America,AS19551,Incapsula Inc,incapsula.com
23.154.112.0,23.154.112.255,US,United States,NA,North America,AS399788,Quad State Internet LLC,quadstateinternet.net
