start_ip,end_ip,country,country_name,continent,continent_name,asn,as_name,as_domain
2a13:df80:1ff0::,2a13:df80:1fff:ffff:ffff:ffff:ffff:ffff,GB,United Kingdom,EU,Europe,,,
2001:470:c839:77f8::,2001:470:c839:77f8:ffff:ffff:ffff:ffff,FR,France,EU,Europe,AS6939,Hurricane Electric LLC,he.net
2001:df5:8880::,2001:df5:8880:ffff:ffff:ffff:ffff:ffff,IN,India,AS,Asia,,,
2a09:bac1:3f00:38::,2a09:bac1:3f00:38:ffff:ffff:ffff:ffff,KR,South Korea,AS,Asia,AS13335,"Cloudflare, Inc.",cloudflare.com
213.74.0.0,213.74.1.255,TR,Turkey,AS,Asia,,,
240e:47c:72e0:1200::,240e:47c:72e0:27ff:ffff:ffff:ffff:ffff,JP,Japan,AS,Asia,AS4134,CHINANET-BACKBONE,chinatelecom.com.cn
2001:4860:1:1::5ff,2001:4860:1:1::60d,US,United States,NA,North America,AS15169,Google LLC,google.com
212.83.176.84,212.83.176.84,NL,The Netherlands,EU,Europe,AS12876,SCALEWAY S.A.S.,scaleway.com
97.75.255.0,97.75.255.255,US,United States,NA,North America,AS33234,Sjoberg's Inc,mncable.net
2a00:79e0:3fc:1::25a,2a00:79e0:3fc:1::26a,TW,Taiwan,AS,Asia,AS45566,Google Singapore Pte. Ltd.,google.com
185.3.156.0,185.3.159.255,CZ,Czechia,EU,Europe,AS59959,SferiaNET.cz s.r.o.,sferia.cz
240e:47c:c0e8:1100::,240e:47c:c0e8:11ff:ffff:ffff:ffff:ffff,JP,Japan,AS,Asia,AS4134,CHINANET-BACKBONE,chinatelecom.com.cn
185.94.241.130,185.94.242.31,NO,Norway,EU,Europe,AS396982,Google LLC,google.com
125.224.0.0,125.233.255.255,TW,Taiwan,AS,Asia,AS3462,Data Communication Business Group,hinet.net
2001:df3:bf00::,2001:df3:bf00:ffff:ffff:ffff:ffff:ffff,IN,India,AS,Asia,AS135810,Srk Network,speedglobal.co.in
2001:470:1f14:42c::,2001:470:1f14:42c:ffff:ffff:ffff:ffff,US,United States,NA,North America,AS6939,Hurricane Electric LLC,he.net
77.236.183.0,77.236.191.255,BG,Bulgaria,EU,Europe,AS13124,A1 Bulgaria EAD,a1.bg
148.122.10.136,148.122.10.138,SE,Sweden,EU,Europe,AS2119,Telenor Norge AS,telenor.no
2409:895a:104e::,2409:895a:104e:7fff:ffff:ffff:ffff:ffff,MO,Macao,AS,Asia,AS56040,China Mobile communications corporation,chinamobile.com
213.242.106.0,213.242.106.9,IE,Ireland,EU,Europe,AS3356,"Level 3 Parent, LLC",lumen.com
205.107.69.0,205.107.75.255,US,United States,NA,North America,AS721,United States Department of Defense (DoD),mail.mil
193.109.90.0,193.109.90.255,IT,Italy,EU,Europe,AS1267,WIND TRE S.P.A.,windtre.it
178.215.225.0,178.215.226.255,IT,Italy,EU,Europe,AS210218,Open Fiber S.P.A.,openfiber.it
2a13:9183:aa16:81e8::,2a13:9183:aa16:81e8:ffff:ffff:ffff:ffff,RU,Russia,EU,Europe,AS9123,JSC TIMEWEB,timeweb.ru
185.102.87.0,185.102.87.255,TR,Turkey,AS,Asia,AS212598,SFCTEK Bilisim Yazilim ve Telekomunikasyon Hiz. San. ve Tic. LTD. STI.,sfctek.com.tr
2a01:c23:8e01:292a::,2a01:c23:8e01:29b7:ffff:ffff:ffff:ffff,DE,Germany,EU,Europe,AS6805,Telefonica Germany GmbH & Co.OHG,telefonica.de
2401:3e21::,2401:3e3f:ffff:ffff:ffff:ffff:ffff:ffff,AU,Australia,OC,Oceania,,,
161.8.192.0,161.8.255.255,AU,Australia,OC,Oceania,AS58507,Wireline,wireline.com.au
2001:41d0:0:50::6:922,2001:41d0:0:50::6:922,FR,France,EU,Europe,AS16276,OVH SAS,ovhcloud.com
240e:47c:870:6400::,240e:47c:870:65ff:ffff:ffff:ffff:ffff,JP,Japan,AS,Asia,AS4134,CHINANET-BACKBONE,chinatelecom.com.cn
205.167.232.0,205.167.233.255,US,United States,NA,North America,AS53901,Board of Water Supply,hbws.org
217.60.225.120,217.60.225.120,MK,North Macedonia,EU,Europe,AS212742,PENTECH BILISIM TEKNOLOJILERI SANAYI VE TICARET LIMITED SIRKETi,pendc.com
2a14:b86:b3d3::,2a14:b86:b3db:ffff:ffff:ffff:ffff:ffff,GB,United Kingdom,EU,Europe,AS7018,"AT&T Enterprises, LLC",att.com
2001:4998:58:4820::,2001:4998:58:4822:ffff:ffff:ffff:ffff,US,United States,NA,North America,AS26101,Yahoo Holdings Inc.,yahooinc.com
5.134.208.25,5.134.208.25,CZ,Czechia,EU,Europe,AS42656,Allegro sp. z o.o.,allegro.pl
64.255.230.0,64.255.231.255,CA,Canada,NA,North America,AS16696,iTel Networks Inc,itel.com
2001:470:20d3::,2001:470:20d3:ffff:ffff:ffff:ffff:ffff,RS,Serbia,EU,Europe,AS6939,Hurricane Electric LLC,he.net
2a0f:6283:32d9:1c1d::,2a0f:6283:32d9:1c1d:ffff:ffff:ffff:ffff,CA,Canada,NA,North America,AS214016,Amarebox LLC,amarebox.com
2001:470:8b3e::,2001:470:8b3e:ffff:ffff:ffff:ffff:ffff,AS,American Samoa,OC,Oceania,AS6939,Hurricane Electric LLC,he.net
240e:47c:26b0:2600::,240e:47c:26b0:27ff:ffff:ffff:ffff:ffff,CN,China,AS,Asia,AS4134,CHINANET-BACKBONE,chinatelecom.com.cn
2001:4371::,2001:4377:ffff:ffff:ffff:ffff:ffff:ffff,NL,The Netherlands,EU,Europe,,,
2a09:bac1:1a40:30::,2a09:bac1:1a40:30:ffff:ffff:ffff:ffff,CO,Colombia,SA,South America,AS13335,"Cloudflare, Inc.",cloudflare.com
188.95.128.0,188.95.135.255,GB,United Kingdom,EU,Europe,AS13009,Redcentric Solutions Ltd,redcentricplc.com
2a01:c23:8201:5137::,2a01:c23:8201:5138:ffff:ffff:ffff:ffff,DE,Germany,EU,Europe,AS6805,Telefonica Germany GmbH & Co.OHG,telefonica.de
2001:470:5818::,2001:470:5818:ffff:ffff:ffff:ffff:ffff,CZ,Czechia,EU,Europe,AS6939,Hurricane Electric LLC,he.net
2a01:c22:7401:e3d5::,2a01:c22:7401:e400:ffff:ffff:ffff:ffff,DE,Germany,EU,Europe,AS6805,Telefonica Germany GmbH & Co.OHG,telefonica.de
2a01:4f9:5a:25f0::,2a01:4f9:5a:25ff:ffff:ffff:ffff:ffff,DE,Germany,EU,Europe,AS24940,Hetzner Online GmbH,hetzner.de
148.117.0.0,148.117.255.255,CA,Canada,NA,North America,,,
2001:470:73c2:638d::,2001:470:73c2:63a0:ffff:ffff:ffff:ffff,KH,Cambodia,AS,Asia,AS6939,Hurricane Electric LLC,he.net
2001:470:7c76::,2001:470:7c76:ffff:ffff:ffff:ffff:ffff,RU,Russia,EU,Europe,AS6939,Hurricane Electric LLC,he.net
64.233.174.31,64.233.174.33,US,United States,NA,North America,AS15169,Google LLC,google.com
2001:470:7445:7e5f::,2001:470:7445:7e5f:ffff:ffff:ffff:ffff,TR,Turkey,AS,Asia,AS6939,Hurricane Electric LLC,he.net
2a12:4042:9a0:7400::,2a12:4042:9d4:ffff:ffff:ffff:ffff:ffff,AL,Albania,EU,Europe,AS55201,SkyQuantum Internet Service,adsl.cat
172.110.16.0,172.110.23.255,US,United States,NA,North America,,,
