start_ip,end_ip,country,country_name,continent,continent_name,asn,as_name,as_domain
2a02:c7c:cc46:e200::,2a02:c7c:cc51:3aff:ffff:ffff:ffff:ffff,GB,United Kingdom,EU,Europe,AS5607,Sky UK Limited,sky.com
205.251.126.183,205.251.126.183,GB,United Kingdom,EU,Europe,AS29838,"Atlantic Metro Communications II, Inc.",atlanticmetro.net
199.74.228.0,199.74.228.255,US,United States,NA,North America,AS16843,"Celltex Networks, LLC",ziplinkinternet.com
94.23.0.0,94.23.93.51,FR,France,EU,Europe,AS16276,OVH SAS,ovhcloud.com
38.54.86.62,38.54.86.75,PH,Philippines,AS,Asia,AS138915,Kaopu Cloud HK Limited,kaopucloud.com
141.136.99.2,141.136.99.2,NL,Netherlands,EU,Europe,AS3257,GTT Communications Inc.,gtt.net
2401:c900:1101:2f6::,2401:c900:1101:2f6:ffff:ffff:ffff:ffff,US,United States,NA,North America,AS36351,SoftLayer Technologies Inc.,softlayer.com
196.48.166.0,196.48.166.255,LC,Saint Lucia,NA,North America,AS37518,Fiber Grid INC,fibergride.com
195.75.221.0,195.75.221.255,IE,Ireland,EU,Europe,AS2686,AT&T Corp.,att.com
2606:54c0:14a0:1821::,2606:54c0:14a0:1837:ffff:ffff:ffff:ffff,US,United States,NA,North America,AS13335,"Cloudflare, Inc.",cloudflare.com
2a07:180:500:ba00::,2a07:180:501:afff:ffff:ffff:ffff:ffff,CY,Cyprus,EU,Europe,AS209242,"Cloudflare London, LLC",cloudflare.com
45.74.38.0,45.74.38.255,GB,United Kingdom,EU,Europe,AS9009,M247 Europe SRL,m247.com
183.236.79.0,183.236.104.255,CN,China,AS,Asia,AS9808,"China Mobile Communications Group Co., Ltd.",10086.cn
2a12:4944:efe4::,2a12:4944:efe4:ff:ffff:ffff:ffff:ffff,DE,Germany,EU,Europe,AS212123,Jori Vanneste,red-panda.be
64.12.16.158,64.12.16.158,AT,Austria,EU,Europe,AS15133,Edgecast Inc.,edg.io
193.206.142.98,193.206.142.98,FR,France,EU,Europe,AS137,Consortium GARR,garr.it
102.219.174.0,102.219.175.255,GW,Guinea-Bissau,AF,Africa,AS327769,Spacetel - Guine-Bissau,mtnbissau.com
2405:3800:8c4:1b00::,2405:3800:8c4:1bff:ffff:ffff:ffff:ffff,IN,India,AS,Asia,AS38466,U Mobile Sdn Bhd,u.com.my
37.187.203.140,37.187.203.167,FR,France,EU,Europe,AS16276,OVH SAS,ovhcloud.com
2606:54c0:14a0:1c0::,2606:54c0:14a0:1c0:ffff:ffff:ffff:ffff,CA,Canada,NA,North America,AS13335,"Cloudflare, Inc.",cloudflare.com
181.13.56.0,181.13.56.255,AR,Argentina,SA,South America,AS52436,Cable Televisora Color,cabletelevisoracolor.com
2001:550:2607:200::,2001:550:2607:ffff:ffff:ffff:ffff:ffff,AU,Australia,OC,Oceania,AS142580,Edgevirt,edgevirt.com
204.194.254.0,204.194.255.255,US,United States,NA,North America,AS5767,Infinity AccessNET,intxx.com
2404:5780:3::,2404:5780:3:ffff:ffff:ffff:ffff:ffff,US,United States,NA,North America,AS9558,PrimeCrown Technologies Private Limited,primecrown.com
185.147.88.0,185.147.91.255,GB,United Kingdom,EU,Europe,AS56329,Gigaclear Limited,gigaclear.com
95.174.123.0,95.174.127.255,RU,Russia,EU,Europe,AS49037,PROSTIE RESHENIA LLC,pg19.ru
36.140.60.0,36.140.63.255,CN,China,AS,Asia,AS9808,"China Mobile Communications Group Co., Ltd.",10086.cn
115.108.52.0,115.108.52.127,KR,South Korea,AS,Asia,AS6453,TATA COMMUNICATIONS (AMERICA) INC,tatacommunications.com
240e:397:600::,240e:397:8ff:ffff:ffff:ffff:ffff:ffff,CN,China,AS,Asia,AS140487,CHINATELECOM ZHEJIANG province HANGZHOU 5G network,chinatelecom.cn
188.165.172.16,188.165.172.31,FR,France,EU,Europe,AS16276,OVH SAS,ovhcloud.com
5.179.224.89,5.179.224.89,DE,Germany,EU,Europe,AS48173,Orange Business Services GmbH,orange.com
45.88.135.24,45.88.135.25,US,United States,NA,North America,AS30081,"CacheNetworks, Inc.",cachefly.com
212.221.95.240,212.221.95.243,FR,France,EU,Europe,AS3257,GTT Communications Inc.,gtt.net
240e:968:7000::,240e:968:7fff:ffff:ffff:ffff:ffff:ffff,CN,China,AS,Asia,AS63838,Hengyang,189.cn
213.27.185.200,213.27.185.202,DE,Germany,EU,Europe,AS8220,COLT Technology Services Group Limited,colt.net
52.96.164.0,52.96.166.255,US,United States,NA,North America,AS8075,Microsoft Corporation,microsoft.com
207.174.61.0,207.174.61.255,US,United States,NA,North America,AS16509,"Amazon.com, Inc.",amazon.com
129.227.196.0,129.227.216.255,IN,India,AS,Asia,AS21859,Zenlayer Inc,zenlayer.com
54.36.2.52,54.36.2.55,BE,Belgium,EU,Europe,AS16276,OVH SAS,ovhcloud.com
170.146.199.0,170.146.199.255,US,United States,NA,North America,AS14299,"Automatic Data Processing, Inc.",adp.com
