start_ip,end_ip,country,country_name,continent,continent_name,asn,as_name,as_domain
2600:9000:2611:e000::,2600:9000:2611:e0ff:ffff:ffff:ffff:ffff,AT,Austria,EU,Europe,AS16509,"Amazon.com, Inc.",amazon.com
2403:3800:1203:2100::,2403:3800:1203:22ff:ffff:ffff:ffff:ffff,NP,Nepal,AS,Asia,AS4007,"Subisu Cablenet (Pvt) Ltd, Baluwatar, Kathmandu, Nepal",subisu.net.np
40.250.38.128,40.250.41.127,US,United States,NA,North America,AS4249,Eli Lilly and Company,lilly.com
62.115.41.178,62.115.41.179,SG,Singapore,AS,Asia,AS1299,Arelion Sweden AB,arelion.com
2a09:bac0:1000:134::,2a09:bac0:1000:135:ffff:ffff:ffff:ffff,DE,Germany,EU,Europe,AS13335,"Cloudflare, Inc.",cloudflare.com
100.254.120.90,100.254.120.91,SA,Saudi Arabia,AS,Asia,AS21928,"T-Mobile USA, Inc.",t-mobile.com
103.13.178.0,103.13.178.255,IN,India,AS,Asia,AS132343,SUN TV NETWORK LIMITED,sunnetwork.in
24.100.119.0,24.100.121.255,US,United States,NA,North America,AS11492,"CABLE ONE, INC.",cableone.net
2a12:dd47:8002::,2a12:dd47:8004:ffff:ffff:ffff:ffff:ffff,CA,Canada,NA,North America,AS945,hkgo LLC,dev.tw
136.23.20.13,136.23.20.13,LI,Liechtenstein,EU,Europe,AS36492,"Google, LLC",google.com
84.54.150.0,84.54.150.255,BG,Bulgaria,EU,Europe,AS35773,iConnect Ltd.,iconnect.bg
2a02:26f7:f3c9:4001::,2a02:26f7:f3ff:ffff:ffff:ffff:ffff:ffff,US,United States,NA,North America,AS20940,Akamai International B.V.,akamai.com
63.141.223.0,63.141.223.240,GB,United Kingdom,EU,Europe,AS3257,GTT Communications Inc.,gtt.net
162.248.1.0,162.248.1.255,US,United States,NA,North America,AS46238,"WT Services, Inc.",wtstx.com
77.76.64.0,77.76.127.255,GB,United Kingdom,EU,Europe,AS8607,Digital Space Group Limited,digitalspace.co.uk
2804:6d40::,2804:6d40:7fff:ffff:ffff:ffff:ffff:ffff,BR,Brazil,SA,South America,AS270520,TELLIUS TELECOMUNICACOES DAS AMERICAS LTDA,tellius.com.br
2604:b400:f000::,2604:b400:f2ff:ffff:ffff:ffff:ffff:ffff,US,United States,NA,North America,AS26727,Brandenburg Telephone Company,bbtel.com
130.117.1.101,130.117.1.103,IT,Italy,EU,Europe,AS174,Cogent Communications,cogentcomm.biz
72.14.236.57,72.14.236.57,IN,India,AS,Asia,AS15169,Google LLC,google.com
2a02:4780:84:2e6d:47e:6a97:1cc:82e5,2a02:4780:84:2e6d:47e:6a97:1cc:82e5,CY,Cyprus,EU,Europe,AS47583,Hostinger International Limited,hostinger.com
185.203.204.0,185.203.206.255,NL,Netherlands,EU,Europe,AS57335,AAGlenn Internetworking Company,aagico.com
130.117.242.96,130.117.242.127,GB,United Kingdom,EU,Europe,AS174,Cogent Communications,cogentcomm.biz
2001:728:0:5000::2f,2001:728:0:5000::38,GB,United Kingdom,EU,Europe,AS2914,"NTT America, Inc.",ntt.com
216.66.52.0,216.66.52.255,US,United States,NA,North America,AS36286,NGA,nga.mil
213.11.52.34,213.11.52.34,FR,France,EU,Europe,AS702,Verizon Business,verizonbusiness.com
2a06:1287:874e:1a00::,2a06:1287:874e:83ff:ffff:ffff:ffff:ffff,XK,Kosovo,EU,Europe,AS61317,Hivelocity Inc,hivelocity.net
2a02:4780:84:9b07:2dc2:75df:caab:db55,2a02:4780:84:9b07:2dc2:75df:caab:db55,CY,Cyprus,EU,Europe,AS47583,Hostinger International Limited,hostinger.com
66.250.250.40,66.250.250.47,CA,Canada,NA,North America,AS174,Cogent Communications,cogentcomm.biz
2a09:bac5:3fe1:1700::,2a09:bac5:3fe1:17ff:ffff:ffff:ffff:ffff,US,United States,NA,North America,AS13335,"Cloudflare, Inc.",cloudflare.com
176.12.88.0,176.12.95.255,IT,Italy,EU,Europe,AS197859,E.S.I. S.n.c di Teofili Elisabetta e C.,esinet.it
2806:1060:400:100::,2806:1060:5ff:ffff:ffff:ffff:ffff:ffff,MX,Mexico,NA,North America,AS8151,UNINET,telmex.com
100.255.153.0,100.255.153.127,SA,Saudi Arabia,AS,Asia,AS21928,"T-Mobile USA, Inc.",t-mobile.com
2a0e:15c0:5::,2a0e:15c0:5:ffff:ffff:ffff:ffff:ffff,US,United States,NA,North America,AS30633,"Leaseweb USA, Inc.",leaseweb.com
2001:1900:5:2:2:0:8:42a1,2001:1900:5:2:2:0:8:42a1,NO,Norway,EU,Europe,AS3356,"Level 3 Parent, LLC",lumen.com
2001:ac8:10:10::aa2a,2001:ac8:10:10::aa2f,DE,Germany,EU,Europe,AS9009,M247 Europe SRL,m247.com
161.69.90.45,161.69.90.255,US,United States,NA,North America,AS203724,Musarubra Germany GmbH,skyhighsecurity.com
2a09:bac1:58c0::,2a09:bac1:58c0:0:ffff:ffff:ffff:ffff,PA,Panama,NA,North America,AS13335,"Cloudflare, Inc.",cloudflare.com
45.140.36.0,45.140.37.255,JP,Japan,AS,Asia,AS834,IPXO LLC,ipxo.com
69.61.32.0,69.61.32.255,US,United States,NA,North America,AS141518,Subhosting Innovations Pvt Ltd,subhosting.in
103.94.158.0,103.94.159.255,NP,Nepal,AS,Asia,AS135337,Cloud Himalaya Pvt Ltd,cloudhimalaya.com
100.234.20.128,100.234.20.131,SA,Saudi Arabia,AS,Asia,AS21928,"T-Mobile USA, Inc.",t-mobile.com
100.240.161.112,100.240.161.119,US,United States,NA,North America,AS21928,"T-Mobile USA, Inc.",t-mobile.com
2a0a:d1c0::,2a0a:d1c7:ffff:ffff:ffff:ffff:ffff:ffff,CH,Switzerland,EU,Europe,AS15600,Quickline AG,quickline.ch
2a02:4780:84:3728:6bc6:3bbe:f8c6:be75,2a02:4780:84:3729:46e5:151c:d797:b825,GB,United Kingdom,EU,Europe,AS47583,Hostinger International Limited,hostinger.com
