start_ip,end_ip,country,country_name,continent,continent_name,asn,as_name,as_domain
212.133.33.216,212.133.35.255,GB,United Kingdom,EU,Europe,AS3356,"Level 3 Parent, LLC",lumen.com
2a09:bac5:41ba:282::,2a09:bac5:41ba:282:ffff:ffff:ffff:ffff,DE,Germany,EU,Europe,AS13335,"Cloudflare, Inc.",cloudflare.com
2001:15c0:65ff::,2001:15c0:65ff:ffff:ffff:ffff:ffff:ffff,AT,Austria,EU,Europe,AS21283,"A1 Slovenija telekomunikacijske storitve,d.d.",a1.si
2a01:300:c:0:193:27:15:37,2a01:300:c:0:193:27:15:37,US,United States,NA,North America,AS9009,M247 Europe SRL,m247.com
2409:895a:872:8c00::,2409:895a:872:9fff:ffff:ffff:ffff:ffff,MO,Macao,AS,Asia,AS56040,China Mobile communications corporation,chinamobile.com
23.38.100.0,23.38.100.255,US,United States,NA,North America,AS20940,Akamai International B.V.,akamai.com
142.250.46.64,142.250.46.65,NL,Netherlands,EU,Europe,AS15169,Google LLC,google.com
36.95.30.183,36.95.36.48,ID,Indonesia,AS,Asia,AS7713,PT Telekomunikasi Indonesia,telin.net
5.149.143.0,5.149.143.255,BE,Belgium,EU,Europe,AS2611,BELNET,belnet.be
5.173.67.128,5.173.67.143,GB,United Kingdom,EU,Europe,AS39603,P4 Sp. z o.o.,play.pl
159.112.176.0,159.112.191.255,BR,Brazil,SA,South America,AS31898,Oracle Corporation,oracle.com
2a01:c22:ae00:33cb::,2a01:c22:ae00:33da:ffff:ffff:ffff:ffff,DE,Germany,EU,Europe,AS6805,Telefonica Germany GmbH & Co.OHG,telefonica.de
2a03:6880:180:5c94::,2a03:6880:180:5c94:ffff:ffff:ffff:ffff,HU,Hungary,EU,Europe,AS39835,goetel GmbH,goetel.de
118.107.243.0,118.107.243.255,SG,Singapore,AS,Asia,AS45352,IP ServerOne Solutions Sdn Bhd,ipserverone.com
2405:b500:4b20:21::,2405:b500:4b20:b7f:ffff:ffff:ffff:ffff,US,United States,NA,North America,AS13335,"Cloudflare, Inc.",cloudflare.com
2a09:bac5:33d6:1200::,2a09:bac5:33d6:126d:ffff:ffff:ffff:ffff,US,United States,NA,North America,AS13335,"Cloudflare, Inc.",cloudflare.com
209.145.43.0,209.145.43.255,US,United States,NA,North America,AS212384,Simoresta UAB,simoresta.lt
153.96.56.0,153.96.56.255,DE,Germany,EU,Europe,AS680,Verein zur Foerderung eines Deutschen Forschungsnetzes e.V.,dfn.de
2405:b500:1140:c9f0::,2405:b500:1140:c9f0:ffff:ffff:ffff:ffff,BR,Brazil,SA,South America,AS13335,"Cloudflare, Inc.",cloudflare.com
2a02:a03f:c5fd:7d01::,2a02:a03f:c5fe:48ff:ffff:ffff:ffff:ffff,BE,Belgium,EU,Europe,AS5432,Proximus NV,proximus.com
2a01:c22:7001:b0a8::,2a01:c22:7001:b11b:ffff:ffff:ffff:ffff,DE,Germany,EU,Europe,AS6805,Telefonica Germany GmbH & Co.OHG,telefonica.de
2a02:a03f:8adb:8f01::,2a02:a03f:8adb:98ff:ffff:ffff:ffff:ffff,BE,Belgium,EU,Europe,AS5432,Proximus NV,proximus.com
2409:895a:187b:8000::,2409:895a:187b:ffff:ffff:ffff:ffff:ffff,CN,China,AS,Asia,AS56040,China Mobile communications corporation,chinamobile.com
2001:470:b470::,2001:470:b470:ffff:ffff:ffff:ffff:ffff,DE,Germany,EU,Europe,AS6939,Hurricane Electric LLC,he.net
23.212.196.0,23.212.199.255,US,United States,NA,North America,AS16625,"Akamai Technologies, Inc.",akamai.com
91.217.28.0,91.217.28.255,RO,Romania,EU,Europe,AS197134,Societatea de Transfer de Fonduri si Decontari TRANSFOND SA,transfond.ro
2001:4d40:0:100::,2001:4d40:fff:ffff:ffff:ffff:ffff:ffff,NL,Netherlands,EU,Europe,AS13237,euNetworks GmbH,eunetworks.com
108.170.248.242,108.170.248.243,JP,Japan,AS,Asia,AS15169,Google LLC,google.com
209.236.48.0,209.236.53.255,TC,Turks and Caicos Islands,NA,North America,AS22933,"Cable and Wireless, Turks and Caicos",cwc.com
2a01:c22:8600:1b99::,2a01:c22:8600:1b99:ffff:ffff:ffff:ffff,HU,Hungary,EU,Europe,AS6805,Telefonica Germany GmbH & Co.OHG,telefonica.de
2a01:c22:aa00:620::,2a01:c22:aa00:621:ffff:ffff:ffff:ffff,HU,Hungary,EU,Europe,AS6805,Telefonica Germany GmbH & Co.OHG,telefonica.de
2a02:26f7:b844:eb09::,2a02:26f7:b844:ffff:ffff:ffff:ffff:ffff,SE,Sweden,EU,Europe,AS36183,"Akamai Technologies, Inc.",akamai.com
2620:0:1cff:dead:beef:ffff:ffff:f189,2620:0:1cff:dead:beef:ffff:ffff:f189,US,United States,NA,North America,AS32934,"Facebook, Inc.",facebook.com
129.134.32.236,129.134.32.239,SG,Singapore,AS,Asia,AS32934,"Facebook, Inc.",facebook.com
2a01:3e0:3b03::,2a01:3e0:3b07:ffff:ffff:ffff:ffff:ffff,CA,Canada,NA,North America,AS6453,TATA COMMUNICATIONS (AMERICA) INC,tatacommunications.com
2a01:c23:7e00:a8de::,2a01:c23:7e00:a8de:ffff:ffff:ffff:ffff,HU,Hungary,EU,Europe,AS6805,Telefonica Germany GmbH & Co.OHG,telefonica.de
217.199.211.0,217.199.211.255,RU,Russia,EU,Europe,AS48076,Start LLC,skynet.ru
2404:7ac0:4c47::,2404:7ac0:4c47:ffff:ffff:ffff:ffff:ffff,SG,Singapore,AS,Asia,AS38136,Akari Networks,akari.net
91.218.238.0,91.218.239.255,US,United States,NA,North America,AS203346,Proper Support LLP,propersupportmedia.com
38.101.160.41,38.101.160.41,SG,Singapore,AS,Asia,AS174,Cogent Communications,cogentco.com
34.124.42.0,34.124.43.255,SG,Singapore,AS,Asia,AS396982,Google LLC,google.com
146.188.249.121,146.188.249.122,US,United States,NA,North America,AS702,Verizon Business,verizonbusiness.com
2a09:bac5:524d:18f1::,2a09:bac5:524d:1d04:ffff:ffff:ffff:ffff,US,United States,NA,North America,AS13335,"Cloudflare, Inc.",cloudflare.com
2a02:a317:819f:ee00::,2a02:a317:819f:ffff:ffff:ffff:ffff:ffff,NL,Netherlands,EU,Europe,AS6830,Liberty Global B.V.,libertyglobal.com
2001:1a81:6002:df67::,2001:1a81:6002:dfbd:ffff:ffff:ffff:ffff,DE,Germany,EU,Europe,AS20676,Plusnet GmbH,plusnet.de
2001:470:5567::,2001:470:5567:ffff:ffff:ffff:ffff:ffff,NL,Netherlands,EU,Europe,AS6939,Hurricane Electric LLC,he.net
36.91.112.96,36.91.112.143,SG,Singapore,AS,Asia,AS7713,PT Telekomunikasi Indonesia,telin.net
220.176.48.0,220.177.21.255,CN,China,AS,Asia,AS4134,CHINANET-BACKBONE,chinatelecom.com.cn
