start_ip,end_ip,country,country_name,continent,continent_name,asn,as_name,as_domain
203.105.166.0,203.105.167.255,IN,India,AS,Asia,AS24084,"PLOT NO: 3A, SECTOR 126, SEZ, NOIDA",hcltech.com
2001:4dd0:af14:2d76::,2001:4dd0:af14:2d77:ffff:ffff:ffff:ffff,HU,Hungary,EU,Europe,AS8422,NetCologne Gesellschaft fur Telekommunikation mbH,netcologne.de
2a02:3100:9600:1ff0::,2a02:3100:9600:2040:ffff:ffff:ffff:ffff,DE,Germany,EU,Europe,AS6805,Telefonica Germany GmbH & Co.OHG,telefonica.de
240f:10d:dcad:100::,240f:10d:dcad:ffff:ffff:ffff:ffff:ffff,US,United States,NA,North America,AS2516,KDDI CORPORATION,kddi.com
2a01:c22:6c00:d4a4::,2a01:c22:6c00:d4ca:ffff:ffff:ffff:ffff,DE,Germany,EU,Europe,AS6805,Telefonica Germany GmbH & Co.OHG,telefonica.de
2409:895a:1b4f::,2409:895a:1b50:2ff:ffff:ffff:ffff:ffff,CN,China,AS,Asia,AS56040,China Mobile communications corporation,chinamobile.com
104.44.44.80,104.44.44.83,US,United States,NA,North America,AS8075,Microsoft Corporation,microsoft.com
146.188.148.63,146.188.148.64,GB,United Kingdom,EU,Europe,AS702,Verizon Business,verizonbusiness.com
106.105.16.0,106.105.23.255,TW,Taiwan,AS,Asia,AS4780,Digital United Inc.,seed.net.tw
2409:895a:3388::,2409:895a:338c:c4ff:ffff:ffff:ffff:ffff,MO,Macao,AS,Asia,AS56040,China Mobile communications corporation,chinamobile.com
18.68.107.0,18.68.107.255,ZA,South Africa,AF,Africa,AS16509,"Amazon.com, Inc.",amazon.com
74.125.243.134,74.125.243.135,US,United States,NA,North America,AS15169,Google LLC,google.com
2a01:c22:ca00:b52d::,2a01:c22:ca00:b52d:ffff:ffff:ffff:ffff,HU,Hungary,EU,Europe,AS6805,Telefonica Germany GmbH & Co.OHG,telefonica.de
185.156.156.0,185.156.159.255,DE,Germany,EU,Europe,AS202707,omnidat GmbH,msg-gruppe.de
148.139.87.231,148.139.87.231,NL,Netherlands,EU,Europe,AS16839,"SERVICENOW, INC.",servicenow.com
2409:8925:6e2f::,2409:8925:6e2f:3fff:ffff:ffff:ffff:ffff,CN,China,AS,Asia,AS56046,China Mobile communications corporation,chinamobile.com
200.13.136.0,200.13.138.255,GF,French Guiana,SA,South America,AS27806,WAYSCOM,wayscom.com
2a09:bac5:886:1c8d::,2a09:bac5:886:1c95:ffff:ffff:ffff:ffff,US,United States,NA,North America,AS13335,"Cloudflare, Inc.",cloudflare.com
195.2.20.91,195.2.20.92,GB,United Kingdom,EU,Europe,AS1273,Vodafone Group PLC,vodafone.com
2a09:bac5:4787:174b::,2a09:bac5:4787:174b:ffff:ffff:ffff:ffff,JP,Japan,AS,Asia,AS13335,"Cloudflare, Inc.",cloudflare.com
103.29.208.0,103.29.211.255,IN,India,AS,Asia,AS24554,Microscan Internet Limited,fivenetwork.com
217.117.187.0,217.117.187.255,RU,Russia,EU,Europe,AS50544,"JSC ""ER-Telecom Holding""",ertelecom.ru
2a01:c23:7e00:7396::,2a01:c23:7e00:7396:ffff:ffff:ffff:ffff,HU,Hungary,EU,Europe,AS6805,Telefonica Germany GmbH & Co.OHG,telefonica.de
