start_ip,end_ip,country,country_name,continent,continent_name,asn,as_name,as_domain
2409:4066:d97:500::,2409:4066:d97:5ff:ffff:ffff:ffff:ffff,BD,Bangladesh,AS,Asia,AS55836,Reliance Jio Infocomm Limited,jio.com
2600:1:c16d:e900::,2600:1:c16d:e9ff:ffff:ffff:ffff:ffff,PR,Puerto Rico,NA,North America,AS1239,Sprint,sprint.net
2402:3a80:1f61:e200::,2402:3a80:1f67:5bff:ffff:ffff:ffff:ffff,IN,India,AS,Asia,AS38266,Vodafone India Ltd.,vodafone.in
103.121.92.0,103.121.95.255,CN,China,AS,Asia,AS136160,"Beijing Shijihulian Yuntong Network Technology Co., Ltd.",rtat.net
2a01:b980::,2a01:b980:ffff:ffff:ffff:ffff:ffff:ffff,GB,United Kingdom,EU,Europe,AS57228,Axians Networks Limited,imtechict.co.uk
162.245.221.0,162.245.221.255,US,United States,NA,North America,AS7489,HostUS,hostus.us
173.227.207.0,173.227.207.255,US,United States,NA,North America,AS13967,"Buyseasons, Inc.",buyseasons.com
2401:4900:12a4:7500::,2401:4900:12a4:75ff:ffff:ffff:ffff:ffff,BD,Bangladesh,AS,Asia,AS45609,Bharti Airtel Ltd. AS for GPRS Service,airtel.com
109.229.224.0,109.229.255.255,RU,Russia,EU,Europe,AS34771,Megaseti Ltd.,megaseti.net
34.119.173.200,34.119.173.255,FI,Finland,EU,Europe,AS396982,Google LLC,google.com
22.202.240.0,22.202.240.127,IR,Iran,AS,Asia,AS749,DoD Network Information Center,mail.mil
91.215.202.0,91.215.202.255,RU,Russia,EU,Europe,AS203473,Servis Svyazi LOGINNET llc,loginnet.ru
200.56.216.0,200.56.216.255,MX,Mexico,NA,North America,AS16960,"Cablevision Red, S.A de C.V.",grupohevi.com.mx
2a01:73c0:132:c200::,2a01:73c0:133:79ff:ffff:ffff:ffff:ffff,IL,Israel,AS,Asia,AS21450,HOT Mobile Ltd.,hotmobile.co.il
109.105.98.113,109.105.98.113,EE,Estonia,EU,Europe,AS2603,NORDUnet,nordu.net
2a01:111:f400:2ee0::,2a01:111:f400:2ee8:ffff:ffff:ffff:ffff,IE,Ireland,EU,Europe,AS8075,Microsoft Corporation,microsoft.com
2409:4061:49a:3b00::,2409:4061:49a:52ff:ffff:ffff:ffff:ffff,IN,India,AS,Asia,AS55836,Reliance Jio Infocomm Limited,jio.com
13.108.3.239,13.108.3.239,GB,United Kingdom,EU,Europe,AS14340,"Salesforce.com, Inc.",salesforce.com
184.104.204.21,184.104.204.21,ES,Spain,EU,Europe,AS6939,Hurricane Electric LLC,he.net
63.223.5.111,63.223.6.5,US,United States,NA,North America,AS3491,"PCCW Global, Inc.",pccwglobal.com
213.248.88.84,213.248.88.90,DE,Germany,EU,Europe,AS1299,Arelion Sweden AB,arelion.com
103.68.120.0,103.68.120.255,NZ,New Zealand,OC,Oceania,AS60721,Bursabil Teknoloji A.S.,bursabil.com.tr
2606:54c0:720:1::,2606:54c0:73f:ffff:ffff:ffff:ffff:ffff,US,United States,NA,North America,AS13335,"Cloudflare, Inc.",cloudflare.com
129.134.110.206,129.134.110.208,US,United States,NA,North America,AS32934,"Facebook, Inc.",facebook.com
2400:9380:9041:100::,2400:9380:9041:ffff:ffff:ffff:ffff:ffff,HK,Hong Kong,AS,Asia,AS4809,China Telecom Next Generation Carrier Network,chinatelecom.com.cn
216.247.123.0,216.247.123.255,DE,Germany,EU,Europe,AS22822,"Limelight Networks, Inc.",limelight.com
87.245.234.191,87.245.234.191,LT,Lithuania,EU,Europe,AS9002,RETN Limited,retn.net
119.31.165.0,119.31.165.255,HK,Hong Kong,AS,Asia,AS17307,NTT Global Networks Incorporated,nttglobal.net
2a09:bac1:1480:5561::,2a09:bac1:1480:55d7:ffff:ffff:ffff:ffff,US,United States,NA,North America,AS13335,"Cloudflare, Inc.",cloudflare.com
2409:4061:400:4000::,2409:4061:400:40ff:ffff:ffff:ffff:ffff,BD,Bangladesh,AS,Asia,AS55836,Reliance Jio Infocomm Limited,jio.com
209.9.216.0,209.9.217.255,US,United States,NA,North America,AS3491,"PCCW Global, Inc.",pccwglobal.com
2a09:bac1:14e0:be1::,2a09:bac1:14e0:c0f:ffff:ffff:ffff:ffff,US,United States,NA,North America,AS13335,"Cloudflare, Inc.",cloudflare.com
90.15.130.160,90.15.130.175,FR,France,EU,Europe,AS3215,Orange S.A.,orange.com
161.69.94.0,161.69.94.9,FR,France,EU,Europe,AS16509,"Amazon.com, Inc.",amazon.com
2607:f0d0:3600:1::5e,2607:f0d0:3600:1::60,CA,Canada,NA,North America,AS36351,SoftLayer Technologies Inc.,softlayer.com
129.134.58.136,129.134.58.136,PL,Poland,EU,Europe,AS32934,"Facebook, Inc.",facebook.com
108.177.36.125,108.177.36.125,IN,India,AS,Asia,AS15169,Google LLC,google.com
192.61.64.0,192.61.71.255,US,United States,NA,North America,AS22710,Charter Communications,charter.com
138.118.64.0,138.118.67.255,BR,Brazil,SA,South America,AS264250,Virtual Telecom,virtualtelecom.com.br
2409:4066:21e:b200::,2409:4066:21e:b2ff:ffff:ffff:ffff:ffff,BD,Bangladesh,AS,Asia,AS55836,Reliance Jio Infocomm Limited,jio.com
143.223.9.0,143.223.9.149,US,United States,NA,North America,AS33371,"William Morris Agency, Inc.",wma.com
2a00:79e0:105::4bd,2a00:79e0:105::4c5,US,United States,NA,North America,AS45566,AS number for Google Corporate Network in APAC,google.com
202.97.70.93,202.97.70.97,CN,China,AS,Asia,AS4134,CHINANET-BACKBONE,chinatelecom.com.cn
21.161.114.128,21.161.114.255,IR,Iran,AS,Asia,AS749,DoD Network Information Center,mail.mil
2a02:a03f:a388:b000::,2a02:a03f:a388:b0ff:ffff:ffff:ffff:ffff,FR,France,EU,Europe,AS29005,Proximus NV,proximus.com
2600:9000:a400::,2600:9000:a41f:ffff:ffff:ffff:ffff:ffff,US,United States,NA,North America,AS16509,"Amazon.com, Inc.",amazon.com
2a02:6ea0:2800:100::,2a02:6ea0:2900:ffff:ffff:ffff:ffff:ffff,GB,United Kingdom,EU,Europe,AS212238,Datacamp Limited,datacamp.co.uk
46.33.90.9,46.33.90.9,IE,Ireland,EU,Europe,AS3257,GTT Communications Inc.,gtt.net
203.10.31.0,203.10.31.255,AU,Australia,OC,Oceania,AS24046,Perpetual Services Pty Ltd,perpetual.com.au
66.197.160.216,66.197.160.216,GB,United Kingdom,EU,Europe,AS2906,Netflix Streaming Services Inc.,netflix.com
2606:54c0:14c0:4c10::,2606:54c0:14c0:4c10:ffff:ffff:ffff:ffff,CA,Canada,NA,North America,AS13335,"Cloudflare, Inc.",cloudflare.com
2a09:bac1:5420:70::,2a09:bac1:5420:70:ffff:ffff:ffff:ffff,NG,Nigeria,AF,Africa,AS13335,"Cloudflare, Inc.",cloudflare.com
223.120.14.0,223.120.14.1,US,United States,NA,North America,AS58453,"Level 30, Tower 1",chinamobile.com
217.161.96.182,217.161.97.3,GB,United Kingdom,EU,Europe,AS1273,Vodafone Group PLC,vodafone.com
22.174.56.128,22.174.60.127,US,United States,NA,North America,AS749,DoD Network Information Center,mail.mil
64.72.86.0,64.72.86.255,US,United States,NA,North America,AS40001,Stroud Media L.L.C,stroudmedia.com
185.40.220.0,185.40.223.255,IT,Italy,EU,Europe,AS44793,AlliumTech S.r.l.,alliumtech.it
