start_ip,end_ip,country,country_name,continent,continent_name,asn,as_name,as_domain
199.227.131.0,199.227.175.255,US,United States,NA,North America,AS3549,"Level 3 Parent, LLC",lumen.com
208.64.88.0,208.64.91.255,US,United States,NA,North America,AS32808,Utah Broadband LLC,utahbroadband.com
2407:7000:a25f:4100::,2407:7000:a25f:41ff:ffff:ffff:ffff:ffff,NZ,New Zealand,OC,Oceania,AS9500,Vodafone NZ Ltd.,vodafone.co.nz
2406:8dc0:4d7:dc00::,2406:8dc0:4d7:dcff:ffff:ffff:ffff:ffff,HK,Hong Kong,AS,Asia,AS38136,Akari Networks,akari.net
2a09:bac1:6480:2a8::,2a09:bac1:6480:2a8:ffff:ffff:ffff:ffff,SE,Sweden,EU,Europe,AS13335,"Cloudflare, Inc.",cloudflare.com
146.188.1.109,146.188.1.252,US,United States,NA,North America,AS702,Verizon Business,verizonbusiness.com
2804:51d0::,2804:51d0:ffff:ffff:ffff:ffff:ffff:ffff,BR,Brazil,SA,South America,AS268479,Antonio Marcos dos Santos-ME,megalinkbandalarga.com.br
170.251.70.0,170.251.70.255,US,United States,NA,North America,AS3573,Accenture LLP,accenture.com
2409:4088:831a:3d00::,2409:4088:831a:59ff:ffff:ffff:ffff:ffff,IN,India,AS,Asia,AS55836,Reliance Jio Infocomm Limited,jio.com
103.238.60.0,103.238.60.255,NZ,New Zealand,OC,Oceania,AS133604,MidCentral District Health Board,midcentraldhb.govt.nz
67.16.127.193,67.16.127.193,US,United States,NA,North America,AS3549,"Level 3 Parent, LLC",lumen.com
193.133.132.8,193.133.132.127,DE,Germany,EU,Europe,AS702,Verizon Business,verizonbusiness.com
193.251.140.35,193.251.140.35,AT,Austria,EU,Europe,AS5511,Orange S.A.,orange.com
13.104.0.0,13.104.0.255,JP,Japan,AS,Asia,AS8075,Microsoft Corporation,microsoft.com
62.201.250.0,62.201.255.255,IQ,Iraq,AS,Asia,AS44217,IQ Networks for Data and Internet Services Ltd,iq.group
209.136.170.0,209.136.191.255,US,United States,NA,North America,AS3549,"Level 3 Parent, LLC",lumen.com
2a09:bac1:50e0:9::,2a09:bac1:50e0:f:ffff:ffff:ffff:ffff,US,United States,NA,North America,AS13335,"Cloudflare, Inc.",cloudflare.com
143.92.45.38,143.92.45.62,HK,Hong Kong,AS,Asia,AS64050,BGPNET Global ASN,bgp.net
204.141.114.79,204.141.114.79,US,United States,NA,North America,AS2914,"NTT America, Inc.",ntt.com
159.182.20.0,159.182.21.255,US,United States,NA,North America,AS11892,NCS Pearson Inc.,ncspearson.com
63.67.240.0,63.67.241.255,US,United States,NA,North America,AS54646,Hardy Telecommunications,hardynet.com
187.188.41.0,187.188.50.255,MX,Mexico,NA,North America,AS22884,TOTAL PLAY TELECOMUNICACIONES SA DE CV,totalplay.com.mx
168.199.103.0,168.199.103.255,ES,Spain,EU,Europe,AS39855,Mod Mission Critical LLC,modmc.net
194.120.63.120,194.120.63.127,DE,Germany,EU,Europe,AS1136,KPN B.V.,kpn.com
2606:54c0:3680:57d9::,2606:54c0:3680:5867:ffff:ffff:ffff:ffff,US,United States,NA,North America,AS13335,"Cloudflare, Inc.",cloudflare.com
2001:67c:179c::,2001:67c:179c:ffff:ffff:ffff:ffff:ffff,SI,Slovenia,EU,Europe,AS64465,Comtron d.o.o.,comtron.si
2401:4900:12a2:2f00::,2401:4900:12a2:2fff:ffff:ffff:ffff:ffff,IN,India,AS,Asia,AS45609,Bharti Airtel Ltd. AS for GPRS Service,airtel.com
85.109.193.0,85.109.216.255,TR,Turkey,AS,Asia,AS9121,Turk Telekomunikasyon Anonim Sirketi,turktelekom.com.tr
203.108.0.0,203.108.95.255,AU,Australia,OC,Oceania,AS703,Verizon Business,verizonbusiness.com
2409:4055:4e00:1900::,2409:4055:4e00:19ff:ffff:ffff:ffff:ffff,PK,Pakistan,AS,Asia,AS55836,Reliance Jio Infocomm Limited,jio.com
128.241.5.73,128.241.5.74,IE,Ireland,EU,Europe,AS2914,"NTT America, Inc.",ntt.com
193.141.147.248,193.141.148.7,NL,Netherlands,EU,Europe,AS1136,KPN B.V.,kpn.com
62.115.182.145,62.115.182.145,SE,Sweden,EU,Europe,AS1299,Arelion Sweden AB,arelion.com
204.132.58.0,204.132.63.255,US,United States,NA,North America,AS209,"CenturyLink Communications, LLC",lumen.com
8.36.86.0,8.36.87.255,US,United States,NA,North America,AS3356,"Level 3 Parent, LLC",lumen.com
2a02:a03f:80e7:6500::,2a02:a03f:80e7:fbff:ffff:ffff:ffff:ffff,BE,Belgium,EU,Europe,AS29005,Proximus NV,proximus.com
192.236.24.0,192.236.25.255,US,United States,NA,North America,AS20115,Charter Communications,charter.com
2606:54c0:27e0:a9::,2606:54c0:27e0:af:ffff:ffff:ffff:ffff,US,United States,NA,North America,AS13335,"Cloudflare, Inc.",cloudflare.com
170.0.72.0,170.0.75.255,BR,Brazil,SA,South America,AS264976,cyberline comunicaçoes e serviços ltda me,cyberlineinternet.com.br
74.199.170.98,74.199.170.112,CA,Canada,NA,North America,AS3257,GTT Communications Inc.,gtt.net
2804:4cb0::,2804:4cb0:ffff:ffff:ffff:ffff:ffff:ffff,BR,Brazil,SA,South America,AS267385,MEGA NET RIO,meganetrio.com.br
2a00:79e0:ffe2:cc00::,2a00:79e0:ffe2:ccff:ffff:ffff:ffff:ffff,NL,Netherlands,EU,Europe,AS45566,AS number for Google Corporate Network in APAC,google.com
2a02:26f7:e184:41c0::,2a02:26f7:e184:d9ff:ffff:ffff:ffff:ffff,US,United States,NA,North America,AS20940,Akamai International B.V.,akamai.com
83.136.232.0,83.136.233.255,RU,Russia,EU,Europe,AS29182,JSC IOT,ispsystem.com
38.104.245.137,38.104.245.137,MX,Mexico,NA,North America,AS174,Cogent Communications,cogentcomm.biz
91.202.11.128,91.202.11.255,RU,Russia,EU,Europe,AS44539,Redi LLC,redi.su
2401:e980::,2401:e980:ffff:ffff:ffff:ffff:ffff:ffff,AU,Australia,OC,Oceania,AS64006,Nexus One Pty Ltd,nexusone.com.au
104.28.38.54,104.28.38.55,MU,Mauritius,AF,Africa,AS13335,"Cloudflare, Inc.",cloudflare.com
45.164.68.0,45.164.71.255,BR,Brazil,SA,South America,AS268606,REDE SUL SP LTDA - ME,redesulsp.com.br
2409:4063:4d89:ef00::,2409:4063:4d8b:deff:ffff:ffff:ffff:ffff,IN,India,AS,Asia,AS55836,Reliance Jio Infocomm Limited,jio.com
194.31.242.0,194.31.242.255,DE,Germany,EU,Europe,AS13132,cyberways Informationsdienste GmbH,cyberways.net
131.228.128.106,131.228.128.106,GB,United Kingdom,EU,Europe,AS1248,HERE Global BV,here.com
209.200.186.45,209.200.186.73,US,United States,NA,North America,AS32787,"Akamai Technologies, Inc.",akamai.com
22.23.253.0,22.23.253.0,CA,Canada,NA,North America,AS749,DoD Network Information Center,mail.mil
218.30.53.215,218.30.53.219,CN,China,AS,Asia,AS4134,CHINANET-BACKBONE,chinatelecom.com.cn
2c0f:2a80:100::,2c0f:2a80:1ff:ffff:ffff:ffff:ffff:ffff,MZ,Mozambique,AF,Africa,AS14593,Space Exploration Technologies Corporation,spacex.com
157.240.73.220,157.240.73.221,JP,Japan,AS,Asia,AS32934,"Facebook, Inc.",facebook.com
154.54.41.223,154.54.42.88,US,United States,NA,North America,AS174,Cogent Communications,cogentcomm.biz
62.121.192.0,62.121.255.255,CH,Switzerland,EU,Europe,AS25435,META10 AG,meta10.com
22.199.186.128,22.199.187.127,IR,Iran,AS,Asia,AS749,DoD Network Information Center,mail.mil
104.212.68.132,104.212.68.133,SG,Singapore,AS,Asia,AS8075,Microsoft Corporation,microsoft.com
2a05:b800::,2a05:b807:ffff:ffff:ffff:ffff:ffff:ffff,CZ,Czechia,EU,Europe,AS203550,i2net cz s.r.o.,i2net.cz
78.152.39.86,78.152.39.112,GB,United Kingdom,EU,Europe,AS3257,GTT Communications Inc.,gtt.net
152.237.204.0,152.237.204.255,BR,Brazil,SA,South America,AS7738,V tal,vtal.com
2800:a4:25d9::,2800:a4:25d9:ff:ffff:ffff:ffff:ffff,BR,Brazil,SA,South America,AS6057,Administracion Nacional de Telecomunicaciones,antel.com.uy
2001:8f8:3009:e300::,2001:8f8:300c:1cff:ffff:ffff:ffff:ffff,AE,United Arab Emirates,AS,Asia,AS8966,Emirates Telecommunications Corporation,etisalat.ae
26.149.73.0,26.149.75.255,US,United States,NA,North America,AS749,DoD Network Information Center,mail.mil
2a01:488:bb17:200::,2a01:488:bb17:ffff:ffff:ffff:ffff:ffff,DE,Germany,EU,Europe,AS20773,Host Europe GmbH,hosteurope.de
172.225.74.64,172.225.74.79,AE,United Arab Emirates,AS,Asia,AS20940,Akamai International B.V.,akamai.com
37.220.164.0,37.220.164.255,RU,Russia,EU,Europe,AS205312,OOO Sovremennye setevye tekhnologii,ngenix.net
2409:4088:830e:8a00::,2409:4088:830e:8aff:ffff:ffff:ffff:ffff,BD,Bangladesh,AS,Asia,AS55836,Reliance Jio Infocomm Limited,jio.com
129.134.40.50,129.134.40.50,FR,France,EU,Europe,AS32934,"Facebook, Inc.",facebook.com
212.221.74.176,212.221.74.176,SK,Slovakia,EU,Europe,AS3257,GTT Communications Inc.,gtt.net
2409:4061:505:4b00::,2409:4061:505:4bff:ffff:ffff:ffff:ffff,BD,Bangladesh,AS,Asia,AS55836,Reliance Jio Infocomm Limited,jio.com
115.31.88.0,115.31.95.255,AU,Australia,OC,Oceania,AS139664,Securiton Technologies,securiton.com.au
182.48.0.0,182.48.2.255,JP,Japan,AS,Asia,AS7684,SAKURA Internet Inc.,sakura.ad.jp
