start_ip,end_ip,country,country_name,continent,continent_name,asn,as_name,as_domain
167.227.32.0,167.227.40.255,CA,Canada,NA,North America,AS2665,Shared Services Canada,ssc-spc.gc.ca
62.255.43.203,62.255.58.32,GB,United Kingdom,EU,Europe,AS5089,Virgin Media Limited,virginmedia.com
2a02:c7c:3314:3a00::,2a02:c7c:331e:9bff:ffff:ffff:ffff:ffff,GB,United Kingdom,EU,Europe,AS5607,Sky UK Limited,sky.com
94.23.158.8,94.23.158.19,FR,France,EU,Europe,AS16276,OVH SAS,ovhcloud.com
208.51.97.0,208.51.117.54,US,United States,NA,North America,AS3549,"Level 3 Parent, LLC",lumen.com
195.73.92.168,195.73.92.175,NL,Netherlands,EU,Europe,AS1136,KPN B.V.,kpn.com
185.111.68.0,185.111.71.255,DE,Germany,EU,Europe,AS29505,Stadtwerke Luebeck Digital GmbH,swhl.de
161.69.105.142,161.69.105.142,CO,Colombia,SA,South America,AS16509,"Amazon.com, Inc.",amazon.com
49.156.58.0,49.156.59.255,ID,Indonesia,AS,Asia,AS150251,PT Akses Artha Media,aksesarmedia.id
2a02:26f7:cfd0:4001::,2a02:26f7:cfd0:d4ff:ffff:ffff:ffff:ffff,US,United States,NA,North America,AS20940,Akamai International B.V.,akamai.com
179.0.120.0,179.0.123.255,BR,Brazil,SA,South America,AS271478,Interlink Solucoes Em Telecomunicacoes Ltda - ME,interlink.net.br
203.190.62.0,203.190.62.151,US,United States,NA,North America,AS54058,Rakuten Inc,rakuten.co.jp
2408:8459:54c0::,2408:8459:560f:ffff:ffff:ffff:ffff:ffff,CN,China,AS,Asia,AS17816,China Unicom  IP network China169 Guangdong province,chinaunicom.cn
194.120.25.128,194.120.25.143,DE,Germany,EU,Europe,AS1136,KPN B.V.,kpn.com
64.89.106.0,64.89.106.255,US,United States,NA,North America,AS5006,"Inteliquent, inc.",inteliquent.com
154.14.244.64,154.14.244.80,CH,Switzerland,EU,Europe,AS3257,GTT Communications Inc.,gtt.net
2a09:bac5:10b0::,2a09:bac5:1127:ffff:ffff:ffff:ffff:ffff,CA,Canada,NA,North America,AS13335,"Cloudflare, Inc.",cloudflare.com
13.248.111.0,13.248.113.0,US,United States,NA,North America,AS16509,"Amazon.com, Inc.",amazon.com
178.33.36.181,178.33.36.181,DE,Germany,EU,Europe,AS16276,OVH SAS,ovhcloud.com
213.193.46.111,213.193.46.255,ZA,South Africa,AF,Africa,AS16637,MTN SA,mtn.com
31.217.251.75,31.217.251.75,SG,Singapore,AS,Asia,AS7578,Global Secure Layer,globalsecurelayer.com
216.227.200.0,216.227.207.255,US,United States,NA,North America,AS3561,"CenturyLink Communications, LLC",lumen.com
116.206.128.0,116.206.128.255,AU,Australia,OC,Oceania,AS135060,Telair Pty Ltd,telair.com.au
199.119.96.0,199.119.99.255,US,United States,NA,North America,AS13825,"Troy Cablevision, Inc.",troycable.net
34.88.240.223,34.88.240.248,FI,Finland,EU,Europe,AS396982,Google LLC,google.com
2606:54c0:64e0:831::,2606:54c0:64e0:84f:ffff:ffff:ffff:ffff,US,United States,NA,North America,AS13335,"Cloudflare, Inc.",cloudflare.com
208.73.234.0,208.73.234.255,US,United States,NA,North America,AS397325,"Data Canopy Colocation, LLC",datacanopy.com
41.175.159.54,41.175.159.54,ZW,Zimbabwe,AF,Africa,AS30844,Liquid Telecommunications Ltd,liquidtelecom.com
23.58.139.207,23.58.139.207,FR,France,EU,Europe,AS32787,"Akamai Technologies, Inc.",akamai.com
51.83.120.200,51.83.120.200,BE,Belgium,EU,Europe,AS16276,OVH SAS,ovhcloud.com
184.104.190.64,184.104.190.95,DE,Germany,EU,Europe,AS6939,Hurricane Electric LLC,he.net
171.108.160.0,171.108.175.255,CN,China,AS,Asia,AS134419,Beihai,chinatelecom.cn
213.130.48.227,213.130.48.232,GB,United Kingdom,EU,Europe,AS2914,"NTT America, Inc.",ntt.com
2001:df2:47c0::,2001:df2:47c0:ffff:ffff:ffff:ffff:ffff,IN,India,AS,Asia,AS135258,Sdh Network Pvt Ltd,speedconnect.in
169.150.209.0,169.150.211.255,DE,Germany,EU,Europe,AS212238,Datacamp Limited,datacamp.co.uk
107.162.237.29,107.162.237.30,SG,Singapore,AS,Asia,AS55002,"F5, Inc.",f5.com
35.228.115.242,35.228.115.242,US,United States,NA,North America,AS396982,Google LLC,google.com
177.66.18.0,177.66.19.255,BR,Brazil,SA,South America,AS262487,IFI - Tecnologia e Informática LTDA-ME,ibinet.com.br
158.174.203.18,158.174.203.32,SE,Sweden,EU,Europe,AS8473,Bahnhof AB,bahnhof.se
2001:e68:509b:3500::,2001:e68:509b:4bff:ffff:ffff:ffff:ffff,MY,Malaysia,AS,Asia,AS4788,TM TECHNOLOGY SERVICES SDN. BHD.,tm.com.my
2a02:26f7:ed41:4000::,2a02:26f7:ed41:4000:ffff:ffff:ffff:ffff,NG,Nigeria,AF,Africa,AS20940,Akamai International B.V.,akamai.com
72.52.52.230,72.52.52.231,DE,Germany,EU,Europe,AS32787,"Akamai Technologies, Inc.",akamai.com
2a01:1b0:c000::,2a01:1b0:c00f:ffff:ffff:ffff:ffff:ffff,NL,Netherlands,EU,Europe,AS51923,'Nothing But Air' Services B.V.,nbaservices.com
216.239.49.138,216.239.49.145,US,United States,NA,North America,AS15169,Google LLC,google.com
15.248.2.240,15.248.2.255,DE,Germany,EU,Europe,AS7224,"Amazon.com, Inc.",amazon.com
181.55.103.0,181.55.147.255,CO,Colombia,SA,South America,AS10620,Telmex Colombia S.A.,claro.com.co
170.21.246.0,170.21.247.255,US,United States,NA,North America,AS11396,Williams Information Technology LLC,williams.com
66.18.176.0,66.18.191.255,US,United States,NA,North America,AS16564,Adamswells Internet,adamswells.com
2a02:c7c:d741:d200::,2a02:c7c:d742:21ff:ffff:ffff:ffff:ffff,GB,United Kingdom,EU,Europe,AS5607,Sky UK Limited,sky.com
134.171.0.0,134.171.79.255,DE,Germany,EU,Europe,AS2117,European Southern Observatory,eso.org
216.66.28.0,216.66.28.255,US,United States,NA,North America,AS398576,Premium Choice Broadband,premiumchoicebroadband.com
212.27.21.172,212.27.21.175,SE,Sweden,EU,Europe,AS44034,Hi3G Access AB,tre.se
2001:448a:7063:3400::,2001:448a:7063:35ff:ffff:ffff:ffff:ffff,ID,Indonesia,AS,Asia,AS7713,PT Telekomunikasi Indonesia,telin.net
41.74.203.0,41.74.203.255,ZA,South Africa,AF,Africa,AS33538,Mimecast North America Inc,mimecast.com
140.248.195.0,140.248.195.255,DE,Germany,EU,Europe,AS54113,"Fastly, Inc.",fastly.com
2a05:7880:64:900::,2a05:7880:65:3ff:ffff:ffff:ffff:ffff,CY,Cyprus,EU,Europe,AS209242,"Cloudflare London, LLC",cloudflare.com
62.115.113.84,62.115.113.85,US,United States,NA,North America,AS1299,Arelion Sweden AB,arelion.com
