start_ip,end_ip,country,country_name,continent,continent_name,asn,as_name,as_domain
2a01:827:2ce2:b000::,2a01:827:2ce2:ffff:ffff:ffff:ffff:ffff,ES,Spain,EU,Europe,AS30722,Vodafone Italia S.p.A.,vodafone.it
206.255.156.0,206.255.167.255,US,United States,NA,North America,AS1651,Cablelynx,cablelynx.com
100.134.255.120,100.134.255.127,SA,Saudi Arabia,AS,Asia,AS21928,"T-Mobile USA, Inc.",t-mobile.com
2a02:a03f:2d8:7600::,2a02:a03f:2d8:76ff:ffff:ffff:ffff:ffff,FR,France,EU,Europe,AS5432,Proximus NV,proximus.com
194.7.90.142,194.7.90.143,BE,Belgium,EU,Europe,AS702,Verizon Business,verizonbusiness.com
100.252.191.128,100.252.191.143,SA,Saudi Arabia,AS,Asia,AS21928,"T-Mobile USA, Inc.",t-mobile.com
2a01:c23:8200:7d49::,2a01:c23:8200:7d5c:ffff:ffff:ffff:ffff,DE,Germany,EU,Europe,AS6805,Telefonica Germany GmbH & Co.OHG,telefonica.de
2408:8957:1090::,2408:8957:10bf:ffff:ffff:ffff:ffff:ffff,CN,China,AS,Asia,AS17816,China Unicom IP network China169 Guangdong province,chinaunicom.cn
212.218.12.54,212.218.255.255,DE,Germany,EU,Europe,AS8319,NETHINKS GmbH,nethinks.com
154.26.5.130,154.26.5.130,CA,Canada,NA,North America,AS174,Cogent Communications,cogentco.com
40.87.216.0,40.87.227.255,IN,India,AS,Asia,AS8075,Microsoft Corporation,microsoft.com
83.79.201.234,83.79.201.235,IT,Italy,EU,Europe,AS3303,Swisscom (Schweiz) AG,swisscom.ch
2001:2000:3080:1cdb::,2001:2000:3080:1cdb:ffff:ffff:ffff:ffff,NL,Netherlands,EU,Europe,AS1299,Arelion Sweden AB,arelion.com
185.25.140.0,185.25.143.255,DK,Denmark,EU,Europe,AS48854,team.blue Denmark A/S,team.blue
161.140.218.15,161.140.218.15,US,United States,NA,North America,AS6306,"TELEFONICA VENEZOLANA, C.A.",telefonica.com
100.247.183.110,100.247.183.111,SA,Saudi Arabia,AS,Asia,AS21928,"T-Mobile USA, Inc.",t-mobile.com
152.194.18.96,152.194.18.127,US,United States,NA,North America,AS701,Verizon Business,verizonbusiness.com
2a02:26f7:ce40:d067::,2a02:26f7:ce40:ffff:ffff:ffff:ffff:ffff,IN,India,AS,Asia,AS36183,"Akamai Technologies, Inc.",akamai.com
135.249.196.0,135.250.25.255,US,United States,NA,North America,AS10455,Nokia of America Corporation,nokia.com
178.208.174.28,178.208.174.29,UA,Ukraine,EU,Europe,AS40861,Paradise Networks LLC,paradisenetworks.net
161.247.0.0,161.247.255.255,US,United States,NA,North America,AS26539,"Ahold U.S.A., Inc.",ahold.com
2a02:26f7:f0c4:cd23::,2a02:26f7:f0c4:ffff:ffff:ffff:ffff:ffff,PT,Portugal,EU,Europe,AS36183,"Akamai Technologies, Inc.",akamai.com
91.108.18.0,91.108.19.255,RU,Russia,EU,Europe,AS62014,Telegram Messenger Inc,telegram.org
100.148.126.32,100.148.126.39,US,United States,NA,North America,AS21928,"T-Mobile USA, Inc.",t-mobile.com
163.31.89.234,163.31.89.234,DE,Germany,EU,Europe,AS1659,Taiwan Academic Network (TANet) Information Center,moe.edu.tw
193.233.15.190,193.233.15.190,RU,Russia,EU,Europe,AS42745,Safe Value Limited,safevalue.pro
69.91.173.0,69.91.173.255,US,United States,NA,North America,AS7018,"AT&T Services, Inc.",att.com
110.67.0.154,110.67.0.154,LV,Latvia,EU,Europe,AS2527,Sony Network Communications Inc.,sonynetwork.co.jp
2001:1a81:6002:1e85::,2001:1a81:6002:1e85:ffff:ffff:ffff:ffff,HU,Hungary,EU,Europe,AS20676,Plusnet GmbH,plusnet.de
2a01:c23:7e00:8920::,2a01:c23:7e00:8920:ffff:ffff:ffff:ffff,HU,Hungary,EU,Europe,AS6805,Telefonica Germany GmbH & Co.OHG,telefonica.de
2a0f:ca80:616:2c3::,2a0f:ca80:616:2c3:ffff:ffff:ffff:ffff,MX,Mexico,NA,North America,AS204755,MAV Studios UK LTD,proton.me
11.223.40.13,11.223.40.13,CN,China,AS,Asia,AS749,DoD Network Information Center,mail.mil
23.188.80.0,23.188.80.255,CA,Canada,NA,North America,AS398909,Tsuut'ina Nation,tsuutina.com
181.184.219.101,181.184.219.101,US,United States,NA,North America,AS6306,"TELEFONICA VENEZOLANA, C.A.",telefonica.com
100.240.78.160,100.240.78.163,US,United States,NA,North America,AS21928,"T-Mobile USA, Inc.",t-mobile.com
37.221.126.0,37.221.126.255,SE,Sweden,EU,Europe,AS44477,STARK INDUSTRIES SOLUTIONS LTD,stark-industries.solutions
181.184.212.45,181.184.212.46,VE,Venezuela,SA,South America,AS6306,"TELEFONICA VENEZOLANA, C.A.",telefonica.com
240e:409:490:c400::,240e:409:490:c4ff:ffff:ffff:ffff:ffff,SG,Singapore,AS,Asia,AS4134,CHINANET-BACKBONE,chinatelecom.com.cn
2a09:bac1:14e0:17f0::,2a09:bac1:14e0:17f0:ffff:ffff:ffff:ffff,CA,Canada,NA,North America,AS13335,"Cloudflare, Inc.",cloudflare.com
2a01:c22:ba01:8d50::,2a01:c22:ba01:8d50:ffff:ffff:ffff:ffff,HU,Hungary,EU,Europe,AS6805,Telefonica Germany GmbH & Co.OHG,telefonica.de
46.111.141.0,46.111.141.255,RU,Russia,EU,Europe,AS202070,PJSC Gazprom Neft,gazprom-neft.ru
45.58.214.170,45.58.214.172,CA,Canada,NA,North America,AS7018,"AT&T Services, Inc.",att.com
2a02:c7c:7a29:dc00::,2a02:c7c:7a29:dcff:ffff:ffff:ffff:ffff,FR,France,EU,Europe,AS5607,Sky UK Limited,sky.com
2803:2a00:b:3b00::,2803:2a00:b:3bff:ffff:ffff:ffff:ffff,AR,Argentina,SA,South America,AS27895,Núcleo S.A.,personal.com.py
2a09:bac5:39fe:137e::,2a09:bac5:39fe:13ff:ffff:ffff:ffff:ffff,DE,Germany,EU,Europe,AS13335,"Cloudflare, Inc.",cloudflare.com
40.77.254.0,40.77.254.63,US,United States,NA,North America,AS8075,Microsoft Corporation,microsoft.com
218.204.208.0,218.204.215.255,CN,China,AS,Asia,AS56040,China Mobile communications corporation,chinamobile.com
2a01:c23:7e00:3b8b::,2a01:c23:7e00:3bc4:ffff:ffff:ffff:ffff,DE,Germany,EU,Europe,AS6805,Telefonica Germany GmbH & Co.OHG,telefonica.de
2001:1900:5:2:2::d22,2001:1900:5:2:2::d22,RO,Romania,EU,Europe,AS3356,"Level 3 Parent, LLC",lumen.com
2001:e68:5098:8100::,2001:e68:5099:9aff:ffff:ffff:ffff:ffff,MY,Malaysia,AS,Asia,AS4788,TM TECHNOLOGY SERVICES SDN. BHD.,tm.com.my
204.93.164.0,204.93.164.255,US,United States,NA,North America,AS142036,Hosteons Pte. Ltd.,hosteons.com
2a01:c23:7a00:5304::,2a01:c23:7a00:5304:ffff:ffff:ffff:ffff,HU,Hungary,EU,Europe,AS6805,Telefonica Germany GmbH & Co.OHG,telefonica.de
2001:4dd0:af10:3f34::,2001:4dd0:af10:3f35:ffff:ffff:ffff:ffff,HU,Hungary,EU,Europe,AS8422,NetCologne Gesellschaft fur Telekommunikation mbH,netcologne.de
