start_ip,end_ip,country,country_name,continent,continent_name,asn,as_name,as_domain
2001:7e8:81cf::,2001:7e8:81cf:ffff:ffff:ffff:ffff:ffff,LU,Luxembourg,EU,Europe,AS6661,POST Luxembourg,post.lu
213.248.71.111,213.248.71.111,SE,Sweden,EU,Europe,AS1299,Arelion Sweden AB,arelion.com
240f:10b:a0ed::,240f:10b:a104:ffff:ffff:ffff:ffff:ffff,JP,Japan,AS,Asia,AS2516,KDDI CORPORATION,kddi.com
96.80.110.105,96.80.110.105,JM,Jamaica,NA,North America,AS7922,"Comcast Cable Communications, LLC",comcast.com
2a01:c22:ce00:f61c::,2a01:c22:ce00:f65e:ffff:ffff:ffff:ffff,DE,Germany,EU,Europe,AS6805,Telefonica Germany GmbH & Co.OHG,telefonica.de
2a09:bac5:33:18d3::,2a09:bac5:33:18f9:ffff:ffff:ffff:ffff,US,United States,NA,North America,AS13335,"Cloudflare, Inc.",cloudflare.com
190.64.193.82,190.64.193.84,UY,Uruguay,SA,South America,AS6057,Administracion Nacional de Telecomunicaciones,antel.com.uy
2603:1090:312:2d9::,2603:1090:312:2d9:ffff:ffff:ffff:ffff,HK,Hong Kong,AS,Asia,,,
2603:1090:90d:181::,2603:1090:90d:181:ffff:ffff:ffff:ffff,JP,Japan,AS,Asia,,,
2a09:bac5:3b00:1d05::,2a09:bac5:3b00:1d05:ffff:ffff:ffff:ffff,SG,Singapore,AS,Asia,AS13335,"Cloudflare, Inc.",cloudflare.com
194.115.118.0,194.115.119.255,DE,Germany,EU,Europe,AS702,Verizon Business,verizonbusiness.com
2a00:ca0:2052::,2a00:ca0:2052:3fff:ffff:ffff:ffff:ffff,MA,Morocco,AF,Africa,AS29286,SKYLOGIC S.P.A.,eutelsat.com
2a01:c23:7a01:6d54::,2a01:c23:7a01:6d77:ffff:ffff:ffff:ffff,DE,Germany,EU,Europe,AS6805,Telefonica Germany GmbH & Co.OHG,telefonica.de
2a01:c22:7000:1cd5::,2a01:c22:7000:1cd6:ffff:ffff:ffff:ffff,HU,Hungary,EU,Europe,AS6805,Telefonica Germany GmbH & Co.OHG,telefonica.de
129.250.0.85,129.250.0.85,US,United States,NA,North America,AS2914,"NTT America, Inc.",ntt.com
173.194.124.10,173.194.124.11,BR,Brazil,SA,South America,AS15169,Google LLC,google.com
2606:54c3:0:d3e::,2606:54c3:0:d42:ffff:ffff:ffff:ffff,US,United States,NA,North America,AS13335,"Cloudflare, Inc.",cloudflare.com
2a09:bac5:48c4:433::,2a09:bac5:48c4:2459:ffff:ffff:ffff:ffff,US,United States,NA,North America,AS13335,"Cloudflare, Inc.",cloudflare.com
62.157.249.196,62.157.249.197,FR,France,EU,Europe,AS3320,Deutsche Telekom AG,telekom.de
193.200.176.0,193.200.176.255,GB,United Kingdom,EU,Europe,AS39584,Legal & General Investment Management Holdings Ltd,lgim.com
2604:6d00:1001::,2604:6d00:1fff:ffff:ffff:ffff:ffff:ffff,US,United States,NA,North America,,,
84.2.51.210,84.2.51.255,HU,Hungary,EU,Europe,AS5483,Magyar Telekom plc.,telekom.hu
61.19.9.234,61.19.9.234,FR,France,EU,Europe,AS4651,The Communications Authority of Thailand(CAT),ntplc.co.th
