start_ip,end_ip,country,country_name,continent,continent_name,asn,as_name,as_domain
2400:6500:0:7200::,2400:6500:0:72ff:ffff:ffff:ffff:ffff,AU,Australia,OC,Oceania,AS16509,"Amazon.com, Inc.",amazon.com
63.223.152.35,63.223.152.127,KE,Kenya,AF,Africa,AS31713,Gateway Communications,gatewaycomms.com
204.127.234.0,204.127.236.255,US,United States,NA,North America,AS7018,"AT&T Services, Inc.",att.com
83.241.234.238,83.241.234.238,NO,Norway,EU,Europe,AS12552,GlobalConnect AB,ip-only.com
2606:54c0:2640::,2606:54c0:2640:0:ffff:ffff:ffff:ffff,FK,Falkland Islands,SA,South America,AS13335,"Cloudflare, Inc.",cloudflare.com
194.11.223.0,194.11.223.255,CH,Switzerland,EU,Europe,AS15532,Raiffeisen Schweiz Genossenschaft,raiffeisen.ch
42.99.144.61,42.99.146.0,HK,Hong Kong,AS,Asia,AS4637,Telstra Global,telstraglobal.com
2408:8459:6230::,2408:8459:626f:ffff:ffff:ffff:ffff:ffff,CN,China,AS,Asia,AS136958,China Unicom Guangdong IP network,chinaunicom.cn
104.28.38.169,104.28.38.170,TJ,Tajikistan,AS,Asia,AS13335,"Cloudflare, Inc.",cloudflare.com
107.162.145.157,107.162.145.183,US,United States,NA,North America,AS55002,"F5, Inc.",f5.com
154.14.228.91,154.14.228.91,DE,Germany,EU,Europe,AS3257,GTT Communications Inc.,gtt.net
103.141.236.0,103.141.237.255,HK,Hong Kong,AS,Asia,AS133929,"TWOWIN CO., LIMITED",fnetlink.com
172.83.92.5,172.83.92.5,NL,Netherlands,EU,Europe,AS29990,"AppNexus, Inc",appnexus.com
199.59.26.0,199.59.26.255,US,United States,NA,North America,AS26371,Peace Health,peacehealth.org
101.236.80.0,101.236.255.255,CN,China,AS,Asia,AS23724,"IDC, China Telecommunications Corporation",inidc.com.cn
2a07:3501:1050::,2a07:3501:1050:ffff:ffff:ffff:ffff:ffff,NL,Netherlands,EU,Europe,AS39686,Eurofiber Nederland BV,eurofiber.com
2606:54c0:27c0:21d8::,2606:54c0:27c0:21d8:ffff:ffff:ffff:ffff,FR,France,EU,Europe,AS13335,"Cloudflare, Inc.",cloudflare.com
23.39.152.0,23.39.152.255,US,United States,NA,North America,AS20940,Akamai International B.V.,akamai.com
62.215.222.0,62.215.255.255,KW,Kuwait,AS,Asia,AS21050,Fast Communication Company Ltd,fasttelco.com
24.75.224.0,24.75.227.255,US,United States,NA,North America,AS32779,"Smart City Networks, L.P.",smartcitynetworks.com
2a00:2000:0:8100::,2a00:2000:0:8100::2f,BE,Belgium,EU,Europe,AS5400,British Telecommunications PLC,bt.com
62.140.243.20,62.140.243.21,RU,Russia,EU,Europe,AS28917,"Fiord Networks, UAB",fiord.net
184.191.211.0,184.191.211.255,US,United States,NA,North America,AS393867,WeStreet Federal Credit Union,westreet.org
2606:54c0:6480:a1::,2606:54c0:6480:c7:ffff:ffff:ffff:ffff,NL,Netherlands,EU,Europe,AS13335,"Cloudflare, Inc.",cloudflare.com
