start_ip,end_ip,country,country_name,continent,continent_name,asn,as_name,as_domain
150.107.199.220,150.107.199.221,MV,Maldives,AS,Asia,AS55944,Ooredoo Maldives Plc,ooredoo.mv
2001:4dd0:af16:c717::,2001:4dd0:af16:c717:ffff:ffff:ffff:ffff,HU,Hungary,EU,Europe,AS8422,NetCologne Gesellschaft fur Telekommunikation mbH,netcologne.de
240e:476:5648:4400::,240e:476:5648:44ff:ffff:ffff:ffff:ffff,SG,Singapore,AS,Asia,AS4134,CHINANET-BACKBONE,chinatelecom.com.cn
46.227.64.48,46.227.64.48,NO,Norway,EU,Europe,AS42675,Obehosting AB,obe.net
2001:ee0:4e71:8b00::,2001:ee0:4e71:dfff:ffff:ffff:ffff:ffff,VN,Vietnam,AS,Asia,AS45899,VNPT Corp,vnpt.vn
2a09:3c81:b1e1:b800::,2a09:3c81:b1fc:93ff:ffff:ffff:ffff:ffff,RU,Russia,EU,Europe,AS22773,Cox Communications Inc.,cox.com
2001:e68:6680:f300::,2001:e68:6683:20ff:ffff:ffff:ffff:ffff,MY,Malaysia,AS,Asia,AS4788,TM TECHNOLOGY SERVICES SDN. BHD.,tm.com.my
2a05:4200:4::,2a05:4200:5:ffff:ffff:ffff:ffff:ffff,AU,Australia,OC,Oceania,AS21534,"BroadSoft, Inc.",broadsoft.com
2a09:3c86:3bee:7f00::,2a09:3c86:3bee:7fff:ffff:ffff:ffff:ffff,US,United States,NA,North America,AS22773,Cox Communications Inc.,cox.com
2a09:3c81:7a93:4c00::,2a09:3c81:7a93:95ff:ffff:ffff:ffff:ffff,RU,Russia,EU,Europe,AS22773,Cox Communications Inc.,cox.com
2402:800:6276:5100::,2402:800:6276:51ff:ffff:ffff:ffff:ffff,SG,Singapore,AS,Asia,AS7552,Viettel Group,viettel.com.vn
100.130.252.76,100.130.252.79,US,United States,NA,North America,AS21928,"T-Mobile USA, Inc.",t-mobile.com
2001:4dd0:af14:73a4::,2001:4dd0:af14:73a7:ffff:ffff:ffff:ffff,HU,Hungary,EU,Europe,AS8422,NetCologne Gesellschaft fur Telekommunikation mbH,netcologne.de
2a01:c23:c200:395::,2a01:c23:c200:395:ffff:ffff:ffff:ffff,HU,Hungary,EU,Europe,AS6805,Telefonica Germany GmbH & Co.OHG,telefonica.de
2a02:8206:77fd::,2a02:8206:77fd:ff:ffff:ffff:ffff:ffff,NL,Netherlands,EU,Europe,AS9145,EWE TEL GmbH,ewe.com
2409:4032:609a:d900::,2409:4032:609a:d9ff:ffff:ffff:ffff:ffff,ID,Indonesia,AS,Asia,AS55836,Reliance Jio Infocomm Limited,jio.com
2a09:3c85:e5:ff00::,2a09:3c85:e5:ffff:ffff:ffff:ffff:ffff,US,United States,NA,North America,AS22773,Cox Communications Inc.,cox.com
2a00:1d58:bf00::,2a00:1d58:c2ff:ffff:ffff:ffff:ffff:ffff,TR,Turkey,AS,Asia,AS47524,Turksat Uydu Haberlesme ve Kablo TV Isletme A.S.,turksat.com.tr
2001:4dd0:af17:988f::,2001:4dd0:af17:988f:ffff:ffff:ffff:ffff,HU,Hungary,EU,Europe,AS8422,NetCologne Gesellschaft fur Telekommunikation mbH,netcologne.de
195.215.109.223,195.215.109.244,DK,Denmark,EU,Europe,AS3292,TDC Holding A/S,tdcgroup.com
2a09:3c82:52d3:2600::,2a09:3c82:52d7:8dff:ffff:ffff:ffff:ffff,RU,Russia,EU,Europe,AS22773,Cox Communications Inc.,cox.com
64.211.168.25,64.211.168.25,DE,Germany,EU,Europe,AS3549,"Level 3 Parent, LLC",lumen.com
100.226.227.180,100.226.227.183,SA,Saudi Arabia,AS,Asia,AS21928,"T-Mobile USA, Inc.",t-mobile.com
2405:4802:6f6f:b800::,2405:4802:6f6f:baff:ffff:ffff:ffff:ffff,VN,Vietnam,AS,Asia,AS18403,FPT Telecom Company,fpt.vn
2001:4dd0:af16:f7c1::,2001:4dd0:af16:f7c1:ffff:ffff:ffff:ffff,HU,Hungary,EU,Europe,AS8422,NetCologne Gesellschaft fur Telekommunikation mbH,netcologne.de
2a00:23c6:7522:ee00::,2a00:23c6:7522:efff:ffff:ffff:ffff:ffff,IT,Italy,EU,Europe,AS2856,British Telecommunications PLC,bt.com
2408:824e:b601:9a00::,2408:824e:b601:ebff:ffff:ffff:ffff:ffff,CN,China,AS,Asia,AS4837,CHINA UNICOM China169 Backbone,chinaunicom.cn
83.79.252.179,83.79.252.191,IT,Italy,EU,Europe,AS3303,Swisscom (Schweiz) AG,swisscom.ch
201.191.0.0,201.191.98.171,CR,Costa Rica,NA,North America,AS11830,Instituto Costarricense de Electricidad y Telecom.,grupoice.com
2600:1:b200:7a00::,2600:1:b200:7aff:ffff:ffff:ffff:ffff,MX,Mexico,NA,North America,AS1239,Sprint,sprint.net
110.232.178.90,110.232.178.91,JP,Japan,AS,Asia,AS15133,Edgecast Inc.,edg.io
100.144.46.28,100.144.46.51,SA,Saudi Arabia,AS,Asia,AS21928,"T-Mobile USA, Inc.",t-mobile.com
168.131.0.0,168.131.255.255,KR,South Korea,AS,Asia,AS10197,Chonnam National University,jnu.ac.kr
142.250.56.8,142.250.56.8,US,United States,NA,North America,AS15169,Google LLC,google.com
2401:4900:12a8:d300::,2401:4900:12a8:d8ff:ffff:ffff:ffff:ffff,IN,India,AS,Asia,AS45609,Bharti Airtel Ltd. AS for GPRS Service,airtel.com
119.110.119.3,119.110.119.17,ID,Indonesia,AS,Asia,AS45147,PT. NAP Info Lintas Nusa,napinfo.co.id
2001:df0:45c1:f8ec::,2001:df0:45c1:f8ec:ffff:ffff:ffff:ffff,GB,United Kingdom,EU,Europe,AS151332,CoinJar Pty Ltd,coinjar.com
207.244.208.0,207.244.208.255,DE,Germany,EU,Europe,AS60150,area-7 IT-Services GmbH,area-7.it
2a02:26f7:e94c:cdc3::,2a02:26f7:e94c:ffff:ffff:ffff:ffff:ffff,US,United States,NA,North America,AS36183,"Akamai Technologies, Inc.",akamai.com
23.2.11.91,23.2.11.100,US,United States,NA,North America,AS21342,Akamai International B.V.,akamai.com
45.60.248.214,45.60.248.214,DE,Germany,EU,Europe,AS19551,Incapsula Inc,incapsula.com
43.255.156.0,43.255.156.255,HK,Hong Kong,AS,Asia,AS152157,Misaka Network Ltd,misaka.io
193.42.40.0,193.42.43.223,TW,Taiwan,AS,Asia,AS134823,"Sky Digital Co., Ltd.",telecom.tw
2a02:cb43:4009::,2a02:cb43:4009:ffff:ffff:ffff:ffff:ffff,DE,Germany,EU,Europe,AS20546,SOPRADO GmbH,myrasecurity.com
107.154.220.12,107.154.220.12,US,United States,NA,North America,AS19551,Incapsula Inc,incapsula.com
2a09:3c83:aa67:e800::,2a09:3c83:aa73:4cff:ffff:ffff:ffff:ffff,RU,Russia,EU,Europe,AS22773,Cox Communications Inc.,cox.com
199.232.230.154,199.232.230.154,FR,France,EU,Europe,AS54113,"Fastly, Inc.",fastly.com
2a01:c23:ba01:7f5::,2a01:c23:ba01:7f5:ffff:ffff:ffff:ffff,HU,Hungary,EU,Europe,AS6805,Telefonica Germany GmbH & Co.OHG,telefonica.de
80.239.167.2,80.239.167.3,FR,France,EU,Europe,AS1299,Arelion Sweden AB,arelion.com
2409:4054:2114:2000::,2409:4054:2114:24ff:ffff:ffff:ffff:ffff,IN,India,AS,Asia,AS55836,Reliance Jio Infocomm Limited,jio.com
178.29.126.32,178.29.126.47,SE,Sweden,EU,Europe,AS2119,Telenor Norge AS,telenor.no
2409:4066:e84:b000::,2409:4066:e84:b0ff:ffff:ffff:ffff:ffff,BD,Bangladesh,AS,Asia,AS55836,Reliance Jio Infocomm Limited,jio.com
152.199.37.175,152.199.37.181,US,United States,NA,North America,AS15133,Edgecast Inc.,edg.io
194.76.225.0,194.76.225.255,NL,Netherlands,EU,Europe,AS58329,servinga GmbH,servinga.com
2a01:c22:9201:4bf6::,2a01:c22:9201:4bf6:ffff:ffff:ffff:ffff,HU,Hungary,EU,Europe,AS6805,Telefonica Germany GmbH & Co.OHG,telefonica.de
2a02:26f7:d841::,2a02:26f7:d843:ffff:ffff:ffff:ffff:ffff,AE,United Arab Emirates,AS,Asia,AS20940,Akamai International B.V.,akamai.com
52.102.21.8,52.102.21.87,ES,Spain,EU,Europe,AS8075,Microsoft Corporation,microsoft.com
2404:7ac0:40ea:a800::,2404:7ac0:40ea:a8ff:ffff:ffff:ffff:ffff,SG,Singapore,AS,Asia,AS38136,Akari Networks,akari.net
2a01:827:1821:2000::,2a01:827:1821:41ff:ffff:ffff:ffff:ffff,IT,Italy,EU,Europe,AS30722,Vodafone Italia S.p.A.,vodafone.it
2a01:827:3b66:e300::,2a01:827:3b66:e3ff:ffff:ffff:ffff:ffff,IT,Italy,EU,Europe,AS30722,Vodafone Italia S.p.A.,vodafone.it
216.113.68.0,216.113.69.255,CA,Canada,NA,North America,AS395075,Cooperative de cablodistribution de l'arriere-pays,ccapcable.com
72.237.48.0,72.237.48.255,US,United States,NA,North America,AS26372,Vermont Information Processing,vtinfo.com
2001:1900:5:2:2::243d,2001:1900:5:2:2::243e,ES,Spain,EU,Europe,AS3356,"Level 3 Parent, LLC",lumen.com
89.116.131.0,89.116.131.255,US,United States,NA,North America,AS396356,Latitude.sh,latitude.sh
2a01:c22:9200:4c64::,2a01:c22:9200:4c64:ffff:ffff:ffff:ffff,HU,Hungary,EU,Europe,AS6805,Telefonica Germany GmbH & Co.OHG,telefonica.de
2a01:c23:8a00:5094::,2a01:c23:8a00:509c:ffff:ffff:ffff:ffff,DE,Germany,EU,Europe,AS6805,Telefonica Germany GmbH & Co.OHG,telefonica.de
2a01:827:2d74:6a00::,2a01:827:2d74:6aff:ffff:ffff:ffff:ffff,IT,Italy,EU,Europe,AS30722,Vodafone Italia S.p.A.,vodafone.it
2602:faa8:444::,2602:faa8:444:ffff:ffff:ffff:ffff:ffff,TW,Taiwan,AS,Asia,AS202400,TAIPEI101 NETWORK LTD,taipei101.xyz
202.72.204.41,202.72.204.41,SG,Singapore,AS,Asia,AS58552,PT Multidata Rancana Prima,multidata.net.id
2605:8cc0::,2605:8cc0:ffff:ffff:ffff:ffff:ffff:ffff,US,United States,NA,North America,AS398203,MidSouth Fiber,midsouthfiber.com
2a00:23c5:6f95:1900::,2a00:23c5:6f95:19ff:ffff:ffff:ffff:ffff,GB,United Kingdom,EU,Europe,AS2856,British Telecommunications PLC,bt.com
192.229.169.87,192.229.169.87,JP,Japan,AS,Asia,AS15133,Edgecast Inc.,edg.io
84.116.191.202,84.116.191.202,NL,Netherlands,EU,Europe,AS6830,Liberty Global B.V.,libertyglobal.com
107.154.122.38,107.154.122.38,ES,Spain,EU,Europe,AS19551,Incapsula Inc,incapsula.com
2405:b500:61e0:39::,2405:b500:61e0:47:ffff:ffff:ffff:ffff,US,United States,NA,North America,AS13335,"Cloudflare, Inc.",cloudflare.com
2401:4900:12e5:2a00::,2401:4900:12e5:2cff:ffff:ffff:ffff:ffff,IN,India,AS,Asia,AS45609,Bharti Airtel Ltd. AS for GPRS Service,airtel.com
2a0c:5a86:a107::,2a0c:5a86:a107:ff:ffff:ffff:ffff:ffff,RO,Romania,EU,Europe,AS57269,DIGI SPAIN TELECOM S.L.,digimobil.es
2a01:827:3ea9:d200::,2a01:827:3ea9:d2ff:ffff:ffff:ffff:ffff,IT,Italy,EU,Europe,AS30722,Vodafone Italia S.p.A.,vodafone.it
142.251.227.43,142.251.227.43,BE,Belgium,EU,Europe,AS15169,Google LLC,google.com
2a09:bac5:4062:1eb::,2a09:bac5:4062:1eb:ffff:ffff:ffff:ffff,FR,France,EU,Europe,AS13335,"Cloudflare, Inc.",cloudflare.com
2a09:3c87:705b:f700::,2a09:3c87:705e:afff:ffff:ffff:ffff:ffff,RU,Russia,EU,Europe,AS22773,Cox Communications Inc.,cox.com
2001:2d8:e63b:2d00::,2001:2d8:e63b:2dff:ffff:ffff:ffff:ffff,JP,Japan,AS,Asia,AS9644,SK Telecom,sktelecom.com
209.85.242.124,209.85.242.125,TW,Taiwan,AS,Asia,AS15169,Google LLC,google.com
190.115.31.167,190.115.31.167,NL,Netherlands,EU,Europe,AS59692,IQWeb FZ-LLC,iqweb.io
2404:bf40:8a00::,2404:bf40:8a01:ffff:ffff:ffff:ffff:ffff,AU,Australia,OC,Oceania,AS7545,TPG Telecom Limited,tpgtelecom.com.au
2405:4803:d384:1d00::,2405:4803:d384:33ff:ffff:ffff:ffff:ffff,VN,Vietnam,AS,Asia,AS18403,FPT Telecom Company,fpt.vn
193.189.148.0,193.189.148.255,JO,Jordan,AS,Asia,AS35282,"ARAMEX International Ltd., GSO",aramex.com
2001:4dd0:af14:18f4::,2001:4dd0:af14:18f6:ffff:ffff:ffff:ffff,DE,Germany,EU,Europe,AS8422,NetCologne Gesellschaft fur Telekommunikation mbH,netcologne.de
2001:4dd0:af0a:7eb0::,2001:4dd0:af0a:7eb0:ffff:ffff:ffff:ffff,HU,Hungary,EU,Europe,AS8422,NetCologne Gesellschaft fur Telekommunikation mbH,netcologne.de
2a09:bac5:503e:1000::,2a09:bac5:503e:10ff:ffff:ffff:ffff:ffff,SG,Singapore,AS,Asia,AS13335,"Cloudflare, Inc.",cloudflare.com
100.240.161.128,100.240.161.191,SA,Saudi Arabia,AS,Asia,AS21928,"T-Mobile USA, Inc.",t-mobile.com
100.247.100.74,100.247.100.79,US,United States,NA,North America,AS21928,"T-Mobile USA, Inc.",t-mobile.com
2a09:3c83:b523:bf00::,2a09:3c83:b534:98ff:ffff:ffff:ffff:ffff,RU,Russia,EU,Europe,AS22773,Cox Communications Inc.,cox.com
2a09:3c85:50f1:a300::,2a09:3c85:50f1:a3ff:ffff:ffff:ffff:ffff,US,United States,NA,North America,AS22773,Cox Communications Inc.,cox.com
102.23.218.0,102.23.219.255,TZ,Tanzania,AF,Africa,AS328557,DIAMOND TRUST BANK TANZANIA LIMITED,diamondtrust.co.tz
2604:3d40::,2604:3d40:ffff:ffff:ffff:ffff:ffff:ffff,US,United States,NA,North America,AS40943,"Rural Broadband, L.L.C.",rbbmt.net
23.255.89.184,23.255.89.191,TW,Taiwan,AS,Asia,AS11878,"tzulo, inc.",tzulo.com
20.20.162.128,20.20.164.127,US,United States,NA,North America,AS8075,Microsoft Corporation,microsoft.com
2a09:3c83:31c9:9600::,2a09:3c83:31d0:4cff:ffff:ffff:ffff:ffff,RU,Russia,EU,Europe,AS22773,Cox Communications Inc.,cox.com
116.206.220.227,116.206.220.227,SR,Suriname,SA,South America,AS23860,Alliance Broadband Services Pvt. Ltd.,alliancebroadband.co.in
