start_ip,end_ip,country,country_name,continent,continent_name,asn,as_name,as_domain
41.175.11.232,41.175.11.239,ZA,South Africa,AF,Africa,AS30844,Liquid Telecommunications Ltd,liquidtelecom.com
2001:470:540d::,2001:470:540f:ffff:ffff:ffff:ffff:ffff,US,United States,NA,North America,AS6939,Hurricane Electric LLC,he.net
2a01:c22:8600:52::,2a01:c22:8600:53:ffff:ffff:ffff:ffff,HU,Hungary,EU,Europe,AS6805,Telefonica Germany GmbH & Co.OHG,telefonica.de
2a01:c23:7a01:32fd::,2a01:c23:7a01:32fd:ffff:ffff:ffff:ffff,HU,Hungary,EU,Europe,AS6805,Telefonica Germany GmbH & Co.OHG,telefonica.de
193.46.64.0,193.46.64.255,IL,Israel,AS,Asia,AS43423,Israel Postal Company Ltd.,israelpost.co.il
44.31.111.0,44.31.112.255,US,United States,NA,North America,AS7377,"University of California, San Diego",ucsd.edu
100.133.143.28,100.133.143.31,SA,Saudi Arabia,AS,Asia,AS21928,"T-Mobile USA, Inc.",t-mobile.com
2001:1900:5:2:2::3612,2001:1900:5:2:2::3635,GB,United Kingdom,EU,Europe,AS3356,"Level 3 Parent, LLC",lumen.com
2400:e4c0::,2400:e4c0:3:ffff:ffff:ffff:ffff:ffff,ID,Indonesia,AS,Asia,AS136093,PT Mitra Lintas Multimedia,faznet.co.id
2c0f:fc89:8121:5800::,2c0f:fc89:8121:58ff:ffff:ffff:ffff:ffff,FR,France,EU,Europe,AS36992,ETISALAT MISR,etisalat.com.eg
2a01:c23:be01:163b::,2a01:c23:be01:165f:ffff:ffff:ffff:ffff,DE,Germany,EU,Europe,AS6805,Telefonica Germany GmbH & Co.OHG,telefonica.de
2a06:c701:d01:53::,2a06:c701:d01:1b1:ffff:ffff:ffff:ffff,PS,Palestinian Territory,AS,Asia,AS6810,"""Bezeq""- THE ISRAEL TELECOMMUNICATION CORP. LTD.",bezeq.co.il
2001:470:77df::,2001:470:77df:ffff:ffff:ffff:ffff:ffff,DE,Germany,EU,Europe,AS6939,Hurricane Electric LLC,he.net
202.34.89.0,202.34.89.255,JP,Japan,AS,Asia,AS2516,KDDI CORPORATION,kddi.com
2001:df6:3::,2001:df6:3:ffff:ffff:ffff:ffff:ffff,IN,India,AS,Asia,AS132557,Sbi Cards And Payment Services Limited,irinn.in
66.110.11.140,66.110.11.141,SE,Sweden,EU,Europe,AS6453,TATA COMMUNICATIONS (AMERICA) INC,tatacommunications.com
2409:8961:7805::,2409:8961:780b:ffff:ffff:ffff:ffff:ffff,CN,China,AS,Asia,AS9808,"China Mobile Communications Group Co., Ltd.",10086.cn
162.164.29.0,162.164.32.255,US,United States,NA,North America,AS21928,"T-Mobile USA, Inc.",t-mobile.com
2a09:bac5:5089:2387::,2a09:bac5:5089:2387:ffff:ffff:ffff:ffff,PL,Poland,EU,Europe,AS13335,"Cloudflare, Inc.",cloudflare.com
