start_ip,end_ip,country,country_name,continent,continent_name,asn,as_name,as_domain
45.223.88.0,45.223.89.255,US,United States,NA,North America,,,
2409:895a:b121:2200::,2409:895a:b121:22ff:ffff:ffff:ffff:ffff,CN,China,AS,Asia,AS56040,China Mobile communications corporation,chinamobile.com
2602:f83d:1b::,2602:f83d:1b:0:ffff:ffff:ffff:ffff,KR,South Korea,AS,Asia,AS13527,Gooflare LLC,gooflare.com
2a0b:4140:d954:1::,2a0b:4140:d960:0:ffff:ffff:ffff:ffff,NL,The Netherlands,EU,Europe,AS210644,AEZA INTERNATIONAL LTD,aeza.net
240f:3b:f1a3::,240f:3b:f1a3:ffff:ffff:ffff:ffff:ffff,US,United States,NA,North America,AS2516,KDDI CORPORATION,kddi.com
2603:c0c0:1000::,2603:c0c0:11ff:ffff:ffff:ffff:ffff:ffff,US,United States,NA,North America,AS54253,Oracle Corporation,oracle.com
195.93.224.0,195.93.225.255,NL,The Netherlands,EU,Europe,AS49820,Pictura Imaginis B.V.,vitec-memorix.com
104.44.51.128,104.44.51.143,IT,Italy,EU,Europe,AS8075,Microsoft Corporation,microsoft.com
2a0f:a108::,2a0f:a13f:ffff:ffff:ffff:ffff:ffff:ffff,NL,The Netherlands,EU,Europe,,,
94.156.130.0,94.156.130.255,BG,Bulgaria,EU,Europe,,,
2800:430:b38a:1500::,2800:430:b38a:15ff:ffff:ffff:ffff:ffff,EC,Ecuador,SA,South America,AS23487,CONECEL,claro.com.ec
80.121.196.0,80.121.201.255,AT,Austria,EU,Europe,AS8447,A1 Telekom Austria AG,a1.net
121.236.200.0,121.236.206.255,CN,China,AS,Asia,AS4134,CHINANET-BACKBONE,chinatelecom.com.cn
2a01:c22:c200:d88::,2a01:c22:c200:d88:ffff:ffff:ffff:ffff,HU,Hungary,EU,Europe,AS6805,Telefonica Germany GmbH & Co.OHG,telefonica.de
171.18.96.0,171.18.127.255,FR,France,EU,Europe,AS12696,AXA Technology Services France GIE,axa.com
2a14:b85:6ef0:ca00::,2a14:b85:6f02:ffff:ffff:ffff:ffff:ffff,GB,United Kingdom,EU,Europe,AS7018,"AT&T Enterprises, LLC",att.com
79.141.32.148,79.141.32.155,NL,The Netherlands,EU,Europe,AS6461,Zayo Bandwidth,zayo.com
2405:b500:240:19::,2405:b500:240:1f:ffff:ffff:ffff:ffff,US,United States,NA,North America,AS13335,"Cloudflare, Inc.",cloudflare.com
2409:895a:1f1a:8500::,2409:895a:1f1a:85ff:ffff:ffff:ffff:ffff,CN,China,AS,Asia,AS56040,China Mobile communications corporation,chinamobile.com
103.146.15.0,103.146.15.255,AU,Australia,OC,Oceania,,,
71.53.160.0,71.53.191.255,US,United States,NA,North America,AS209,"CenturyLink Communications, LLC",lumen.com
2409:895a:1c1d:8600::,2409:895a:1c1d:86ff:ffff:ffff:ffff:ffff,CN,China,AS,Asia,AS56040,China Mobile communications corporation,chinamobile.com
209.12.190.0,209.12.195.255,US,United States,NA,North America,AS3549,"Level 3 Parent, LLC",lumen.com
154.30.246.0,154.30.252.255,US,United States,NA,North America,AS55286,B2 Net Solutions Inc.,servermania.com
2800:320:4240::,2800:320:427f:ffff:ffff:ffff:ffff:ffff,BO,Bolivia,SA,South America,,,
165.220.147.0,165.220.147.31,IT,Italy,EU,Europe,AS7155,"ViaSat,Inc.",viasat.com
194.117.100.32,194.117.100.55,DE,Germany,EU,Europe,,,
2a01:c23:8a00:1763::,2a01:c23:8a00:1763:ffff:ffff:ffff:ffff,HU,Hungary,EU,Europe,AS6805,Telefonica Germany GmbH & Co.OHG,telefonica.de
2803:b9c0:9bc9:1e00::,2803:b9c0:9bc9:1fff:ffff:ffff:ffff:ffff,CO,Colombia,SA,South America,AS265705,HUGHES DE COLOMBIA S.A.S.,hns.com
23.214.24.0,23.214.31.255,US,United States,NA,North America,AS20940,Akamai International B.V.,akamai.com
2001:470:6459::,2001:470:6459:ffff:ffff:ffff:ffff:ffff,PL,Poland,EU,Europe,AS6939,Hurricane Electric LLC,he.net
2a01:111:f400:ff06::,2a01:111:f400:ff06:ffff:ffff:ffff:ffff,NL,The Netherlands,EU,Europe,AS8075,Microsoft Corporation,microsoft.com
80.249.0.0,80.249.15.255,AU,Australia,OC,Oceania,AS137549,Anycast Holdings Pty Ltd,nodeone.com.au
81.29.161.0,81.29.161.255,QA,Qatar,AS,Asia,AS22351,INTELSAT GLOBAL SERVICE CORPORATION,intelsat.com
240f:35:2ce3::,240f:35:2d45:ffff:ffff:ffff:ffff:ffff,JP,Japan,AS,Asia,AS2516,KDDI CORPORATION,kddi.com
196.6.232.0,196.6.235.255,ZA,South Africa,AF,Africa,,,
190.4.61.204,190.4.61.215,GT,Guatemala,NA,North America,AS23383,METRORED S.A. DE C.V.,metrored.hn
66.171.64.0,66.171.79.255,US,United States,NA,North America,AS21886,"Ricoh USA, Inc.",ricoh-usa.com
240f:10a:89b:100::,240f:10a:89b:ffff:ffff:ffff:ffff:ffff,US,United States,NA,North America,AS2516,KDDI CORPORATION,kddi.com
41.222.72.0,41.222.75.255,SS,South Sudan,AF,Africa,AS37584,Fast Network Ltd,fastnetwork.com.bd
2600:3008::,2600:33ff:ffff:ffff:ffff:ffff:ffff:ffff,US,United States,NA,North America,,,
173.223.176.0,173.223.199.255,US,United States,NA,North America,AS20940,Akamai International B.V.,akamai.com
212.222.32.248,212.222.32.255,ES,Spain,EU,Europe,AS3257,GTT Communications Inc.,gtt.net
68.165.106.0,68.167.255.255,US,United States,NA,North America,AS3257,GTT Communications Inc.,gtt.net
102.219.180.0,102.219.180.255,ZA,South Africa,AF,Africa,AS328916,MUBVUMELA CORPORATION PTY LTD,mbvit.co.za
87.225.48.0,87.225.55.255,RU,Russia,EU,Europe,AS34584,PJSC Rostelecom,kht.ru
2409:895a:4341:400::,2409:895a:4341:5ff:ffff:ffff:ffff:ffff,MO,Macao,AS,Asia,AS56040,China Mobile communications corporation,chinamobile.com
212.151.253.28,212.151.253.30,EE,Estonia,EU,Europe,AS1257,Tele2 Sverige AB,tele2.com
103.27.116.108,103.27.116.111,SG,Singapore,AS,Asia,AS58952,Frontiir Co. Ltd,frontiir.com
72.14.204.138,72.14.204.138,ID,Indonesia,AS,Asia,AS15169,Google LLC,google.com
2404:160:8074:3f00::,2404:160:8074:3fff:ffff:ffff:ffff:ffff,ID,Indonesia,AS,Asia,AS10030,Celcom Axiata Berhad,celcom.com.my
217.114.162.101,217.114.162.101,GB,United Kingdom,EU,Europe,AS15830,Equinix (EMEA) Acquisition Enterprises B.V.,equinix.com
93.113.109.128,93.113.109.135,SG,Singapore,AS,Asia,AS202617,Kering Eyewear S.p.A.,keringeyewear.com
2806:268:9301::,2806:268:94ff:ffff:ffff:ffff:ffff:ffff,MX,Mexico,NA,North America,AS13999,"Mega Cable, S.A. de C.V.",megacable.com.mx
23.151.97.0,23.151.103.255,US,United States,NA,North America,,,
2a02:3100:3600:a2f::,2a02:3100:3600:c14:ffff:ffff:ffff:ffff,DE,Germany,EU,Europe,AS6805,Telefonica Germany GmbH & Co.OHG,telefonica.de
2001:df0:1201::,2001:df0:123f:ffff:ffff:ffff:ffff:ffff,AU,Australia,OC,Oceania,,,
2001:5000:0:13::,2001:5000:0:14:ffff:ffff:ffff:ffff,DE,Germany,EU,Europe,AS1273,Vodafone Group PLC,vodafone.com
92.144.243.0,92.144.244.255,FR,France,EU,Europe,AS3215,Orange S.A.,orange.com
2a0c:96c0::,2a0c:96c7:ffff:ffff:ffff:ffff:ffff:ffff,DE,Germany,EU,Europe,,,
2001:4dd0:af14:f7ff::,2001:4dd0:af14:f7ff:ffff:ffff:ffff:ffff,DE,Germany,EU,Europe,AS8422,NetCologne Gesellschaft fur Telekommunikation mbH,netcologne.de
195.2.9.241,195.2.9.241,NL,The Netherlands,EU,Europe,AS1273,Vodafone Group PLC,vodafone.com
193.138.132.0,193.138.135.255,UA,Ukraine,EU,Europe,AS49223,EVEREST TV AND RADIO COMPANY LLC,everest.vn.ua
103.89.18.0,103.89.19.255,NZ,New Zealand,OC,Oceania,AS136463,WheroNet Limited,wheronet.co.nz
83.143.246.0,83.143.246.215,US,United States,NA,North America,AS9009,M247 Europe SRL,m247.com
40.228.236.0,40.228.236.255,US,United States,NA,North America,AS4249,Eli Lilly and Company,lilly.com
205.214.90.168,205.214.91.39,US,United States,NA,North America,AS29863,"Latisys-Denver, LLC",unicaja.es
2803:f320::,2803:f320:ffff:ffff:ffff:ffff:ffff:ffff,PE,Peru,SA,South America,,,
2a0d:6d88::,2a0d:6dbf:ffff:ffff:ffff:ffff:ffff:ffff,NL,The Netherlands,EU,Europe,,,
2001:470:50bf::,2001:470:50bf:ffff:ffff:ffff:ffff:ffff,RU,Russia,EU,Europe,AS6939,Hurricane Electric LLC,he.net
138.8.26.0,138.8.73.255,US,United States,NA,North America,,,
2a02:26f7:f3cc:1d00::,2a02:26f7:f3cc:23ff:ffff:ffff:ffff:ffff,PF,French Polynesia,OC,Oceania,AS20940,Akamai International B.V.,akamai.com
192.178.105.100,192.178.105.101,DE,Germany,EU,Europe,AS15169,Google LLC,google.com
103.94.93.0,103.94.93.255,NZ,New Zealand,OC,Oceania,,,
51.158.22.208,51.158.22.211,NL,The Netherlands,EU,Europe,AS12876,SCALEWAY S.A.S.,scaleway.com
2408:842c:9610:4000::,2408:842c:9680:efff:ffff:ffff:ffff:ffff,RU,Russia,EU,Europe,AS4837,CHINA UNICOM China169 Backbone,chinaunicom.cn
199.241.16.0,199.241.25.255,US,United States,NA,North America,,,
160.8.24.4,160.8.24.4,DE,Germany,EU,Europe,AS14340,"Salesforce.com, Inc.",salesforce.com
2a01:c23:8201:8485::,2a01:c23:8201:8489:ffff:ffff:ffff:ffff,DE,Germany,EU,Europe,AS6805,Telefonica Germany GmbH & Co.OHG,telefonica.de
2001:19f0:fc00::a49:ee,2001:19f0:fc00::a49:ee,US,United States,NA,North America,,,
187.40.169.164,187.40.169.167,BR,Brazil,SA,South America,AS7738,V tal,vtal.com
142.251.55.164,142.251.55.167,SE,Sweden,EU,Europe,AS15169,Google LLC,google.com
2605:6400:30:ebed::,2605:6400:30:ebfb:ffff:ffff:ffff:ffff,US,United States,NA,North America,AS53667,FranTech Solutions,frantech.ca
103.197.186.0,103.197.187.255,AU,Australia,OC,Oceania,AS59339,BLACKBIRD IT PTY LTD,blackbirdit.com.au
64.42.189.0,64.42.189.255,US,United States,NA,North America,AS18888,"ZILLOW, INC.",zillow.com
209.85.174.128,209.85.174.131,DE,Germany,EU,Europe,AS15169,Google LLC,google.com
2a06:b440:134::,2a06:b440:134:ffff:ffff:ffff:ffff:ffff,US,United States,NA,North America,AS7018,"AT&T Enterprises, LLC",att.com
154.14.0.201,154.14.0.202,CH,Switzerland,EU,Europe,AS3257,GTT Communications Inc.,gtt.net
2a01:c23:c200:2ff3::,2a01:c23:c200:2ff3:ffff:ffff:ffff:ffff,HU,Hungary,EU,Europe,AS6805,Telefonica Germany GmbH & Co.OHG,telefonica.de
2600:1488:5fc3::16b,2600:1488:5fc3::16b,CA,Canada,NA,North America,AS20940,Akamai International B.V.,akamai.com
2801:c4:ab::,2801:c4:ab:ffff:ffff:ffff:ffff:ffff,MX,Mexico,NA,North America,,,
2a06:a005:880::,2a06:a005:89f:ffff:ffff:ffff:ffff:ffff,NZ,New Zealand,OC,Oceania,,,
2c0f:e819::,2c0f:e81f:ffff:ffff:ffff:ffff:ffff:ffff,MU,Mauritius,AF,Africa,,,
185.233.140.0,185.233.140.255,HU,Hungary,EU,Europe,,,
187.79.221.104,187.79.221.113,BR,Brazil,SA,South America,AS7738,V tal,vtal.com
154.25.1.12,154.25.1.15,US,United States,NA,North America,AS174,Cogent Communications,cogentco.com
2408:840d:d40::,2408:840d:eff:ffff:ffff:ffff:ffff:ffff,CN,China,AS,Asia,,,
240f:39:d47c::,240f:39:d4be:ffff:ffff:ffff:ffff:ffff,JP,Japan,AS,Asia,AS2516,KDDI CORPORATION,kddi.com
2600:1419:14::,2600:1419:14:ffff:ffff:ffff:ffff:ffff,US,United States,NA,North America,AS20940,Akamai International B.V.,akamai.com
172.253.101.134,172.253.101.135,IN,India,AS,Asia,AS15169,Google LLC,google.com
