start_ip,end_ip,country,country_name,continent,continent_name,asn,as_name,as_domain
2400:1a00:b111:5e00::,2400:1a00:b111:5eff:ffff:ffff:ffff:ffff,NP,Nepal,AS,Asia,AS17501,WorldLink Communications Pvt Ltd,worldlink.com.np
100.148.53.68,100.148.53.69,US,United States,NA,North America,AS21928,"T-Mobile USA, Inc.",t-mobile.com
2001:5003:700::,2001:5003:700:ff:ffff:ffff:ffff:ffff,FR,France,EU,Europe,AS1273,Vodafone Group PLC,vodafone.com
2804:29a0:286:800::,2804:29a0:286:8ff:ffff:ffff:ffff:ffff,BR,Brazil,SA,South America,AS28219,Net Rosas Telecomunicações Ltda.,net-rosas.com.br
20.20.8.56,20.20.8.59,ID,Indonesia,AS,Asia,AS8075,Microsoft Corporation,microsoft.com
173.0.64.0,173.0.71.255,US,United States,NA,North America,AS46562,Performive LLC,performive.com
202.84.131.34,202.84.131.35,US,United States,NA,North America,AS4637,Telstra Global,telstraglobal.com
190.93.72.0,190.93.75.255,US,United States,NA,North America,AS2914,"NTT America, Inc.",ntt.com
2a01:c22:d600:4271::,2a01:c22:d600:4272:ffff:ffff:ffff:ffff,DE,Germany,EU,Europe,AS6805,Telefonica Germany GmbH & Co.OHG,telefonica.de
2a01:c22:7401:c533::,2a01:c22:7401:c54d:ffff:ffff:ffff:ffff,DE,Germany,EU,Europe,AS6805,Telefonica Germany GmbH & Co.OHG,telefonica.de
100.250.116.160,100.250.116.167,SA,Saudi Arabia,AS,Asia,AS21928,"T-Mobile USA, Inc.",t-mobile.com
2409:895a:384c:a300::,2409:895a:384d:8aff:ffff:ffff:ffff:ffff,FR,France,EU,Europe,AS56040,China Mobile communications corporation,chinamobile.com
154.82.108.0,154.82.108.255,US,United States,NA,North America,AS399077,Tcloudnet,tcloudnet.net
2001:978::154:54:130:41,2001:978::154:54:130:42,ES,Spain,EU,Europe,AS174,Cogent Communications,cogentco.com
2409:8954:5674:6e00::,2409:8954:5674:6eff:ffff:ffff:ffff:ffff,CN,China,AS,Asia,AS56040,China Mobile communications corporation,chinamobile.com
2409:8954:c0bf::,2409:8954:c0bf:ffff:ffff:ffff:ffff:ffff,CN,China,AS,Asia,AS56040,China Mobile communications corporation,chinamobile.com
2804:274:ff09:3800::,2804:274:ff09:38ff:ffff:ffff:ffff:ffff,BR,Brazil,SA,South America,AS53217,INFRANET INTERNET LTDA.,net-rubi.com.br
212.222.0.28,212.222.0.30,DE,Germany,EU,Europe,AS3257,GTT Communications Inc.,gtt.net
2a01:c23:be01:d38c::,2a01:c23:be01:d3ae:ffff:ffff:ffff:ffff,DE,Germany,EU,Europe,AS6805,Telefonica Germany GmbH & Co.OHG,telefonica.de
71.18.78.0,71.18.78.255,TR,Turkey,AS,Asia,AS396986,Bytedance Inc.,bytedance.com
100.250.3.150,100.250.3.175,SA,Saudi Arabia,AS,Asia,AS21928,"T-Mobile USA, Inc.",t-mobile.com
2a01:c22:ca00:9bf4::,2a01:c22:ca00:9bf4:ffff:ffff:ffff:ffff,HU,Hungary,EU,Europe,AS6805,Telefonica Germany GmbH & Co.OHG,telefonica.de
