start_ip,end_ip,country,country_name,continent,continent_name,asn,as_name,as_domain
2405:b500:1100:86d0::,2405:b500:1100:86d0:ffff:ffff:ffff:ffff,BR,Brazil,SA,South America,AS13335,"Cloudflare, Inc.",cloudflare.com
100.144.154.86,100.144.154.87,SA,Saudi Arabia,AS,Asia,AS21928,"T-Mobile USA, Inc.",t-mobile.com
185.25.32.0,185.25.35.255,GB,United Kingdom,EU,Europe,AS60868,Runtime Collective Limited,brandwatch.com
50.31.100.28,50.31.100.29,US,United States,NA,North America,AS32748,Steadfast,managedserviceprovider.com
45.227.61.0,45.227.61.255,BR,Brazil,SA,South America,AS271366,SMART TECNOLOGIAS E SOLUÇÕES APLICADAS LTDA,smartservices.solutions
202.106.0.0,202.106.124.255,CN,China,AS,Asia,AS4808,China Unicom Beijing Province Network,chinaunicom.cn
100.194.62.80,100.194.62.87,US,United States,NA,North America,AS21928,"T-Mobile USA, Inc.",t-mobile.com
2405:b500:1e40:c20::,2405:b500:1e40:c20:ffff:ffff:ffff:ffff,DE,Germany,EU,Europe,AS13335,"Cloudflare, Inc.",cloudflare.com
2409:8962:3a07:2000::,2409:8962:3a07:ffff:ffff:ffff:ffff:ffff,JP,Japan,AS,Asia,AS9808,"China Mobile Communications Group Co., Ltd.",10086.cn
40.108.191.0,40.108.193.255,NL,Netherlands,EU,Europe,AS8075,Microsoft Corporation,microsoft.com
146.188.248.67,146.188.248.68,GB,United Kingdom,EU,Europe,AS702,Verizon Business,verizonbusiness.com
2602:fad8::,2602:fad8:ff:ffff:ffff:ffff:ffff:ffff,US,United States,NA,North America,AS19949,FNFISP,fnfservers.com
2603:1061:1300:2c00::,2603:1061:1300:2fff:ffff:ffff:ffff:ffff,IN,India,AS,Asia,AS8075,Microsoft Corporation,microsoft.com
62.76.3.0,62.76.3.255,RU,Russia,EU,Europe,AS60753,Gromtsov Alexander Gennadyevich,abbgrom.ru
93.158.79.4,93.158.95.255,SE,Sweden,EU,Europe,AS12552,GlobalConnect AB,globalconnect.se
2a01:c23:8a01:7078::,2a01:c23:8a01:7078:ffff:ffff:ffff:ffff,HU,Hungary,EU,Europe,AS6805,Telefonica Germany GmbH & Co.OHG,telefonica.de
2001:470:d6e1::,2001:470:d6f8:ffff:ffff:ffff:ffff:ffff,US,United States,NA,North America,AS6939,Hurricane Electric LLC,he.net
2a09:bac1:1100:19f0::,2a09:bac1:1100:19f0:ffff:ffff:ffff:ffff,BR,Brazil,SA,South America,AS13335,"Cloudflare, Inc.",cloudflare.com
2400:8800:fc04::,2400:8800:fc04:ffff:ffff:ffff:ffff:ffff,HK,Hong Kong,AS,Asia,AS3491,"PCCW Global, Inc.",pccwglobal.com
43.132.12.230,43.132.12.236,CN,China,AS,Asia,AS132203,"Tencent Building, Kejizhongyi Avenue",tencent.com
2409:8954:e0f0:400::,2409:8954:e0f0:4ff:ffff:ffff:ffff:ffff,CN,China,AS,Asia,AS56040,China Mobile communications corporation,chinamobile.com
240f:b3:4a27::,240f:b3:4a4e:ff:ffff:ffff:ffff:ffff,JP,Japan,AS,Asia,AS2516,KDDI CORPORATION,kddi.com
2405:b500:7d60:1::,2405:b500:7d7f:ffff:ffff:ffff:ffff:ffff,US,United States,NA,North America,AS13335,"Cloudflare, Inc.",cloudflare.com
2409:8954:c63e:1200::,2409:8954:c63e:2cff:ffff:ffff:ffff:ffff,JP,Japan,AS,Asia,AS56040,China Mobile communications corporation,chinamobile.com
2001:1a81:7005:aa55::,2001:1a81:7005:aa55:ffff:ffff:ffff:ffff,HU,Hungary,EU,Europe,AS20676,Plusnet GmbH,plusnet.de
212.46.61.0,212.46.61.255,DE,Germany,EU,Europe,AS200109,Zurkuhl GmbH,zurkuhl.de
161.69.79.164,161.69.79.164,TR,Turkey,AS,Asia,AS31898,Oracle Corporation,oracle.com
174.35.18.0,174.35.19.255,CA,Canada,NA,North America,AS54994,Meteverse Limited.,meteversecloud.com
2a09:bac5:152:1338::,2a09:bac5:152:ffff:ffff:ffff:ffff:ffff,US,United States,NA,North America,AS13335,"Cloudflare, Inc.",cloudflare.com
2001:470:75a7::,2001:470:75a7:ffff:ffff:ffff:ffff:ffff,DE,Germany,EU,Europe,AS6939,Hurricane Electric LLC,he.net
2800:cd0:6b04::,2800:cd0:6b05:9ff:ffff:ffff:ffff:ffff,BO,Bolivia,SA,South America,AS6568,Entel S.A. - EntelNet,entel.bo
23.255.47.72,23.255.47.79,CN,China,AS,Asia,AS11878,"tzulo, inc.",tzulo.com
2a01:4f9:6b:18c2::,2a01:4f9:6b:18c2:ffff:ffff:ffff:ffff,DE,Germany,EU,Europe,AS24940,Hetzner Online GmbH,hetzner.de
100.251.184.64,100.251.184.111,SA,Saudi Arabia,AS,Asia,AS21928,"T-Mobile USA, Inc.",t-mobile.com
187.60.144.0,187.60.159.255,BR,Brazil,SA,South America,AS28153,Micropic Ltda,micropic.com.br
2a01:5b0:14::,2a01:5b0:17:ffff:ffff:ffff:ffff:ffff,DE,Germany,EU,Europe,AS8561,Knipp Medien und Kommunikation GmbH,knipp.de
43.152.22.0,43.152.22.255,US,United States,NA,North America,AS139341,ACE,qq.com
77.67.67.196,77.67.67.199,ES,Spain,EU,Europe,AS3257,GTT Communications Inc.,gtt.net
100.148.196.48,100.148.196.115,SA,Saudi Arabia,AS,Asia,AS21928,"T-Mobile USA, Inc.",t-mobile.com
2a01:c22:9201:1604::,2a01:c22:9201:1634:ffff:ffff:ffff:ffff,DE,Germany,EU,Europe,AS6805,Telefonica Germany GmbH & Co.OHG,telefonica.de
84.223.210.64,84.223.210.71,US,United States,NA,North America,AS8075,Microsoft Corporation,microsoft.com
213.254.193.250,213.254.193.251,DE,Germany,EU,Europe,AS3257,GTT Communications Inc.,gtt.net
100.212.102.92,100.212.102.93,SA,Saudi Arabia,AS,Asia,AS21928,"T-Mobile USA, Inc.",t-mobile.com
2409:8962:7cf::,2409:8962:7cf:1fff:ffff:ffff:ffff:ffff,CN,China,AS,Asia,AS9808,"China Mobile Communications Group Co., Ltd.",10086.cn
194.226.12.0,194.226.15.255,RU,Russia,EU,Europe,AS31620,JSC Expocentr,expocentr.ru
100.180.31.64,100.180.34.63,SA,Saudi Arabia,AS,Asia,AS21928,"T-Mobile USA, Inc.",t-mobile.com
212.129.11.241,212.129.11.241,NL,Netherlands,EU,Europe,AS12876,SCALEWAY S.A.S.,scaleway.com
185.91.204.0,185.91.204.255,US,United States,NA,North America,AS22168,"The Shadowserver Foundation, Inc.",shadowserver.org
61.43.69.0,61.43.70.255,KR,South Korea,AS,Asia,AS3786,LG DACOM Corporation,uplus.co.kr
185.107.138.6,185.107.138.19,RU,Russia,EU,Europe,AS51522,ONLINE LLC,xn--80ahgneri.net
23.173.216.0,23.173.216.255,JP,Japan,AS,Asia,AS138997,Eons Data Communications Limited,eons.cloud
2a01:c23:9600:5f0a::,2a01:c23:9600:5f11:ffff:ffff:ffff:ffff,DE,Germany,EU,Europe,AS6805,Telefonica Germany GmbH & Co.OHG,telefonica.de
100.247.4.104,100.247.4.115,US,United States,NA,North America,AS21928,"T-Mobile USA, Inc.",t-mobile.com
80.92.63.0,80.92.63.255,CY,Cyprus,EU,Europe,AS35207,Stellar PCS GmbH,stellar-pcs.com
2804:1ed0::,2804:1ed0:ffff:ffff:ffff:ffff:ffff:ffff,BR,Brazil,SA,South America,AS262286,Netw Telecom,netwtelecom.com.br
72.136.0.0,72.137.191.127,CA,Canada,NA,North America,AS812,Rogers Communications Canada Inc.,rogers.com
2409:8954:82a6:a700::,2409:8954:82a6:adff:ffff:ffff:ffff:ffff,JP,Japan,AS,Asia,AS56040,China Mobile communications corporation,chinamobile.com
2a01:c23:8a01:62cf::,2a01:c23:8a01:62cf:ffff:ffff:ffff:ffff,HU,Hungary,EU,Europe,AS6805,Telefonica Germany GmbH & Co.OHG,telefonica.de
100.147.77.250,100.147.77.255,US,United States,NA,North America,AS21928,"T-Mobile USA, Inc.",t-mobile.com
100.255.149.136,100.255.149.151,SA,Saudi Arabia,AS,Asia,AS21928,"T-Mobile USA, Inc.",t-mobile.com
2409:8954:b0a8:8000::,2409:8954:b0a8:81ff:ffff:ffff:ffff:ffff,CN,China,AS,Asia,AS56040,China Mobile communications corporation,chinamobile.com
100.244.38.24,100.244.38.31,US,United States,NA,North America,AS21928,"T-Mobile USA, Inc.",t-mobile.com
46.16.216.0,46.16.223.255,DE,Germany,EU,Europe,AS200567,Wireless Logic mdex GmbH,mdex.de
199.172.200.0,199.172.200.127,BM,Bermuda,NA,North America,AS3855,Internet Bermuda Limited,onecomm.bm
185.187.44.0,185.187.45.255,IT,Italy,EU,Europe,AS207578,Patrizi Emanuele,fibrafast.it
46.243.242.0,46.243.242.31,JP,Japan,AS,Asia,AS58272,LeaderTelecom B.V.,leadergpu.com
95.0.126.0,95.0.149.127,TR,Turkey,AS,Asia,AS9121,Turk Telekomunikasyon Anonim Sirketi,turktelekom.com.tr
2a09:bac5:508::,2a09:bac5:50f:ffff:ffff:ffff:ffff:ffff,BG,Bulgaria,EU,Europe,AS13335,"Cloudflare, Inc.",cloudflare.com
45.82.188.0,45.82.191.255,NL,Netherlands,EU,Europe,AS31477,Duocast B.V.,duocast.nl
2a01:c23:7600:de35::,2a01:c23:7600:de62:ffff:ffff:ffff:ffff,DE,Germany,EU,Europe,AS6805,Telefonica Germany GmbH & Co.OHG,telefonica.de
209.38.55.0,209.38.55.255,US,United States,NA,North America,AS14061,"DigitalOcean, LLC",digitalocean.com
2a01:c22:9200:7000::,2a01:c22:9200:700e:ffff:ffff:ffff:ffff,DE,Germany,EU,Europe,AS6805,Telefonica Germany GmbH & Co.OHG,telefonica.de
2a00:2000:0:8080::be,2a00:2000:0:8080::bf,LU,Luxembourg,EU,Europe,AS5400,British Telecommunications PLC,bt.com
2a01:c23:8600:3007::,2a01:c23:8600:3008:ffff:ffff:ffff:ffff,HU,Hungary,EU,Europe,AS6805,Telefonica Germany GmbH & Co.OHG,telefonica.de
2a01:c22:d200:d03::,2a01:c22:d200:d03:ffff:ffff:ffff:ffff,HU,Hungary,EU,Europe,AS6805,Telefonica Germany GmbH & Co.OHG,telefonica.de
2001:67c:6d0::,2001:67c:6d0:ffff:ffff:ffff:ffff:ffff,RU,Russia,EU,Europe,AS50340,JSC Selectel,selectel.com
2a01:c23:7e00:bd53::,2a01:c23:7e00:bd53:ffff:ffff:ffff:ffff,HU,Hungary,EU,Europe,AS6805,Telefonica Germany GmbH & Co.OHG,telefonica.de
57.90.158.0,57.90.159.255,MD,Moldova,EU,Europe,AS51964,ORANGE BUSINESS SERVICES U.S. Inc.,orange.com
2804:2068:678:9f00::,2804:2068:678:9fff:ffff:ffff:ffff:ffff,BR,Brazil,SA,South America,AS262470,Pontenet Teleinformática Ltda.,pontenet.com.br
63.164.96.0,63.164.99.255,US,United States,NA,North America,AS13767,"DataBank Holdings, Ltd.",databank.com
163.171.161.0,163.171.161.255,GB,United Kingdom,EU,Europe,AS54994,Meteverse Limited.,meteversecloud.com
192.142.176.0,192.142.179.255,TR,Turkey,AS,Asia,AS48011,Turunc Smart Bilgisayar Teknoloji Ve Dis Ticaret Limited Sirketi,digiturunc.com
