start_ip,end_ip,country,country_name,continent,continent_name,asn,as_name,as_domain
91.96.72.41,91.96.73.107,DE,Germany,EU,Europe,AS9145,EWE TEL GmbH,ewe.com
100.130.85.128,100.130.85.131,SA,Saudi Arabia,AS,Asia,AS21928,"T-Mobile USA, Inc.",t-mobile.com
2001:4dd0:af16:2ba8::,2001:4dd0:af16:2baa:ffff:ffff:ffff:ffff,HU,Hungary,EU,Europe,AS8422,NetCologne Gesellschaft fur Telekommunikation mbH,netcologne.de
192.178.97.118,192.178.97.119,SG,Singapore,AS,Asia,AS15169,Google LLC,google.com
2001:4dd0:af17:1b40::,2001:4dd0:af17:1b40:ffff:ffff:ffff:ffff,DE,Germany,EU,Europe,AS8422,NetCologne Gesellschaft fur Telekommunikation mbH,netcologne.de
2001:4dd0:af16:9790::,2001:4dd0:af16:9792:ffff:ffff:ffff:ffff,HU,Hungary,EU,Europe,AS8422,NetCologne Gesellschaft fur Telekommunikation mbH,netcologne.de
2802:8010:21e7:5800::,2802:8010:21e7:5cff:ffff:ffff:ffff:ffff,CL,Chile,SA,South America,AS22927,Telefonica de Argentina,telefonica.com.ar
100.152.73.64,100.152.73.79,SA,Saudi Arabia,AS,Asia,AS21928,"T-Mobile USA, Inc.",t-mobile.com
2001:ee0:5302:6a00::,2001:ee0:5302:6bff:ffff:ffff:ffff:ffff,VN,Vietnam,AS,Asia,AS45899,VNPT Corp,vnpt.vn
109.73.130.64,109.73.131.127,RO,Romania,EU,Europe,AS49674,S.C. Djemba IT&C S.R.L.,djemba.ro
2a02:c7c:2f9c:4d00::,2a02:c7c:2fa1:2fff:ffff:ffff:ffff:ffff,GB,United Kingdom,EU,Europe,AS5607,Sky UK Limited,sky.com
142.250.56.52,142.250.56.55,US,United States,NA,North America,AS15169,Google LLC,google.com
95.210.19.0,95.210.19.255,DK,Denmark,EU,Europe,AS29286,SKYLOGIC S.P.A.,eutelsat.com
100.228.232.174,100.228.232.207,SA,Saudi Arabia,AS,Asia,AS21928,"T-Mobile USA, Inc.",t-mobile.com
40.107.249.0,40.107.249.255,IE,Ireland,EU,Europe,AS8075,Microsoft Corporation,microsoft.com
2a01:799:4dc:bf00::,2a01:799:4dc:bfff:ffff:ffff:ffff:ffff,DK,Denmark,EU,Europe,AS29695,Altibox AS,lysekonsern.no
100.243.137.200,100.243.137.227,SA,Saudi Arabia,AS,Asia,AS21928,"T-Mobile USA, Inc.",t-mobile.com
45.182.216.0,45.182.219.255,BR,Brazil,SA,South America,AS269239,NETINFOMAX PROVEDOR DE INTERNET LTDA,netinfomax.com.br
34.39.0.0,34.39.127.255,GB,United Kingdom,EU,Europe,AS396982,Google LLC,google.com
240f:103:305b:100::,240f:103:305b:ffff:ffff:ffff:ffff:ffff,US,United States,NA,North America,AS2516,KDDI CORPORATION,kddi.com
185.91.184.0,185.91.187.255,HU,Hungary,EU,Europe,AS47116,Intellihome Tavkozlesi Szolgaltato Kft,intellihome.hu
1.179.120.0,1.179.120.255,BE,Belgium,EU,Europe,AS396982,Google LLC,google.com
202.87.212.0,202.87.215.255,VN,Vietnam,AS,Asia,AS38249,KIS Viet Nam Securities Corporations,kisvn.vn
2605:4c40:214::,2605:4c40:214:7fff:ffff:ffff:ffff:ffff,RO,Romania,EU,Europe,AS30081,"CacheNetworks, Inc.",cachefly.com
103.15.252.0,103.15.255.255,IN,India,AS,Asia,AS24186,RailTel Corporation of India Ltd,railtelindia.com
2001:2000:3080:dd6::,2001:2000:3080:dd6:ffff:ffff:ffff:ffff,DE,Germany,EU,Europe,AS1299,Arelion Sweden AB,arelion.com
206.182.206.128,206.182.209.255,US,United States,NA,North America,AS3300,British Telecommunications PLC,bt.com
2409:4065:39b:f000::,2409:4065:402:a5ff:ffff:ffff:ffff:ffff,IN,India,AS,Asia,AS55836,Reliance Jio Infocomm Limited,jio.com
45.58.210.204,45.58.210.205,US,United States,NA,North America,AS6079,RCN,astound.com
2409:4054:2219:f700::,2409:4054:2219:f7ff:ffff:ffff:ffff:ffff,PK,Pakistan,AS,Asia,AS55836,Reliance Jio Infocomm Limited,jio.com
2001:4dd0:af0a:4e88::,2001:4dd0:af0a:4e94:ffff:ffff:ffff:ffff,DE,Germany,EU,Europe,AS8422,NetCologne Gesellschaft fur Telekommunikation mbH,netcologne.de
2001:2000:3080:8f2::,2001:2000:3080:8f2:ffff:ffff:ffff:ffff,FI,Finland,EU,Europe,AS1299,Arelion Sweden AB,arelion.com
173.253.123.24,173.253.123.63,US,United States,NA,North America,AS11878,"tzulo, inc.",tzulo.com
100.148.17.112,100.148.17.119,SA,Saudi Arabia,AS,Asia,AS21928,"T-Mobile USA, Inc.",t-mobile.com
129.232.84.24,129.232.84.75,LS,Lesotho,AF,Africa,AS33567,Econet Telecom Lesotho (PTY) LTD,etl.co.ls
45.60.177.37,45.60.177.38,NL,Netherlands,EU,Europe,AS19551,Incapsula Inc,incapsula.com
2a09:bac5:3af4:f00::,2a09:bac5:3af4:fff:ffff:ffff:ffff:ffff,US,United States,NA,North America,AS13335,"Cloudflare, Inc.",cloudflare.com
100.243.8.80,100.243.8.85,US,United States,NA,North America,AS21928,"T-Mobile USA, Inc.",t-mobile.com
2001:4dd0:af07:82c::,2001:4dd0:af07:844:ffff:ffff:ffff:ffff,DE,Germany,EU,Europe,AS8422,NetCologne Gesellschaft fur Telekommunikation mbH,netcologne.de
2a09:bac5:3e57:1b00::,2a09:bac5:3e57:1b4a:ffff:ffff:ffff:ffff,NL,Netherlands,EU,Europe,AS13335,"Cloudflare, Inc.",cloudflare.com
2a02:a03f:8ff9:200::,2a02:a03f:8ff9:12ff:ffff:ffff:ffff:ffff,BE,Belgium,EU,Europe,AS5432,Proximus NV,proximus.com
100.145.225.176,100.145.225.179,US,United States,NA,North America,AS21928,"T-Mobile USA, Inc.",t-mobile.com
212.222.118.8,212.222.119.255,FR,France,EU,Europe,AS3257,GTT Communications Inc.,gtt.net
2a01:c22:7400:dc53::,2a01:c22:7400:dc64:ffff:ffff:ffff:ffff,DE,Germany,EU,Europe,AS6805,Telefonica Germany GmbH & Co.OHG,telefonica.de
2a02:a03f:e38f:7f00::,2a02:a03f:e38f:8aff:ffff:ffff:ffff:ffff,BE,Belgium,EU,Europe,AS5432,Proximus NV,proximus.com
166.0.253.0,166.0.253.255,US,United States,NA,North America,AS396026,Deasil Networks,deasil.works
2a04:4e41:f:3600::,2a04:4e41:f:36ff:ffff:ffff:ffff:ffff,TO,Tonga,OC,Oceania,AS54113,"Fastly, Inc.",fastly.com
2001:4d80:b:c000::,2001:4d80:b:c0ff:ffff:ffff:ffff:ffff,DE,Germany,EU,Europe,AS5606,GTS Telecom SRL,gts.ro
71.10.210.0,71.10.215.255,US,United States,NA,North America,AS20115,Charter Communications,charter.com
2a06:9f40:4ca1:3100::,2a06:9f40:4ca1:84ff:ffff:ffff:ffff:ffff,NZ,New Zealand,OC,Oceania,AS40676,Psychz Networks,psychz.net
2001:470:df8c::,2001:470:df8c:ffff:ffff:ffff:ffff:ffff,LV,Latvia,EU,Europe,AS6939,Hurricane Electric LLC,he.net
146.75.190.32,146.75.190.33,WS,Samoa,OC,Oceania,AS54113,"Fastly, Inc.",fastly.com
217.111.246.128,217.111.246.231,DE,Germany,EU,Europe,AS8220,COLT Technology Services Group Limited,colt.net
100.243.5.80,100.243.5.87,SA,Saudi Arabia,AS,Asia,AS21928,"T-Mobile USA, Inc.",t-mobile.com
2a01:111:2000:2:8000::c79,2a01:111:2000:2:8000::c79,VN,Vietnam,AS,Asia,AS8075,Microsoft Corporation,microsoft.com
100.245.152.216,100.245.153.7,SA,Saudi Arabia,AS,Asia,AS21928,"T-Mobile USA, Inc.",t-mobile.com
240f:c2:954c::,240f:c2:954c:ffff:ffff:ffff:ffff:ffff,US,United States,NA,North America,AS2516,KDDI CORPORATION,kddi.com
2c0f:eb58:6a8:2400::,2c0f:eb58:6a8:3bff:ffff:ffff:ffff:ffff,CI,Ivory Coast,AF,Africa,AS36924,GVA Cote d'Ivoire SAS,gva.africa
2409:4066:e8a:4600::,2409:4066:e8a:61ff:ffff:ffff:ffff:ffff,IN,India,AS,Asia,AS55836,Reliance Jio Infocomm Limited,jio.com
157.167.239.190,157.167.239.190,UA,Ukraine,EU,Europe,AS16509,"Amazon.com, Inc.",amazon.com
2001:470:1f15:41a::,2001:470:1f15:41a:ffff:ffff:ffff:ffff,US,United States,NA,North America,AS6939,Hurricane Electric LLC,he.net
181.55.0.0,181.55.3.255,CO,Colombia,SA,South America,AS14080,Telmex Colombia S.A.,claro.com.co
2a01:c23:8a00:f023::,2a01:c23:8a00:f044:ffff:ffff:ffff:ffff,DE,Germany,EU,Europe,AS6805,Telefonica Germany GmbH & Co.OHG,telefonica.de
2001:2000:3080:16df::,2001:2000:3080:16df:ffff:ffff:ffff:ffff,US,United States,NA,North America,AS1299,Arelion Sweden AB,arelion.com
2408:825c:7e43:fe00::,2408:825c:7e43:feff:ffff:ffff:ffff:ffff,SG,Singapore,AS,Asia,AS4837,CHINA UNICOM China169 Backbone,chinaunicom.cn
2409:4066:28a:d900::,2409:4066:28a:f0ff:ffff:ffff:ffff:ffff,IN,India,AS,Asia,AS55836,Reliance Jio Infocomm Limited,jio.com
2001:44b8:25::,2001:44b8:25:ffff:ffff:ffff:ffff:ffff,AU,Australia,OC,Oceania,AS4739,Internode Pty Ltd,iinet.net.au
2a01:c23:8e00:491d::,2a01:c23:8e00:491d:ffff:ffff:ffff:ffff,DE,Germany,EU,Europe,AS6805,Telefonica Germany GmbH & Co.OHG,telefonica.de
2a01:c23:c201:9c54::,2a01:c23:c201:9ca2:ffff:ffff:ffff:ffff,DE,Germany,EU,Europe,AS6805,Telefonica Germany GmbH & Co.OHG,telefonica.de
205.159.145.0,205.159.145.255,US,United States,NA,North America,AS62642,"Bigleaf Networks, Inc.",bigleaf.net
2001:798:cc:1::6e,2001:798:cc:1::75,GB,United Kingdom,EU,Europe,AS20965,GEANT Vereniging,geant.org
100.229.77.104,100.229.77.247,SA,Saudi Arabia,AS,Asia,AS21928,"T-Mobile USA, Inc.",t-mobile.com
240e:334:3c06:1f00::,240e:334:3c06:2cff:ffff:ffff:ffff:ffff,CN,China,AS,Asia,AS4134,CHINANET-BACKBONE,chinatelecom.com.cn
2a00:79e1:f5b::,2a00:79e1:f5c:ffff:ffff:ffff:ffff:ffff,US,United States,NA,North America,AS36384,Google LLC,google.com
217.144.128.0,217.144.143.255,DE,Germany,EU,Europe,AS15987,Portunity GmbH,portunity.de
2001:1900:5:2:2::16eb,2001:1900:5:2:2::16ec,DE,Germany,EU,Europe,AS3356,"Level 3 Parent, LLC",lumen.com
176.103.210.128,176.103.210.191,UA,Ukraine,EU,Europe,AS44884,Regional Online Systems Ltd.,onlinedn.ru
2a06:9f40:25a7:5800::,2a06:9f40:25ab:4fff:ffff:ffff:ffff:ffff,NZ,New Zealand,OC,Oceania,AS40676,Psychz Networks,psychz.net
41.47.7.123,41.47.7.168,DE,Germany,EU,Europe,AS8452,TE-AS,te.eg
147.243.14.96,147.243.15.224,JP,Japan,AS,Asia,AS8075,Microsoft Corporation,microsoft.com
2a02:26f7:f7c0:e140::,2a02:26f7:f7c0:e140:ffff:ffff:ffff:ffff,PE,Peru,SA,South America,AS36183,"Akamai Technologies, Inc.",akamai.com
2001:2012:30d:5000::,2001:2012:30d:50ff:ffff:ffff:ffff:ffff,DK,Denmark,EU,Europe,AS3308,Telia Company AB,teliacompany.com
104.247.108.0,104.247.108.255,US,United States,NA,North America,AS399883,CodeforHost Inc,codeforhost.com
196.216.224.221,196.216.224.224,ZW,Zimbabwe,AF,Africa,AS327971,FBC Holdings,fbc.co.zw
2a01:9660::,2a01:9660:ffff:ffff:ffff:ffff:ffff:ffff,NL,Netherlands,EU,Europe,AS199743,Hit Professional Services B.V.,hps-solutions.nl
2001:4dd0:af19:4170::,2001:4dd0:af19:4178:ffff:ffff:ffff:ffff,HU,Hungary,EU,Europe,AS8422,NetCologne Gesellschaft fur Telekommunikation mbH,netcologne.de
194.203.126.192,194.203.128.127,DE,Germany,EU,Europe,AS702,Verizon Business,verizonbusiness.com
2a01:c23:ba00:6717::,2a01:c23:ba00:671b:ffff:ffff:ffff:ffff,DE,Germany,EU,Europe,AS6805,Telefonica Germany GmbH & Co.OHG,telefonica.de
240e:345:3c04:4400::,240e:345:3c04:44ff:ffff:ffff:ffff:ffff,SG,Singapore,AS,Asia,AS4134,CHINANET-BACKBONE,chinatelecom.com.cn
2405:b500:3680:58c0::,2405:b500:3680:58c0:ffff:ffff:ffff:ffff,IN,India,AS,Asia,AS13335,"Cloudflare, Inc.",cloudflare.com
129.250.6.180,129.250.6.191,US,United States,NA,North America,AS2914,"NTT America, Inc.",ntt.com
104.28.220.169,104.28.220.176,IN,India,AS,Asia,AS13335,"Cloudflare, Inc.",cloudflare.com
2a09:bac5:3754:200::,2a09:bac5:3754:2ff:ffff:ffff:ffff:ffff,DE,Germany,EU,Europe,AS13335,"Cloudflare, Inc.",cloudflare.com
240f:50:ba6f::,240f:50:baec:ffff:ffff:ffff:ffff:ffff,JP,Japan,AS,Asia,AS2516,KDDI CORPORATION,kddi.com
2a09:bac5:3d3:700::,2a09:bac5:3d3:134a:ffff:ffff:ffff:ffff,US,United States,NA,North America,AS13335,"Cloudflare, Inc.",cloudflare.com
2001:1900:7:3::a3,2001:1900:7:3::bc,SG,Singapore,AS,Asia,AS3356,"Level 3 Parent, LLC",lumen.com
2401:4900:41fe:9a00::,2401:4900:41fe:9aff:ffff:ffff:ffff:ffff,PK,Pakistan,AS,Asia,AS45609,Bharti Airtel Ltd. AS for GPRS Service,airtel.com
195.2.36.0,195.2.39.255,GB,United Kingdom,EU,Europe,AS3356,"Level 3 Parent, LLC",lumen.com
2409:4088:8106:7400::,2409:4088:8106:99ff:ffff:ffff:ffff:ffff,IN,India,AS,Asia,AS55836,Reliance Jio Infocomm Limited,jio.com
2001:1308:27b3:6500::,2001:1308:27b3:66ff:ffff:ffff:ffff:ffff,DO,Dominican Republic,NA,North America,AS6400,Compañía Dominicana de Teléfonos S. A.,claro.com.do
