start_ip,end_ip,country,country_name,continent,continent_name,asn,as_name,as_domain
62.23.117.80,62.23.117.87,DE,Germany,EU,Europe,AS8220,COLT Technology Services Group Limited,colt.net
206.148.26.94,206.148.26.94,FR,France,EU,Europe,AS7578,Global Secure Layer,globalsecurelayer.com
155.133.65.0,155.133.65.255,PL,Poland,EU,Europe,AS203364,Jozef Lipka trading as POG-NET,pognet.pl
2a01:c22:ae00:58fa::,2a01:c22:ae00:58fa:ffff:ffff:ffff:ffff,HU,Hungary,EU,Europe,AS6805,Telefonica Germany GmbH & Co.OHG,telefonica.de
2a09:bac1:840:41::,2a09:bac1:840:47:ffff:ffff:ffff:ffff,US,United States,NA,North America,AS13335,"Cloudflare, Inc.",cloudflare.com
2a02:a03f:ad9c:a200::,2a02:a03f:ad9c:a200:ffff:ffff:ffff:ffff,DE,Germany,EU,Europe,AS5432,Proximus NV,proximus.com
2602:faa9:3001:745::,2602:faa9:3001:745:ffff:ffff:ffff:ffff,DE,Germany,EU,Europe,AS965,Webhosting Holdings LLC,webhostingholdings.com
2001:41d0::c8e,2001:41d0::d47,FR,France,EU,Europe,AS16276,OVH SAS,ovhcloud.com
157.240.84.114,157.240.84.115,FR,France,EU,Europe,AS32934,"Facebook, Inc.",facebook.com
178.176.130.0,178.176.131.255,RU,Russia,EU,Europe,AS31133,PJSC MegaFon,megafon.ru
208.97.215.166,208.97.215.195,US,United States,NA,North America,AS3257,GTT Communications Inc.,gtt.net
2001:e68:2802:2::,2001:e68:2802:2:ffff:ffff:ffff:ffff,SG,Singapore,AS,Asia,AS4788,TM TECHNOLOGY SERVICES SDN. BHD.,tm.com.my
2a09:bac5:521a:1479::,2a09:bac5:521a:1495:ffff:ffff:ffff:ffff,SA,Saudi Arabia,AS,Asia,AS13335,"Cloudflare, Inc.",cloudflare.com
2001:720:101c:0:200:5efe:9e2a:42e3,2001:720:101c:0:200:5efe:9e2a:42e4,PT,Portugal,EU,Europe,AS766,Entidad Publica Empresarial Red.es,rediris.es
2a01:c22:b600:1d1::,2a01:c22:b600:1d1:ffff:ffff:ffff:ffff,HU,Hungary,EU,Europe,AS6805,Telefonica Germany GmbH & Co.OHG,telefonica.de
2405:4803:217:e2e4::,2405:4803:217:e408:ffff:ffff:ffff:ffff,VN,Vietnam,AS,Asia,AS18403,FPT Telecom Company,fpt.vn
2a02:a03f:c384:8600::,2a02:a03f:c384:8600:ffff:ffff:ffff:ffff,NL,Netherlands,EU,Europe,AS5432,Proximus NV,proximus.com
203.160.225.17,203.160.225.23,SG,Singapore,AS,Asia,AS9505,Taiwan Internet Gateway,cht.com.tw
193.181.252.0,193.181.252.255,SE,Sweden,EU,Europe,AS158,Ericsson Inc.,ericsson.com
