start_ip,end_ip,country,country_name,continent,continent_name,asn,as_name,as_domain
2a01:c22:7000:5253::,2a01:c22:7000:5258:ffff:ffff:ffff:ffff,DE,Germany,EU,Europe,AS6805,Telefonica Germany GmbH & Co.OHG,telefonica.de
2620:0:1cff:dead:beef::147f,2620:0:1cff:dead:beef::147f,BR,Brazil,SA,South America,AS32934,"Facebook, Inc.",facebook.com
2a02:6bf:8080:159::,2a02:6bf:8080:15c:ffff:ffff:ffff:ffff,RU,Russia,EU,Europe,AS13238,YANDEX LLC,ya.ru
206.126.109.0,206.126.109.255,CA,Canada,NA,North America,AS14866,VOI NET INC.,voinetworksolutions.com
2a00:86c0:8022::,2a00:86c0:8029:ffff:ffff:ffff:ffff:ffff,US,United States,NA,North America,AS2906,Netflix Streaming Services Inc.,netflix.com
74.216.14.128,74.216.16.63,US,United States,NA,North America,AS6461,Zayo Bandwidth,zayo.com
2a12:bec0:1a0::,2a12:bec0:1a0:ffff:ffff:ffff:ffff:ffff,HK,Hong Kong,AS,Asia,AS199406,Jin Han Shen trading as Yinyun Network Technology Studio,n0e.net
2604:b000:d228:1a00::,2604:b000:d228:1aff:ffff:ffff:ffff:ffff,PR,Puerto Rico,NA,North America,AS14638,Liberty Communications of Puerto Rico LLC,libertyglobal.com
2620:0:1cff:dead:beef::5bfc,2620:0:1cff:dead:beef::5bfc,BR,Brazil,SA,South America,AS32934,"Facebook, Inc.",facebook.com
2a14:b84:b86f:8000::,2a14:b84:b870:ffff:ffff:ffff:ffff:ffff,US,United States,NA,North America,AS7018,"AT&T Enterprises, LLC",att.com
2a14:b81:eef:8000::,2a14:b81:eef:ffff:ffff:ffff:ffff:ffff,US,United States,NA,North America,AS7018,"AT&T Enterprises, LLC",att.com
77.221.32.0,77.221.35.255,HU,Hungary,EU,Europe,AS197889,Microsystem-Kecskemet Kft,microsystem.hu
2a14:b82:8383:5300::,2a14:b82:8388:ffff:ffff:ffff:ffff:ffff,GB,United Kingdom,EU,Europe,AS7018,"AT&T Enterprises, LLC",att.com
101.44.252.0,101.44.252.255,TR,Turkey,AS,Asia,AS136907,HUAWEI CLOUDS,huaweicloud.com
2a14:b85:c95d:3800::,2a14:b85:c95d:38ff:ffff:ffff:ffff:ffff,US,United States,NA,North America,AS7018,"AT&T Enterprises, LLC",att.com
23.53.232.0,23.53.235.255,DE,Germany,EU,Europe,AS16625,"Akamai Technologies, Inc.",akamai.com
2a14:b81:63a:2600::,2a14:b81:63a:26ff:ffff:ffff:ffff:ffff,US,United States,NA,North America,AS7018,"AT&T Enterprises, LLC",att.com
2a14:b83:2a80::,2a14:b83:2a80:ffff:ffff:ffff:ffff:ffff,US,United States,NA,North America,AS7018,"AT&T Enterprises, LLC",att.com
2a14:b86:a3a5:2100::,2a14:b86:a3a5:21ff:ffff:ffff:ffff:ffff,US,United States,NA,North America,AS7018,"AT&T Enterprises, LLC",att.com
2a14:b81:97f7:3400::,2a14:b81:97f7:34ff:ffff:ffff:ffff:ffff,US,United States,NA,North America,AS7018,"AT&T Enterprises, LLC",att.com
2a02:26f0:a601::,2a02:26f0:a6ff:ffff:ffff:ffff:ffff:ffff,US,United States,NA,North America,AS20940,Akamai International B.V.,akamai.com
62.4.70.238,62.4.70.239,GB,United Kingdom,EU,Europe,AS13237,euNetworks GmbH,eunetworks.com
2a09:bac5:517f:2373::,2a09:bac5:517f:2373:ffff:ffff:ffff:ffff,RU,Russia,EU,Europe,AS13335,"Cloudflare, Inc.",cloudflare.com
2a14:b86:8024:f600::,2a14:b86:8024:f6ff:ffff:ffff:ffff:ffff,US,United States,NA,North America,AS7018,"AT&T Enterprises, LLC",att.com
2a02:4e0:2580::,2a02:4e0:25ff:ffff:ffff:ffff:ffff:ffff,TR,Turkey,AS,Asia,,,
83.147.63.0,83.147.63.255,ES,Spain,EU,Europe,AS31577,AIRE NETWORKS DEL MEDITERRANEO SL UNIPERSONAL,prored.es
2400:8000:300d::,2400:8000:300d:ffff:ffff:ffff:ffff:ffff,ID,Indonesia,AS,Asia,AS4800,PT Aplikanusa Lintasarta,lintasarta.net
2a14:b81:c7ea:1500::,2a14:b81:c7ea:15ff:ffff:ffff:ffff:ffff,US,United States,NA,North America,AS7018,"AT&T Enterprises, LLC",att.com
2603:1090:303:522::,2603:1090:303:522:ffff:ffff:ffff:ffff,HK,Hong Kong,AS,Asia,,,
2409:40e1:20:df00::,2409:40e1:20:dfff:ffff:ffff:ffff:ffff,BD,Bangladesh,AS,Asia,AS55836,Reliance Jio Infocomm Limited,jio.com
94.131.195.0,94.131.195.255,UA,Ukraine,EU,Europe,,,
61.108.164.0,61.108.168.255,KR,South Korea,AS,Asia,AS9316,DACOM-PUBNETPLUS,pubnetplus.ne.kr
32.112.208.252,32.112.209.15,NL,Netherlands,EU,Europe,AS2686,"AT&T Enterprises, LLC",att.com
2001:2035:0:1380::,2001:2035:0:1380:ffff:ffff:ffff:ffff,NL,Netherlands,EU,Europe,AS1299,Arelion Sweden AB,arelion.com
2a09:bac5:34e4:151a::,2a09:bac5:34e5:14db:ffff:ffff:ffff:ffff,DE,Germany,EU,Europe,AS13335,"Cloudflare, Inc.",cloudflare.com
154.14.87.232,154.14.87.243,US,United States,NA,North America,AS3257,GTT Communications Inc.,gtt.net
2806:109f:f:f59::,2806:109f:f:1842:ffff:ffff:ffff:ffff,MX,Mexico,NA,North America,AS8151,UNINET,telmex.com
2a12:5940:f1e5::,2a12:5940:f1ed:ffff:ffff:ffff:ffff:ffff,FR,France,EU,Europe,AS210644,AEZA INTERNATIONAL LTD,aeza.net
2408:845a:1610::,2408:845a:161f:ffff:ffff:ffff:ffff:ffff,CN,China,AS,Asia,AS17622,China Unicom Guangzhou network,chinaunicom.cn
2a14:b84:e3d6:8500::,2a14:b84:e3d6:85ff:ffff:ffff:ffff:ffff,US,United States,NA,North America,AS7018,"AT&T Enterprises, LLC",att.com
2804:7338:267:9700::,2804:7338:267:c2ff:ffff:ffff:ffff:ffff,US,United States,NA,North America,AS262842,I S NET TELECOMICAÇÕES LTDA,isnetmg.com.br
192.176.236.0,192.176.236.255,SE,Sweden,EU,Europe,AS35041,Binero AB,binero.se
240e:479:2088:200::,240e:479:2088:3ff:ffff:ffff:ffff:ffff,CN,China,AS,Asia,AS4134,CHINANET-BACKBONE,chinatelecom.com.cn
159.60.148.0,159.60.148.10,GB,United Kingdom,EU,Europe,AS35280,F5 Networks SARL,f5.com
2804:669c:2000::,2804:669c:201f:ffff:ffff:ffff:ffff:ffff,BR,Brazil,SA,South America,AS269571,TEX TELECOM EIRELI,textelecom.net
2409:895b:3460:dc00::,2409:895b:3460:dcff:ffff:ffff:ffff:ffff,JP,Japan,AS,Asia,AS56040,China Mobile communications corporation,chinamobile.com
2a0b:b0c5:3a56::,2a0b:b0c5:3a59:ffff:ffff:ffff:ffff:ffff,RU,Russia,EU,Europe,AS204916,"RACKTECH CO., LTD.",ipaddr.space
69.59.67.0,69.59.67.255,US,United States,NA,North America,AS40285,NORTHLAND CABLE TELEVISION INC.,northlandcable.com
2a06:7e80:5::,2a06:7e87:ffff:ffff:ffff:ffff:ffff:ffff,GB,United Kingdom,EU,Europe,,,
2a14:b85:c199::,2a14:b85:c199:efff:ffff:ffff:ffff:ffff,GB,United Kingdom,EU,Europe,AS7018,"AT&T Enterprises, LLC",att.com
188.191.108.0,188.191.108.255,SE,Sweden,EU,Europe,AS212335,Simoresta UAB,simoresta.lt
