start_ip,end_ip,country,country_name,continent,continent_name,asn,as_name,as_domain
176.124.205.117,176.124.205.117,FR,France,EU,Europe,AS210644,AEZA INTERNATIONAL LTD,aeza.net
194.226.56.0,194.226.59.255,RU,Russia,EU,Europe,AS8985,"Join-stock company ""Internet Exchange""MSK-IX""",msk-ix.ru
2a01:c22:6c00:ab6a::,2a01:c22:6c00:ab6a:ffff:ffff:ffff:ffff,HU,Hungary,EU,Europe,AS6805,Telefonica Germany GmbH & Co.OHG,telefonica.de
2001:4dd0:af14:2d97::,2001:4dd0:af14:2d97:ffff:ffff:ffff:ffff,HU,Hungary,EU,Europe,AS8422,NetCologne Gesellschaft fur Telekommunikation mbH,netcologne.de
2409:895a:e928:6c00::,2409:895a:e928:6cff:ffff:ffff:ffff:ffff,MO,Macao,AS,Asia,AS56040,China Mobile communications corporation,chinamobile.com
2608:4181::,2608:4181:0:ffff:ffff:ffff:ffff:ffff,US,United States,NA,North America,AS27046,DoD Network Information Center,mail.mil
2001:4452:5ab:ad00::,2001:4452:5ab:afff:ffff:ffff:ffff:ffff,CN,China,AS,Asia,AS9299,Philippine Long Distance Telephone Company,pldt.com
151.184.160.0,151.184.161.255,NL,Netherlands,EU,Europe,AS1136,KPN B.V.,kpn.com
2001:4dd0:af14:2cba::,2001:4dd0:af14:2cbc:ffff:ffff:ffff:ffff,HU,Hungary,EU,Europe,AS8422,NetCologne Gesellschaft fur Telekommunikation mbH,netcologne.de
2a02:a03f:a087:d901::,2a02:a03f:a087:e3ff:ffff:ffff:ffff:ffff,BE,Belgium,EU,Europe,AS5432,Proximus NV,proximus.com
146.112.126.0,146.112.126.255,KR,South Korea,AS,Asia,AS36692,"Cisco OpenDNS, LLC",opendns.com
23.27.247.0,23.27.247.255,US,United States,NA,North America,AS209854,Cyberzone S.A.,cyberzonehub.com
209.35.99.255,209.35.99.255,RS,Serbia,EU,Europe,AS205964,UAB code200,360it.lt
2a09:bac5:3ac0:2c9::,2a09:bac5:3ac0:2ff:ffff:ffff:ffff:ffff,US,United States,NA,North America,AS13335,"Cloudflare, Inc.",cloudflare.com
240f:100:8a1c::,240f:100:8a27:ff:ffff:ffff:ffff:ffff,JP,Japan,AS,Asia,AS2516,KDDI CORPORATION,kddi.com
185.234.148.0,185.234.151.255,ES,Spain,EU,Europe,AS201942,Soltia Consulting SL,soltia.es
64.23.64.0,64.23.66.255,KR,South Korea,AS,Asia,AS9848,SEJONG NETWORKS,sejongtelecom.net
2001:41d0:68:3e00::,2001:41d0:68:3e00:ffff:ffff:ffff:ffff,FR,France,EU,Europe,AS16276,OVH SAS,ovhcloud.com
2a01:c22:8e00:863::,2a01:c22:8e00:864:ffff:ffff:ffff:ffff,HU,Hungary,EU,Europe,AS6805,Telefonica Germany GmbH & Co.OHG,telefonica.de
132.245.160.216,132.245.160.255,SG,Singapore,AS,Asia,AS8075,Microsoft Corporation,microsoft.com
162.247.252.0,162.247.255.255,US,United States,NA,North America,AS54665,"North Georgia Network Cooperative, Inc.",ngn.coop
2a01:c23:ba01:ac60::,2a01:c23:ba01:ac69:ffff:ffff:ffff:ffff,DE,Germany,EU,Europe,AS6805,Telefonica Germany GmbH & Co.OHG,telefonica.de
2a01:c22:7800:32d9::,2a01:c22:7800:32fa:ffff:ffff:ffff:ffff,DE,Germany,EU,Europe,AS6805,Telefonica Germany GmbH & Co.OHG,telefonica.de
12.108.253.134,12.108.254.255,US,United States,NA,North America,AS7018,"AT&T Services, Inc.",att.com
240e:45a:698:d92f::,240e:45a:6a0:e3f0:ffff:ffff:ffff:ffff,CN,China,AS,Asia,AS4134,CHINANET-BACKBONE,chinatelecom.com.cn
45.223.180.235,45.223.180.237,IL,Israel,AS,Asia,AS19551,Incapsula Inc,incapsula.com
2a01:c22:d200:731f::,2a01:c22:d200:7335:ffff:ffff:ffff:ffff,DE,Germany,EU,Europe,AS6805,Telefonica Germany GmbH & Co.OHG,telefonica.de
