start_ip,end_ip,country,country_name,continent,continent_name,asn,as_name,as_domain
100.249.10.48,100.249.10.207,SA,Saudi Arabia,AS,Asia,AS21928,"T-Mobile USA, Inc.",t-mobile.com
2a09:bac1:3680:4099::,2a09:bac1:3680:42ff:ffff:ffff:ffff:ffff,US,United States,NA,North America,AS13335,"Cloudflare, Inc.",cloudflare.com
2600:1488:4100::,2600:1488:4101:ffff:ffff:ffff:ffff:ffff,SG,Singapore,AS,Asia,AS20940,Akamai International B.V.,akamai.com
89.44.135.201,89.44.135.201,BW,Botswana,AF,Africa,AS58224,Iran Telecommunication Company PJS,tci.ir
2405:b500:3b00:559::,2405:b500:3b00:617:ffff:ffff:ffff:ffff,US,United States,NA,North America,AS13335,"Cloudflare, Inc.",cloudflare.com
146.188.248.9,146.188.248.10,US,United States,NA,North America,AS702,Verizon Business,verizonbusiness.com
2001:1308:27ca:5500::,2001:1308:27ca:55ff:ffff:ffff:ffff:ffff,US,United States,NA,North America,AS6400,Compañía Dominicana de Teléfonos S. A.,claro.com.do
2a02:3100:9201:4e3::,2a02:3100:9201:4e3:ffff:ffff:ffff:ffff,HU,Hungary,EU,Europe,AS6805,Telefonica Germany GmbH & Co.OHG,telefonica.de
79.171.113.208,79.171.113.255,UA,Ukraine,EU,Europe,AS25000,TOV DV-Com,dv-com.net
177.246.160.0,177.246.160.127,US,United States,NA,North America,AS13999,"Mega Cable, S.A. de C.V.",megacable.com.mx
168.199.2.0,168.199.2.255,GB,United Kingdom,EU,Europe,AS39855,Mod Mission Critical LLC,modmc.net
2409:4088:8514:df00::,2409:4088:8514:dfff:ffff:ffff:ffff:ffff,BD,Bangladesh,AS,Asia,AS55836,Reliance Jio Infocomm Limited,jio.com
2001:559:80ef::,2001:559:80ef:ffff:ffff:ffff:ffff:ffff,US,United States,NA,North America,AS33287,"Comcast Cable Communications, LLC",comcast.com
240e:30c:1002:700::,240e:30c:1002:dff:ffff:ffff:ffff:ffff,SG,Singapore,AS,Asia,AS4134,CHINANET-BACKBONE,chinatelecom.com.cn
202.80.220.0,202.80.221.255,ID,Indonesia,AS,Asia,AS141461,PT. MNC Kabel Mediacom,mncplay.id
2a00:ca0:202a:5000::,2a00:ca0:202a:5fff:ffff:ffff:ffff:ffff,GB,United Kingdom,EU,Europe,AS29286,SKYLOGIC S.P.A.,eutelsat.com
2405:b500:27a0:410::,2405:b500:27a0:410:ffff:ffff:ffff:ffff,FR,France,EU,Europe,AS13335,"Cloudflare, Inc.",cloudflare.com
2804:1dcc:8987:100::,2804:1dcc:8987:ffff:ffff:ffff:ffff:ffff,UY,Uruguay,SA,South America,AS264394,AS264394-UZZY,uzzy.com.br
2403:fd40:1001::,2403:fd40:1003:ffff:ffff:ffff:ffff:ffff,MY,Malaysia,AS,Asia,AS132372,GB Network Solutions Sdn. Bhd.,gbnetwork.my
199.87.172.0,199.87.173.255,US,United States,NA,North America,AS396878,Spencer Municipal Utilities,smunet.net
2803:b9c0:9ec9:f900::,2803:b9c0:9ec9:faff:ffff:ffff:ffff:ffff,US,United States,NA,North America,AS265705,HUGHES DE COLOMBIA S.A.S.,hns.com
2409:4061:4e80:c200::,2409:4061:4e80:c2ff:ffff:ffff:ffff:ffff,BD,Bangladesh,AS,Asia,AS55836,Reliance Jio Infocomm Limited,jio.com
178.253.7.192,178.253.7.192,SC,Seychelles,AF,Africa,AS202492,SILVERHILL GROUP HOLDING LTD,sgholding.org
2a09:bac5:24:dd::,2a09:bac5:24:e5:ffff:ffff:ffff:ffff,SG,Singapore,AS,Asia,AS13335,"Cloudflare, Inc.",cloudflare.com
100.176.211.128,100.176.211.167,SA,Saudi Arabia,AS,Asia,AS21928,"T-Mobile USA, Inc.",t-mobile.com
2a09:bac5:6416:1800::,2a09:bac5:6416:18ff:ffff:ffff:ffff:ffff,JP,Japan,AS,Asia,AS13335,"Cloudflare, Inc.",cloudflare.com
2409:4066:e13:3f00::,2409:4066:e13:45ff:ffff:ffff:ffff:ffff,IN,India,AS,Asia,AS55836,Reliance Jio Infocomm Limited,jio.com
2001:4dd0:af14:b8a7::,2001:4dd0:af14:b8a7:ffff:ffff:ffff:ffff,DE,Germany,EU,Europe,AS8422,NetCologne Gesellschaft fur Telekommunikation mbH,netcologne.de
2a01:c23:8201:facd::,2a01:c23:8201:facd:ffff:ffff:ffff:ffff,HU,Hungary,EU,Europe,AS6805,Telefonica Germany GmbH & Co.OHG,telefonica.de
2409:4064:2ec5:ce00::,2409:4064:2ec5:ceff:ffff:ffff:ffff:ffff,NP,Nepal,AS,Asia,AS55836,Reliance Jio Infocomm Limited,jio.com
240e:310:4b01:4900::,240e:310:4b01:49ff:ffff:ffff:ffff:ffff,CN,China,AS,Asia,AS4134,CHINANET-BACKBONE,chinatelecom.com.cn
72.52.53.234,72.52.53.234,DE,Germany,EU,Europe,AS32787,"Akamai Technologies, Inc.",akamai.com
157.240.48.90,157.240.48.90,FR,France,EU,Europe,AS32934,"Facebook, Inc.",facebook.com
2603:1061:13f1::,2603:1061:13f1:3ff:ffff:ffff:ffff:ffff,AT,Austria,EU,Europe,AS8075,Microsoft Corporation,microsoft.com
2a04:1ac1:2:fe00::,2a04:1ac1:2:feff:ffff:ffff:ffff:ffff,NL,Netherlands,EU,Europe,AS211960,Robin Meis,as211960.net
217.133.134.24,217.133.134.27,VA,Vatican,EU,Europe,AS8612,Tiscali Italia S.P.A.,tiscali.it
188.60.206.14,188.60.206.16,CH,Switzerland,EU,Europe,AS3303,Swisscom (Schweiz) AG,swisscom.ch
2001:4dd0:af19:d6b::,2001:4dd0:af19:d6b:ffff:ffff:ffff:ffff,DE,Germany,EU,Europe,AS8422,NetCologne Gesellschaft fur Telekommunikation mbH,netcologne.de
207.209.88.64,207.209.88.127,CL,Chile,SA,South America,AS3300,British Telecommunications PLC,bt.com
2a0b:c540::,2a0b:c540:0:ffff:ffff:ffff:ffff:ffff,PL,Poland,EU,Europe,AS47926,DEMENIN B.V.,demenin.net
181.175.0.0,181.175.255.255,EC,Ecuador,SA,South America,AS14522,Satnet,xtrim.com.ec
203.208.150.241,203.208.150.255,HK,Hong Kong,AS,Asia,AS7473,Singapore Telecommunications Ltd,singtel.com
185.156.73.0,185.156.74.255,NL,Netherlands,EU,Europe,AS210848,Telkom Internet LTD,telkom.io
217.24.155.203,217.24.155.203,BW,Botswana,AF,Africa,AS58224,Iran Telecommunication Company PJS,tci.ir
2a01:c23:8600:4bb2::,2a01:c23:8600:4bca:ffff:ffff:ffff:ffff,DE,Germany,EU,Europe,AS6805,Telefonica Germany GmbH & Co.OHG,telefonica.de
2a09:bac5:4804:236a::,2a09:bac5:4805:2ff:ffff:ffff:ffff:ffff,US,United States,NA,North America,AS13335,"Cloudflare, Inc.",cloudflare.com
209.28.52.0,209.28.52.255,HK,Hong Kong,AS,Asia,AS3300,British Telecommunications PLC,bt.com
2a09:bac5:61a2:100::,2a09:bac5:61d2:17ff:ffff:ffff:ffff:ffff,US,United States,NA,North America,AS13335,"Cloudflare, Inc.",cloudflare.com
63.160.141.0,63.160.141.255,US,United States,NA,North America,AS19360,"Sirius Computer Solutions, Inc.",mysiriuszone.com
2603:c0e9::,2603:c0e9:fff:ffff:ffff:ffff:ffff:ffff,GB,United Kingdom,EU,Europe,AS1218,Oracle Corporation,oracle.com
240e:476:2d06:3200::,240e:476:2d06:32ff:ffff:ffff:ffff:ffff,SG,Singapore,AS,Asia,AS4134,CHINANET-BACKBONE,chinatelecom.com.cn
2a01:c22:3600:a41a::,2a01:c22:3600:a41a:ffff:ffff:ffff:ffff,HU,Hungary,EU,Europe,AS6805,Telefonica Germany GmbH & Co.OHG,telefonica.de
162.211.112.0,162.211.115.255,CA,Canada,NA,North America,AS40206,Reseau Collectif de communications electroniques et d'outils des gestion Gaspesie - Iles-de-la-Madeleine,rcgim.qc.ca
202.4.251.0,202.4.251.255,AU,Australia,OC,Oceania,AS45495,Interchange Ltd.,interchange.vu
43.255.189.0,43.255.189.255,GB,United Kingdom,EU,Europe,AS21738,Rozint Ltd Co,rozint.com
2409:4088:9d36:4900::,2409:4088:9d36:58ff:ffff:ffff:ffff:ffff,IN,India,AS,Asia,AS55836,Reliance Jio Infocomm Limited,jio.com
2a01:c844:243a:6f00::,2a01:c844:243a:6fff:ffff:ffff:ffff:ffff,SK,Slovakia,EU,Europe,AS15962,Orange Slovensko a.s.,orange.sk
62.115.33.152,62.115.33.153,SE,Sweden,EU,Europe,AS1299,Arelion Sweden AB,arelion.com
80.231.15.178,80.231.15.187,FR,France,EU,Europe,AS6453,TATA COMMUNICATIONS (AMERICA) INC,tatacommunications.com
240f:3b:a3a3:100::,240f:3b:a3a3:ffff:ffff:ffff:ffff:ffff,US,United States,NA,North America,AS2516,KDDI CORPORATION,kddi.com
2401:d800:fc30::,2401:d800:fc30:ffff:ffff:ffff:ffff:ffff,US,United States,NA,North America,AS7552,Viettel Group,viettel.com.vn
67.218.58.21,67.218.58.21,VE,Venezuela,SA,South America,AS23657,Blue Sky Communications,bluesky.as
2409:40e1:15:a100::,2409:40e1:15:adff:ffff:ffff:ffff:ffff,IN,India,AS,Asia,AS55836,Reliance Jio Infocomm Limited,jio.com
240e:476:b309:7100::,240e:476:b340:7ff:ffff:ffff:ffff:ffff,CN,China,AS,Asia,AS4134,CHINANET-BACKBONE,chinatelecom.com.cn
181.94.252.0,181.94.255.255,AR,Argentina,SA,South America,AS265686,PROVIDERS S.A.,providers.com.ar
2401:4900:524b:ef00::,2401:4900:524b:efff:ffff:ffff:ffff:ffff,PK,Pakistan,AS,Asia,AS45609,Bharti Airtel Ltd. AS for GPRS Service,airtel.com
103.138.180.0,103.138.180.255,LK,Sri Lanka,AS,Asia,AS139032,Nations Trust Banks Plc,nationstrust.com
2607:f6f0:b000::,2607:f6f0:b0ff:ffff:ffff:ffff:ffff:ffff,US,United States,NA,North America,AS64275,"Equinix, Inc.",equinix.com
2a01:c22:d200:a26f::,2a01:c22:d200:a26f:ffff:ffff:ffff:ffff,HU,Hungary,EU,Europe,AS6805,Telefonica Germany GmbH & Co.OHG,telefonica.de
2001:4dd0:af0a:81ff::,2001:4dd0:af0a:8205:ffff:ffff:ffff:ffff,DE,Germany,EU,Europe,AS8422,NetCologne Gesellschaft fur Telekommunikation mbH,netcologne.de
2001:4dd0:af20:3ae6::,2001:4dd0:af20:3ae6:ffff:ffff:ffff:ffff,HU,Hungary,EU,Europe,AS8422,NetCologne Gesellschaft fur Telekommunikation mbH,netcologne.de
2a01:c23:8600:494c::,2a01:c23:8600:494c:ffff:ffff:ffff:ffff,HU,Hungary,EU,Europe,AS6805,Telefonica Germany GmbH & Co.OHG,telefonica.de
2409:4088:be09:8b00::,2409:4088:be09:8bff:ffff:ffff:ffff:ffff,BD,Bangladesh,AS,Asia,AS55836,Reliance Jio Infocomm Limited,jio.com
2a09:bac5:ed:18fa::,2a09:bac5:ed:18fa:ffff:ffff:ffff:ffff,DE,Germany,EU,Europe,AS13335,"Cloudflare, Inc.",cloudflare.com
2a02:26f7:be44:4500::,2a02:26f7:be44:453f:ffff:ffff:ffff:ffff,US,United States,NA,North America,AS20940,Akamai International B.V.,akamai.com
2a01:c22:ca00:dcce::,2a01:c22:ca00:dcec:ffff:ffff:ffff:ffff,DE,Germany,EU,Europe,AS6805,Telefonica Germany GmbH & Co.OHG,telefonica.de
114.30.89.0,114.30.89.255,ID,Indonesia,AS,Asia,AS38165,PT. AMBHARA DUTA SHANTI,fastconnect.id
103.149.206.0,103.149.207.255,AU,Australia,OC,Oceania,AS140325,NEXION Networks Pty Ltd,nexionnetworks.com.au
