start_ip,end_ip,country,country_name,continent,continent_name,asn,as_name,as_domain
2409:4055:115:3e00::,2409:4055:117:f6ff:ffff:ffff:ffff:ffff,IN,India,AS,Asia,AS55836,Reliance Jio Infocomm Limited,jio.com
108.177.36.55,108.177.36.56,RU,Russia,EU,Europe,AS15169,Google LLC,google.com
88.218.240.0,88.218.243.255,RU,Russia,EU,Europe,AS56630,Melbikomas UAB,melbicom.net
172.225.194.224,172.225.194.255,NO,Norway,EU,Europe,AS20940,Akamai International B.V.,akamai.com
209.120.174.0,209.120.174.47,CA,Canada,NA,North America,AS3257,GTT Communications Inc.,gtt.net
204.126.170.0,204.126.171.255,US,United States,NA,North America,AS40042,Suffolk County Government,suffolkcountyny.gov
2a02:2778::,2a02:2778:ffff:ffff:ffff:ffff:ffff:ffff,FR,France,EU,Europe,AS35665,Netensia SARL,netensia.net
2a02:26f7:e000:dc00::,2a02:26f7:e000:dc23:ffff:ffff:ffff:ffff,HU,Hungary,EU,Europe,AS20940,Akamai International B.V.,akamai.com
2606:54c0:5a60:1420::,2606:54c0:5a60:1420:ffff:ffff:ffff:ffff,PG,Papua New Guinea,OC,Oceania,AS13335,"Cloudflare, Inc.",cloudflare.com
213.242.121.67,213.242.121.108,FR,France,EU,Europe,AS3356,"Level 3 Parent, LLC",lumen.com
195.219.157.161,195.219.157.161,ES,Spain,EU,Europe,AS6453,TATA COMMUNICATIONS (AMERICA) INC,tatacommunications.com
2409:4052:2086:2c00::,2409:4052:2086:2cff:ffff:ffff:ffff:ffff,PK,Pakistan,AS,Asia,AS55836,Reliance Jio Infocomm Limited,jio.com
155.69.64.0,155.69.79.255,SG,Singapore,AS,Asia,AS9247,National Institute of Education,nie.edu.sg
139.150.64.0,139.150.127.255,KR,South Korea,AS,Asia,AS3786,LG DACOM Corporation,uplus.co.kr
167.179.50.114,167.179.50.127,KH,Cambodia,AS,Asia,AS135273,NTC ASIA LIMITED,ntcasia.com.hk
104.44.17.124,104.44.17.124,CH,Switzerland,EU,Europe,AS8075,Microsoft Corporation,microsoft.com
20.201.154.0,20.201.154.255,ID,Indonesia,AS,Asia,AS8075,Microsoft Corporation,microsoft.com
166.49.238.134,166.49.238.137,FR,France,EU,Europe,AS5400,British Telecommunications PLC,bt.com
141.98.112.0,141.98.112.255,TR,Turkey,AS,Asia,AS210574,YUNUS EMRE ATILGAN POYRAZ HOSTING,poyrazhosting.com.tr
194.121.123.0,194.121.123.255,DE,Germany,EU,Europe,AS25038,Alfred Schruff trading as AIXTRANET,aixtra.net
2a09:bac1:4220::,2a09:bac1:4220:0:ffff:ffff:ffff:ffff,LC,Saint Lucia,NA,North America,AS13335,"Cloudflare, Inc.",cloudflare.com
45.138.79.0,45.138.79.255,GB,United Kingdom,EU,Europe,AS20712,Andrews & Arnold Ltd,aa.net.uk
2401:4900:3de0:1300::,2401:4900:3de0:13ff:ffff:ffff:ffff:ffff,BD,Bangladesh,AS,Asia,AS45609,Bharti Airtel Ltd. AS for GPRS Service,airtel.com
6.4.0.0,6.4.0.255,US,United States,NA,North America,AS668,DoD Network Information Center,mail.mil
62.132.156.176,62.132.156.183,DE,Germany,EU,Europe,AS1136,KPN B.V.,kpn.com
