start_ip,end_ip,country,country_name,continent,continent_name,asn,as_name,as_domain
100.246.10.64,100.246.10.127,US,United States,NA,North America,AS21928,"T-Mobile USA, Inc.",t-mobile.com
34.127.217.50,34.127.217.63,US,United States,NA,North America,AS396982,Google LLC,google.com
188.116.35.0,188.116.35.36,DK,Denmark,EU,Europe,AS16509,"Amazon.com, Inc.",amazon.com
2a01:c22:8a00:5abf::,2a01:c22:8a00:5abf:ffff:ffff:ffff:ffff,HU,Hungary,EU,Europe,AS6805,Telefonica Germany GmbH & Co.OHG,telefonica.de
151.248.96.252,151.248.96.252,DE,Germany,EU,Europe,AS59605,Zain Omantel International FZ-LLC,zainomantel.com
204.26.60.84,204.26.60.100,DE,Germany,EU,Europe,AS46786,IP Transit Inc.,iptransit.com
2a12:5940:449b:1::,2a12:5940:44a8:ffff:ffff:ffff:ffff:ffff,SE,Sweden,EU,Europe,AS210644,AEZA INTERNATIONAL LTD,aeza.net
92.119.101.132,92.119.101.133,BE,Belgium,EU,Europe,AS206610,Mixvoip S.A.,mixvoip.com
2001:41d0:a:220e::,2001:41d0:a:220f:ffff:ffff:ffff:ffff,FR,France,EU,Europe,AS16276,OVH SAS,ovhcloud.com
2a02:cb80:422e:e95::,2a02:cb80:422e:e95:ffff:ffff:ffff:ffff,DE,Germany,EU,Europe,AS43766,Mobile Telecommunication Company Saudi Arabia Joint-Stock company,zain.com
66.213.192.0,66.213.255.255,US,United States,NA,North America,AS7385,"Allstream Business US, LLC",electriclightwave.com
94.142.110.10,94.142.110.10,PE,Peru,SA,South America,AS12956,TELEFONICA GLOBAL SOLUTIONS SL,telxius.com
213.249.107.54,213.249.107.54,BE,Belgium,EU,Europe,AS3356,"Level 3 Parent, LLC",lumen.com
2400:c600:3445:8100::,2400:c600:3445:e9ff:ffff:ffff:ffff:ffff,BD,Bangladesh,AS,Asia,AS24389,GrameenPhone Ltd.,grameenphone.com
2409:895c:6640:c00::,2409:895c:6640:eff:ffff:ffff:ffff:ffff,CN,China,AS,Asia,AS9808,"China Mobile Communications Group Co., Ltd.",10086.cn
