start_ip,end_ip,country,country_name,continent,continent_name,asn,as_name,as_domain
2a03:c22:fc1f::,2a03:c22:fc29:ffff:ffff:ffff:ffff:ffff,US,United States,NA,North America,AS50825,UVT Internet s.r.o.,uvtnet.cz
2a02:26f7:b5c4:4000::,2a02:26f7:b5c4:ffff:ffff:ffff:ffff:ffff,SI,Slovenia,EU,Europe,AS36183,"Akamai Technologies, Inc.",akamai.com
2a0b:b0c1:845e:f900::,2a0b:b0c1:845e:ffff:ffff:ffff:ffff:ffff,TH,Thailand,AS,Asia,AS204916,"RACKTECH CO., LTD.",ipaddr.space
240e:479:4ca8::,240e:479:4ca8:ffff:ffff:ffff:ffff:ffff,CN,China,AS,Asia,AS4134,CHINANET-BACKBONE,chinatelecom.com.cn
2a14:b86:61db:4500::,2a14:b86:61df:7cff:ffff:ffff:ffff:ffff,GB,United Kingdom,EU,Europe,AS7018,"AT&T Enterprises, LLC",att.com
5.62.58.100,5.62.58.100,GB,United Kingdom,EU,Europe,,,
205.153.8.0,205.153.11.255,US,United States,NA,North America,AS10753,"Level 3 Parent, LLC",level3.com
2a14:b85:168d:2600::,2a14:b85:168d:26ff:ffff:ffff:ffff:ffff,US,United States,NA,North America,AS7018,"AT&T Enterprises, LLC",att.com
2a04:ae00:281c::,2a04:ae00:281c:ffff:ffff:ffff:ffff:ffff,NL,Netherlands,EU,Europe,AS1257,Tele2 Sverige AB,tele2.se
2a01:c22:d201:ecca::,2a01:c22:d201:ecca:ffff:ffff:ffff:ffff,HU,Hungary,EU,Europe,AS6805,Telefonica Germany GmbH & Co.OHG,telefonica.de
2001:920:401a:1c00::,2001:920:401a:1c00:ffff:ffff:ffff:ffff,NL,Netherlands,EU,Europe,AS8220,COLT Technology Services Group Limited,colt.net
2a02:26f7:c588:cd00::,2a02:26f7:c588:cd02:ffff:ffff:ffff:ffff,BF,Burkina Faso,AF,Africa,AS36183,"Akamai Technologies, Inc.",akamai.com
20.209.152.0,20.209.153.255,TW,Taiwan,AS,Asia,AS8075,Microsoft Corporation,microsoft.com
217.239.51.181,217.239.51.181,IT,Italy,EU,Europe,AS3320,Deutsche Telekom AG,telekom.de
175.123.17.0,175.123.18.255,KR,South Korea,AS,Asia,AS55615,DOUZONEBIZON,douzone.com
184.170.240.0,184.170.255.255,US,United States,NA,North America,AS46562,Performive LLC,performive.com
2a0b:e181:700::,2a0b:e182:ff:ffff:ffff:ffff:ffff:ffff,CZ,Czechia,EU,Europe,,,
216.69.236.0,216.69.239.255,US,United States,NA,North America,AS3561,"CenturyLink Communications, LLC",lumen.com
44.131.159.0,44.131.159.255,GB,United Kingdom,EU,Europe,AS7377,"University of California, San Diego",ucsd.edu
2a14:b86:479f:3800::,2a14:b86:479f:3aff:ffff:ffff:ffff:ffff,GB,United Kingdom,EU,Europe,AS7018,"AT&T Enterprises, LLC",att.com
2a14:b84:c0ed::,2a14:b84:c0ed:98ff:ffff:ffff:ffff:ffff,GB,United Kingdom,EU,Europe,AS7018,"AT&T Enterprises, LLC",att.com
185.82.24.0,185.82.27.255,RU,Russia,EU,Europe,AS201211,"LLC ""Drugoy Telecom""",drugoytele.com
202.97.62.240,202.97.62.247,CN,China,AS,Asia,AS4134,CHINANET-BACKBONE,chinatelecom.com.cn
2a0b:b0c3:5b63:6d00::,2a0b:b0c3:5b63:6dff:ffff:ffff:ffff:ffff,RU,Russia,EU,Europe,AS204916,"RACKTECH CO., LTD.",ipaddr.space
2a14:b86:2ad7:2600::,2a14:b86:2ad7:26ff:ffff:ffff:ffff:ffff,US,United States,NA,North America,AS7018,"AT&T Enterprises, LLC",att.com
172.94.127.0,172.94.127.255,CA,Canada,NA,North America,AS7040,Netminders Server Hosting,net-minders.com
2a01:c23:8201:b702::,2a01:c23:8201:b751:ffff:ffff:ffff:ffff,DE,Germany,EU,Europe,AS6805,Telefonica Germany GmbH & Co.OHG,telefonica.de
218.100.16.0,218.100.17.255,HK,Hong Kong,AS,Asia,,,
2606:54c0:5150::,2606:54c0:5157:ffff:ffff:ffff:ffff:ffff,SB,Solomon Islands,OC,Oceania,AS13335,"Cloudflare, Inc.",cloudflare.com
2603:10a0:117:20f::,2603:10a0:117:20f:ffff:ffff:ffff:ffff,IE,Ireland,EU,Europe,,,
2a14:b85:3e9b:c000::,2a14:b85:3e9c:7fff:ffff:ffff:ffff:ffff,GB,United Kingdom,EU,Europe,AS7018,"AT&T Enterprises, LLC",att.com
2a01:c23:8200:e6c5::,2a01:c23:8200:e6c5:ffff:ffff:ffff:ffff,HU,Hungary,EU,Europe,AS6805,Telefonica Germany GmbH & Co.OHG,telefonica.de
2a14:b84:99bd:9c00::,2a14:b84:99bd:ffff:ffff:ffff:ffff:ffff,GB,United Kingdom,EU,Europe,AS7018,"AT&T Enterprises, LLC",att.com
