start_ip,end_ip,country,country_name,continent,continent_name,asn,as_name,as_domain
185.113.176.0,185.113.179.255,SE,Sweden,EU,Europe,AS62183,Bredbandsson AB,bredbandsson.se
23.212.0.0,23.212.0.255,JP,Japan,AS,Asia,AS20940,Akamai International B.V.,akamai.com
97.72.80.0,97.72.178.255,US,United States,NA,North America,AS6621,"Hughes Network Systems, LLC",hughes.com
213.80.41.129,213.80.50.4,SE,Sweden,EU,Europe,AS12552,GlobalConnect AB,ip-only.com
136.23.24.17,136.23.24.17,CK,Cook Islands,OC,Oceania,AS36492,"Google, LLC",google.com
2a12:3540::,2a12:3540:0:ff:ffff:ffff:ffff:ffff,RU,Russia,EU,Europe,AS60135,Megaspace Ltd,megaspacenet.com
85.202.59.0,85.202.59.255,PL,Poland,EU,Europe,AS12741,Netia SA,netia.pl
13.109.12.96,13.109.12.174,JP,Japan,AS,Asia,AS14340,"Salesforce.com, Inc.",salesforce.com
2a02:26f7:f188:4000::,2a02:26f7:f188:4000:ffff:ffff:ffff:ffff,WS,Samoa,OC,Oceania,AS20940,Akamai International B.V.,akamai.com
43.152.138.0,43.152.138.255,US,United States,NA,North America,AS139341,ACE,ace-idc.com
21.65.125.0,21.65.128.255,US,United States,NA,North America,AS749,DoD Network Information Center,mail.mil
92.60.187.67,92.60.187.125,UA,Ukraine,EU,Europe,AS1820,WNET TELECOM USA Corp.,wnet.global
2401:4900:3dca:3a00::,2401:4900:3dca:3aff:ffff:ffff:ffff:ffff,BD,Bangladesh,AS,Asia,AS45609,Bharti Airtel Ltd. AS for GPRS Service,airtel.com
194.110.86.112,194.110.86.120,NL,Netherlands,EU,Europe,AS136175,Serverhosh Internet Service,serverhosh.com
87.98.254.179,87.98.254.185,FR,France,EU,Europe,AS16276,OVH SAS,ovhcloud.com
2001:67c:b4c::,2001:67c:b4c:ffff:ffff:ffff:ffff:ffff,RS,Serbia,EU,Europe,AS200305,Sasa Ristic,v6.rs
2606:54c0:1100:46a1::,2606:54c0:1100:46cf:ffff:ffff:ffff:ffff,US,United States,NA,North America,AS13335,"Cloudflare, Inc.",cloudflare.com
89.30.15.21,89.30.15.21,GB,United Kingdom,EU,Europe,AS4455,IX Reach Ltd,ixreach.com
146.19.209.0,146.19.209.255,RU,Russia,EU,Europe,AS42007,Perviy TSOD LLC,o2dc.com
217.172.160.0,217.172.161.255,FR,France,EU,Europe,AS8972,Host Europe GmbH,hosteurope.de
67.203.24.0,67.203.63.255,US,United States,NA,North America,AS21769,Colocation America Corporation,colocationamerica.com
62.115.51.18,62.115.51.19,CA,Canada,NA,North America,AS1299,Arelion Sweden AB,arelion.com
96.88.8.0,96.88.11.255,US,United States,NA,North America,AS33665,"Comcast Cable Communications, LLC",comcast.com
171.17.133.102,171.17.159.255,DE,Germany,EU,Europe,AS12888,Amadeus Data Processing GmbH,amadeus.com
2804:64fc::,2804:64fc:ffff:ffff:ffff:ffff:ffff:ffff,BR,Brazil,SA,South America,AS269461,Xfiber Internet,xfiber.net.br
49.128.176.0,49.128.183.255,ID,Indonesia,AS,Asia,AS55666,PT Media Sarana Data,gmedia.net.id
152.203.57.0,152.203.59.255,UY,Uruguay,SA,South America,AS3816,COLOMBIA TELECOMUNICACIONES S.A. ESP,telefonica.co
2001:16a2:c168:a000::,2001:16a2:c168:a0ff:ffff:ffff:ffff:ffff,JO,Jordan,AS,Asia,AS39386,Saudi Telecom Company JSC,stc.com.sa
2001:e68:5453:1900::,2001:e68:5453:2aff:ffff:ffff:ffff:ffff,MY,Malaysia,AS,Asia,AS4788,"TM Net, Internet Service Provider",tm.com.my
46.252.224.0,46.252.239.255,CZ,Czechia,EU,Europe,AS52115,JaroNet - services s.r.o.,jaronet.cz
203.135.176.0,203.135.183.255,ID,Indonesia,AS,Asia,AS38211,PT. Mandiri Citra Makmur,mcm-id.net
45.114.156.0,45.114.159.255,IN,India,AS,Asia,AS45194,Syscon Infoway Pvt. Ltd.,sysconinfoway.com
160.146.0.0,160.146.255.255,US,United States,NA,North America,AS721,DoD Network Information Center,mail.mil
129.33.144.0,129.33.159.255,US,United States,NA,North America,AS7018,"AT&T Services, Inc.",att.com
63.147.85.41,63.147.85.42,GB,United Kingdom,EU,Europe,AS209,"CenturyLink Communications, LLC",lumen.com
110.225.96.0,110.226.43.255,IN,India,AS,Asia,AS24560,"Bharti Airtel Ltd., Telemedia Services",airtel.com
69.166.231.0,69.166.231.255,US,United States,NA,North America,AS22363,"Powerhouse Management, Inc.",phmgmt.com
52.253.197.0,52.253.197.255,BR,Brazil,SA,South America,AS8075,Microsoft Corporation,microsoft.com
22.248.143.0,22.248.143.127,US,United States,NA,North America,AS749,DoD Network Information Center,mail.mil
213.140.43.56,213.140.43.56,BR,Brazil,SA,South America,AS12956,TELEFONICA GLOBAL SOLUTIONS SL,telxius.com
2001:67c:18c::,2001:67c:18c:ffff:ffff:ffff:ffff:ffff,RU,Russia,EU,Europe,AS47682,A2 Ltd,a2tele.com
104.44.238.227,104.44.238.227,US,United States,NA,North America,AS8075,Microsoft Corporation,microsoft.com
2a09:bac1:64a0:ff0::,2a09:bac1:64a0:ff0:ffff:ffff:ffff:ffff,SE,Sweden,EU,Europe,AS13335,"Cloudflare, Inc.",cloudflare.com
2a09:bac1:19e0:f1::,2a09:bac1:19e0:f7:ffff:ffff:ffff:ffff,US,United States,NA,North America,AS13335,"Cloudflare, Inc.",cloudflare.com
72.14.255.135,72.14.255.135,JP,Japan,AS,Asia,AS15169,Google LLC,google.com
187.190.165.0,187.190.182.255,MX,Mexico,NA,North America,AS17072,TOTAL PLAY TELECOMUNICACIONES SA DE CV,totalplay.com.mx
2a02:a03f:812f:ba00::,2a02:a03f:812f:baff:ffff:ffff:ffff:ffff,FR,France,EU,Europe,AS29005,Proximus NV,proximus.com
206.155.49.0,206.155.70.231,US,United States,NA,North America,AS3561,"CenturyLink Communications, LLC",lumen.com
2409:4061:2c87:7400::,2409:4061:2c87:74ff:ffff:ffff:ffff:ffff,BD,Bangladesh,AS,Asia,AS55836,Reliance Jio Infocomm Limited,jio.com
2602:fafd:f04::,2602:fafd:f04:ffff:ffff:ffff:ffff:ffff,SG,Singapore,AS,Asia,AS204789,BIZBETA LTD,pm.me
149.165.176.0,149.165.223.255,US,United States,NA,North America,AS19782,Indiana University,iu.edu
17.5.12.0,17.5.38.1,US,United States,NA,North America,AS714,Apple Inc.,apple.com
181.51.244.0,181.51.245.255,CO,Colombia,SA,South America,AS14080,Telmex Colombia S.A.,claro.com.co
72.14.255.60,72.14.255.60,DE,Germany,EU,Europe,AS15169,Google LLC,google.com
108.170.229.202,108.170.229.202,JP,Japan,AS,Asia,AS15169,Google LLC,google.com
2a09:bac1:6480:c9::,2a09:bac1:6480:e7:ffff:ffff:ffff:ffff,US,United States,NA,North America,AS13335,"Cloudflare, Inc.",cloudflare.com
89.211.6.171,89.211.6.241,QA,Qatar,AS,Asia,AS8781,Ooredoo Q.S.C.,ooredoo.qa
2406:da14:c45:3f00::,2406:da14:c45:3fff:ffff:ffff:ffff:ffff,JP,Japan,AS,Asia,AS16509,"Amazon.com, Inc.",amazon.com
91.102.56.0,91.102.63.255,GB,United Kingdom,EU,Europe,AS49765,Comms365 Limited,comms365.com
12.203.169.0,12.203.196.255,US,United States,NA,North America,AS7018,"AT&T Services, Inc.",att.com
2400:8800:e002::,2400:8800:e002:ffff:ffff:ffff:ffff:ffff,HK,Hong Kong,AS,Asia,AS3491,"PCCW Global, Inc.",pccwglobal.com
169.55.61.10,169.55.61.11,US,United States,NA,North America,AS36351,SoftLayer Technologies Inc.,softlayer.com
131.186.104.0,131.186.109.255,DE,Germany,EU,Europe,AS54253,Oracle Corporation,oracle.com
2a00:79e0:200:800::,2a00:79e0:200:9ff:ffff:ffff:ffff:ffff,CH,Switzerland,EU,Europe,AS45566,AS number for Google Corporate Network in APAC,google.com
