start_ip,end_ip,country,country_name,continent,continent_name,asn,as_name,as_domain
2a09:3c80:ae76:3900::,2a09:3c80:ae7f:ceff:ffff:ffff:ffff:ffff,RU,Russia,EU,Europe,AS22773,Cox Communications Inc.,cox.com
2001:4dd0:af08:7cae::,2001:4dd0:af08:7cb5:ffff:ffff:ffff:ffff,DE,Germany,EU,Europe,AS8422,NetCologne Gesellschaft fur Telekommunikation mbH,netcologne.de
146.247.58.0,146.247.58.255,TR,Turkey,AS,Asia,AS206505,MELIH BINBASI trading as HOSTILOX SUNUCU HIZMETLERI,hostilox.com.tr
46.35.252.56,46.35.252.83,RU,Russia,EU,Europe,AS35816,Lancom Ltd.,sevstar.net
208.24.194.128,208.24.194.143,CH,Switzerland,EU,Europe,AS1239,Sprint,sprint.net
100.150.69.160,100.150.69.171,SA,Saudi Arabia,AS,Asia,AS21928,"T-Mobile USA, Inc.",t-mobile.com
2001:4d78:1800::,2001:4d78:1800:3fff:ffff:ffff:ffff:ffff,DE,Germany,EU,Europe,AS15830,Equinix (EMEA) Acquisition Enterprises B.V.,equinix.com
6.73.224.0,6.73.253.255,US,United States,NA,North America,AS367,DoD Network Information Center,mail.mil
2a02:17e8:800::,2a02:17e8:800:ff:ffff:ffff:ffff:ffff,DE,Germany,EU,Europe,AS13002,ISIX Communications LLP,i6c.co.uk
84.116.196.89,84.116.196.89,NL,Netherlands,EU,Europe,AS6830,Liberty Global B.V.,libertyglobal.com
107.154.229.126,107.154.229.127,US,United States,NA,North America,AS19551,Incapsula Inc,incapsula.com
100.255.17.32,100.255.17.35,SA,Saudi Arabia,AS,Asia,AS21928,"T-Mobile USA, Inc.",t-mobile.com
100.228.188.48,100.228.188.55,US,United States,NA,North America,AS21928,"T-Mobile USA, Inc.",t-mobile.com
2a01:827:468:5f00::,2a01:827:468:65ff:ffff:ffff:ffff:ffff,ES,Spain,EU,Europe,AS30722,Vodafone Italia S.p.A.,vodafone.it
217.111.183.56,217.111.183.63,DE,Germany,EU,Europe,AS8220,COLT Technology Services Group Limited,colt.net
23.48.224.0,23.48.224.255,US,United States,NA,North America,AS20940,Akamai International B.V.,akamai.com
128.77.123.224,128.77.123.255,QA,Qatar,AS,Asia,AS394089,Google LLC,google.com
85.208.80.0,85.208.83.255,SE,Sweden,EU,Europe,AS57773,1Access Sweden AB,1access.se
94.241.147.150,94.241.147.150,SC,Seychelles,AF,Africa,AS202492,SILVERHILL GROUP HOLDING LTD,sgholding.org
2a01:c23:c600:1e85::,2a01:c23:c600:1e85:ffff:ffff:ffff:ffff,HU,Hungary,EU,Europe,AS6805,Telefonica Germany GmbH & Co.OHG,telefonica.de
85.4.45.113,85.4.45.114,IT,Italy,EU,Europe,AS3303,Swisscom (Schweiz) AG,swisscom.ch
2409:4064:4c17:b800::,2409:4064:4c17:b8ff:ffff:ffff:ffff:ffff,NP,Nepal,AS,Asia,AS55836,Reliance Jio Infocomm Limited,jio.com
108.170.226.4,108.170.226.5,IN,India,AS,Asia,AS15169,Google LLC,google.com
2a0c:5a87:e400::,2a0c:5a87:e407:ffff:ffff:ffff:ffff:ffff,ES,Spain,EU,Europe,AS57269,DIGI SPAIN TELECOM S.L.,digimobil.es
2a09:3c84:54a3:1600::,2a09:3c84:54a3:16ff:ffff:ffff:ffff:ffff,US,United States,NA,North America,AS22773,Cox Communications Inc.,cox.com
2a01:827:1930:ef00::,2a01:827:1931:14ff:ffff:ffff:ffff:ffff,ES,Spain,EU,Europe,AS30722,Vodafone Italia S.p.A.,vodafone.it
192.193.158.0,192.193.158.255,US,United States,NA,North America,AS4996,Citigroup Inc.,citigroup.com
85.208.212.0,85.208.215.255,JP,Japan,AS,Asia,AS138968,rainbow network limited,itsidc.com
82.165.220.0,82.165.221.255,GB,United Kingdom,EU,Europe,AS8560,IONOS SE,ionos.com
95.81.100.18,95.81.100.18,SR,Suriname,SA,South America,AS39308,ANDISHE SABZ KHAZAR CO. P.J.S.,askiran.com
2a09:3c80:3339:8f00::,2a09:3c80:333e:73ff:ffff:ffff:ffff:ffff,RU,Russia,EU,Europe,AS22773,Cox Communications Inc.,cox.com
12.237.8.0,12.237.64.255,US,United States,NA,North America,AS7018,"AT&T Services, Inc.",att.com
100.248.135.48,100.248.135.55,US,United States,NA,North America,AS21928,"T-Mobile USA, Inc.",t-mobile.com
45.235.36.0,45.235.39.255,CL,Chile,SA,South America,AS266779,ANMAX TELECOMUNICACIONES MAXIMILIANO BIONDI EIRL,anmax.cl
2a01:c844:2114:e200::,2a01:c844:2114:f6ff:ffff:ffff:ffff:ffff,FR,France,EU,Europe,AS15962,Orange Slovensko a.s.,orange.sk
45.223.45.186,45.223.45.186,BR,Brazil,SA,South America,AS19551,Incapsula Inc,incapsula.com
176.74.48.0,176.74.55.255,AE,United Arab Emirates,AS,Asia,AS47862,Khalifa University,ku.ac.ae
2a09:3c86:9769:a600::,2a09:3c86:976e:c8ff:ffff:ffff:ffff:ffff,RU,Russia,EU,Europe,AS22773,Cox Communications Inc.,cox.com
240e:476:b540:5f00::,240e:476:b541:2ff:ffff:ffff:ffff:ffff,CN,China,AS,Asia,AS4134,CHINANET-BACKBONE,chinatelecom.com.cn
2a09:3c84:e90c:fb00::,2a09:3c84:e90c:fbff:ffff:ffff:ffff:ffff,US,United States,NA,North America,AS22773,Cox Communications Inc.,cox.com
173.84.13.0,173.84.13.255,US,United States,NA,North America,AS5733,Monroe County,monroecounty.gov
8.27.3.0,8.27.3.255,US,United States,NA,North America,AS3356,"Level 3 Parent, LLC",lumen.com
103.148.17.0,103.148.17.255,ID,Indonesia,AS,Asia,AS139985,Dinas Komunikasi dan Informatika Kab. Hulu Sungai Tengah,hulusungaitengahkab.go.id
2001:4dd0:af16:969d::,2001:4dd0:af16:969e:ffff:ffff:ffff:ffff,DE,Germany,EU,Europe,AS8422,NetCologne Gesellschaft fur Telekommunikation mbH,netcologne.de
104.90.100.0,104.90.100.255,GB,United Kingdom,EU,Europe,AS20940,Akamai International B.V.,akamai.com
2a09:bac5:20ba:1250::,2a09:bac5:20ba:1250:ffff:ffff:ffff:ffff,US,United States,NA,North America,AS13335,"Cloudflare, Inc.",cloudflare.com
2001:4dd0:af1c:d74b::,2001:4dd0:af1c:d74b:ffff:ffff:ffff:ffff,HU,Hungary,EU,Europe,AS8422,NetCologne Gesellschaft fur Telekommunikation mbH,netcologne.de
2a00:20:803e:7000::,2a00:20:803e:f9ff:ffff:ffff:ffff:ffff,DE,Germany,EU,Europe,AS3209,Vodafone GmbH,vodafone.de
2a01:c22:6c01:adcf::,2a01:c22:6c01:ae18:ffff:ffff:ffff:ffff,DE,Germany,EU,Europe,AS6805,Telefonica Germany GmbH & Co.OHG,telefonica.de
45.138.215.0,45.138.215.255,NL,Netherlands,EU,Europe,AS202656,Ivanov Vitaliy Sergeevich,xserver.ua
100.253.240.168,100.253.240.179,SA,Saudi Arabia,AS,Asia,AS21928,"T-Mobile USA, Inc.",t-mobile.com
100.225.193.90,100.225.193.91,SA,Saudi Arabia,AS,Asia,AS21928,"T-Mobile USA, Inc.",t-mobile.com
