start_ip,end_ip,country,country_name,continent,continent_name,asn,as_name,as_domain
51.149.14.0,51.149.14.255,GB,United Kingdom,EU,Europe,AS16509,"Amazon.com, Inc.",amazon.com
2a01:c23:7601:3148::,2a01:c23:7601:3181:ffff:ffff:ffff:ffff,DE,Germany,EU,Europe,AS6805,Telefonica Germany GmbH & Co.OHG,telefonica.de
2001:2000:3080:1e7e::,2001:2000:3080:1e7e:ffff:ffff:ffff:ffff,US,United States,NA,North America,AS1299,Arelion Sweden AB,arelion.com
192.99.146.254,192.99.255.255,CA,Canada,NA,North America,AS16276,OVH SAS,ovhcloud.com
69.69.100.0,69.69.102.255,US,United States,NA,North America,AS11398,"CenturyLink Communications, LLC",centurylink.com
2a01:c23:8e01:9a25::,2a01:c23:8e01:9a25:ffff:ffff:ffff:ffff,HU,Hungary,EU,Europe,AS6805,Telefonica Germany GmbH & Co.OHG,telefonica.de
104.44.30.202,104.44.30.203,US,United States,NA,North America,AS8075,Microsoft Corporation,microsoft.com
240e:310:2400:2200::,240e:310:2400:22ff:ffff:ffff:ffff:ffff,JP,Japan,AS,Asia,AS4134,CHINANET-BACKBONE,chinatelecom.com.cn
2001:ad0:cfe:0:212:47:201:101,2001:ad0:cfe:0:212:47:201:101,RU,Russia,EU,Europe,AS3327,CITIC Telecom CPC Netherlands B.V.,linxtelecom.com
2a01:c22:8601:cac8::,2a01:c22:8601:cae5:ffff:ffff:ffff:ffff,DE,Germany,EU,Europe,AS6805,Telefonica Germany GmbH & Co.OHG,telefonica.de
240f:142:8ccd::,240f:142:8f92:ff:ffff:ffff:ffff:ffff,JP,Japan,AS,Asia,AS2516,KDDI CORPORATION,kddi.com
2a09:bac5:4030:16a1::,2a09:bac5:4030:18c7:ffff:ffff:ffff:ffff,US,United States,NA,North America,AS13335,"Cloudflare, Inc.",cloudflare.com
100.134.125.188,100.134.125.207,US,United States,NA,North America,AS21928,"T-Mobile USA, Inc.",t-mobile.com
195.183.67.96,195.183.67.111,GB,United Kingdom,EU,Europe,AS2686,AT&T Corp.,att.com
