start_ip,end_ip,country,country_name,continent,continent_name,asn,as_name,as_domain
2a09:9446:461d::,2a09:9446:4620:ffff:ffff:ffff:ffff:ffff,RU,Russia,EU,Europe,AS49981,WorldStream,worldstream.com
2401:4900:30f0::,2401:4900:30ff:ffff:ffff:ffff:ffff:ffff,IN,India,AS,Asia,,,
2001:4860:0:1::2421,2001:4860:0:1::2421,ES,Spain,EU,Europe,AS15169,Google LLC,google.com
47.234.128.0,47.234.255.255,US,United States,NA,North America,AS11427,Charter Communications Inc,charter.com
184.28.212.0,184.28.213.255,US,United States,NA,North America,AS16625,"Akamai Technologies, Inc.",akamai.com
2001:728:0:5000::14ee,2001:728:0:5000::14f0,GB,United Kingdom,EU,Europe,AS2914,"NTT America, Inc.",ntt.com
190.8.119.0,190.8.119.255,CL,Chile,SA,South America,AS14259,Gtd Internet S.A.,gtd.cl
2a01:c22:be00:7b3a::,2a01:c22:be00:7b52:ffff:ffff:ffff:ffff,DE,Germany,EU,Europe,AS6805,Telefonica Germany GmbH & Co.OHG,telefonica.de
2a03:e088::,2a03:e0bf:ffff:ffff:ffff:ffff:ffff:ffff,NL,The Netherlands,EU,Europe,,,
103.56.82.0,103.56.82.0,SG,Singapore,AS,Asia,AS138608,Cloud Host Pte Ltd,cloudhost.asia
2a14:b84:d0cf:c200::,2a14:b84:d0cf:c2ff:ffff:ffff:ffff:ffff,US,United States,NA,North America,AS7018,"AT&T Enterprises, LLC",att.com
2404:2040::,2404:2040:ffff:ffff:ffff:ffff:ffff:ffff,KR,South Korea,AS,Asia,AS138195,MOACK.Co.LTD,moack.co.kr
2606:54c3:0:179a::,2606:54c3:0:179a:ffff:ffff:ffff:ffff,BR,Brazil,SA,South America,AS13335,"Cloudflare, Inc.",cloudflare.com
2a01:4f9:2b:2a88::,2a01:4f9:2b:2a8a:ffff:ffff:ffff:ffff,DE,Germany,EU,Europe,AS24940,Hetzner Online GmbH,hetzner.de
2a03:2880:f2ff:100::,2a03:2880:f2ff:ffff:ffff:ffff:ffff:ffff,IE,Ireland,EU,Europe,AS32934,"Facebook, Inc.",facebook.com
2001:470:b51e:180f::,2001:470:b51e:1810:ffff:ffff:ffff:ffff,CH,Switzerland,EU,Europe,AS6939,Hurricane Electric LLC,he.net
240f:61:9801::,240f:61:992b:ffff:ffff:ffff:ffff:ffff,JP,Japan,AS,Asia,AS2516,KDDI CORPORATION,kddi.com
2804:7aa8::,2804:7aa8:ffff:ffff:ffff:ffff:ffff:ffff,BR,Brazil,SA,South America,AS271384,Bandin & Assis Provedor LTDA,x-linetelecom.com.br
240f:56:b64::,240f:56:b64:ffff:ffff:ffff:ffff:ffff,US,United States,NA,North America,AS2516,KDDI CORPORATION,kddi.com
2a11:6d42:cbcd:5f9e::,2a11:6d42:cbf9:67a:ffff:ffff:ffff:ffff,RU,Russia,EU,Europe,AS213505,GRIGOREV BORIS ANDREEVICH,
240f:f0:39c0::,240f:f0:39c0:ffff:ffff:ffff:ffff:ffff,US,United States,NA,North America,AS2516,KDDI CORPORATION,kddi.com
2001:470:744c:83d2::,2001:470:744c:83d3:ffff:ffff:ffff:ffff,DM,Dominica,NA,North America,AS6939,Hurricane Electric LLC,he.net
72.246.247.0,72.247.15.255,US,United States,NA,North America,AS20940,Akamai International B.V.,akamai.com
2a01:c22:9200:53c9::,2a01:c22:9200:53c9:ffff:ffff:ffff:ffff,HU,Hungary,EU,Europe,AS6805,Telefonica Germany GmbH & Co.OHG,telefonica.de
208.84.200.0,208.84.207.255,VC,Saint Vincent and the Grenadines,NA,North America,AS46408,Columbus Communication St. Vincent and the Grenadines Ltd.,discoverflow.co
198.62.180.0,198.62.180.255,US,United States,NA,North America,,,
2a0f:1fc7:5bf6:2336::,2a0f:1fc7:5c64:5c:ffff:ffff:ffff:ffff,RU,Russia,EU,Europe,AS213505,GRIGOREV BORIS ANDREEVICH,
2403:300:0:90f::,2403:300:0:910:ffff:ffff:ffff:ffff,AU,Australia,OC,Oceania,AS714,Apple Inc.,apple.com
2a01:c22:c200:38b3::,2a01:c22:c200:38dc:ffff:ffff:ffff:ffff,DE,Germany,EU,Europe,AS6805,Telefonica Germany GmbH & Co.OHG,telefonica.de
2a11:1205:7149:7eeb::,2a11:1205:7149:7eeb:ffff:ffff:ffff:ffff,NL,The Netherlands,EU,Europe,AS213505,GRIGOREV BORIS ANDREEVICH,
2a14:b81:9392:eb00::,2a14:b81:9392:ebff:ffff:ffff:ffff:ffff,US,United States,NA,North America,AS7018,"AT&T Enterprises, LLC",att.com
2a14:b86:958a:2000::,2a14:b86:958c:60ff:ffff:ffff:ffff:ffff,GB,United Kingdom,EU,Europe,AS7018,"AT&T Enterprises, LLC",att.com
2a14:b83:e7d7:a300::,2a14:b83:e7d8:fff:ffff:ffff:ffff:ffff,GB,United Kingdom,EU,Europe,AS7018,"AT&T Enterprises, LLC",att.com
2a02:a45a:88ce::,2a02:a45a:88ce:ffff:ffff:ffff:ffff:ffff,FR,France,EU,Europe,AS1136,KPN B.V.,kpn.com
102.219.196.0,102.219.199.255,ZA,South Africa,AF,Africa,AS328872,Sonke Telecommunications (Pty) Ltd,sonketelecoms.com
188.128.126.105,188.128.126.107,DE,Germany,EU,Europe,AS12389,PJSC Rostelecom,rt.ru
185.126.252.0,185.126.252.255,UA,Ukraine,EU,Europe,AS56899,Granat Ukraine LLC,granatua.net
2a14:b86:753d:f400::,2a14:b86:753d:f4ff:ffff:ffff:ffff:ffff,US,United States,NA,North America,AS7018,"AT&T Enterprises, LLC",att.com
2a09:9446:330::,2a09:9446:331:ffff:ffff:ffff:ffff:ffff,RU,Russia,EU,Europe,AS49981,WorldStream,worldstream.com
149.102.158.6,149.102.158.11,DE,Germany,EU,Europe,AS51167,Contabo GmbH,contabo.com
