start_ip,end_ip,country,country_name,continent,continent_name,asn,as_name,as_domain
213.255.248.0,213.255.250.255,DE,Germany,EU,Europe,AS203020,HostRoyale Technologies Pvt Ltd,hostroyale.com
46.105.150.16,46.105.150.31,FR,France,EU,Europe,AS16276,OVH SAS,ovhcloud.com
83.167.63.145,83.167.63.145,BE,Belgium,EU,Europe,AS8218,Zayo Infrastructure France SA,zayoeurope.com
121.102.0.0,121.102.255.255,JP,Japan,AS,Asia,AS2497,Internet Initiative Japan Inc.,iij.ad.jp
2001:43f8:760::,2001:43f8:760:ffff:ffff:ffff:ffff:ffff,AO,Angola,AF,Africa,AS36936,Banco Angolano de Investimentos,bancobai.ao
2001:978:2:19::f:0,2001:978:2:19::f:ffff,US,United States,NA,North America,AS174,Cogent Communications,cogentco.com
2a14:b85:83db:3100::,2a14:b85:83db:31ff:ffff:ffff:ffff:ffff,US,United States,NA,North America,AS7018,"AT&T Enterprises, LLC",att.com
2a14:b85:96f2:9800::,2a14:b85:96f2:9cff:ffff:ffff:ffff:ffff,GB,United Kingdom,EU,Europe,AS7018,"AT&T Enterprises, LLC",att.com
2a06:9f81:5673::,2a06:9f81:5673:ffff:ffff:ffff:ffff:ffff,KH,Cambodia,AS,Asia,,,
103.190.126.0,103.190.126.255,SG,Singapore,AS,Asia,AS150003,RETN PTE. LTD.,retn.net
2a14:b86:3337::,2a14:b86:3337:b4ff:ffff:ffff:ffff:ffff,GB,United Kingdom,EU,Europe,AS7018,"AT&T Enterprises, LLC",att.com
185.98.136.0,185.98.139.255,FR,France,EU,Europe,AS210403,Groupe LWS SARL,lws.fr
2a01:8840:8::,2a01:8840:8:0:ffff:ffff:ffff:ffff,IE,Ireland,EU,Europe,AS12041,"Afilias, Inc.",afilias.info
2a0a:7448::,2a0a:747f:ffff:ffff:ffff:ffff:ffff:ffff,NL,The Netherlands,EU,Europe,,,
2a07:68c2::,2a07:68c2:ffff:ffff:ffff:ffff:ffff:ffff,US,United States,NA,North America,AS32338,Hostiserver Ltd,hostiserver.com
240e:108:1080::,240e:108:1080:ffff:ffff:ffff:ffff:ffff,CN,China,AS,Asia,AS132153,CT-SHANXI-MAN-2,shanxitele.com
209.120.173.152,209.120.173.159,US,United States,NA,North America,AS3257,GTT Communications Inc.,gtt.net
2001:df5:a8c0::,2001:df5:a8c0:ffff:ffff:ffff:ffff:ffff,ID,Indonesia,AS,Asia,,,
2801:1e5:28::,2801:1e5:2b:ffff:ffff:ffff:ffff:ffff,CO,Colombia,SA,South America,,,
2a01:c23:8a00:1092::,2a01:c23:8a00:109b:ffff:ffff:ffff:ffff,DE,Germany,EU,Europe,AS6805,Telefonica Germany GmbH & Co.OHG,telefonica.de
2a14:b83:447::,2a14:b83:447:ffff:ffff:ffff:ffff:ffff,US,United States,NA,North America,AS7018,"AT&T Enterprises, LLC",att.com
2620:0:1cff:dead:beef::3bbe,2620:0:1cff:dead:beef::3bc0,US,United States,NA,North America,AS32934,"Facebook, Inc.",facebook.com
2a14:b83:3449:4d00::,2a14:b83:3449:4dff:ffff:ffff:ffff:ffff,US,United States,NA,North America,AS7018,"AT&T Enterprises, LLC",att.com
213.208.26.252,213.208.26.255,DE,Germany,EU,Europe,AS702,Verizon Business,verizonbusiness.com
185.57.5.236,185.57.5.239,FI,Finland,EU,Europe,AS8473,Bahnhof AB,bahnhof.se
206.238.143.0,206.238.143.255,SG,Singapore,AS,Asia,,,
129.250.205.100,129.250.206.159,US,United States,NA,North America,AS2914,"NTT America, Inc.",ntt.com
2a14:b84:95d8::,2a14:b84:95da:14ff:ffff:ffff:ffff:ffff,GB,United Kingdom,EU,Europe,AS7018,"AT&T Enterprises, LLC",att.com
2a14:b83:7b58:9e00::,2a14:b83:7b58:9eff:ffff:ffff:ffff:ffff,US,United States,NA,North America,AS7018,"AT&T Enterprises, LLC",att.com
177.211.171.128,177.211.176.255,US,United States,NA,North America,AS7738,V tal,vtal.com
