start_ip,end_ip,country,country_name,continent,continent_name,asn,as_name,as_domain
2606:2800:2::,2606:2800:2:ffff:ffff:ffff:ffff:ffff,US,United States,NA,North America,AS14153,Edgecast Inc.,edg.io
2a01:c22:aa01:18b3::,2a01:c22:aa01:18b3:ffff:ffff:ffff:ffff,DE,Germany,EU,Europe,AS6805,Telefonica Germany GmbH & Co.OHG,telefonica.de
88.107.18.154,88.107.18.155,US,United States,NA,North America,AS16509,"Amazon.com, Inc.",amazon.com
2a03:d000:67fe:1::,2a03:d000:67fe:ffff:ffff:ffff:ffff:ffff,RU,Russia,EU,Europe,AS31205,PJSC MegaFon,megafon.ru
2a01:c22:d200:1f28::,2a01:c22:d200:1f2b:ffff:ffff:ffff:ffff,DE,Germany,EU,Europe,AS6805,Telefonica Germany GmbH & Co.OHG,telefonica.de
2a09:bac5:5027:1029::,2a09:bac5:5027:137c:ffff:ffff:ffff:ffff,US,United States,NA,North America,AS13335,"Cloudflare, Inc.",cloudflare.com
2a09:bac5:3a1f:137d::,2a09:bac5:3a1f:137d:ffff:ffff:ffff:ffff,SG,Singapore,AS,Asia,AS13335,"Cloudflare, Inc.",cloudflare.com
100.230.202.64,100.230.202.95,SA,Saudi Arabia,AS,Asia,AS21928,"T-Mobile USA, Inc.",t-mobile.com
149.11.113.0,149.11.113.255,US,United States,NA,North America,AS174,Cogent Communications,cogentco.com
62.200.213.0,62.200.216.255,NL,Netherlands,EU,Europe,AS2686,"AT&T Enterprises, LLC",att.com
92.201.235.220,92.201.236.71,DE,Germany,EU,Europe,AS16509,"Amazon.com, Inc.",amazon.com
212.222.130.232,212.222.130.232,SE,Sweden,EU,Europe,AS3257,GTT Communications Inc.,gtt.net
2a01:c22:8a01:57d8::,2a01:c22:8a01:57d8:ffff:ffff:ffff:ffff,HU,Hungary,EU,Europe,AS6805,Telefonica Germany GmbH & Co.OHG,telefonica.de
2a02:a03f:aff8:5f50::,2a02:a03f:aff8:5f5f:ffff:ffff:ffff:ffff,BE,Belgium,EU,Europe,AS5432,Proximus NV,proximus.com
51.178.111.100,51.178.111.103,BE,Belgium,EU,Europe,AS16276,OVH SAS,ovhcloud.com
2001:4dd0:af20:41ac::,2001:4dd0:af20:41ac:ffff:ffff:ffff:ffff,HU,Hungary,EU,Europe,AS8422,NetCologne Gesellschaft fur Telekommunikation mbH,netcologne.de
2a09:bac5:d5ba:23a6::,2a09:bac5:d5bf:ffff:ffff:ffff:ffff:ffff,US,United States,NA,North America,AS13335,"Cloudflare, Inc.",cloudflare.com
100.227.5.128,100.227.5.255,SA,Saudi Arabia,AS,Asia,AS21928,"T-Mobile USA, Inc.",t-mobile.com
179.188.196.0,179.188.197.255,BR,Brazil,SA,South America,AS27715,Locaweb Serviços de Internet S/A,locaweb.com.br
45.83.89.0,45.83.89.255,US,United States,NA,North America,AS9009,M247 Europe SRL,m247.com
2a11:980:f058:c400::,2a11:980:f058:ffff:ffff:ffff:ffff:ffff,TH,Thailand,AS,Asia,AS204916,"RACKTECH CO., LTD.",ipaddr.space
2001:559:801e::,2001:559:801e:ffff:ffff:ffff:ffff:ffff,US,United States,NA,North America,AS7922,"Comcast Cable Communications, LLC",comcast.com
212.222.4.224,212.222.4.234,NL,Netherlands,EU,Europe,AS3257,GTT Communications Inc.,gtt.net
129.134.103.212,129.134.103.215,DE,Germany,EU,Europe,AS32934,"Facebook, Inc.",facebook.com
161.69.48.165,161.69.48.165,GB,United Kingdom,EU,Europe,AS31898,Oracle Corporation,oracle.com
2a03:b601:90d::,2a03:b601:911:ffff:ffff:ffff:ffff:ffff,GH,Ghana,AF,Africa,AS216131,Dadeh Gostar Parmis PJS Company,zeuscompany.ir
148.168.224.0,148.168.227.255,US,United States,NA,North America,AS11971,Pfizer Inc.,pfizer.com
195.36.128.0,195.36.255.255,FR,France,EU,Europe,AS5410,Bouygues Telecom SA,bouyguestelecom.fr
79.73.16.110,79.73.16.137,GB,United Kingdom,EU,Europe,AS16509,"Amazon.com, Inc.",amazon.com
145.233.29.84,145.233.29.88,FR,France,EU,Europe,AS3549,"Level 3 Parent, LLC",lumen.com
2a01:c22:7800:f4e3::,2a01:c22:7800:f58f:ffff:ffff:ffff:ffff,DE,Germany,EU,Europe,AS6805,Telefonica Germany GmbH & Co.OHG,telefonica.de
2a01:c22:6c00:1b0d::,2a01:c22:6c00:1b0d:ffff:ffff:ffff:ffff,HU,Hungary,EU,Europe,AS6805,Telefonica Germany GmbH & Co.OHG,telefonica.de
135.19.0.0,135.19.255.255,CA,Canada,NA,North America,AS5769,Videotron Ltee,videotron.com
