start_ip,end_ip,country,country_name,continent,continent_name,asn,as_name,as_domain
204.199.196.89,204.199.196.90,BR,Brazil,SA,South America,AS3549,"Level 3 Parent, LLC",lumen.com
149.104.64.0,149.104.64.255,JP,Japan,AS,Asia,AS63139,BEDGE CO LIMITED,bedge.com
94.241.144.6,94.241.144.9,RU,Russia,EU,Europe,AS202492,SILVERHILL GROUP HOLDING LTD,sgholding.org
2001:438:ffff::407e:331,2001:438:ffff::407e:332,US,United States,NA,North America,AS6461,Zayo Bandwidth,zayo.com
195.72.72.34,195.72.72.56,DE,Germany,EU,Europe,AS3257,GTT Communications Inc.,gtt.net
2a02:a03f:6bbf:7500::,2a02:a03f:6bbf:75ff:ffff:ffff:ffff:ffff,NL,Netherlands,EU,Europe,AS5432,Proximus NV,proximus.com
2a01:c844:2126:6300::,2a01:c844:2126:63ff:ffff:ffff:ffff:ffff,SK,Slovakia,EU,Europe,AS15962,Orange Slovensko a.s.,orange.sk
192.8.127.0,192.8.127.255,IL,Israel,AS,Asia,AS36224,HCL AMERICA INC,hcltechnologies.com
2407:4e00::,2407:4e00:ffff:ffff:ffff:ffff:ffff:ffff,ID,Indonesia,AS,Asia,AS17995,PT iForte Global Internet,iforte.co.id
212.190.219.0,212.190.219.15,BE,Belgium,EU,Europe,AS702,Verizon Business,verizonbusiness.com
240e:476:6c03:7900::,240e:476:6c03:79ff:ffff:ffff:ffff:ffff,SG,Singapore,AS,Asia,AS4134,CHINANET-BACKBONE,chinatelecom.com.cn
2402:800:6217:1400::,2402:800:6217:25ff:ffff:ffff:ffff:ffff,VN,Vietnam,AS,Asia,AS7552,Viettel Group,viettel.com.vn
168.0.52.0,168.0.55.255,BR,Brazil,SA,South America,AS265229,INTERLIGADOS FIBRA,interligadosweblink.com.br
100.147.212.112,100.147.212.115,US,United States,NA,North America,AS21928,"T-Mobile USA, Inc.",t-mobile.com
100.6.27.160,100.6.28.31,US,United States,NA,North America,AS701,Verizon Business,verizonbusiness.com
2a09:bac5:3499:1510::,2a09:bac5:3499:15ff:ffff:ffff:ffff:ffff,GB,United Kingdom,EU,Europe,AS13335,"Cloudflare, Inc.",cloudflare.com
2001:559:85e5::,2001:559:85e6:ffff:ffff:ffff:ffff:ffff,US,United States,NA,North America,AS33491,"Comcast Cable Communications, LLC",comcast.com
2001:470:8508::,2001:470:8508:ffff:ffff:ffff:ffff:ffff,CN,China,AS,Asia,AS6939,Hurricane Electric LLC,he.net
2a01:c23:be00:6705::,2a01:c23:be00:6736:ffff:ffff:ffff:ffff,DE,Germany,EU,Europe,AS6805,Telefonica Germany GmbH & Co.OHG,telefonica.de
216.239.43.222,216.239.43.223,IE,Ireland,EU,Europe,AS15169,Google LLC,google.com
207.82.17.0,207.82.17.255,US,United States,NA,North America,AS3561,"CenturyLink Communications, LLC",lumen.com
89.42.236.0,89.42.237.255,ES,Spain,EU,Europe,AS200845,"AVATEL TELECOM, SA",avatel.es
186.40.25.128,186.40.50.127,CL,Chile,SA,South America,AS27680,TELEFONICA MOVIL DE CHILE S.A.,movistar.cl
2404:7ac0:42dd:1000::,2404:7ac0:42dd:24ff:ffff:ffff:ffff:ffff,SG,Singapore,AS,Asia,AS38136,Akari Networks,akari.net
2001:470:51de::,2001:470:51de:ffff:ffff:ffff:ffff:ffff,AT,Austria,EU,Europe,AS6939,Hurricane Electric LLC,he.net
2a01:c844:24af:fd00::,2a01:c844:24b0:eff:ffff:ffff:ffff:ffff,FR,France,EU,Europe,AS15962,Orange Slovensko a.s.,orange.sk
100.130.226.228,100.130.226.231,US,United States,NA,North America,AS21928,"T-Mobile USA, Inc.",t-mobile.com
140.171.177.128,140.171.177.255,TH,Thailand,AS,Asia,AS51964,ORANGE BUSINESS SERVICES U.S. Inc.,orange.com
193.36.52.0,193.36.55.255,FR,France,EU,Europe,AS34659,KEYYO SA,keyyo.com
13.35.61.0,13.35.61.255,US,United States,NA,North America,AS16509,"Amazon.com, Inc.",amazon.com
205.242.94.0,205.242.175.255,US,United States,NA,North America,AS1239,Sprint,sprint.net
103.199.150.0,103.199.150.255,TH,Thailand,AS,Asia,AS133847,Anpple Tech Enterprise,hiero7.com
2001:4dd0:af0b:9f8f::,2001:4dd0:af0b:9f93:ffff:ffff:ffff:ffff,DE,Germany,EU,Europe,AS8422,NetCologne Gesellschaft fur Telekommunikation mbH,netcologne.de
114.141.76.216,114.141.76.216,AU,Australia,OC,Oceania,AS32787,"Akamai Technologies, Inc.",akamai.com
66.97.166.0,66.97.166.255,US,United States,NA,North America,AS55087,Brazos County,brazoscountytx.gov
100.145.202.34,100.145.202.35,SA,Saudi Arabia,AS,Asia,AS21928,"T-Mobile USA, Inc.",t-mobile.com
2001:4dd0:af0b:8591::,2001:4dd0:af0b:8591:ffff:ffff:ffff:ffff,HU,Hungary,EU,Europe,AS8422,NetCologne Gesellschaft fur Telekommunikation mbH,netcologne.de
104.86.176.0,104.86.179.255,CA,Canada,NA,North America,AS16625,"Akamai Technologies, Inc.",akamai.com
203.18.96.0,203.18.97.255,AU,Australia,OC,Oceania,AS37978,Networking Tasmania,nt.tas.gov.au
2c0f:fe30:3280:100::,2c0f:fe30:3280:ffff:ffff:ffff:ffff:ffff,ZA,South Africa,AF,Africa,AS37006,Liquid Telecommunication Rwanda Limited,liquid.tech
2408:832f:20b4:5e00::,2408:832f:248b:ceff:ffff:ffff:ffff:ffff,CN,China,AS,Asia,AS4837,CHINA UNICOM China169 Backbone,chinaunicom.cn
212.36.153.48,212.36.153.51,BE,Belgium,EU,Europe,AS8220,COLT Technology Services Group Limited,colt.net
61.239.124.16,61.239.215.255,HK,Hong Kong,AS,Asia,AS9269,Hong Kong Broadband Network Ltd.,hkbn.net
