start_ip,end_ip,country,country_name,continent,continent_name,asn,as_name,as_domain
240f:7d:8c19::,240f:7d:8c6b:ffff:ffff:ffff:ffff:ffff,JP,Japan,AS,Asia,AS2516,KDDI CORPORATION,kddi.com
2a14:b82:25f1:f800::,2a14:b82:25f1:f8ff:ffff:ffff:ffff:ffff,US,United States,NA,North America,AS7018,"AT&T Enterprises, LLC",att.com
2a14:b85:efca:7c00::,2a14:b85:efca:7cff:ffff:ffff:ffff:ffff,US,United States,NA,North America,AS7018,"AT&T Enterprises, LLC",att.com
118.69.131.96,118.69.131.132,HK,Hong Kong,AS,Asia,AS18403,FPT Telecom Company,fpt.vn
2a01:c22:ba00:37ec::,2a01:c22:ba00:37ec:ffff:ffff:ffff:ffff,HU,Hungary,EU,Europe,AS6805,Telefonica Germany GmbH & Co.OHG,telefonica.de
2a01:c22:8600:2ca::,2a01:c22:8600:333:ffff:ffff:ffff:ffff,DE,Germany,EU,Europe,AS6805,Telefonica Germany GmbH & Co.OHG,telefonica.de
2a01:c22:8600:4b6a::,2a01:c22:8600:4b70:ffff:ffff:ffff:ffff,DE,Germany,EU,Europe,AS6805,Telefonica Germany GmbH & Co.OHG,telefonica.de
2a14:b85:feeb:f600::,2a14:b85:feeb:f6ff:ffff:ffff:ffff:ffff,US,United States,NA,North America,AS7018,"AT&T Enterprises, LLC",att.com
2001:470:73c2:a462::,2001:470:73c2:a464:ffff:ffff:ffff:ffff,US,United States,NA,North America,AS6939,Hurricane Electric LLC,he.net
101.53.21.0,101.53.21.255,VN,Vietnam,AS,Asia,AS24176,Branch of Netnam Company in Ho Chi Minh City,netnam.vn
95.135.212.0,95.135.215.255,PL,Poland,EU,Europe,AS12741,Netia SA,netia.pl
50.203.76.0,50.203.81.255,US,United States,NA,North America,AS7922,"Comcast Cable Communications, LLC",comcast.com
192.156.155.0,192.156.156.255,AU,Australia,OC,Oceania,,,
2a14:b84:c6d5:ae00::,2a14:b84:c6da:97ff:ffff:ffff:ffff:ffff,GB,United Kingdom,EU,Europe,AS7018,"AT&T Enterprises, LLC",att.com
179.0.68.0,179.0.71.255,BR,Brazil,SA,South America,AS265207,PLUS PROVEDOR DE INTERNET LTDA - ME,provedorplusnet.com.br
2a01:c23:6a00:7895::,2a01:c23:6a00:7895:ffff:ffff:ffff:ffff,HU,Hungary,EU,Europe,AS6805,Telefonica Germany GmbH & Co.OHG,telefonica.de
60.253.0.0,60.253.63.255,KR,South Korea,AS,Asia,AS9981,Saero Network Service LTD,hcn.co.kr
177.233.195.0,177.233.195.255,MX,Mexico,NA,North America,AS28543,"Mexico Red de Telecomunicaciones, S. de R.L. de C.V.",izzi.mx
2804:8fe9::,2804:8feb:ffff:ffff:ffff:ffff:ffff:ffff,UY,Uruguay,SA,South America,,,
2a14:b82:4eaa:a300::,2a14:b82:4eaa:a3ff:ffff:ffff:ffff:ffff,US,United States,NA,North America,AS7018,"AT&T Enterprises, LLC",att.com
2a01:c23:9201:36e9::,2a01:c23:9201:36ea:ffff:ffff:ffff:ffff,HU,Hungary,EU,Europe,AS6805,Telefonica Germany GmbH & Co.OHG,telefonica.de
35.96.37.0,35.96.37.255,ES,Spain,EU,Europe,AS16509,"Amazon.com, Inc.",amazon.com
2a01:c23:8600:cf7f::,2a01:c23:8600:cfa4:ffff:ffff:ffff:ffff,DE,Germany,EU,Europe,AS6805,Telefonica Germany GmbH & Co.OHG,telefonica.de
2409:895a:af1a:1f00::,2409:895a:af1a:2fff:ffff:ffff:ffff:ffff,CN,China,AS,Asia,AS56040,China Mobile communications corporation,chinamobile.com
2a14:b83:a2ed::,2a14:b83:a2ed:7fff:ffff:ffff:ffff:ffff,US,United States,NA,North America,AS7018,"AT&T Enterprises, LLC",att.com
2a14:b85:7093:fe00::,2a14:b85:7093:feff:ffff:ffff:ffff:ffff,US,United States,NA,North America,AS7018,"AT&T Enterprises, LLC",att.com
2804:6389::,2804:638b:ffff:ffff:ffff:ffff:ffff:ffff,UY,Uruguay,SA,South America,,,
2a14:b83:712d:ba00::,2a14:b83:712e:9cff:ffff:ffff:ffff:ffff,GB,United Kingdom,EU,Europe,AS7018,"AT&T Enterprises, LLC",att.com
2620:0:1cff:dead:bef1:100:13:1d9,2620:0:1cff:dead:bef1:100:13:1d9,CN,China,AS,Asia,AS32934,"Facebook, Inc.",facebook.com
129.250.206.164,129.250.206.165,NL,The Netherlands,EU,Europe,AS2914,"NTT America, Inc.",ntt.com
2600:70ff:b14e::,2600:70ff:b14e:ffff:ffff:ffff:ffff:ffff,SE,Sweden,EU,Europe,AS6939,Hurricane Electric LLC,he.net
2a01:c22:6c00:1aee::,2a01:c22:6c00:1b4a:ffff:ffff:ffff:ffff,DE,Germany,EU,Europe,AS6805,Telefonica Germany GmbH & Co.OHG,telefonica.de
2.23.85.0,2.23.87.255,US,United States,NA,North America,AS20940,Akamai International B.V.,akamai.com
2a01:c22:6c01:172b::,2a01:c22:6c01:172b:ffff:ffff:ffff:ffff,HU,Hungary,EU,Europe,AS6805,Telefonica Germany GmbH & Co.OHG,telefonica.de
240f:cf:5875::,240f:cf:5876:ffff:ffff:ffff:ffff:ffff,JP,Japan,AS,Asia,AS2516,KDDI CORPORATION,kddi.com
185.182.184.0,185.182.187.255,DE,Germany,EU,Europe,AS51167,Contabo GmbH,contabo.com
161.69.87.15,161.69.87.15,JP,Japan,AS,Asia,AS203724,Musarubra Germany GmbH,skyhighsecurity.com
51.178.7.0,51.178.7.15,FR,France,EU,Europe,AS16276,OVH SAS,ovhcloud.com
200.47.37.0,200.47.37.255,AR,Argentina,SA,South America,AS7049,Silica Networks Argentina S.A.,silicanetworks.com
208.127.166.1,208.127.166.42,BD,Bangladesh,AS,Asia,AS394089,Google LLC,google.com
216.66.83.119,216.66.83.119,GB,United Kingdom,EU,Europe,AS6939,Hurricane Electric LLC,he.net
2a14:b83:7a2c::,2a14:b83:7a2c:51ff:ffff:ffff:ffff:ffff,GB,United Kingdom,EU,Europe,AS7018,"AT&T Enterprises, LLC",att.com
2001:3c8:1401::,2001:3c8:1401:ffff:ffff:ffff:ffff:ffff,TH,Thailand,AS,Asia,AS3839,Chulalongkorn University,chula.ac.th
2001:470:73c2:e4c7::,2001:470:73c2:e4c7:ffff:ffff:ffff:ffff,DE,Germany,EU,Europe,AS6939,Hurricane Electric LLC,he.net
2a14:b83:9f3b:9b00::,2a14:b83:9f3b:9bff:ffff:ffff:ffff:ffff,US,United States,NA,North America,AS7018,"AT&T Enterprises, LLC",att.com
204.124.140.0,204.124.143.255,US,United States,NA,North America,AS36394,"Grid4 Communications, Inc",grid4.com
2001:2035:0:57::,2001:2035:0:5b:ffff:ffff:ffff:ffff,SE,Sweden,EU,Europe,AS1299,Arelion Sweden AB,arelion.com
2001:470:79c3::,2001:470:79c3:ffff:ffff:ffff:ffff:ffff,NL,The Netherlands,EU,Europe,AS6939,Hurricane Electric LLC,he.net
2a01:4f9:3b:4b71::,2a01:4f9:3b:4b80:ffff:ffff:ffff:ffff,SE,Sweden,EU,Europe,AS24940,Hetzner Online GmbH,hetzner.de
2a0c:f208::,2a0c:f23f:ffff:ffff:ffff:ffff:ffff:ffff,NL,The Netherlands,EU,Europe,,,
2a14:b81:d704::,2a14:b81:d704:ffff:ffff:ffff:ffff:ffff,GB,United Kingdom,EU,Europe,AS7018,"AT&T Enterprises, LLC",att.com
204.174.116.0,204.174.117.255,CA,Canada,NA,North America,AS23181,Quicksilver Wireless,accessdg.com
2001:470:23:9cc::,2001:470:23:9cc:ffff:ffff:ffff:ffff,JP,Japan,AS,Asia,AS6939,Hurricane Electric LLC,he.net
2a14:b85:fc24:4c00::,2a14:b85:fc28:96ff:ffff:ffff:ffff:ffff,GB,United Kingdom,EU,Europe,AS7018,"AT&T Enterprises, LLC",att.com
185.131.132.0,185.131.135.255,ES,Spain,EU,Europe,AS29119,AIRE NETWORKS DEL MEDITERRANEO SL UNIPERSONAL,airenetworks.es
142.251.58.168,142.251.58.179,IN,India,AS,Asia,AS15169,Google LLC,google.com
2a01:c22:6c01:d80b::,2a01:c22:6c01:d80b:ffff:ffff:ffff:ffff,HU,Hungary,EU,Europe,AS6805,Telefonica Germany GmbH & Co.OHG,telefonica.de
194.52.0.0,194.52.167.255,SE,Sweden,EU,Europe,AS16509,"Amazon.com, Inc.",amazon.com
4.68.73.145,4.68.73.146,SG,Singapore,AS,Asia,AS3356,"Level 3 Parent, LLC",lumen.com
157.14.56.0,157.14.63.255,JP,Japan,AS,Asia,AS7676,"TAM-Internet Service (T.A.M Co., Ltd.)",tam.ne.jp
2a0f:7803:fca0::,2a0f:7803:fcaf:ffff:ffff:ffff:ffff:ffff,HK,Hong Kong,AS,Asia,,,
