start_ip,end_ip,country,country_name,continent,continent_name,asn,as_name,as_domain
195.89.126.223,195.89.127.48,GB,United Kingdom,EU,Europe,AS1273,Vodafone Group PLC,vodafone.com
62.115.187.64,62.115.187.67,SE,Sweden,EU,Europe,AS1299,Arelion Sweden AB,arelion.com
2001:4c4e:2647:b900::,2001:4c4e:2743:8bff:ffff:ffff:ffff:ffff,HU,Hungary,EU,Europe,AS5483,Magyar Telekom plc.,telekom.hu
103.217.224.0,103.217.224.255,ID,Indonesia,AS,Asia,AS151006,PT Nesta Indo Media,nimnet.id
2406:3003:2056::,2406:3003:205f:ffff:ffff:ffff:ffff:ffff,SG,Singapore,AS,Asia,AS4657,StarHub Ltd,starhub.com
192.51.188.24,192.51.188.24,CN,China,AS,Asia,AS136038,HDTIDC LIMITED,allcloud.cc
45.144.152.197,45.144.152.236,TR,Turkey,AS,Asia,AS207459,TEKNOSOS BILISIM HIZMETLERI VE TIC. LTD. STI.,teknosos.com.tr
240b:c010:4fa:2800::,240b:c010:4fa:4fff:ffff:ffff:ffff:ffff,JP,Japan,AS,Asia,AS138384,"Rakuten Mobile Network, Inc.",rakuten.co.jp
74.125.251.52,74.125.251.55,AE,United Arab Emirates,AS,Asia,AS15169,Google LLC,google.com
82.118.148.0,82.118.149.255,RU,Russia,EU,Europe,AS13105,LUKOIL Technology Services GmbH,lukoil-inform.ru
2604:d600:1302::,2604:d600:1302:ff:ffff:ffff:ffff:ffff,MX,Mexico,NA,North America,AS32098,Transtelco Inc,transtelco.net
149.24.232.0,149.24.255.255,US,United States,NA,North America,AS54624,Ellucian Company LP,ellucian.com
2a07:180:149:fe00::,2a07:180:14a:aaff:ffff:ffff:ffff:ffff,CY,Cyprus,EU,Europe,AS209242,"Cloudflare London, LLC",cloudflare.com
185.48.240.0,185.48.241.33,AM,Armenia,AS,Asia,AS8932,Ucom CJSC,ucom.am
2a09:bac1:64c0:1100::,2a09:bac1:64c0:118f:ffff:ffff:ffff:ffff,US,United States,NA,North America,AS13335,"Cloudflare, Inc.",cloudflare.com
46.213.94.34,46.213.94.35,IL,Israel,AS,Asia,AS29256,Syrian Telecommunication Private Closed Joint Stock Company,syriantelecom.sy
45.74.241.168,45.74.255.255,CA,Canada,NA,North America,AS19397,ACN,acndigital.net
2401:8800:a00::,2401:8800:aff:ffff:ffff:ffff:ffff:ffff,IN,India,AS,Asia,AS17439,Netmagic Datacenter Mumbai,netmagicsolutions.com
143.141.120.0,143.141.127.255,US,United States,NA,North America,AS721,DoD Network Information Center,mail.mil
162.253.192.0,162.253.195.255,US,United States,NA,North America,AS21705,Houdini Inc.,houdiniinc.com
41.225.12.0,41.225.12.255,TN,Tunisia,AF,Africa,AS31245,ATI - Agence Tunisienne Internet,ati.tn
2606:54c0:6480:160::,2606:54c0:6480:160:ffff:ffff:ffff:ffff,SE,Sweden,EU,Europe,AS13335,"Cloudflare, Inc.",cloudflare.com
76.74.108.20,76.74.108.23,CA,Canada,NA,North America,AS3257,GTT Communications Inc.,gtt.net
2a00:f29:210:4400::,2a00:f29:210:4dff:ffff:ffff:ffff:ffff,AE,United Arab Emirates,AS,Asia,AS15802,Emirates Integrated Telecommunications Company PJSC,du.ae
107.154.197.15,107.154.197.15,US,United States,NA,North America,AS19551,Incapsula Inc,incapsula.com
66.101.33.64,66.101.68.15,US,United States,NA,North America,AS3561,"CenturyLink Communications, LLC",lumen.com
185.180.231.0,185.180.231.255,RU,Russia,EU,Europe,AS204997,FIRST SERVER LIMITED,first-server.net
107.154.125.205,107.154.125.205,JP,Japan,AS,Asia,AS19551,Incapsula Inc,incapsula.com
195.66.148.0,195.66.149.255,GB,United Kingdom,EU,Europe,AS61337,Electronic Communities Ltd,ecomltd.co.uk
2409:4070:2094:d600::,2409:4070:2094:d6ff:ffff:ffff:ffff:ffff,BD,Bangladesh,AS,Asia,AS55836,Reliance Jio Infocomm Limited,jio.com
80.91.255.16,80.91.255.23,SE,Sweden,EU,Europe,AS1299,Arelion Sweden AB,arelion.com
104.243.144.0,104.243.159.255,US,United States,NA,North America,AS32003,"LiteWire Internet Services, Inc.",litewire.net
2409:4066:281:e800::,2409:4066:281:f6ff:ffff:ffff:ffff:ffff,IN,India,AS,Asia,AS55836,Reliance Jio Infocomm Limited,jio.com
2402:ef2f:13::,2402:ef2f:13:ffff:ffff:ffff:ffff:ffff,IN,India,AS,Asia,AS7633,Software Technology Parks of India,stpi.in
62.23.43.202,62.23.43.202,FR,France,EU,Europe,AS8220,COLT Technology Services Group Limited,colt.net
202.36.224.0,202.36.225.255,NZ,New Zealand,OC,Oceania,AS23878,Softsource Ltd,softsource.co.nz
212.161.149.245,212.161.149.245,CH,Switzerland,EU,Europe,AS6730,Sunrise GmbH,sunrise.ch
200.77.146.0,200.77.146.255,MX,Mexico,NA,North America,AS27672,SERVICIO Y EQUIPO EN TELEFONÍA INTERNET Y TV S.A. DE C.V.,megacable.com.mx
192.64.71.0,192.64.71.255,US,United States,NA,North America,AS16509,"Amazon.com, Inc.",amazon.com
5.189.240.0,5.189.247.255,RU,Russia,EU,Europe,AS12737,"KrasPromStroy, LLC",rightside.ru
199.232.252.107,199.232.252.108,IN,India,AS,Asia,AS54113,"Fastly, Inc.",fastly.com
157.240.83.178,157.240.83.179,SG,Singapore,AS,Asia,AS32934,"Facebook, Inc.",facebook.com
160.242.32.62,160.242.32.68,ZA,South Africa,AF,Africa,AS33763,Paratus Telecommunications Limited,paratus.africa
184.25.179.120,184.25.179.120,US,United States,NA,North America,AS33905,Akamai International B.V.,akamai.com
152.199.20.247,152.199.20.251,FR,France,EU,Europe,AS15133,Edgecast Inc.,edg.io
90.106.152.48,90.106.152.63,FR,France,EU,Europe,AS12479,Orange Espagne SA,orange.es
37.14.180.0,37.14.183.255,ES,Spain,EU,Europe,AS12715,Orange Espagne SA,orange.es
155.133.236.0,155.133.237.255,US,United States,NA,North America,AS32590,Valve Corporation,valvesoftware.com
95.210.16.0,95.210.17.63,IT,Italy,EU,Europe,AS29286,SKYLOGIC S.P.A.,eutelsat.com
185.12.88.0,185.12.91.255,DE,Germany,EU,Europe,AS207790,SWN Stadtwerke Neumuenster GmbH,stadtwerke-neumuenster.de
93.113.24.0,93.113.24.255,RO,Romania,EU,Europe,AS57392,ONLINESHOP SRL,mo.ro
213.239.224.167,213.239.224.169,DE,Germany,EU,Europe,AS24940,Hetzner Online GmbH,hetzner.de
2001:df1:fdc0::,2001:df1:fdc0:ffff:ffff:ffff:ffff:ffff,IN,India,AS,Asia,AS149623,DOTNET BROADBAND PRIVATE LIMITED,dotsnet.in
102.135.169.0,102.135.173.255,KE,Kenya,AF,Africa,AS328331,POA INTERNET KENYA LIMITED,poa.co.ke
152.89.251.0,152.89.251.255,NL,Netherlands,EU,Europe,AS60781,LeaseWeb Netherlands B.V.,leaseweb.com
198.164.233.0,198.164.234.255,CA,Canada,NA,North America,AS855,Bell Canada,bell.ca
95.169.192.0,95.169.192.255,BG,Bulgaria,EU,Europe,AS44814,"""Bulgartel"" AD",bulgartel.bg
2001:1900:5:2:2::53e1,2001:1900:5:2:2::53e2,GB,United Kingdom,EU,Europe,AS3356,"Level 3 Parent, LLC",lumen.com
198.27.73.148,198.27.73.149,US,United States,NA,North America,AS16276,OVH SAS,ovhcloud.com
13.33.197.0,13.33.197.255,GB,United Kingdom,EU,Europe,AS16509,"Amazon.com, Inc.",amazon.com
194.123.194.16,194.123.194.23,DE,Germany,EU,Europe,AS1136,KPN B.V.,kpn.com
22.15.253.28,22.15.253.28,CA,Canada,NA,North America,AS749,DoD Network Information Center,mail.mil
2001:628:454::,2001:628:1fff:ffff:ffff:ffff:ffff:ffff,AT,Austria,EU,Europe,AS1853,ACONET,aco.net
2a09:bac5:c8c:600::,2a09:bac5:c8c:6ff:ffff:ffff:ffff:ffff,BR,Brazil,SA,South America,AS13335,"Cloudflare, Inc.",cloudflare.com
91.134.154.207,91.134.157.148,FR,France,EU,Europe,AS16276,OVH SAS,ovhcloud.com
