start_ip,end_ip,country,country_name,continent,continent_name,asn,as_name,as_domain
2a01:c23:7a01:472c::,2a01:c23:7a01:472c:ffff:ffff:ffff:ffff,HU,Hungary,EU,Europe,AS6805,Telefonica Germany GmbH & Co.OHG,telefonica.de
100.210.52.128,100.210.52.159,SA,Saudi Arabia,AS,Asia,AS21928,"T-Mobile USA, Inc.",t-mobile.com
128.23.2.232,128.23.2.239,AE,United Arab Emirates,AS,Asia,AS13429,Medical University of South Carolina,musc.edu
100.253.41.176,100.253.41.207,SA,Saudi Arabia,AS,Asia,AS21928,"T-Mobile USA, Inc.",t-mobile.com
213.248.101.156,213.248.101.156,SE,Sweden,EU,Europe,AS1299,Arelion Sweden AB,arelion.com
140.248.58.98,140.248.58.98,HT,Haiti,NA,North America,AS54113,"Fastly, Inc.",fastly.com
100.251.250.160,100.251.250.167,SA,Saudi Arabia,AS,Asia,AS21928,"T-Mobile USA, Inc.",t-mobile.com
2a01:c23:be01:80ee::,2a01:c23:be01:80ee:ffff:ffff:ffff:ffff,HU,Hungary,EU,Europe,AS6805,Telefonica Germany GmbH & Co.OHG,telefonica.de
2a11:980:c608::,2a11:980:c609:ffff:ffff:ffff:ffff:ffff,RU,Russia,EU,Europe,AS204916,"RACKTECH CO., LTD.",ipaddr.space
51.10.3.56,51.10.3.63,FR,France,EU,Europe,AS8075,Microsoft Corporation,microsoft.com
2409:895a:6c32:4600::,2409:895a:6c32:46ff:ffff:ffff:ffff:ffff,CN,China,AS,Asia,AS56040,China Mobile communications corporation,chinamobile.com
2a09:bac5:5713:1100::,2a09:bac5:5713:12ff:ffff:ffff:ffff:ffff,US,United States,NA,North America,AS13335,"Cloudflare, Inc.",cloudflare.com
94.156.159.0,94.156.159.255,BG,Bulgaria,EU,Europe,AS34224,Neterra Ltd.,neterra.net
2a0e:97c4:adbc::,2a0e:97c4:adbc:ffff:ffff:ffff:ffff:ffff,US,United States,NA,North America,AS20473,"The Constant Company, LLC",constant.com
