start_ip,end_ip,country,country_name,continent,continent_name,asn,as_name,as_domain
185.156.184.0,185.156.184.255,CA,Canada,NA,North America,AS11342,Pathway Communications,pathcom.com
207.135.214.29,207.135.214.29,AR,Argentina,SA,South America,AS13786,"Seabras 1 USA, LLC",seabornnetworks.com
91.64.241.0,91.65.44.255,DE,Germany,EU,Europe,AS31334,Vodafone Deutschland GmbH,vodafone.com
2409:4066:81:d300::,2409:4066:81:d3ff:ffff:ffff:ffff:ffff,BD,Bangladesh,AS,Asia,AS55836,Reliance Jio Infocomm Limited,jio.com
2a02:cf80::,2a02:cf87:ffff:ffff:ffff:ffff:ffff:ffff,IL,Israel,AS,Asia,AS35435,Eli Melamed IT,elimel.co.il
240e:3b0:8212:2317::,240e:3b0:bfff:ffff:ffff:ffff:ffff:ffff,CN,China,AS,Asia,AS4134,CHINANET-BACKBONE,chinatelecom.com.cn
2a09:bac1:3b60:cc1::,2a09:bac1:3b60:cd7:ffff:ffff:ffff:ffff,US,United States,NA,North America,AS13335,"Cloudflare, Inc.",cloudflare.com
2.56.84.0,2.56.85.255,ES,Spain,EU,Europe,AS209235,Fibercli Proyectos e Innovacion S.L.,fibercli.com
2a01:c844:2013:eb00::,2a01:c844:2013:ebff:ffff:ffff:ffff:ffff,SK,Slovakia,EU,Europe,AS15962,Orange Slovensko a.s.,orange.sk
87.252.238.0,87.252.238.255,RU,Russia,EU,Europe,AS48347,JSC Mediasoft ekspert,mtw.ru
216.36.64.0,216.36.127.255,US,United States,NA,North America,AS4565,MegaPath Networks Inc.,megapath.com
2409:4088:8199:c200::,2409:4088:8199:c2ff:ffff:ffff:ffff:ffff,BD,Bangladesh,AS,Asia,AS55836,Reliance Jio Infocomm Limited,jio.com
2001:67c:1100::,2001:67c:1100:ffff:ffff:ffff:ffff:ffff,RU,Russia,EU,Europe,AS197498,VERBETA Ltd.,verbeta.ru
89.207.229.94,89.207.229.99,US,United States,NA,North America,AS36384,Google LLC,google.com
103.44.12.0,103.44.15.255,IN,India,AS,Asia,AS133685,SDN TELECOM PVT LTD,fiberx.co.in
80.79.254.0,80.79.255.255,RU,Russia,EU,Europe,AS57631,Smart Telecom Limited,smartspb.net
1.200.0.0,1.200.255.255,TW,Taiwan,AS,Asia,AS24157,Taiwan Star Telecom Corporation Limited.(Former Vibo Telecom Inc.),tstartel.com
2800:370:42::,2800:370:42:ffff:ffff:ffff:ffff:ffff,EC,Ecuador,SA,South America,AS28006,CORPORACION NACIONAL DE TELECOMUNICACIONES - CNT EP,cnt.com.ec
