start_ip,end_ip,country,country_name,continent,continent_name,asn,as_name,as_domain
104.133.117.0,104.133.117.255,GB,United Kingdom,EU,Europe,AS36384,Google LLC,google.com
23.100.112.0,23.100.119.255,SG,Singapore,AS,Asia,AS8075,Microsoft Corporation,microsoft.com
41.242.113.10,41.242.113.10,ZA,South Africa,AF,Africa,AS37613,DOLPHIN TELECOMMUNICATION LIMITED,dolphintelecom.net
2a11:5a43:82a3:e3c9::,2a11:5a43:82a6:830b:ffff:ffff:ffff:ffff,TH,Thailand,AS,Asia,AS204916,"RACKTECH CO., LTD.",ipaddr.space
2a09:bac1:bc0:20::,2a09:bac1:bc0:20:ffff:ffff:ffff:ffff,NL,Netherlands,EU,Europe,AS13335,"Cloudflare, Inc.",cloudflare.com
2a0a:7dc0::,2a0a:7dc7:ffff:ffff:ffff:ffff:ffff:ffff,ES,Spain,EU,Europe,AS57656,ALTIA CONSULTORES S.A.,altia.es
156.229.43.0,156.229.43.255,VN,Vietnam,AS,Asia,AS63139,BEDGE CO LIMITED,bedge.com
2a01:c23:7200:1515::,2a01:c23:7200:1515:ffff:ffff:ffff:ffff,HU,Hungary,EU,Europe,AS6805,Telefonica Germany GmbH & Co.OHG,telefonica.de
2a02:a03f:a15e:f600::,2a02:a03f:a15e:f600:ffff:ffff:ffff:ffff,DE,Germany,EU,Europe,AS5432,Proximus NV,proximus.com
100.132.161.136,100.132.161.155,SA,Saudi Arabia,AS,Asia,AS21928,"T-Mobile USA, Inc.",t-mobile.com
107.155.61.0,107.155.61.255,HK,Hong Kong,AS,Asia,AS21859,Zenlayer Inc,zenlayer.com
2405:b500:1100:170::,2405:b500:1100:170:ffff:ffff:ffff:ffff,BR,Brazil,SA,South America,AS13335,"Cloudflare, Inc.",cloudflare.com
2a03:b600:bd00::,2a03:b600:bd00:0:ffff:ffff:ffff:ffff,US,United States,NA,North America,AS216131,Dadeh Gostar Parmis PJS Company,hostdatum.com
100.148.33.236,100.148.33.238,SA,Saudi Arabia,AS,Asia,AS21928,"T-Mobile USA, Inc.",t-mobile.com
94.143.196.0,94.143.199.255,KG,Kyrgyzstan,AS,Asia,AS42837,Extra Line LLC,elcat.kg
100.252.26.184,100.252.26.187,US,United States,NA,North America,AS21928,"T-Mobile USA, Inc.",t-mobile.com
181.41.178.108,181.41.178.110,BR,Brazil,SA,South America,AS270631,Totvs S.A.,totvs.com
2001:2035:0:1897::,2001:2035:0:1898:ffff:ffff:ffff:ffff,US,United States,NA,North America,AS1299,Arelion Sweden AB,arelion.com
2001:1a81:5003:5ec9::,2001:1a81:5003:5ed8:ffff:ffff:ffff:ffff,DE,Germany,EU,Europe,AS20676,Plusnet GmbH,plusnet.de
66.163.73.188,66.163.73.189,CA,Canada,NA,North America,AS6327,Shaw Communications Inc.,shaw.ca
5.44.61.0,5.44.61.255,RU,Russia,EU,Europe,AS21353,"JSC ""ER-Telecom Holding""",ertelecom.ru
200.32.118.0,200.32.127.255,AR,Argentina,SA,South America,AS3549,"Level 3 Parent, LLC",lumen.com
2a0b:b0c3:1a67::,2a0b:b0c3:1a68:ffff:ffff:ffff:ffff:ffff,TH,Thailand,AS,Asia,AS204916,"RACKTECH CO., LTD.",ipaddr.space
2a01:c22:7400:4b9a::,2a01:c22:7400:4b9a:ffff:ffff:ffff:ffff,HU,Hungary,EU,Europe,AS6805,Telefonica Germany GmbH & Co.OHG,telefonica.de
2a02:cb80:422e:ede::,2a02:cb80:422e:edf:ffff:ffff:ffff:ffff,DE,Germany,EU,Europe,AS43766,Mobile Telecommunication Company Saudi Arabia Joint-Stock company,zain.com
100.228.204.152,100.228.204.191,SA,Saudi Arabia,AS,Asia,AS21928,"T-Mobile USA, Inc.",t-mobile.com
2402:3a80:4330:a33f::,2402:3a80:4330:a33f:ffff:ffff:ffff:ffff,IN,India,AS,Asia,AS38266,Vodafone Idea Ltd,vodafoneidea.com
2a09:bac5:308a::,2a09:bac5:308a:ff:ffff:ffff:ffff:ffff,US,United States,NA,North America,AS13335,"Cloudflare, Inc.",cloudflare.com
2a0b:b0c3:e2e4::,2a0b:b0c3:e2e5:e5ff:ffff:ffff:ffff:ffff,TH,Thailand,AS,Asia,AS204916,"RACKTECH CO., LTD.",ipaddr.space
