start_ip,end_ip,country,country_name,continent,continent_name,asn,as_name,as_domain
185.32.250.0,185.32.250.255,RU,Russia,EU,Europe,AS47541,VKontakte Ltd,vk.com
2001:470:744c:ffe3::,2001:470:744c:ffe4:ffff:ffff:ffff:ffff,US,United States,NA,North America,AS6939,Hurricane Electric LLC,he.net
67.132.78.0,67.132.78.255,US,United States,NA,North America,AS32754,Sun Pharmaceutical Industries Inc.,sunpharma.com
2a11:f083:f1c:4100::,2a11:f083:f1e:f6ff:ffff:ffff:ffff:ffff,NL,The Netherlands,EU,Europe,AS198231,SIXNET OPERATION LTD,sixnet.ltd
2a14:b83:77e0:b700::,2a14:b83:77e0:b7ff:ffff:ffff:ffff:ffff,US,United States,NA,North America,AS7018,"AT&T Enterprises, LLC",att.com
2a01:c23:7600:714a::,2a01:c23:7600:7189:ffff:ffff:ffff:ffff,DE,Germany,EU,Europe,AS6805,Telefonica Germany GmbH & Co.OHG,telefonica.de
2620:0:1cff:dead:beef::2a2,2620:0:1cff:dead:beef::2a2,HK,Hong Kong,AS,Asia,AS32934,"Facebook, Inc.",facebook.com
2001:470:b506:8264::,2001:470:b506:8264:ffff:ffff:ffff:ffff,CH,Switzerland,EU,Europe,AS6939,Hurricane Electric LLC,he.net
139.95.7.15,139.95.7.15,US,United States,NA,North America,AS45102,"Alibaba (US) Technology Co., Ltd.",alibabagroup.com
2001:470:73c2:750e::,2001:470:73c2:750e:ffff:ffff:ffff:ffff,US,United States,NA,North America,AS6939,Hurricane Electric LLC,he.net
2001:470:b506:399f::,2001:470:b506:399f:ffff:ffff:ffff:ffff,CH,Switzerland,EU,Europe,AS6939,Hurricane Electric LLC,he.net
2a14:b86:da7b:6100::,2a14:b86:da7b:61ff:ffff:ffff:ffff:ffff,US,United States,NA,North America,AS7018,"AT&T Enterprises, LLC",att.com
2a11:f086:7a25:d700::,2a11:f086:7a26:34ff:ffff:ffff:ffff:ffff,NL,The Netherlands,EU,Europe,AS198231,SIXNET OPERATION LTD,sixnet.ltd
2a01:4f9:3b:26c6::,2a01:4f9:3b:26c6:ffff:ffff:ffff:ffff,DE,Germany,EU,Europe,AS24940,Hetzner Online GmbH,hetzner.de
2401:71c0:11::,2401:71c0:14:ffff:ffff:ffff:ffff:ffff,CN,China,AS,Asia,AS151311,"Shenzhen Humeng Technology Co., Ltd",humenggroup.com
2a11:f084:66b1:3200::,2a11:f084:66b4:92ff:ffff:ffff:ffff:ffff,NL,The Netherlands,EU,Europe,AS198231,SIXNET OPERATION LTD,sixnet.ltd
2a01:c22:8e01:8f2d::,2a01:c22:8e01:8f2d:ffff:ffff:ffff:ffff,HU,Hungary,EU,Europe,AS6805,Telefonica Germany GmbH & Co.OHG,telefonica.de
27.96.68.0,27.96.71.255,JP,Japan,AS,Asia,AS7670,"Enecom,Inc.",enecom.co.jp
2a01:758:8309::,2a01:758:8309:0:ffff:ffff:ffff:ffff,PL,Poland,EU,Europe,AS15785,"PRIVATE JOINT STOCK COMPANY ""DATAGROUP""",datagroup.ua
101.99.48.193,101.99.48.193,SG,Singapore,AS,Asia,AS45903,CMC Telecom Infrastructure Company,cmctelecom.vn
2001:470:b506:76b2::,2001:470:b506:76b2:ffff:ffff:ffff:ffff,CH,Switzerland,EU,Europe,AS6939,Hurricane Electric LLC,he.net
2a11:f086:396::,2a11:f086:396:71ff:ffff:ffff:ffff:ffff,NL,The Netherlands,EU,Europe,AS198231,SIXNET OPERATION LTD,sixnet.ltd
2a11:f081:14b:e500::,2a11:f081:14b:e5ff:ffff:ffff:ffff:ffff,US,United States,NA,North America,AS198231,SIXNET OPERATION LTD,sixnet.ltd
2a14:b84:85a1:a500::,2a14:b84:85a1:a5ff:ffff:ffff:ffff:ffff,US,United States,NA,North America,AS7018,"AT&T Enterprises, LLC",att.com
2001:470:c839:469::,2001:470:c839:46c:ffff:ffff:ffff:ffff,US,United States,NA,North America,AS6939,Hurricane Electric LLC,he.net
2a11:f084:9cd1:3d00::,2a11:f084:9cd5:8cff:ffff:ffff:ffff:ffff,NL,The Netherlands,EU,Europe,AS198231,SIXNET OPERATION LTD,sixnet.ltd
2a14:b84:ca74:5000::,2a14:b84:ca76:3fff:ffff:ffff:ffff:ffff,GB,United Kingdom,EU,Europe,AS7018,"AT&T Enterprises, LLC",att.com
2a14:b81:f91d:2800::,2a14:b81:f91e:91ff:ffff:ffff:ffff:ffff,GB,United Kingdom,EU,Europe,AS7018,"AT&T Enterprises, LLC",att.com
88.203.188.128,88.203.188.255,BG,Bulgaria,EU,Europe,AS51374,Unicorn Systems ltd.,unicorn-bg.eu
109.75.104.0,109.75.104.255,DE,Germany,EU,Europe,AS197637,ropa GmbH,ropa.de
2a01:c23:5e01:2fb3::,2a01:c23:5e01:2fb3:ffff:ffff:ffff:ffff,HU,Hungary,EU,Europe,AS6805,Telefonica Germany GmbH & Co.OHG,telefonica.de
2405:ba00:8efe::,2405:ba00:8efe:ffff:ffff:ffff:ffff:ffff,JP,Japan,AS,Asia,AS23885,Oracle Corporation,oracle.com
2a11:f080:b6e9:6100::,2a11:f080:b6e9:61ff:ffff:ffff:ffff:ffff,US,United States,NA,North America,AS198231,SIXNET OPERATION LTD,sixnet.ltd
2a14:b82:973e:6000::,2a14:b82:9740:68ff:ffff:ffff:ffff:ffff,GB,United Kingdom,EU,Europe,AS7018,"AT&T Enterprises, LLC",att.com
195.250.60.0,195.250.60.255,BG,Bulgaria,EU,Europe,AS198228,Silistra Telecom Solutions Ltd.,silistra.tv
2a14:b82:d426::,2a14:b82:d426:ffff:ffff:ffff:ffff:ffff,GB,United Kingdom,EU,Europe,AS7018,"AT&T Enterprises, LLC",att.com
205.167.101.0,205.167.101.255,US,United States,NA,North America,AS395567,"dcBLOX, Inc.",dcblox.com
176.103.248.0,176.103.255.255,IT,Italy,EU,Europe,AS198363,LINK S.R.L.,linkitaly.com
64.71.158.90,64.71.158.164,US,United States,NA,North America,AS6939,Hurricane Electric LLC,he.net
2a01:c23:6a00:a74::,2a01:c23:6a00:a8b:ffff:ffff:ffff:ffff,DE,Germany,EU,Europe,AS6805,Telefonica Germany GmbH & Co.OHG,telefonica.de
2a11:f083:417a:3200::,2a11:f083:417d:cbff:ffff:ffff:ffff:ffff,NL,The Netherlands,EU,Europe,AS198231,SIXNET OPERATION LTD,sixnet.ltd
194.105.7.0,194.105.7.255,RO,Romania,EU,Europe,AS31313,Serviciul de Telecomunicatii Speciale,stsnet.ro
2602:f922:f4::,2602:f922:f7:ffff:ffff:ffff:ffff:ffff,US,United States,NA,North America,AS400967,Assured Networks,assured-networks.com
2a12:5940:5fde::,2a12:5940:5fde:0:ffff:ffff:ffff:ffff,DE,Germany,EU,Europe,AS210644,AEZA INTERNATIONAL LTD,aeza.net
2800:bf0:2a10::,2800:bf0:2a3f:ffff:ffff:ffff:ffff:ffff,EC,Ecuador,SA,South America,AS27947,Telconet S.A,telconet.ec
24.54.116.0,24.54.119.255,US,United States,NA,North America,AS19108,Optimum,optimum.com
2a11:f086:4d9:cd00::,2a11:f086:4de:57ff:ffff:ffff:ffff:ffff,NL,The Netherlands,EU,Europe,AS198231,SIXNET OPERATION LTD,sixnet.ltd
2a01:c23:9200:8744::,2a01:c23:9200:8747:ffff:ffff:ffff:ffff,DE,Germany,EU,Europe,AS6805,Telefonica Germany GmbH & Co.OHG,telefonica.de
84.16.6.198,84.16.6.199,ES,Spain,EU,Europe,AS12956,TELXIUS Cable,telxius.com
122.144.161.0,122.144.161.255,CN,China,AS,Asia,AS17775,shanghai science and technology network communication limited company,stnc.cn
2620:100:a010::,2620:100:dfff:ffff:ffff:ffff:ffff:ffff,US,United States,NA,North America,,,
2001:464e:d26c::,2001:464e:d2af:ffff:ffff:ffff:ffff:ffff,NO,Norway,EU,Europe,AS2119,Telenor Norge AS,telenor.no
145.69.216.0,145.69.216.255,NL,The Netherlands,EU,Europe,AS203396,Ministerie van Economische Zaken,dictu.nl
240f:3a:9a3c::,240f:3a:9a3c:ffff:ffff:ffff:ffff:ffff,SG,Singapore,AS,Asia,AS2516,KDDI CORPORATION,kddi.com
2a02:3100:1601:9ba2::,2a02:3100:1601:9d54:ffff:ffff:ffff:ffff,DE,Germany,EU,Europe,AS6805,Telefonica Germany GmbH & Co.OHG,telefonica.de
2a05:be48::,2a05:be7f:ffff:ffff:ffff:ffff:ffff:ffff,NL,The Netherlands,EU,Europe,,,
64.125.64.22,64.125.64.22,US,United States,NA,North America,AS6461,Zayo Bandwidth,zayo.com
2801:14:1801::,2801:14:1fff:ffff:ffff:ffff:ffff:ffff,UY,Uruguay,SA,South America,,,
61.8.64.0,61.8.79.255,ID,Indonesia,AS,Asia,AS4800,PT Aplikanusa Lintasarta,lintasarta.net
2001:470:73c2:f594::,2001:470:73c2:f595:ffff:ffff:ffff:ffff,DE,Germany,EU,Europe,AS6939,Hurricane Electric LLC,he.net
142.251.54.114,142.251.54.115,AU,Australia,OC,Oceania,AS15169,Google LLC,google.com
2a14:b82:2f1c::,2a14:b82:2f1c:ffff:ffff:ffff:ffff:ffff,US,United States,NA,North America,AS7018,"AT&T Enterprises, LLC",att.com
2a11:f084:7704:b400::,2a11:f084:7706:7eff:ffff:ffff:ffff:ffff,NL,The Netherlands,EU,Europe,AS198231,SIXNET OPERATION LTD,sixnet.ltd
2001:4651:8038::,2001:4651:8038:ffff:ffff:ffff:ffff:ffff,DK,Denmark,EU,Europe,AS2119,Telenor Norge AS,telenor.no
2001:470:c839:485f::,2001:470:c839:485f:ffff:ffff:ffff:ffff,FR,France,EU,Europe,AS6939,Hurricane Electric LLC,he.net
193.203.224.0,193.203.224.255,PL,Poland,EU,Europe,AS51944,DARIUSZ WESOLOWSKI trading as PROMEDIA NOWICKI WESOLOWSKI Sp.J.,ipv.net.pl
103.186.90.0,103.186.91.255,ID,Indonesia,AS,Asia,AS149707,PT Akses Data Internusa,aksesdata.co.id
34.52.128.0,34.52.255.255,BE,Belgium,EU,Europe,AS396982,Google LLC,google.com
67.215.86.0,67.215.86.255,ZA,South Africa,AF,Africa,AS36692,"Cisco OpenDNS, LLC",opendns.com
213.248.81.184,213.248.81.187,US,United States,NA,North America,AS1299,Arelion Sweden AB,arelion.com
2a14:b85:3c9d:3900::,2a14:b85:3ca0:adff:ffff:ffff:ffff:ffff,GB,United Kingdom,EU,Europe,AS7018,"AT&T Enterprises, LLC",att.com
2603:1036:2500:30::,2603:1036:2500:30:ffff:ffff:ffff:ffff,CA,Canada,NA,North America,AS8075,Microsoft Corporation,microsoft.com
217.79.34.0,217.79.37.255,BG,Bulgaria,EU,Europe,AS8717,A1 Bulgaria EAD,a1.bg
185.215.128.0,185.215.128.255,GB,United Kingdom,EU,Europe,AS41415,Square Enix Limited,eidos.com
2a11:f082:2ab3:9b00::,2a11:f082:2ab3:9bff:ffff:ffff:ffff:ffff,US,United States,NA,North America,AS198231,SIXNET OPERATION LTD,sixnet.ltd
