start_ip,end_ip,country,country_name,continent,continent_name,asn,as_name,as_domain
2404:7ac0:4b7a:5300::,2404:7ac0:4b7a:6fff:ffff:ffff:ffff:ffff,SG,Singapore,AS,Asia,AS38136,Akari Networks,akari.net
83.79.96.169,83.79.96.170,IT,Italy,EU,Europe,AS3303,Swisscom (Schweiz) AG,swisscom.ch
2a01:827:2c5d:7c00::,2a01:827:2c5d:7cff:ffff:ffff:ffff:ffff,IT,Italy,EU,Europe,AS30722,Vodafone Italia S.p.A.,vodafone.it
100.242.4.228,100.242.5.31,SA,Saudi Arabia,AS,Asia,AS21928,"T-Mobile USA, Inc.",t-mobile.com
95.85.73.0,95.85.73.255,HK,Hong Kong,AS,Asia,AS202422,G-Core Labs S.A.,gcore.com
2a02:2098::,2a02:209f:ffff:ffff:ffff:ffff:ffff:ffff,FR,France,EU,Europe,AS47314,VINCI SA,vinci.com
76.74.43.92,76.74.43.94,CA,Canada,NA,North America,AS286,GTT Communications Inc.,gtt.net
2001:2035:0:154a::,2001:2035:0:154a:ffff:ffff:ffff:ffff,US,United States,NA,North America,AS1299,Arelion Sweden AB,arelion.com
63.131.176.0,63.131.191.255,US,United States,NA,North America,AS55105,NORTHWEST COMMUNICATIONS COOPERATIVE,nccray.com
91.132.112.0,91.132.113.255,PL,Poland,EU,Europe,AS41421,StarNet Telecom Sp. z o.o.,starnettelecom.pl
100.240.239.160,100.240.239.175,SA,Saudi Arabia,AS,Asia,AS21928,"T-Mobile USA, Inc.",t-mobile.com
2001:4dd0:af19:2d5::,2001:4dd0:af19:2d7:ffff:ffff:ffff:ffff,DE,Germany,EU,Europe,AS8422,NetCologne Gesellschaft fur Telekommunikation mbH,netcologne.de
2a0f:ff83:9166:d100::,2a0f:ff83:9166:d1ff:ffff:ffff:ffff:ffff,US,United States,NA,North America,AS22773,Cox Communications Inc.,cox.com
2800:cd0:5ea1:b800::,2800:cd0:5ea1:b8ff:ffff:ffff:ffff:ffff,BR,Brazil,SA,South America,AS6568,Entel S.A. - EntelNet,entel.bo
2404:7ac0:4022:e300::,2404:7ac0:4023:4aff:ffff:ffff:ffff:ffff,SG,Singapore,AS,Asia,AS38136,Akari Networks,akari.net
100.229.154.0,100.229.156.255,US,United States,NA,North America,AS21928,"T-Mobile USA, Inc.",t-mobile.com
2a01:c844:20c8:6a00::,2a01:c844:20c8:6aff:ffff:ffff:ffff:ffff,SK,Slovakia,EU,Europe,AS15962,Orange Slovensko a.s.,orange.sk
2a06:9f40:6227:5800::,2a06:9f40:6235:9dff:ffff:ffff:ffff:ffff,NZ,New Zealand,OC,Oceania,AS40676,Psychz Networks,psychz.net
2804:7048:8330:100::,2804:7048:8334:ffff:ffff:ffff:ffff:ffff,BR,Brazil,SA,South America,AS270717,LUCAS MORO GONCALVES COMUNICACAO MULTIMIDIA EIRELI,nltelecom.com.br
2a09:3c85:d157:fc00::,2a09:3c85:d15e:dcff:ffff:ffff:ffff:ffff,RU,Russia,EU,Europe,AS22773,Cox Communications Inc.,cox.com
2a04:dd00:7:4000::,2a04:dd00:7:ffff:ffff:ffff:ffff:ffff,AE,United Arab Emirates,AS,Asia,AS60117,Host Sailor Ltd,hostsailor.com
100.244.33.32,100.244.33.55,SA,Saudi Arabia,AS,Asia,AS21928,"T-Mobile USA, Inc.",t-mobile.com
207.182.61.0,207.182.61.127,RO,Romania,EU,Europe,AS6373,Opus One,opus-one.com
2a01:c23:6600:b380::,2a01:c23:6600:b387:ffff:ffff:ffff:ffff,DE,Germany,EU,Europe,AS6805,Telefonica Germany GmbH & Co.OHG,telefonica.de
2a01:57a0:bbd5:cd00::,2a01:57a0:bbd5:cdff:ffff:ffff:ffff:ffff,FR,France,EU,Europe,AS208909,Gurbtec Iguana Telecom SL,iguana.cat
149.18.63.0,149.18.63.255,DE,Germany,EU,Europe,AS30644,"Path Network, Inc.",path.net
2a09:3c86:2b21:6300::,2a09:3c86:2b21:63ff:ffff:ffff:ffff:ffff,US,United States,NA,North America,AS22773,Cox Communications Inc.,cox.com
62.138.10.0,62.138.12.255,FR,France,EU,Europe,AS29066,velia.net Internetdienste GmbH,velia.net
212.115.183.11,212.115.183.44,GB,United Kingdom,EU,Europe,AS3257,GTT Communications Inc.,gtt.net
2a01:799:10d9:100::,2a01:799:10d9:14ff:ffff:ffff:ffff:ffff,DK,Denmark,EU,Europe,AS29695,Altibox AS,lysekonsern.no
2405:4802:6f6a:da00::,2405:4802:6f6a:dcff:ffff:ffff:ffff:ffff,VN,Vietnam,AS,Asia,AS18403,FPT Telecom Company,fpt.vn
100.151.31.72,100.151.31.79,US,United States,NA,North America,AS21928,"T-Mobile USA, Inc.",t-mobile.com
185.43.229.18,185.43.229.18,TR,Turkey,AS,Asia,AS62211,VODAFONE MOBILE OPERATIONS LTD.,vodafone.com
2c0f:fe30:2cea:100::,2c0f:fe30:2cf2:ffff:ffff:ffff:ffff:ffff,ZA,South Africa,AF,Africa,AS37006,Liquid Telecommunication Rwanda Limited,liquid.tech
2a09:3c80:4176:b00::,2a09:3c80:4176:bff:ffff:ffff:ffff:ffff,US,United States,NA,North America,AS22773,Cox Communications Inc.,cox.com
195.154.34.115,195.154.34.115,NL,Netherlands,EU,Europe,AS12876,SCALEWAY S.A.S.,scaleway.com
2404:7ac0:414c:ae00::,2404:7ac0:414d:5ff:ffff:ffff:ffff:ffff,SG,Singapore,AS,Asia,AS38136,Akari Networks,akari.net
2a0f:ff86:f877:8400::,2a0f:ff86:f877:84ff:ffff:ffff:ffff:ffff,US,United States,NA,North America,AS22773,Cox Communications Inc.,cox.com
2001:4dd0:af0b:a851::,2001:4dd0:af0b:a851:ffff:ffff:ffff:ffff,HU,Hungary,EU,Europe,AS8422,NetCologne Gesellschaft fur Telekommunikation mbH,netcologne.de
2800:370:1001:4000::,2800:370:1001:ffff:ffff:ffff:ffff:ffff,US,United States,NA,North America,AS28006,CORPORACION NACIONAL DE TELECOMUNICACIONES - CNT EP,cnt.gob.ec
2001:4dd0:af20:65c1::,2001:4dd0:af20:65c4:ffff:ffff:ffff:ffff,HU,Hungary,EU,Europe,AS8422,NetCologne Gesellschaft fur Telekommunikation mbH,netcologne.de
240e:3a1:5a42:2800::,240e:3a1:5a6a:1cff:ffff:ffff:ffff:ffff,CN,China,AS,Asia,AS4134,CHINANET-BACKBONE,chinatelecom.com.cn
2a09:3c80:d753:1e00::,2a09:3c80:d75c:c6ff:ffff:ffff:ffff:ffff,RU,Russia,EU,Europe,AS22773,Cox Communications Inc.,cox.com
2a01:c22:7800:b3ca::,2a01:c22:7800:b3ca:ffff:ffff:ffff:ffff,HU,Hungary,EU,Europe,AS6805,Telefonica Germany GmbH & Co.OHG,telefonica.de
2409:4066:1c:e600::,2409:4066:1c:f2ff:ffff:ffff:ffff:ffff,IN,India,AS,Asia,AS55836,Reliance Jio Infocomm Limited,jio.com
216.230.224.0,216.230.239.255,US,United States,NA,North America,AS40156,The Optimal Link Corporation,oplink.net
62.84.212.88,62.84.212.91,SE,Sweden,EU,Europe,AS8220,COLT Technology Services Group Limited,colt.net
2a09:bac1:14a0:a29::,2a09:bac1:14a0:a5f:ffff:ffff:ffff:ffff,US,United States,NA,North America,AS13335,"Cloudflare, Inc.",cloudflare.com
2a0f:ff83:fb85:6f00::,2a0f:ff83:fb87:98ff:ffff:ffff:ffff:ffff,RU,Russia,EU,Europe,AS22773,Cox Communications Inc.,cox.com
2001:4dd0:af17:f97a::,2001:4dd0:af17:f996:ffff:ffff:ffff:ffff,DE,Germany,EU,Europe,AS8422,NetCologne Gesellschaft fur Telekommunikation mbH,netcologne.de
89.147.32.0,89.147.32.127,NL,Netherlands,EU,Europe,AS32787,"Akamai Technologies, Inc.",akamai.com
136.23.4.184,136.23.4.184,TG,Togo,AF,Africa,AS36492,"Google, LLC",google.com
2a0f:ff86:d79c:5a00::,2a0f:ff86:d79f:72ff:ffff:ffff:ffff:ffff,RU,Russia,EU,Europe,AS22773,Cox Communications Inc.,cox.com
2409:4054:11e:b00::,2409:4054:11e:bff:ffff:ffff:ffff:ffff,PK,Pakistan,AS,Asia,AS55836,Reliance Jio Infocomm Limited,jio.com
89.149.130.136,89.149.130.139,DE,Germany,EU,Europe,AS3257,GTT Communications Inc.,gtt.net
2a01:4f9:3b:41f1::,2a01:4f9:3b:4200:ffff:ffff:ffff:ffff,DE,Germany,EU,Europe,AS24940,Hetzner Online GmbH,hetzner.de
2001:470:55b9:5100::,2001:470:55b9:efff:ffff:ffff:ffff:ffff,US,United States,NA,North America,AS6939,Hurricane Electric LLC,he.net
2409:4052:713:ef00::,2409:4052:713:efff:ffff:ffff:ffff:ffff,PK,Pakistan,AS,Asia,AS55836,Reliance Jio Infocomm Limited,jio.com
2a09:3c87:6800:4300::,2a09:3c87:6800:43ff:ffff:ffff:ffff:ffff,US,United States,NA,North America,AS22773,Cox Communications Inc.,cox.com
2a01:799:1657:e800::,2a01:799:1657:e8ff:ffff:ffff:ffff:ffff,DK,Denmark,EU,Europe,AS29695,Altibox AS,lysekonsern.no
2a01:799:6a1:8000::,2a01:799:6a1:80ff:ffff:ffff:ffff:ffff,DK,Denmark,EU,Europe,AS29695,Altibox AS,lysekonsern.no
2001:470:eda9:100::,2001:470:eda9:ffff:ffff:ffff:ffff:ffff,US,United States,NA,North America,AS6939,Hurricane Electric LLC,he.net
2001:4dd0:af10:e027::,2001:4dd0:af10:e027:ffff:ffff:ffff:ffff,HU,Hungary,EU,Europe,AS8422,NetCologne Gesellschaft fur Telekommunikation mbH,netcologne.de
100.252.184.76,100.252.184.79,US,United States,NA,North America,AS21928,"T-Mobile USA, Inc.",t-mobile.com
2a09:3c83:f5bc:6c00::,2a09:3c83:f5bc:6cff:ffff:ffff:ffff:ffff,US,United States,NA,North America,AS22773,Cox Communications Inc.,cox.com
23.170.0.0,23.170.0.255,US,United States,NA,North America,AS394969,Lola Wireless,lolawireless.com
2a09:bac1:1160:1d70::,2a09:bac1:1160:1d70:ffff:ffff:ffff:ffff,BR,Brazil,SA,South America,AS13335,"Cloudflare, Inc.",cloudflare.com
2001:4dd0:af16:f0a6::,2001:4dd0:af16:f0a6:ffff:ffff:ffff:ffff,HU,Hungary,EU,Europe,AS8422,NetCologne Gesellschaft fur Telekommunikation mbH,netcologne.de
2600:140f:b::,2600:140f:b:ffff:ffff:ffff:ffff:ffff,IN,India,AS,Asia,AS9498,BHARTI Airtel Ltd.,airtel.in
219.158.11.151,219.158.11.153,CN,China,AS,Asia,AS4837,CHINA UNICOM China169 Backbone,chinaunicom.cn
116.251.101.48,116.251.101.49,US,United States,NA,North America,AS45102,"Alibaba (US) Technology Co., Ltd.",alibabagroup.com
2001:4dd0:af10:b2a::,2001:4dd0:af10:b38:ffff:ffff:ffff:ffff,DE,Germany,EU,Europe,AS8422,NetCologne Gesellschaft fur Telekommunikation mbH,netcologne.de
213.251.57.111,213.251.57.124,GB,United Kingdom,EU,Europe,AS3257,GTT Communications Inc.,gtt.net
2a01:c844:24e1:7b00::,2a01:c844:24e1:7bff:ffff:ffff:ffff:ffff,SK,Slovakia,EU,Europe,AS15962,Orange Slovensko a.s.,orange.sk
2a09:3c84:bace:6900::,2a09:3c84:bace:69ff:ffff:ffff:ffff:ffff,US,United States,NA,North America,AS22773,Cox Communications Inc.,cox.com
