start_ip,end_ip,country,country_name,continent,continent_name,asn,as_name,as_domain
119.46.151.0,119.46.151.255,TH,Thailand,AS,Asia,AS55498,"Greenline Synergy Co.,Ltd.",glsict.com
217.239.53.0,217.239.53.117,NL,Netherlands,EU,Europe,AS3320,Deutsche Telekom AG,telekom.de
67.17.83.224,67.17.93.148,US,United States,NA,North America,AS3549,"Level 3 Parent, LLC",lumen.com
2001:4dd0:af0b:345e::,2001:4dd0:af0b:345e:ffff:ffff:ffff:ffff,HU,Hungary,EU,Europe,AS8422,NetCologne Gesellschaft fur Telekommunikation mbH,netcologne.de
213.107.142.53,213.107.255.255,GB,United Kingdom,EU,Europe,AS5089,Virgin Media Limited,virginmedia.com
2402:3a80:1980:1a00::,2402:3a80:1980:1aff:ffff:ffff:ffff:ffff,IN,India,AS,Asia,AS38266,Vodafone Idea Ltd,vodafoneidea.com
64.125.2.236,64.125.2.236,FR,France,EU,Europe,AS6461,Zayo Bandwidth,zayo.com
2a01:c22:8e00:3892::,2a01:c22:8e00:389b:ffff:ffff:ffff:ffff,DE,Germany,EU,Europe,AS6805,Telefonica Germany GmbH & Co.OHG,telefonica.de
2401:fa00:480:e400::,2401:fa00:480:e5ff:ffff:ffff:ffff:ffff,MY,Malaysia,AS,Asia,AS45566,Google Singapore Pte. Ltd.,google.com
2400:9800:8c1:eecd::,2400:9800:8c1:eecd:ffff:ffff:ffff:ffff,TH,Thailand,AS,Asia,AS24203,PT XL Axiata,xl.co.id
2a11:980:9aeb::,2a11:980:9aeb:ffff:ffff:ffff:ffff:ffff,RU,Russia,EU,Europe,AS204916,"RACKTECH CO., LTD.",ipaddr.space
2a01:c22:d200:1ce9::,2a01:c22:d200:1ce9:ffff:ffff:ffff:ffff,HU,Hungary,EU,Europe,AS6805,Telefonica Germany GmbH & Co.OHG,telefonica.de
216.200.127.176,216.200.127.183,CA,Canada,NA,North America,AS6461,Zayo Bandwidth,zayo.com
50.158.0.0,50.159.255.255,US,United States,NA,North America,AS22773,Cox Communications Inc.,cox.com
2a01:c22:ca00:597a::,2a01:c22:ca00:597a:ffff:ffff:ffff:ffff,DE,Germany,EU,Europe,AS6805,Telefonica Germany GmbH & Co.OHG,telefonica.de
2001:470:78b9::,2001:470:78b9:ffff:ffff:ffff:ffff:ffff,LT,Lithuania,EU,Europe,AS6939,Hurricane Electric LLC,he.net
2a0b:b0c1:c65e::,2a0b:b0c1:c65e:ffff:ffff:ffff:ffff:ffff,RU,Russia,EU,Europe,AS204916,"RACKTECH CO., LTD.",ipaddr.space
2a09:bac5:3a40:1e00::,2a09:bac5:3a40:25b8:ffff:ffff:ffff:ffff,DE,Germany,EU,Europe,AS13335,"Cloudflare, Inc.",cloudflare.com
2a0b:b0c1:2c2d::,2a0b:b0c1:2c30:ffff:ffff:ffff:ffff:ffff,TH,Thailand,AS,Asia,AS204916,"RACKTECH CO., LTD.",ipaddr.space
2a09:bac5:4035:18f1::,2a09:bac5:4035:18ff:ffff:ffff:ffff:ffff,IN,India,AS,Asia,AS13335,"Cloudflare, Inc.",cloudflare.com
138.164.0.0,138.166.255.255,US,United States,NA,North America,AS721,DoD Network Information Center,mail.mil
103.248.90.0,103.248.90.255,HK,Hong Kong,AS,Asia,AS63888,DATAWING LIMITED,tisp.com
2a01:c23:be00:ab40::,2a01:c23:be00:ab40:ffff:ffff:ffff:ffff,HU,Hungary,EU,Europe,AS6805,Telefonica Germany GmbH & Co.OHG,telefonica.de
194.186.167.0,194.186.168.65,RU,Russia,EU,Europe,AS3216,"PJSC ""Vimpelcom""",beeline.ru
2a04:4e41:4082:f000::,2a04:4e41:4082:ffff:ffff:ffff:ffff:ffff,CN,China,AS,Asia,AS54113,"Fastly, Inc.",fastly.com
2001:41d0:a:3e01::,2001:41d0:a:3e07:ffff:ffff:ffff:ffff,BE,Belgium,EU,Europe,AS16276,OVH SAS,ovhcloud.com
2600:1015:d020::,2600:1015:efff:ffff:ffff:ffff:ffff:ffff,US,United States,NA,North America,AS22394,Verizon Business,verizonbusiness.com
2001:470:18:767::,2001:470:18:767:ffff:ffff:ffff:ffff,HK,Hong Kong,AS,Asia,AS6939,Hurricane Electric LLC,he.net
2001:6f0:f042::,2001:6f4:0:ffff:ffff:ffff:ffff:ffff,SE,Sweden,EU,Europe,AS1257,Tele2 Sverige AB,tele2.se
2001:550:0:1000::9a19:100f,2001:550:0:1000::9a19:1010,US,United States,NA,North America,AS174,Cogent Communications,cogentco.com
213.251.27.128,213.251.27.143,IE,Ireland,EU,Europe,AS3257,GTT Communications Inc.,gtt.net
156.73.127.156,156.73.128.93,US,United States,NA,North America,AS2024,Eversource Energy,eversource.com
66.187.234.0,66.187.235.255,US,United States,NA,North America,AS22360,"Red Hat, Inc.",redhat.com
129.134.83.12,129.134.83.15,US,United States,NA,North America,AS32934,"Facebook, Inc.",facebook.com
38.7.16.0,38.7.18.255,MX,Mexico,NA,North America,AS28398,INTERNET TELEFONIA Y TV DE MICHOACAN SA DE CV,gbic.mx
2a01:c22:7001:ba06::,2a01:c22:7001:ba06:ffff:ffff:ffff:ffff,HU,Hungary,EU,Europe,AS6805,Telefonica Germany GmbH & Co.OHG,telefonica.de
2409:895c:9c54::,2409:895c:9c54:fff:ffff:ffff:ffff:ffff,CN,China,AS,Asia,AS9808,"China Mobile Communications Group Co., Ltd.",10086.cn
100.178.250.0,100.178.250.127,SA,Saudi Arabia,AS,Asia,AS21928,"T-Mobile USA, Inc.",t-mobile.com
2a01:c22:8a00:2615::,2a01:c22:8a00:2615:ffff:ffff:ffff:ffff,HU,Hungary,EU,Europe,AS6805,Telefonica Germany GmbH & Co.OHG,telefonica.de
2a01:c22:d200:885c::,2a01:c22:d200:886a:ffff:ffff:ffff:ffff,DE,Germany,EU,Europe,AS6805,Telefonica Germany GmbH & Co.OHG,telefonica.de
240e:bf:b900::,240e:bf:bfff:ffff:ffff:ffff:ffff:ffff,CN,China,AS,Asia,AS134768,CHINANET SHAANXI province Cloud Base network,chinatelecom.cn
2a0b:b0c3:1879::,2a0b:b0c3:187a:ffff:ffff:ffff:ffff:ffff,TH,Thailand,AS,Asia,AS204916,"RACKTECH CO., LTD.",ipaddr.space
2a01:c22:c200:3ff1::,2a01:c22:c200:4002:ffff:ffff:ffff:ffff,DE,Germany,EU,Europe,AS6805,Telefonica Germany GmbH & Co.OHG,telefonica.de
2604:3d09:6981:8800::,2604:3d09:6981:8800:ffff:ffff:ffff:ffff,CA,Canada,NA,North America,AS6327,Shaw Communications Inc.,shaw.ca
2a09:bac5:4e7f:7ec::,2a09:bac5:4e7f:a81:ffff:ffff:ffff:ffff,US,United States,NA,North America,AS13335,"Cloudflare, Inc.",cloudflare.com
76.74.1.21,76.74.1.40,US,United States,NA,North America,AS3257,GTT Communications Inc.,gtt.net
2a0b:b0c1:3527::,2a0b:b0c1:3527:ffff:ffff:ffff:ffff:ffff,RU,Russia,EU,Europe,AS204916,"RACKTECH CO., LTD.",ipaddr.space
2a01:c22:a601:c828::,2a01:c22:a601:c828:ffff:ffff:ffff:ffff,HU,Hungary,EU,Europe,AS6805,Telefonica Germany GmbH & Co.OHG,telefonica.de
23.234.106.160,23.234.106.191,CN,China,AS,Asia,AS11878,"tzulo, inc.",tzulo.com
2606:5dc0:8a06::,2606:5dc0:8bff:ffff:ffff:ffff:ffff:ffff,LC,Saint Lucia,NA,North America,AS395561,Digicel St.Lucia Ltd,digicelgroup.com
2a09:bac5:eba:3cd::,2a09:bac5:eba:3cd:ffff:ffff:ffff:ffff,BR,Brazil,SA,South America,AS13335,"Cloudflare, Inc.",cloudflare.com
2a01:c23:7601:da05::,2a01:c23:7601:da05:ffff:ffff:ffff:ffff,HU,Hungary,EU,Europe,AS6805,Telefonica Germany GmbH & Co.OHG,telefonica.de
2607:ff60:400a::,2607:ff60:5001:ffff:ffff:ffff:ffff:ffff,US,United States,NA,North America,AS23005,"SWITCH, LTD",switch.com
2a01:e0a:a93:ba51::,2a01:e0a:a98:40df:ffff:ffff:ffff:ffff,FR,France,EU,Europe,AS12322,Free SAS,free.fr
2620:0:1cff:dead:bef1:100:5:17,2620:0:1cff:dead:bef1:100:5:19,US,United States,NA,North America,AS32934,"Facebook, Inc.",facebook.com
2a11:980:9b0d::,2a11:980:9b0e:ffff:ffff:ffff:ffff:ffff,RU,Russia,EU,Europe,AS204916,"RACKTECH CO., LTD.",ipaddr.space
37.81.227.54,37.82.14.162,DE,Germany,EU,Europe,AS3320,Deutsche Telekom AG,telekom.de
2001:ac8:22::,2001:ac8:22:ffff:ffff:ffff:ffff:ffff,NL,Netherlands,EU,Europe,AS9009,M247 Europe SRL,m247.com
63.222.43.0,63.222.44.2,US,United States,NA,North America,AS3491,"PCCW Global, Inc.",pccwglobal.com
2a12:5940:5464::,2a12:5940:5464:ffff:ffff:ffff:ffff:ffff,DE,Germany,EU,Europe,AS210644,AEZA INTERNATIONAL LTD,aeza.net
2001:728:0:5000::171a,2001:728:0:5000::171b,FR,France,EU,Europe,AS2914,"NTT America, Inc.",ntt.com
2a01:c23:6e01:1e7a::,2a01:c23:6e01:1ea3:ffff:ffff:ffff:ffff,DE,Germany,EU,Europe,AS6805,Telefonica Germany GmbH & Co.OHG,telefonica.de
2402:3a80:112b:400::,2402:3a80:112b:8ff:ffff:ffff:ffff:ffff,GB,United Kingdom,EU,Europe,AS38266,Vodafone Idea Ltd,vodafoneidea.com
2001:4dd0:af14:ef5f::,2001:4dd0:af14:ef5f:ffff:ffff:ffff:ffff,DE,Germany,EU,Europe,AS8422,NetCologne Gesellschaft fur Telekommunikation mbH,netcologne.de
185.150.200.0,185.150.203.255,GB,United Kingdom,EU,Europe,AS49546,Voicetec sys Limited,voicetecuk.com
104.30.133.54,104.30.133.54,JP,Japan,AS,Asia,AS13335,"Cloudflare, Inc.",cloudflare.com
84.242.16.0,84.242.31.255,DE,Germany,EU,Europe,AS15943,wilhelm.tel GmbH,wilhelm-tel.de
2a09:bac1:1160:e11::,2a09:bac1:1160:ebf:ffff:ffff:ffff:ffff,US,United States,NA,North America,AS13335,"Cloudflare, Inc.",cloudflare.com
2a01:c22:8600:8ed1::,2a01:c22:8600:8ed6:ffff:ffff:ffff:ffff,DE,Germany,EU,Europe,AS6805,Telefonica Germany GmbH & Co.OHG,telefonica.de
2605:340:f03d::,2605:340:f03e:ffff:ffff:ffff:ffff:ffff,US,United States,NA,North America,AS396986,Bytedance Inc.,bytedance.com
62.115.178.148,62.115.178.149,FR,France,EU,Europe,AS1299,Arelion Sweden AB,arelion.com
222.216.120.0,222.216.127.255,CN,China,AS,Asia,AS137693,"CHINATELECOM Guangxi Nanning IDC networkdescr: Nanning , Guangxi Province, P.R.China.",nn.gx.cn
2a11:980:fd8f::,2a11:980:fd8f:ffff:ffff:ffff:ffff:ffff,RU,Russia,EU,Europe,AS204916,"RACKTECH CO., LTD.",ipaddr.space
2405:b500:50a0:5af0::,2405:b500:50a0:5af0:ffff:ffff:ffff:ffff,MX,Mexico,NA,North America,AS13335,"Cloudflare, Inc.",cloudflare.com
51.77.29.96,51.77.29.99,BE,Belgium,EU,Europe,AS16276,OVH SAS,ovhcloud.com
23.27.67.0,23.27.67.255,DE,Germany,EU,Europe,AS8881,1&1 Versatel Deutschland GmbH,1und1.net
2404:6800:8099:1::,2404:6800:8099:ffff:ffff:ffff:ffff:ffff,US,United States,NA,North America,AS15169,Google LLC,google.com
185.198.108.0,185.198.109.255,ES,Spain,EU,Europe,AS200845,"AVATEL TELECOM, SA",avatel.es
2400:1a00:b1e0:6c00::,2400:1a00:b1e0:6cff:ffff:ffff:ffff:ffff,IN,India,AS,Asia,AS17501,WorldLink Communications Pvt Ltd,worldlink.com.np
