start_ip,end_ip,country,country_name,continent,continent_name,asn,as_name,as_domain
2001:4643:2513::,2001:4643:256b:ffff:ffff:ffff:ffff:ffff,NO,Norway,EU,Europe,AS2119,Telenor Norge AS,telenor.no
2409:895a:508a::,2409:895a:508d:1fff:ffff:ffff:ffff:ffff,CN,China,AS,Asia,AS56040,China Mobile communications corporation,chinamobile.com
2001:400:ee00:be0::,2001:400:ee00:be0:ffff:ffff:ffff:ffff,NL,The Netherlands,EU,Europe,AS293,ESnet,es.net
2a00:17e8::,2a00:17ef:ffff:ffff:ffff:ffff:ffff:ffff,AT,Austria,EU,Europe,AS50226,NETcompany Internet Provider - NC GmbH,netcompany.net
2409:895a:64e8:e600::,2409:895a:64e8:e6ff:ffff:ffff:ffff:ffff,CN,China,AS,Asia,AS56040,China Mobile communications corporation,chinamobile.com
2a14:b81:9179:9a00::,2a14:b81:9179:9aff:ffff:ffff:ffff:ffff,US,United States,NA,North America,AS7018,"AT&T Enterprises, LLC",att.com
193.102.136.0,193.102.136.255,DE,Germany,EU,Europe,AS3320,Deutsche Telekom AG,telekom.de
49.128.187.169,49.128.187.170,ID,Indonesia,AS,Asia,AS131745,PT. Cybertechtonic Pratama,cbtp.co.id
5.202.100.0,5.202.101.255,IR,Iran,AS,Asia,AS49100,Pishgaman Toseeh Ertebatat Company (Private Joint Stock),pishgaman.net
202.76.243.0,202.76.243.255,HK,Hong Kong,AS,Asia,AS24331,eBay Inc ASIA ASN eCommerce San Jose,ebay.com
159.60.130.16,159.60.130.16,US,United States,NA,North America,AS35280,F5 Networks SARL,f5.com
2a09:bac5:4fdf:1028::,2a09:bac5:4fdf:1028:ffff:ffff:ffff:ffff,SG,Singapore,AS,Asia,AS13335,"Cloudflare, Inc.",cloudflare.com
154.14.152.32,154.14.152.47,DE,Germany,EU,Europe,AS3257,GTT Communications Inc.,gtt.net
31.58.17.0,31.58.17.255,GB,United Kingdom,EU,Europe,AS13213,UK-2 Limited,uk2group.com
212.221.77.184,212.221.77.187,DE,Germany,EU,Europe,AS3257,GTT Communications Inc.,gtt.net
2a14:b82:e31e:2600::,2a14:b82:e31e:7fff:ffff:ffff:ffff:ffff,GB,United Kingdom,EU,Europe,AS7018,"AT&T Enterprises, LLC",att.com
2a14:b86:2bd4:7400::,2a14:b86:2bd4:74ff:ffff:ffff:ffff:ffff,US,United States,NA,North America,AS7018,"AT&T Enterprises, LLC",att.com
2404:d400:4000:5b::,2404:d400:4000:5b:ffff:ffff:ffff:ffff,AE,United Arab Emirates,AS,Asia,AS38193,Transworld Associates (Pvt.) Ltd.,tw1.com
2a13:a5c5:3000::,2a13:a5c5:30bf:ffff:ffff:ffff:ffff:ffff,DE,Germany,EU,Europe,,,
2606:9606:4002::,2606:9606:4fff:ffff:ffff:ffff:ffff:ffff,US,United States,NA,North America,,,
