start_ip,end_ip,country,country_name,continent,continent_name,asn,as_name,as_domain
2a09:bac5:51f:d3::,2a09:bac5:51f:186:ffff:ffff:ffff:ffff,US,United States,NA,North America,AS13335,"Cloudflare, Inc.",cloudflare.com
2a01:c22:be01:a644::,2a01:c22:be01:a644:ffff:ffff:ffff:ffff,HU,Hungary,EU,Europe,AS6805,Telefonica Germany GmbH & Co.OHG,telefonica.de
118.184.224.0,118.184.239.255,CN,China,AS,Asia,AS23650,AS Number for CHINANET jiangsu province backbone,jsinfo.net
2001:4489:116:112::,2001:4489:117:ffff:ffff:ffff:ffff:ffff,ID,Indonesia,AS,Asia,AS7713,PT Telekomunikasi Indonesia,telin.net
108.170.225.8,108.170.225.11,US,United States,NA,North America,AS15169,Google LLC,google.com
85.91.192.0,85.91.192.63,UA,Ukraine,EU,Europe,AS6789,CRELCOM LLC,crelcom.ru
174.243.128.0,174.244.95.255,US,United States,NA,North America,AS6167,Verizon Business,verizonbusiness.com
2001:1a81:3002:6bc5::,2001:1a81:3002:6bc5:ffff:ffff:ffff:ffff,HU,Hungary,EU,Europe,AS20676,Plusnet GmbH,plusnet.de
2a01:c22:ca00:d3a8::,2a01:c22:ca00:d3a8:ffff:ffff:ffff:ffff,HU,Hungary,EU,Europe,AS6805,Telefonica Germany GmbH & Co.OHG,telefonica.de
104.254.116.48,104.254.116.48,US,United States,NA,North America,,,
156.54.223.0,156.54.224.255,IT,Italy,EU,Europe,AS20746,Telecom Italia S.p.A.,telecomitalia.com
2001:4453:2d0:400::,2001:4453:2d0:4ff:ffff:ffff:ffff:ffff,HK,Hong Kong,AS,Asia,AS9299,Philippine Long Distance Telephone Company,pldt.com
172.225.136.0,172.225.136.15,AE,United Arab Emirates,AS,Asia,AS36183,"Akamai Technologies, Inc.",akamai.com
2405:b500:3b00:160::,2405:b500:3b00:160:ffff:ffff:ffff:ffff,JP,Japan,AS,Asia,AS13335,"Cloudflare, Inc.",cloudflare.com
64.212.41.161,64.212.41.161,NL,Netherlands,EU,Europe,AS3549,"Level 3 Parent, LLC",lumen.com
240f:10b:3409::,240f:10b:341c:ff:ffff:ffff:ffff:ffff,JP,Japan,AS,Asia,AS2516,KDDI CORPORATION,kddi.com
2a09:bac5:3b5e:1d0f::,2a09:bac5:3b5e:1d0f:ffff:ffff:ffff:ffff,SG,Singapore,AS,Asia,AS13335,"Cloudflare, Inc.",cloudflare.com
2a0f:38c0::,2a0f:38c7:ffff:ffff:ffff:ffff:ffff:ffff,FO,Faroe Islands,EU,Europe,,,
2a02:85f:cfe4:f009::,2a02:85f:cfe4:f00e:ffff:ffff:ffff:ffff,BG,Bulgaria,EU,Europe,AS3329,VODAFONE-PANAFON HELLENIC TELECOMMUNICATIONS COMPANY SA,vodafone.gr
2a01:c22:d200:3bc3::,2a01:c22:d200:3bdc:ffff:ffff:ffff:ffff,DE,Germany,EU,Europe,AS6805,Telefonica Germany GmbH & Co.OHG,telefonica.de
2a03:b8c0:12::,2a03:b8c0:12:ffff:ffff:ffff:ffff:ffff,NL,Netherlands,EU,Europe,AS202276,"IBOSS, INC",iboss.com
2607:6b80:4f:1002::,2607:6b80:4f:1002:ffff:ffff:ffff:ffff,IS,Iceland,EU,Europe,AS9009,M247 Europe SRL,m247.com
195.49.206.227,195.49.206.233,RU,Russia,EU,Europe,AS12507,Swift Trace ltd.,strace.net
191.6.192.0,191.6.223.255,BR,Brazil,SA,South America,AS28299,CYBERWEB NETWORKS LTDA,king.host
5.35.233.255,5.35.233.255,FR,France,EU,Europe,AS20773,Host Europe GmbH,hosteurope.de
23.219.220.0,23.219.223.255,US,United States,NA,North America,AS20940,Akamai International B.V.,akamai.com
67.148.43.0,67.148.47.255,US,United States,NA,North America,AS209,"CenturyLink Communications, LLC",lumen.com
193.239.118.144,193.239.118.148,NL,Netherlands,EU,Europe,,,
2a01:c23:7200:4388::,2a01:c23:7200:43bf:ffff:ffff:ffff:ffff,DE,Germany,EU,Europe,AS6805,Telefonica Germany GmbH & Co.OHG,telefonica.de
2a01:c22:8601:ce6f::,2a01:c22:8601:ce7e:ffff:ffff:ffff:ffff,DE,Germany,EU,Europe,AS6805,Telefonica Germany GmbH & Co.OHG,telefonica.de
2804:84cd::,2804:84cf:ffff:ffff:ffff:ffff:ffff:ffff,UY,Uruguay,SA,South America,,,
2001:67c:1990::,2001:67c:1990:ffff:ffff:ffff:ffff:ffff,DE,Germany,EU,Europe,AS207077,Michael Krockor,special-host.de
185.115.196.0,185.115.196.255,GB,United Kingdom,EU,Europe,AS35180,Broadsoft LTD,hipcom.co.uk
67.220.141.56,67.220.141.63,TR,Turkey,AS,Asia,AS3257,GTT Communications Inc.,gtt.net
2a02:8429:aba4:1601::,2a02:8429:aba4:1601:ffff:ffff:ffff:ffff,HU,Hungary,EU,Europe,AS15557,Societe Francaise Du Radiotelephone - SFR SA,sfr.fr
2603:10a0:f08:38c::,2603:10a0:f08:38c:ffff:ffff:ffff:ffff,GB,United Kingdom,EU,Europe,,,
2001:470:1f26:26e::,2001:470:1f26:26e:ffff:ffff:ffff:ffff,US,United States,NA,North America,AS6939,Hurricane Electric LLC,he.net
107.162.182.235,107.162.182.236,GB,United Kingdom,EU,Europe,AS55002,"F5, Inc.",f5.com
240f:103:da0c::,240f:103:da0c:ffff:ffff:ffff:ffff:ffff,US,United States,NA,North America,AS2516,KDDI CORPORATION,kddi.com
173.254.193.0,173.254.193.255,US,United States,NA,North America,AS8100,QuadraNet Enterprises LLC,quadranet.com
45.62.38.0,45.62.38.255,GB,United Kingdom,EU,Europe,,,
69.40.0.0,69.40.207.255,US,United States,NA,North America,AS7029,Windstream Communications LLC,windstream.com
2a09:bac5:3b01:137e::,2a09:bac5:3b01:1477:ffff:ffff:ffff:ffff,DE,Germany,EU,Europe,AS13335,"Cloudflare, Inc.",cloudflare.com
135.84.134.0,135.84.135.255,US,United States,NA,North America,,,
