start_ip,end_ip,country,country_name,continent,continent_name,asn,as_name,as_domain
100.231.194.224,100.231.194.227,US,United States,NA,North America,AS21928,"T-Mobile USA, Inc.",t-mobile.com
2001:4dd0:af0b:e9ea::,2001:4dd0:af0b:e9ee:ffff:ffff:ffff:ffff,DE,Germany,EU,Europe,AS8422,NetCologne Gesellschaft fur Telekommunikation mbH,netcologne.de
103.53.82.0,103.53.82.255,CA,Canada,NA,North America,AS203020,HostRoyale Technologies Pvt Ltd,hostroyale.com
2001:1308:28a5:fc00::,2001:1308:28a5:feff:ffff:ffff:ffff:ffff,US,United States,NA,North America,AS6400,Compañía Dominicana de Teléfonos S. A.,claro.com.do
2a01:190:1764:8003::,2a01:197:ffff:ffff:ffff:ffff:ffff:ffff,AT,Austria,EU,Europe,AS1764,Next Layer Telekommunikationsdienstleistungs- und Beratungs GmbH,nextlayer.at
158.255.232.0,158.255.233.255,ES,Spain,EU,Europe,AS202636,Invermae Solutions SL,intermanaged.com
2409:4061:6e91:4300::,2409:4061:6e91:43ff:ffff:ffff:ffff:ffff,IN,India,AS,Asia,AS55836,Reliance Jio Infocomm Limited,jio.com
100.144.83.248,100.144.83.255,SA,Saudi Arabia,AS,Asia,AS21928,"T-Mobile USA, Inc.",t-mobile.com
2409:4055:400:b700::,2409:4055:401:88ff:ffff:ffff:ffff:ffff,IN,India,AS,Asia,AS55836,Reliance Jio Infocomm Limited,jio.com
103.246.0.194,103.246.0.194,SG,Singapore,AS,Asia,AS9422,PT SOLNET INDONESIA,solnet.net.id
2001:1900:5:2:2::128d,2001:1900:5:2:2::128e,FR,France,EU,Europe,AS3356,"Level 3 Parent, LLC",lumen.com
2001:4dd0:af14:6090::,2001:4dd0:af14:6090:ffff:ffff:ffff:ffff,DE,Germany,EU,Europe,AS8422,NetCologne Gesellschaft fur Telekommunikation mbH,netcologne.de
2001:2035:0:18ef::,2001:2035:0:18ef:ffff:ffff:ffff:ffff,DE,Germany,EU,Europe,AS1299,Arelion Sweden AB,arelion.com
45.60.74.100,45.60.74.101,SE,Sweden,EU,Europe,AS19551,Incapsula Inc,incapsula.com
2a06:9f40:6dcf:a100::,2a06:9f40:6dcf:a1ff:ffff:ffff:ffff:ffff,US,United States,NA,North America,AS40676,Psychz Networks,psychz.net
2001:4dd0:af1c:59d7::,2001:4dd0:af1c:59d7:ffff:ffff:ffff:ffff,HU,Hungary,EU,Europe,AS8422,NetCologne Gesellschaft fur Telekommunikation mbH,netcologne.de
213.77.182.192,213.77.182.255,ES,Spain,EU,Europe,AS5617,Orange Polska Spolka Akcyjna,orange.pl
129.250.9.245,129.250.9.247,US,United States,NA,North America,AS2914,"NTT America, Inc.",ntt.com
103.68.122.0,103.68.123.255,NZ,New Zealand,OC,Oceania,AS45887,GPLHost LLC,gplhost.com
116.92.8.0,116.92.9.255,HK,Hong Kong,AS,Asia,AS4637,Telstra Global,telstraglobal.com
107.178.31.0,107.178.31.255,US,United States,NA,North America,AS63296,Amarillo Wireless,awbroadband.net
2001:470:1f29:3e6::,2001:470:1f29:3e6:ffff:ffff:ffff:ffff,AE,United Arab Emirates,AS,Asia,AS6939,Hurricane Electric LLC,he.net
139.60.205.0,139.60.205.255,ES,Spain,EU,Europe,AS396259,Teridion inc,teridion.com
193.17.22.0,193.17.22.255,DE,Germany,EU,Europe,AS680,Verein zur Foerderung eines Deutschen Forschungsnetzes e.V.,dfn.de
192.109.97.0,192.109.97.255,RU,Russia,EU,Europe,AS212667,RECONN LLC,reconn.ru
2409:4066:e03:a300::,2409:4066:e03:a3ff:ffff:ffff:ffff:ffff,BD,Bangladesh,AS,Asia,AS55836,Reliance Jio Infocomm Limited,jio.com
2001:4dd0:af10:f11::,2001:4dd0:af10:f16:ffff:ffff:ffff:ffff,DE,Germany,EU,Europe,AS8422,NetCologne Gesellschaft fur Telekommunikation mbH,netcologne.de
194.153.91.0,194.153.91.255,SE,Sweden,EU,Europe,AS38982,Sandvine Sweden AB,sandvine.com
100.150.59.228,100.150.60.15,SA,Saudi Arabia,AS,Asia,AS21928,"T-Mobile USA, Inc.",t-mobile.com
2a02:a03f:8cec:fe00::,2a02:a03f:8ced:2aff:ffff:ffff:ffff:ffff,BE,Belgium,EU,Europe,AS5432,Proximus NV,proximus.com
2405:4802:a67e:9000::,2405:4802:a67e:9fff:ffff:ffff:ffff:ffff,HK,Hong Kong,AS,Asia,AS18403,FPT Telecom Company,fpt.vn
216.239.216.221,216.239.216.221,GB,United Kingdom,EU,Europe,AS1273,Vodafone Group PLC,vodafone.com
2001:983:fe4f::,2001:983:fe4f:ff:ffff:ffff:ffff:ffff,BE,Belgium,EU,Europe,AS3265,KPN B.V.,idstrategy.com.ua
195.55.104.0,195.55.107.255,ES,Spain,EU,Europe,AS16371,"acens Technologies, S.L.",acens.com
100.245.15.192,100.245.15.209,US,United States,NA,North America,AS21928,"T-Mobile USA, Inc.",t-mobile.com
2001:4dd0:af07:5911::,2001:4dd0:af07:5946:ffff:ffff:ffff:ffff,DE,Germany,EU,Europe,AS8422,NetCologne Gesellschaft fur Telekommunikation mbH,netcologne.de
193.221.121.0,193.221.121.255,DE,Germany,EU,Europe,AS12586,GHOSTnet GmbH,ghostnet.de
2001:470:6d:d66::,2001:470:6d:d66:ffff:ffff:ffff:ffff,US,United States,NA,North America,AS6939,Hurricane Electric LLC,he.net
2001:2000:3080:12ca::,2001:2000:3080:12ce:ffff:ffff:ffff:ffff,DE,Germany,EU,Europe,AS1299,Arelion Sweden AB,arelion.com
100.244.115.8,100.244.115.15,US,United States,NA,North America,AS21928,"T-Mobile USA, Inc.",t-mobile.com
2405:b500:1100:1b1::,2405:b500:1100:1b7:ffff:ffff:ffff:ffff,US,United States,NA,North America,AS13335,"Cloudflare, Inc.",cloudflare.com
2001:1308:26ae:2d00::,2001:1308:26ae:2fff:ffff:ffff:ffff:ffff,US,United States,NA,North America,AS6400,Compañía Dominicana de Teléfonos S. A.,claro.com.do
100.18.171.224,100.18.171.231,US,United States,NA,North America,AS701,Verizon Business,verizonbusiness.com
2a01:c22:7000:32c7::,2a01:c22:7000:32c7:ffff:ffff:ffff:ffff,HU,Hungary,EU,Europe,AS6805,Telefonica Germany GmbH & Co.OHG,telefonica.de
146.102.64.238,146.102.64.238,TN,Tunisia,AF,Africa,AS2852,CESNET z.s.p.o.,cesnet.cz
2409:4066:e93:4600::,2409:4066:e93:4bff:ffff:ffff:ffff:ffff,IN,India,AS,Asia,AS55836,Reliance Jio Infocomm Limited,jio.com
216.83.11.0,216.83.11.255,US,United States,NA,North America,AS397468,"Think On, Inc.",thinkon.com
2a01:c22:8600:4d9f::,2a01:c22:8600:4d9f:ffff:ffff:ffff:ffff,HU,Hungary,EU,Europe,AS6805,Telefonica Germany GmbH & Co.OHG,telefonica.de
2620:0:1cff:dead:bef1:100:11:23,2620:0:1cff:dead:bef1:100:11:23,EC,Ecuador,SA,South America,AS32934,"Facebook, Inc.",facebook.com
2001:4dd0:af14:71a1::,2001:4dd0:af14:71a2:ffff:ffff:ffff:ffff,HU,Hungary,EU,Europe,AS8422,NetCologne Gesellschaft fur Telekommunikation mbH,netcologne.de
2a01:c23:c600:6487::,2a01:c23:c600:6487:ffff:ffff:ffff:ffff,HU,Hungary,EU,Europe,AS6805,Telefonica Germany GmbH & Co.OHG,telefonica.de
209.18.116.0,209.18.123.255,US,United States,NA,North America,AS14492,"DataPipe, Inc.",datapipe.com
163.116.199.97,163.116.199.99,IN,India,AS,Asia,AS55256,Netskope Inc,netskope.com
192.229.239.245,192.229.239.245,US,United States,NA,North America,AS15133,Edgecast Inc.,edg.io
100.149.151.106,100.149.151.111,US,United States,NA,North America,AS21928,"T-Mobile USA, Inc.",t-mobile.com
2a09:bac5:1f10::,2a09:bac5:1f10:27:ffff:ffff:ffff:ffff,JP,Japan,AS,Asia,AS13335,"Cloudflare, Inc.",cloudflare.com
181.111.171.0,181.111.171.255,AR,Argentina,SA,South America,AS262229,COOP DE LUZ Y FUERZA DE LIB.GRAL.SAN MARTIN LTDA,cooprico.com.ar
187.188.0.0,187.188.1.255,MX,Mexico,NA,North America,AS22884,TOTAL PLAY TELECOMUNICACIONES SA DE CV,totalplay.com.mx
2001:4dd0:af16:6111::,2001:4dd0:af16:6111:ffff:ffff:ffff:ffff,HU,Hungary,EU,Europe,AS8422,NetCologne Gesellschaft fur Telekommunikation mbH,netcologne.de
66.84.68.129,66.84.68.142,ES,Spain,EU,Europe,AS14537,Continent 8 LLC,continent8.com
2a09:bac5:20ab:1246::,2a09:bac5:20ab:1246:ffff:ffff:ffff:ffff,US,United States,NA,North America,AS13335,"Cloudflare, Inc.",cloudflare.com
2a01:c23:c600:be86::,2a01:c23:c600:be86:ffff:ffff:ffff:ffff,HU,Hungary,EU,Europe,AS6805,Telefonica Germany GmbH & Co.OHG,telefonica.de
2a01:c22:3600:1d60::,2a01:c22:3600:1d60:ffff:ffff:ffff:ffff,HU,Hungary,EU,Europe,AS6805,Telefonica Germany GmbH & Co.OHG,telefonica.de
152.124.113.128,152.124.113.255,RU,Russia,EU,Europe,AS29992,U.S. Department of Veterans Affairs,va.gov
