start_ip,end_ip,country,country_name,continent,continent_name,asn,as_name,as_domain
107.162.166.217,107.162.166.217,DE,Germany,EU,Europe,AS55002,"F5, Inc.",f5.com
172.64.30.113,172.64.30.113,SE,Sweden,EU,Europe,AS13335,"Cloudflare, Inc.",cloudflare.com
1.22.88.0,1.22.107.255,IN,India,AS,Asia,AS45528,Tikona Infinet Ltd.,tikona.in
45.60.255.34,45.60.255.47,US,United States,NA,North America,AS19551,Incapsula Inc,incapsula.com
2409:4088:860d:1400::,2409:4088:860d:14ff:ffff:ffff:ffff:ffff,BD,Bangladesh,AS,Asia,AS55836,Reliance Jio Infocomm Limited,jio.com
38.10.103.0,38.10.103.255,BR,Brazil,SA,South America,AS264962,VOLTEC SERVIÇO DE AUTOMAÇÃO TELECOM ...,voltecautomacao.com.br
185.242.44.0,185.242.44.255,GB,United Kingdom,EU,Europe,AS34611,Matthew Southgate,39d.co.uk
129.134.43.32,129.134.43.32,BR,Brazil,SA,South America,AS32934,"Facebook, Inc.",facebook.com
94.20.157.0,94.20.157.255,AZ,Azerbaijan,AS,Asia,AS206977,STATE SERVICE OF SPECIAL COMMUNICATION AND INFORMATION SECURITY OF THE REPUBLIC OF AZERBAIJAN,scis.gov.az
8.14.119.0,8.14.119.255,US,United States,NA,North America,AS47631,SIP COMMUNICATIONS LIMITED,sipcom.com
213.206.129.17,213.206.129.19,GB,United Kingdom,EU,Europe,AS1239,Sprint,sprint.net
2620:0:1cff:dead:beef::6974,2620:0:1cff:dead:beef::6978,US,United States,NA,North America,AS32934,"Facebook, Inc.",facebook.com
24.49.182.0,24.49.183.255,US,United States,NA,North America,AS40285,NORTHLAND CABLE TELEVISION INC.,northlandcable.com
199.208.115.0,199.208.116.255,US,United States,NA,North America,AS5972,DoD Network Information Center,mail.mil
63.208.195.0,63.208.195.127,IN,India,AS,Asia,AS12222,"Akamai Technologies, Inc.",akamai.com
184.107.185.128,184.107.185.135,VE,Venezuela,SA,South America,AS32613,iWeb Technologies Inc.,iweb.com
104.153.76.0,104.153.79.255,US,United States,NA,North America,AS14561,Associated Banc-Corp,associatedbank.com
45.223.133.194,45.223.133.194,BR,Brazil,SA,South America,AS19551,Incapsula Inc,incapsula.com
2606:54c0:64e0:8b8::,2606:54c0:64e0:8b8:ffff:ffff:ffff:ffff,SE,Sweden,EU,Europe,AS13335,"Cloudflare, Inc.",cloudflare.com
2001:e68:8206:1300::,2001:e68:8240:8bff:ffff:ffff:ffff:ffff,MY,Malaysia,AS,Asia,AS4788,TM TECHNOLOGY SERVICES SDN. BHD.,tm.com.my
131.220.0.0,131.220.255.255,DE,Germany,EU,Europe,AS680,Verein zur Foerderung eines Deutschen Forschungsnetzes e.V.,dfn.de
2606:680::,2606:680:2f:ffff:ffff:ffff:ffff:ffff,US,United States,NA,North America,AS46429,Generic Conferencing LLC,genericconf.com
32.96.234.0,32.96.234.255,CA,Canada,NA,North America,AS2685,AT&T Corp.,att.com
142.67.162.0,142.67.162.255,GB,United Kingdom,EU,Europe,AS11260,EastLink,eastlink.ca
2600:6c09:238::,2600:6c09:23b:ffff:ffff:ffff:ffff:ffff,US,United States,NA,North America,AS20115,Charter Communications,charter.com
2a06:9ac0:81d:3b2b:6d58:4cde:bd01:1df1,2a06:9ac0:81d:3bff:ffff:ffff:ffff:ffff,US,United States,NA,North America,AS209242,"Cloudflare London, LLC",cloudflare.com
155.235.65.165,155.235.65.166,JP,Japan,AS,Asia,AS16637,MTN SA,mtn.com
2a09:bac1:7860::,2a09:bac1:7860:0:ffff:ffff:ffff:ffff,VA,Vatican,EU,Europe,AS13335,"Cloudflare, Inc.",cloudflare.com
2409:4061:4e97:1900::,2409:4061:4e97:bfff:ffff:ffff:ffff:ffff,IN,India,AS,Asia,AS55836,Reliance Jio Infocomm Limited,jio.com
154.6.110.0,154.6.110.255,TM,Turkmenistan,AS,Asia,AS206371,VISLOM LIMITED,vislom.co.uk
2a06:9ac0:cf:15d6:2e98:37ab:507e:437d,2a06:9ac0:cf:15d6:2e98:37ab:507e:437d,VG,British Virgin Islands,NA,North America,AS209242,"Cloudflare London, LLC",cloudflare.com
2a02:26f7:b600:db55::,2a02:26f7:b600:db56:ffff:ffff:ffff:ffff,US,United States,NA,North America,AS36183,"Akamai Technologies, Inc.",akamai.com
89.149.177.145,89.149.177.145,US,United States,NA,North America,AS3257,GTT Communications Inc.,gtt.net
66.165.162.64,66.165.162.223,US,United States,NA,North America,AS701,Verizon Business,verizonbusiness.com
107.154.85.38,107.154.85.41,US,United States,NA,North America,AS19551,Incapsula Inc,incapsula.com
213.209.178.128,213.209.178.255,IT,Italy,EU,Europe,AS7155,"ViaSat,Inc.",viasat.com
45.60.71.217,45.60.71.219,NL,Netherlands,EU,Europe,AS19551,Incapsula Inc,incapsula.com
185.174.80.0,185.174.83.255,ES,Spain,EU,Europe,AS206853,NOLU NETWORK S.L.,nolu.es
209.63.43.0,209.63.58.255,US,United States,NA,North America,AS7385,"Allstream Business US, LLC",electriclightwave.com
63.222.4.31,63.222.4.168,GB,United Kingdom,EU,Europe,AS31713,Gateway Communications,gatewaycomms.com
2a09:bac1:1e20::,2a09:bac1:1e20:1fff:ffff:ffff:ffff:ffff,DE,Germany,EU,Europe,AS13335,"Cloudflare, Inc.",cloudflare.com
62.5.100.0,62.5.100.12,GB,United Kingdom,EU,Europe,AS5400,British Telecommunications PLC,bt.com
91.223.160.0,91.223.160.255,PL,Poland,EU,Europe,AS197600,MEDIA-PRESS.TV S.A.,media-press.tv
2001:e68:69c6:b00::,2001:e68:69c9:b5ff:ffff:ffff:ffff:ffff,MY,Malaysia,AS,Asia,AS4788,TM TECHNOLOGY SERVICES SDN. BHD.,tm.com.my
2605:b100:527:3e00::,2605:b100:527:3eff:ffff:ffff:ffff:ffff,US,United States,NA,North America,AS577,Bell Canada,bell.ca
213.212.56.9,213.212.56.9,SE,Sweden,EU,Europe,AS12552,GlobalConnect AB,ip-only.com
104.234.123.0,104.234.123.31,GY,Guyana,SA,South America,AS63375,Full Span Solutions LLC,fullspansolutions.com
2001:4dd0:af0a:dae7:cece:1eff:fe52:4626,2001:4dd0:af0a:efe1:cece:1eff:fe78:7e23,DE,Germany,EU,Europe,AS8422,NetCologne Gesellschaft fur Telekommunikation mbH,netcologne.de
144.202.226.0,144.202.228.255,US,United States,NA,North America,AS17378,"TierPoint, LLC",tierpoint.com
72.14.202.218,72.14.202.219,MY,Malaysia,AS,Asia,AS15169,Google LLC,google.com
2a06:9ac0:47f:b77b:cddd:7c9f:cb17:3d61,2a06:9ac0:47f:b77b:cddd:7c9f:cb17:3d61,VG,British Virgin Islands,NA,North America,AS209242,"Cloudflare London, LLC",cloudflare.com
2a09:bac5:36d9:300::,2a09:bac5:36d9:dff:ffff:ffff:ffff:ffff,US,United States,NA,North America,AS13335,"Cloudflare, Inc.",cloudflare.com
80.242.224.0,80.242.255.255,NL,Netherlands,EU,Europe,AS33915,Vodafone Libertel B.V.,vodafone.nl
2a09:bac5:6e8:400::,2a09:bac5:6e9:2ff:ffff:ffff:ffff:ffff,US,United States,NA,North America,AS13335,"Cloudflare, Inc.",cloudflare.com
78.176.172.0,78.176.175.255,TR,Turkey,AS,Asia,AS47331,TTNet A.S.,ttnet.com.tr
178.32.45.117,178.32.45.119,BE,Belgium,EU,Europe,AS16276,OVH SAS,ovhcloud.com
192.229.246.213,192.229.246.213,US,United States,NA,North America,AS15133,Edgecast Inc.,edg.io
2a09:bac2:4780::,2a09:bac2:4797:ffff:ffff:ffff:ffff:ffff,LB,Lebanon,AS,Asia,AS13335,"Cloudflare, Inc.",cloudflare.com
74.125.171.134,74.125.171.255,JP,Japan,AS,Asia,AS15169,Google LLC,google.com
2409:408a:814:3500::,2409:408a:817:14ff:ffff:ffff:ffff:ffff,IN,India,AS,Asia,AS55836,Reliance Jio Infocomm Limited,jio.com
174.142.236.72,174.142.236.79,BR,Brazil,SA,South America,AS32613,iWeb Technologies Inc.,iweb.com
66.45.139.0,66.45.139.255,US,United States,NA,North America,AS11055,Midcontinent Communications,midco.com
195.133.82.0,195.133.82.255,NL,Netherlands,EU,Europe,AS400377,Serverion LLC,serverion.com
103.140.28.156,103.140.28.156,NL,Netherlands,EU,Europe,AS22697,Roblox,roblox.com
132.154.74.0,132.154.81.255,IN,India,AS,Asia,AS55836,Reliance Jio Infocomm Limited,jio.com
192.229.233.210,192.229.233.212,US,United States,NA,North America,AS15133,Edgecast Inc.,edg.io
41.220.110.30,41.220.111.255,SC,Seychelles,AF,Africa,AS36902,Intelvision Ltd,intelvision.sc
168.199.121.0,168.199.121.255,FR,France,EU,Europe,AS39855,Mod Mission Critical LLC,modmc.net
63.66.70.0,63.66.111.255,US,United States,NA,North America,AS701,Verizon Business,verizonbusiness.com
213.238.190.0,213.238.190.255,TR,Turkey,AS,Asia,AS211871,ODEAWEB Bilisim Teknolojileri Sanayi ve Ticaret Limited Sirketi,odeaweb.com
2a01:3e0:ff72::,2a01:3e0:ff7f:ffff:ffff:ffff:ffff:ffff,CA,Canada,NA,North America,AS6453,TATA COMMUNICATIONS (AMERICA) INC,tatacommunications.com
2a03:b0c0:1:a1::,2a03:b0c0:1:a1:ffff:ffff:ffff:ffff,GB,United Kingdom,EU,Europe,AS14061,"DigitalOcean, LLC",digitalocean.com
2a0f:9407:e67::,2a0f:9407:e67:ffff:ffff:ffff:ffff:ffff,US,United States,NA,North America,AS53356,Free Range Cloud Hosting Inc.,freerangecloud.com
209.2.45.192,209.2.46.255,US,United States,NA,North America,AS7029,Windstream Communications LLC,windstream.com
77.241.76.0,77.241.79.255,GB,United Kingdom,EU,Europe,AS786,Jisc Services Limited,jisc.ac.uk
2804:2454::,2804:2454:ffff:ffff:ffff:ffff:ffff:ffff,BR,Brazil,SA,South America,AS264215,Wlenet Telecom,wlenet.com.br
183.91.12.34,183.91.12.85,VN,Vietnam,AS,Asia,AS45903,CMC Telecom Infrastructure Company,cmctelecom.vn
65.213.6.0,65.213.6.255,US,United States,NA,North America,AS40909,"Fundamental Advisors, LP",fundamentaladvisorslp.com
2400:c600:3582:4b00::,2400:c600:3582:4bff:ffff:ffff:ffff:ffff,IN,India,AS,Asia,AS24389,GrameenPhone Ltd.,grameenphone.com
2a10:cc45:102::,2a10:cc45:102:ffff:ffff:ffff:ffff:ffff,VA,Vatican,EU,Europe,AS211760,Suisse Limited,211760.net
