start_ip,end_ip,country,country_name,continent,continent_name,asn,as_name,as_domain
66.148.128.0,66.149.255.255,US,United States,NA,North America,AS7029,Windstream Communications LLC,windstream.com
107.162.225.34,107.162.225.34,DE,Germany,EU,Europe,AS55002,"Defense.Net, Inc",defense.net
2a09:bac1:36a0:560::,2a09:bac1:36a0:560:ffff:ffff:ffff:ffff,IN,India,AS,Asia,AS13335,"Cloudflare, Inc.",cloudflare.com
92.177.79.64,92.177.79.95,FR,France,EU,Europe,AS12479,Orange Espagne SA,orange.es
32.114.82.39,32.114.82.41,PH,Philippines,AS,Asia,AS2687,AT&T Corp.,att.com
119.8.160.0,119.8.191.255,SG,Singapore,AS,Asia,AS136907,HUAWEI CLOUDS,huaweicloud.com
162.213.8.0,162.213.11.255,CA,Canada,NA,North America,AS20161,TeraGo Networks Inc.,terago.ca
22.213.240.0,22.213.240.127,IR,Iran,AS,Asia,AS749,DoD Network Information Center,mail.mil
195.128.96.0,195.128.99.255,RU,Russia,EU,Europe,AS31566,SkyNetwork Ltd.,skynet.ru
2606:54c0:1e60:d18::1d6:2,2606:54c0:1e60:d18::1d8:82,US,United States,NA,North America,AS13335,"Cloudflare, Inc.",cloudflare.com
192.34.34.0,192.34.34.255,US,United States,NA,North America,AS18904,Converged Technology Group Inc.,convergedtechgroup.com
2a01:8840:87:100::,2a01:8840:87:ffff:ffff:ffff:ffff:ffff,IE,Ireland,EU,Europe,AS12041,"Afilias, Inc.",afilias.info
199.10.31.18,199.10.31.18,CA,Canada,NA,North America,AS36483,Gossamer Threads Inc.,gossamer-threads.com
216.66.88.117,216.66.88.119,FR,France,EU,Europe,AS6939,Hurricane Electric LLC,he.net
104.237.96.0,104.237.111.255,US,United States,NA,North America,AS63275,RadioWire.net,radiowire.net
187.252.153.0,187.252.153.255,MX,Mexico,NA,North America,AS28512,Cablemas Telecomunicaciones SA de CV,izzi.mx
22.218.41.0,22.218.45.255,US,United States,NA,North America,AS749,DoD Network Information Center,mail.mil
98.124.187.37,98.124.187.37,CA,Canada,NA,North America,AS3257,GTT Communications Inc.,gtt.net
69.241.107.0,69.241.109.255,US,United States,NA,North America,AS7015,"Comcast Cable Communications, LLC",comcast.com
2a0e:b107:1786::,2a0e:b107:1786:ffff:ffff:ffff:ffff:ffff,NL,Netherlands,EU,Europe,AS58057,Securebit AG,securebit.ch
157.23.236.0,157.23.236.255,DE,Germany,EU,Europe,AS22604,Disney Streaming Services,disneystreaming.com
