start_ip,end_ip,country,country_name,continent,continent_name,asn,as_name,as_domain
104.109.32.0,104.109.32.255,BR,Brazil,SA,South America,AS20940,Akamai International B.V.,akamai.com
185.189.156.0,185.189.159.255,FR,France,EU,Europe,AS39104,OXEVA SAS,oxeva.fr
89.188.72.0,89.188.79.255,DK,Denmark,EU,Europe,AS48854,team.blue Denmark A/S,zitcom.dk
168.205.176.0,168.205.179.255,BR,Brazil,SA,South America,AS262459,Osirnet Info Telecom Ltda.,osirnet.com.br
2a06:4180:1::,2a06:4180:1:ffff:ffff:ffff:ffff:ffff,RU,Russia,EU,Europe,AS43595,Ugresha Network Ltd.,ugresha.net
186.195.96.0,186.195.111.255,BR,Brazil,SA,South America,AS262720,MELO TELECOMUNICACOES LTDA,gigabytetelecom.com.br
11.64.8.0,11.64.8.127,BR,Brazil,SA,South America,AS749,DoD Network Information Center,mail.mil
2a02:a03f:88d4:5500::,2a02:a03f:88d4:55ff:ffff:ffff:ffff:ffff,FR,France,EU,Europe,AS29005,Proximus NV,proximus.com
199.101.128.0,199.101.129.255,US,United States,NA,North America,AS22450,Xobee Networks Inc.,xobee.com
119.29.124.84,119.29.124.87,HK,Hong Kong,AS,Asia,AS45090,Shenzhen Tencent Computer Systems Company Limited,tencent.com
26.15.107.0,26.15.107.127,IN,India,AS,Asia,AS749,DoD Network Information Center,mail.mil
63.223.20.53,63.223.20.53,HK,Hong Kong,AS,Asia,AS3491,"PCCW Global, Inc.",pccwglobal.com
67.231.65.0,67.231.65.255,US,United States,NA,North America,AS27262,Breezeline,breezeline.com
26.132.169.0,26.132.169.127,IR,Iran,AS,Asia,AS749,DoD Network Information Center,mail.mil
193.70.71.133,193.70.71.138,GB,United Kingdom,EU,Europe,AS16276,OVH SAS,ovhcloud.com
216.239.43.2,216.239.43.3,IE,Ireland,EU,Europe,AS15169,Google LLC,google.com
185.171.58.0,185.171.59.255,GB,United Kingdom,EU,Europe,AS206646,"Enterprise Holdings, Inc.",enterpriseholdings.com
36.94.63.132,36.94.63.136,SG,Singapore,AS,Asia,AS7713,PT Telekomunikasi Indonesia,telin.net
21.36.50.128,21.36.54.127,US,United States,NA,North America,AS749,DoD Network Information Center,mail.mil
144.232.4.154,144.232.11.180,US,United States,NA,North America,AS1239,Sprint,sprint.net
2606:54c0:3680:1ea8::,2606:54c0:3680:1ea8:ffff:ffff:ffff:ffff,IN,India,AS,Asia,AS13335,"Cloudflare, Inc.",cloudflare.com
66.196.71.26,66.196.71.26,US,United States,NA,North America,AS10310,Oath Holdings Inc.,yahooinc.com
11.61.211.0,11.61.241.127,US,United States,NA,North America,AS749,DoD Network Information Center,mail.mil
142.250.232.174,142.250.232.175,US,United States,NA,North America,AS15169,Google LLC,google.com
83.241.213.42,83.241.213.56,SE,Sweden,EU,Europe,AS12552,GlobalConnect AB,ip-only.com
109.205.246.254,109.205.246.255,CZ,Czechia,EU,Europe,AS196943,Vissado s.r.o.,isp-servis.cz
185.35.236.0,185.35.239.255,SE,Sweden,EU,Europe,AS200150,Ember AB,ember.se
61.11.0.0,61.11.15.255,IN,India,AS,Asia,AS4755,TATA Communications formerly VSNL is Leading ISP,tatacommunications.com
128.90.247.0,128.90.247.255,SG,Singapore,AS,Asia,AS22363,"Powerhouse Management, Inc.",phmgmt.com
2606:54c0:2380:9::,2606:54c0:2380:f:ffff:ffff:ffff:ffff,US,United States,NA,North America,AS13335,"Cloudflare, Inc.",cloudflare.com
2a00:1450:4026:900::,2a00:1450:4028:7ff:ffff:ffff:ffff:ffff,US,United States,NA,North America,AS15169,Google LLC,google.com
151.139.98.6,151.139.98.69,AU,Australia,OC,Oceania,AS33438,"StackPath, LLC.",stackpath.com
2409:4088:830f:dd00::,2409:4088:8310:36ff:ffff:ffff:ffff:ffff,IN,India,AS,Asia,AS55836,Reliance Jio Infocomm Limited,jio.com
72.14.235.68,72.14.235.68,FI,Finland,EU,Europe,AS15169,Google LLC,google.com
37.130.141.0,37.130.141.255,DE,Germany,EU,Europe,AS51906,recast IT GmbH & Co. KG,recast-it.com
154.14.150.111,154.14.150.120,DE,Germany,EU,Europe,AS3257,GTT Communications Inc.,gtt.net
200.16.69.47,200.16.69.50,BR,Brazil,SA,South America,AS52320,"GlobeNet Cabos Submarinos Colombia, S.A.S.",globenet.net
195.95.142.0,195.95.142.255,IT,Italy,EU,Europe,AS39926,COOPERATIVA CULTURALE BIANCANEVE -SOCIETA' COOPERATIVA SIGLABILEBIANCANEVE S.C.,hiroshimamonamour.org
2409:4061:2c07:da00::,2409:4061:2c07:dbff:ffff:ffff:ffff:ffff,IN,India,AS,Asia,AS55836,Reliance Jio Infocomm Limited,jio.com
2a02:600::,2a02:607:ffff:ffff:ffff:ffff:ffff:ffff,IT,Italy,EU,Europe,AS31263,MYNET S.R.L.,mynet.it
212.233.32.0,212.233.63.255,BE,Belgium,EU,Europe,AS9031,EDPNET NV,edpnet.be
195.20.4.0,195.20.7.255,UA,Ukraine,EU,Europe,AS51380,FOP Kovalchuk Igor Vasilevich,ua.fm
193.107.217.0,193.107.217.255,HK,Hong Kong,AS,Asia,AS142578,E-Large (HongKong),e-large.cc
103.63.27.0,103.63.27.255,WS,Samoa,OC,Oceania,AS134376,Samoa IXP,csl.ws
2a09:bac1:540:1::,2a09:bac1:55f:ffff:ffff:ffff:ffff:ffff,US,United States,NA,North America,AS13335,"Cloudflare, Inc.",cloudflare.com
2a09:bac1:14e0:27a0::,2a09:bac1:14e0:27a0:ffff:ffff:ffff:ffff,CA,Canada,NA,North America,AS13335,"Cloudflare, Inc.",cloudflare.com
2401:4900:12eb:9f00::,2401:4900:12eb:9fff:ffff:ffff:ffff:ffff,BD,Bangladesh,AS,Asia,AS45609,Bharti Airtel Ltd. AS for GPRS Service,airtel.com
216.51.200.0,216.51.200.255,US,United States,NA,North America,AS20273,WCCTA,wccta.com
2a09:bac1:2880:91::,2a09:bac1:2880:97:ffff:ffff:ffff:ffff,US,United States,NA,North America,AS13335,"Cloudflare, Inc.",cloudflare.com
2401:4900:5991:3d00::,2401:4900:5991:3dff:ffff:ffff:ffff:ffff,PK,Pakistan,AS,Asia,AS45609,Bharti Airtel Ltd. AS for GPRS Service,airtel.com
184.26.107.212,184.26.107.255,US,United States,NA,North America,AS20940,Akamai International B.V.,akamai.com
2001:5b0:48cb:c100::,2001:5b0:48cb:c1ff:ffff:ffff:ffff:ffff,PR,Puerto Rico,NA,North America,AS6621,"Hughes Network Systems, LLC",hughes.com
