start_ip,end_ip,country,country_name,continent,continent_name,asn,as_name,as_domain
2a02:26f7:ca84:e265::,2a02:26f7:ca84:ffff:ffff:ffff:ffff:ffff,CZ,Czechia,EU,Europe,AS36183,"Akamai Technologies, Inc.",akamai.com
105.28.228.0,105.28.228.255,ID,Indonesia,AS,Asia,AS37100,SEACOM Limited,seacom.com
139.190.110.128,139.190.111.127,US,United States,NA,North America,AS10753,"Level 3 Parent, LLC",level3.com
11.94.57.88,11.94.57.215,CN,China,AS,Asia,AS749,DoD Network Information Center,mail.mil
2a09:bac5:48c6:16a0::,2a09:bac5:48c6:16a0:ffff:ffff:ffff:ffff,FR,France,EU,Europe,AS13335,"Cloudflare, Inc.",cloudflare.com
2a09:bac5:5057:1400::,2a09:bac5:5057:15ff:ffff:ffff:ffff:ffff,US,United States,NA,North America,AS13335,"Cloudflare, Inc.",cloudflare.com
87.119.81.176,87.119.81.183,ES,Spain,EU,Europe,AS3257,GTT Communications Inc.,gtt.net
185.101.203.56,185.101.203.127,DE,Germany,EU,Europe,AS209372,"SIA ""Singularity Telecom""",ws.network
2a01:c22:7800:8fb::,2a01:c22:7800:8fb:ffff:ffff:ffff:ffff,HU,Hungary,EU,Europe,AS6805,Telefonica Germany GmbH & Co.OHG,telefonica.de
2001:470:1f09:149::,2001:470:1f09:149:ffff:ffff:ffff:ffff,IE,Ireland,EU,Europe,AS6939,Hurricane Electric LLC,he.net
45.227.164.0,45.227.166.12,AR,Argentina,SA,South America,AS265883,CENTENARO ADRIANO (ADRYANO TELECOM),adryanotelecom.com
100.132.96.24,100.132.96.29,SA,Saudi Arabia,AS,Asia,AS21928,"T-Mobile USA, Inc.",t-mobile.com
2405:4802:7d:1e00::,2405:4802:7d:1eff:ffff:ffff:ffff:ffff,HK,Hong Kong,AS,Asia,AS18403,FPT Telecom Company,fpt.vn
2a02:26f7:f0c2:4001::,2a02:26f7:f0c2:cd1f:ffff:ffff:ffff:ffff,PT,Portugal,EU,Europe,AS36183,"Akamai Technologies, Inc.",akamai.com
103.177.174.0,103.177.174.255,IN,India,AS,Asia,AS134026,Ultranet services private limited,ultranet.co.in
2a03:b580:aa01:a000::,2a03:b580:aa01:a7ff:ffff:ffff:ffff:ffff,DE,Germany,EU,Europe,AS51978,WEMACOM Telekommunikation GmbH,wemacom-breitband.de
2a01:c23:be00:542c::,2a01:c23:be00:542c:ffff:ffff:ffff:ffff,HU,Hungary,EU,Europe,AS6805,Telefonica Germany GmbH & Co.OHG,telefonica.de
139.212.240.0,139.212.247.255,AU,Australia,OC,Oceania,AS4837,CHINA UNICOM China169 Backbone,chinaunicom.cn
100.146.241.60,100.146.241.67,US,United States,NA,North America,AS21928,"T-Mobile USA, Inc.",t-mobile.com
2a01:c22:6c00:4aa1::,2a01:c22:6c00:4aa1:ffff:ffff:ffff:ffff,HU,Hungary,EU,Europe,AS6805,Telefonica Germany GmbH & Co.OHG,telefonica.de
62.115.187.113,62.115.187.113,SE,Sweden,EU,Europe,AS1299,Arelion Sweden AB,arelion.com
212.222.124.173,212.222.124.181,BE,Belgium,EU,Europe,AS3257,GTT Communications Inc.,gtt.net
2001:470:1f09:746::,2001:470:1f09:746:ffff:ffff:ffff:ffff,GB,United Kingdom,EU,Europe,AS6939,Hurricane Electric LLC,he.net
45.170.242.0,45.170.243.255,CO,Colombia,SA,South America,AS267769,TV CABLE VILLANUEVA S.A.S(TVIDIGITAL),tvidigital.co
100.147.133.152,100.147.133.167,SA,Saudi Arabia,AS,Asia,AS21928,"T-Mobile USA, Inc.",t-mobile.com
2603:c024:8:e700::,2603:c024:8:e7ff:ffff:ffff:ffff:ffff,KR,South Korea,AS,Asia,AS31898,Oracle Corporation,oracle.com
37.230.205.0,37.230.205.255,RU,Russia,EU,Europe,AS203831,"LLC ""New Point""",new-point.ru
195.143.144.178,195.143.144.240,GB,United Kingdom,EU,Europe,AS3257,GTT Communications Inc.,gtt.net
131.72.140.0,131.72.143.255,BR,Brazil,SA,South America,AS52862,Redenilf Serviços de Telecomunicações Ltda,redenilf.com.br
2a09:bac5:3b58:ebf::,2a09:bac5:3b58:eff:ffff:ffff:ffff:ffff,IN,India,AS,Asia,AS13335,"Cloudflare, Inc.",cloudflare.com
152.30.96.0,152.30.96.255,SR,Suriname,SA,South America,AS81,MCNC,mcnc.org
2a01:c23:9518:1600::,2a01:c23:9519:d5ff:ffff:ffff:ffff:ffff,DE,Germany,EU,Europe,AS6805,Telefonica Germany GmbH & Co.OHG,telefonica.de
94.72.176.0,94.72.176.255,US,United States,NA,North America,AS29802,"HIVELOCITY, Inc.",hivelocity.net
100.245.191.112,100.245.191.119,US,United States,NA,North America,AS21928,"T-Mobile USA, Inc.",t-mobile.com
2a12:3fc2:ab4e:448f::,2a12:3fc2:ab4e:448f:ffff:ffff:ffff:ffff,TW,Taiwan,AS,Asia,AS211759,Miku Network Technology Limited,mikucloud.co
