start_ip,end_ip,country,country_name,continent,continent_name,asn,as_name,as_domain
2409:4061:2bb0:ef00::,2409:4061:2bb1:4ff:ffff:ffff:ffff:ffff,IN,India,AS,Asia,AS55836,Reliance Jio Infocomm Limited,jio.com
63.223.15.34,63.223.15.64,CN,China,AS,Asia,AS3491,"PCCW Global, Inc.",pccwglobal.com
2a00:1d80::,2a00:1d80:ffff:ffff:ffff:ffff:ffff:ffff,RU,Russia,EU,Europe,AS6789,CRELCOM LLC,crelcom.ru
103.69.199.0,103.69.199.255,PH,Philippines,AS,Asia,AS131891,Cebu Air Inc.,cebupacificair.com
209.85.248.77,209.85.248.79,US,United States,NA,North America,AS15169,Google LLC,google.com
18.164.22.232,18.164.22.232,CL,Chile,SA,South America,AS16509,"Amazon.com, Inc.",amazon.com
2001:8f8:1d34:4700::,2001:8f8:1d34:70ff:ffff:ffff:ffff:ffff,AE,United Arab Emirates,AS,Asia,AS5384,Emirates Telecommunications Corporation,etisalat.ae
186.43.0.0,186.43.127.255,CO,Colombia,SA,South America,AS27695,EDATEL S.A. E.S.P,edatel.net.co
62.115.59.89,62.115.59.90,US,United States,NA,North America,AS1299,Arelion Sweden AB,arelion.com
213.171.150.64,213.171.150.127,BE,Belgium,EU,Europe,AS8315,Sentia Netherlands BV,sentia.com
2a09:bac1:1980:c1::,2a09:bac1:1980:c7:ffff:ffff:ffff:ffff,US,United States,NA,North America,AS13335,"Cloudflare, Inc.",cloudflare.com
11.11.13.128,11.11.13.159,SA,Saudi Arabia,AS,Asia,AS749,DoD Network Information Center,mail.mil
21.33.174.0,21.33.174.127,MY,Malaysia,AS,Asia,AS749,DoD Network Information Center,mail.mil
89.149.188.89,89.149.188.89,GB,United Kingdom,EU,Europe,AS3257,GTT Communications Inc.,gtt.net
125.21.195.105,125.21.195.105,SG,Singapore,AS,Asia,AS9498,BHARTI Airtel Ltd.,airtel.in
2a02:a03f:e634:f300::,2a02:a03f:e634:f3ff:ffff:ffff:ffff:ffff,FR,France,EU,Europe,AS29005,Proximus NV,proximus.com
2402:8100:396b:a300::,2402:8100:396b:a3ff:ffff:ffff:ffff:ffff,PK,Pakistan,AS,Asia,AS45271,Idea Cellular Limited,adityabirla.com
205.182.144.30,205.182.144.30,GB,United Kingdom,EU,Europe,AS3356,"Level 3 Parent, LLC",lumen.com
185.25.29.220,185.25.29.220,HK,Hong Kong,AS,Asia,AS45566,AS number for Google Corporate Network in APAC,google.com
208.68.84.0,208.68.87.255,US,United States,NA,North America,AS40160,"Inteliquent, inc.",inteliquent.com
2a02:a03f:c447:9600::,2a02:a03f:c447:c2ff:ffff:ffff:ffff:ffff,BE,Belgium,EU,Europe,AS29005,Proximus NV,proximus.com
185.223.78.53,185.223.78.53,DE,Germany,EU,Europe,AS209260,Magdalena Ewa Kovac,imailpro.de
26.184.187.128,26.184.187.255,IR,Iran,AS,Asia,AS749,DoD Network Information Center,mail.mil
63.216.140.178,63.216.140.180,US,United States,NA,North America,AS3491,"PCCW Global, Inc.",pccwglobal.com
63.245.212.0,63.245.212.255,CA,Canada,NA,North America,AS395642,Mozilla Corporation,mozilla.com
70.92.0.0,70.92.31.255,US,United States,NA,North America,AS10796,Charter Communications Inc,charter.com
212.133.4.250,212.133.4.250,EG,Egypt,AF,Africa,AS3356,"Level 3 Parent, LLC",lumen.com
67.228.247.48,67.228.247.127,US,United States,NA,North America,AS36351,SoftLayer Technologies Inc.,softlayer.com
185.70.80.0,185.70.83.255,LI,Liechtenstein,EU,Europe,AS42162,QualityNet AG,qualitynet.li
104.28.13.43,104.28.13.45,SS,South Sudan,AF,Africa,AS13335,"Cloudflare, Inc.",cloudflare.com
154.52.8.153,154.52.8.153,CA,Canada,NA,North America,AS174,Cogent Communications,cogentcomm.biz
22.184.51.128,22.184.60.255,US,United States,NA,North America,AS749,DoD Network Information Center,mail.mil
103.250.196.0,103.250.197.255,PH,Philippines,AS,Asia,AS137941,Mabuhay Cable TV Inc,mabuhaycabletv.com
23.43.174.0,23.43.175.255,BR,Brazil,SA,South America,AS12956,TELEFONICA GLOBAL SOLUTIONS SL,telxius.com
2409:4061:20a:e300::,2409:4061:20a:e3ff:ffff:ffff:ffff:ffff,BD,Bangladesh,AS,Asia,AS55836,Reliance Jio Infocomm Limited,jio.com
212.82.117.131,212.82.117.131,IE,Ireland,EU,Europe,AS23880,Internet content provider,yahoo-inc.com
2606:54c0:14a0:3780::,2606:54c0:14a0:3780:ffff:ffff:ffff:ffff,CA,Canada,NA,North America,AS13335,"Cloudflare, Inc.",cloudflare.com
181.111.179.144,181.111.255.255,AR,Argentina,SA,South America,AS7303,Telecom Argentina S.A.,telecom.com.ar
104.103.156.0,104.103.159.255,GB,United Kingdom,EU,Europe,AS16625,"Akamai Technologies, Inc.",akamai.com
115.161.0.0,115.161.15.255,KR,South Korea,AS,Asia,AS9689,SK Broadband Co Ltd,skbroadband.com
83.229.24.32,83.229.24.39,GB,United Kingdom,EU,Europe,AS8513,SkyVision Global Networks Ltd,skyvision.net
163.197.60.3,163.197.60.255,US,United States,NA,North America,AS54600,PEG TECH INC,raksmart.com
2a01:b8c0::,2a01:b8c0:ffff:ffff:ffff:ffff:ffff:ffff,NO,Norway,EU,Europe,AS21119,Braathe AS,braathe.no
108.59.96.0,108.59.111.255,US,United States,NA,North America,AS40328,AcenTek,acentek.net
192.115.240.0,192.115.247.255,IL,Israel,AS,Asia,AS35553,Lumenis Ltd.,lumenis.com
190.94.120.74,190.94.120.99,US,United States,NA,North America,AS12066,ALTICE DOMINICANA S.A.,altice.com.do
2603:1046:1402::,2603:1046:1403:ffff:ffff:ffff:ffff:ffff,JP,Japan,AS,Asia,AS8075,Microsoft Corporation,microsoft.com
2409:4061:2114:a500::,2409:4061:2114:a5ff:ffff:ffff:ffff:ffff,BD,Bangladesh,AS,Asia,AS55836,Reliance Jio Infocomm Limited,jio.com
2409:4066:18f:4000::,2409:4066:18f:40ff:ffff:ffff:ffff:ffff,BD,Bangladesh,AS,Asia,AS55836,Reliance Jio Infocomm Limited,jio.com
2603:f2e8::,2603:f2ef:ffff:ffff:ffff:ffff:ffff:ffff,US,United States,NA,North America,AS396356,Latitude.sh,latitude.sh
108.61.248.0,108.61.249.255,US,United States,NA,North America,AS20473,"The Constant Company, LLC",constant.com
21.78.85.128,21.78.85.255,IR,Iran,AS,Asia,AS749,DoD Network Information Center,mail.mil
45.133.84.0,45.133.87.255,AT,Austria,EU,Europe,AS57878,Prager Connect GmbH,prager-it.com
2606:54c0:37c0:50::,2606:54c0:37c0:50:ffff:ffff:ffff:ffff,IQ,Iraq,AS,Asia,AS13335,"Cloudflare, Inc.",cloudflare.com
184.105.213.198,184.105.213.198,DK,Denmark,EU,Europe,AS6939,Hurricane Electric LLC,he.net
84.116.239.94,84.116.239.117,IE,Ireland,EU,Europe,AS6830,Liberty Global B.V.,libertyglobal.com
18.164.22.161,18.164.22.161,US,United States,NA,North America,AS16509,"Amazon.com, Inc.",amazon.com
198.145.101.0,198.145.104.255,US,United States,NA,North America,AS46450,"Pilot Fiber, Inc.",pilotfiber.com
24.160.64.0,24.160.127.255,US,United States,NA,North America,AS33363,"Charter Communications, Inc",charter.com
2001:2012:1106:1000::,2001:2012:1106:46ff:ffff:ffff:ffff:ffff,SE,Sweden,EU,Europe,AS1299,Arelion Sweden AB,arelion.com
217.110.130.31,217.110.130.223,DE,Germany,EU,Europe,AS8220,COLT Technology Services Group Limited,colt.net
102.38.239.0,102.38.239.0,NG,Nigeria,AF,Africa,AS9009,M247 Europe SRL,m247.com
2a02:a03f:e3dd:8300::,2a02:a03f:e3dd:83ff:ffff:ffff:ffff:ffff,FR,France,EU,Europe,AS29005,Proximus NV,proximus.com
159.60.131.245,159.60.131.247,SE,Sweden,EU,Europe,AS35280,F5 Networks SARL,f5.com
80.251.156.0,80.251.156.255,RU,Russia,EU,Europe,AS209024,MTS PJSC,mts.ru
