start_ip,end_ip,country,country_name,continent,continent_name,asn,as_name,as_domain
36.94.244.156,36.94.244.156,ID,Indonesia,AS,Asia,AS7713,PT Telekomunikasi Indonesia,telin.net
166.49.237.84,166.49.237.86,DE,Germany,EU,Europe,AS5400,British Telecommunications PLC,bt.com
2400:8800:5e0c:100::,2400:8800:5e86:ffff:ffff:ffff:ffff:ffff,HK,Hong Kong,AS,Asia,AS3491,"PCCW Global, Inc.",pccwglobal.com
23.194.190.0,23.194.190.255,US,United States,NA,North America,AS20940,Akamai International B.V.,akamai.com
178.253.30.57,178.253.30.57,DE,Germany,EU,Europe,AS202492,SILVERHILL GROUP HOLDING LTD,sgholding.org
2a09:bac5:525c:c8::,2a09:bac5:525c:c8:ffff:ffff:ffff:ffff,NL,Netherlands,EU,Europe,AS13335,"Cloudflare, Inc.",cloudflare.com
2a09:bac5:36f8::,2a09:bac5:36f8:fff:ffff:ffff:ffff:ffff,DE,Germany,EU,Europe,AS13335,"Cloudflare, Inc.",cloudflare.com
163.172.201.63,163.172.201.69,FR,France,EU,Europe,AS12876,SCALEWAY S.A.S.,scaleway.com
82.205.202.0,82.205.207.255,AF,Afghanistan,AS,Asia,AS30981,Horizonsat FZ LLC,horizonsat.com
21.21.21.164,21.21.21.169,ID,Indonesia,AS,Asia,AS749,DoD Network Information Center,mail.mil
36.92.177.76,36.92.177.77,SG,Singapore,AS,Asia,AS7713,PT Telekomunikasi Indonesia,telin.net
2602:fb4d::,2602:fb4d:fff:ffff:ffff:ffff:ffff:ffff,KY,Cayman Islands,NA,North America,AS13771,Digicel Cayman Limited,digicelgroup.com
82.165.22.63,82.165.29.192,DE,Germany,EU,Europe,AS8560,IONOS SE,ionos.com
23.255.12.240,23.255.12.247,CN,China,AS,Asia,AS11878,"tzulo, inc.",tzulo.com
23.26.55.0,23.26.55.255,US,United States,NA,North America,AS20068,Hawk Host Inc.,hawkhost.com
2a01:799:3d1:a400::,2a01:799:3d8:4eff:ffff:ffff:ffff:ffff,NO,Norway,EU,Europe,AS29695,Altibox AS,altibox.no
2a0b:69c0::,2a0b:69c7:ffff:ffff:ffff:ffff:ffff:ffff,CZ,Czechia,EU,Europe,AS205619,Jiri Chalabala,vesnet.cz
2a09:bac5:d453:16c8::,2a09:bac5:d453:16c8:ffff:ffff:ffff:ffff,HK,Hong Kong,AS,Asia,AS13335,"Cloudflare, Inc.",cloudflare.com
45.113.156.0,45.113.159.255,TW,Taiwan,AS,Asia,AS131597,"New Changhua Digital Cable TV CO,.Ltd",ncdtv.com.tw
107.154.182.44,107.154.182.47,US,United States,NA,North America,AS19551,Incapsula Inc,incapsula.com
2001:559:8533::,2001:559:8533:ffff:ffff:ffff:ffff:ffff,US,United States,NA,North America,AS7922,"Comcast Cable Communications, LLC",comcast.com
2a02:2d8::57f5:e093,2a02:2d8::57f5:e093,BG,Bulgaria,EU,Europe,AS9002,RETN Limited,retn.net
103.104.208.0,103.104.211.255,IN,India,AS,Asia,AS136720,ESTO MEDIA PRIVATE LIMITED,estomedia.com
104.255.59.120,104.255.59.121,US,United States,NA,North America,AS16509,"Amazon.com, Inc.",amazon.com
2001:470:0:5b2::3,2001:470:0:5b3::,DE,Germany,EU,Europe,AS6939,Hurricane Electric LLC,he.net
72.14.217.64,72.14.217.67,IN,India,AS,Asia,AS15169,Google LLC,google.com
2001:16a2:68bb:c800::,2001:16a2:68bb:c8ff:ffff:ffff:ffff:ffff,IN,India,AS,Asia,AS25019,Saudi Telecom Company JSC,stc.com.sa
203.101.85.0,203.101.87.27,IN,India,AS,Asia,AS9498,BHARTI Airtel Ltd.,airtel.in
2600:6c46::,2600:6c46:ffff:ffff:ffff:ffff:ffff:ffff,US,United States,NA,North America,AS20115,Charter Communications,charter.com
58.138.97.0,58.138.97.8,US,United States,NA,North America,AS2497,Internet Initiative Japan Inc.,iij.ad.jp
