start_ip,end_ip,country,country_name,continent,continent_name,asn,as_name,as_domain
185.85.24.0,185.85.27.255,IT,Italy,EU,Europe,AS207029,Wime Srl,wime.it
206.73.179.0,206.73.179.255,GB,United Kingdom,EU,Europe,AS5400,British Telecommunications PLC,bt.com
2001:4dd0:af16:5112::,2001:4dd0:af16:5112:ffff:ffff:ffff:ffff,DE,Germany,EU,Europe,AS8422,NetCologne Gesellschaft fur Telekommunikation mbH,netcologne.de
92.107.240.73,92.107.240.76,CH,Switzerland,EU,Europe,AS3303,Swisscom (Schweiz) AG,swisscom.ch
100.153.13.32,100.153.13.63,US,United States,NA,North America,AS21928,"T-Mobile USA, Inc.",t-mobile.com
100.246.3.0,100.246.3.3,US,United States,NA,North America,AS21928,"T-Mobile USA, Inc.",t-mobile.com
103.188.236.0,103.188.237.255,IN,India,AS,Asia,AS149595,Pacelink Network Private Limited,pacelinknetwork.com
100.211.235.24,100.211.235.27,US,United States,NA,North America,AS21928,"T-Mobile USA, Inc.",t-mobile.com
2c0f:ee00::98:20,2c0f:ee00::98:21,PT,Portugal,EU,Europe,AS37721,Virtual Technologies & Solutions,vts.bf
131.153.140.2,131.153.140.7,EE,Estonia,EU,Europe,AS213246,CCBill EU Limited,ccbill.com
2a01:827:2331:5900::,2a01:827:2331:59ff:ffff:ffff:ffff:ffff,IT,Italy,EU,Europe,AS30722,Vodafone Italia S.p.A.,vodafone.it
185.188.104.128,185.188.104.128,FR,France,EU,Europe,AS43211,Noavaran Fan Avazeh Co. PJS,digikala.com
49.212.168.0,49.212.168.255,JP,Japan,AS,Asia,AS7684,SAKURA Internet Inc.,sakura.ad.jp
2a02:26f0:381::,2a02:26f0:47f:ffff:ffff:ffff:ffff:ffff,US,United States,NA,North America,AS20940,Akamai International B.V.,akamai.com
100.249.66.104,100.249.66.107,US,United States,NA,North America,AS21928,"T-Mobile USA, Inc.",t-mobile.com
2a09:bac5:4da4::,2a09:bac5:4da4:ff:ffff:ffff:ffff:ffff,GB,United Kingdom,EU,Europe,AS13335,"Cloudflare, Inc.",cloudflare.com
2c0f:3980::,2c0f:3980:ffff:ffff:ffff:ffff:ffff:ffff,KE,Kenya,AF,Africa,AS329211,Novia East Africa Ltd,novia.co.ke
2401:c900:1f01:100::,2401:c900:1fff:ffff:ffff:ffff:ffff:ffff,US,United States,NA,North America,AS36351,SoftLayer Technologies Inc.,softlayer.com
2404:7ac0:4e7f:6b00::,2404:7ac0:4e7f:abff:ffff:ffff:ffff:ffff,SG,Singapore,AS,Asia,AS38136,Akari Networks,akari.net
100.149.25.176,100.149.25.235,SA,Saudi Arabia,AS,Asia,AS21928,"T-Mobile USA, Inc.",t-mobile.com
2a01:c23:6600:4582::,2a01:c23:6600:4585:ffff:ffff:ffff:ffff,DE,Germany,EU,Europe,AS6805,Telefonica Germany GmbH & Co.OHG,telefonica.de
2408:8421:2d30:7300::,2408:8421:2d51:cbff:ffff:ffff:ffff:ffff,CN,China,AS,Asia,AS4837,CHINA UNICOM China169 Backbone,chinaunicom.cn
2a02:3100:7601:9b6c::,2a02:3100:7601:9f95:ffff:ffff:ffff:ffff,DE,Germany,EU,Europe,AS6805,Telefonica Germany GmbH & Co.OHG,telefonica.de
45.60.141.222,45.60.141.222,US,United States,NA,North America,AS19551,Incapsula Inc,incapsula.com
74.199.130.148,74.199.130.148,CA,Canada,NA,North America,AS286,GTT Communications Inc.,gtt.net
2a02:3100:5601:205b::,2a02:3100:5601:20fd:ffff:ffff:ffff:ffff,DE,Germany,EU,Europe,AS6805,Telefonica Germany GmbH & Co.OHG,telefonica.de
2804:22e0::,2804:22e0:ffff:ffff:ffff:ffff:ffff:ffff,BR,Brazil,SA,South America,AS264128,FUSION TELECOMUNICAÇÕES - EIRELI,fusionet.com.br
78.110.199.113,78.110.207.255,BE,Belgium,EU,Europe,AS8368,BENESOL BACKBONE,dstny.com
2001:fd8:f286:4100::,2001:fd8:f286:41ff:ffff:ffff:ffff:ffff,PH,Philippines,AS,Asia,AS132199,Globe Telecom Inc.,globe.com.ph
149.126.73.15,149.126.73.15,DE,Germany,EU,Europe,AS19551,Incapsula Inc,incapsula.com
2405:b500:27c0:8a1::,2405:b500:27c0:8a7:ffff:ffff:ffff:ffff,US,United States,NA,North America,AS13335,"Cloudflare, Inc.",cloudflare.com
